"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820217",1,2,1
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820250",1,2,1
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820298",1,2,1
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820417",0,1,1
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820421",0,1,1
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820448",1,1,0
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820457",2,2,0
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820510",2,2,0
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820673",2,6,4
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820754",3,5,2
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820820",2,5,3
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820865",4,9,5
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820889",5,12,7
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820891",5,11,6
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820997",5,9,4
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5821063",5,12,7
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5821132",6,9,3
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5821645",10,18,8
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825066",13,26,13
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825106",11,23,12
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825122",11,22,11
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825178",12,22,10
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825194",15,27,12
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825195",15,26,11
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825220",13,27,14
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825240",17,30,13
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825303",20,36,16
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825304",20,37,17
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825310",21,38,17
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825406",17,37,20
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825415",17,35,18
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825438",17,29,12
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825485",15,34,19
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825524",15,42,27
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825557",16,40,24
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825571",16,39,23
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825579",16,39,23
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825590",13,33,20
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825689",22,50,28
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825703",29,61,32
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825787",27,49,22
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825833",23,52,29
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825841",16,44,28
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825895",25,63,38
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825984",25,58,33
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826162",28,57,29
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826194",31,63,32
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826235",32,77,45
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826245",34,76,42
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826335",30,55,25
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826417",15,41,26
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826431",12,55,43
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826438",15,51,36
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826463",20,68,48
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826502",26,77,51
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826511",28,81,53
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826659",26,62,36
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826701",30,72,42
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826702",31,73,42
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826732",35,82,47
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826745",36,83,47
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826835",48,91,43
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826942",23,69,46
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827193",53,123,70
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827196",51,122,71
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827269",57,117,60
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827315",41,88,47
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827316",42,90,48
"ATMIN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827333",43,88,45
"PPP1R3E","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5837733",3,5,2
"PPP1R3E","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5837947",6,9,3
"PKD1L2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867509",1,1,0
"PKD1L2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867660",1,2,1
"PKD1L2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867675",1,2,1
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917912",4,5,1
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917941",4,5,1
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917971",6,10,4
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5921679",3,10,7
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5921726",4,6,2
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5925669",4,6,2
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5926937",6,8,2
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5927921",7,9,2
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5927948",8,11,3
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5927968",8,11,3
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5928052",5,7,2
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5932726",8,14,6
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5932801",13,18,5
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934558",16,24,8
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934575",16,24,8
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934608",19,26,7
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934647",17,21,4
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934725",15,20,5
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934726",14,19,5
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934733",12,16,4
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934821",9,14,5
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934826",10,15,5
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934844",6,11,5
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934958",15,21,6
"BCO1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934976",16,23,7
"GAN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5939249",0,1,1
"GAN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5953759",10,19,9
"GAN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5957502",6,28,22
"GAN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5957578",12,32,20
"GAN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966047",21,53,32
"GAN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966126",10,45,35
"GAN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966127",10,47,37
"GAN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966162",26,69,43
"GAN","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966483",26,66,40
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6109159",16,36,20
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6109166",15,32,17
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6114641",28,58,30
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6114751",16,40,24
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6114824",21,45,24
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6126295",66,66,0
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6128998",31,77,46
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6130562",74,153,79
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6132522",45,97,52
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138265",114,256,142
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138300",127,270,143
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138342",96,229,133
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138343",99,233,134
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138345",101,236,135
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138647",67,178,111
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138745",93,225,132
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138832",23,77,54
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138967",89,190,101
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139131",22,68,46
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139163",3,56,53
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139212",136,142,6
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139360",40,71,31
"CMIP","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139572",22,44,22
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6179613",2,3,1
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6179658",3,4,1
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6203766",1,1,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6203775",1,1,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6203787",2,2,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6209741",1,1,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6209798",2,3,1
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6209816",4,5,1
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6217547",2,3,1
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6220552",3,3,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6221969",2,2,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228672",3,3,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228694",2,2,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228722",2,2,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228747",1,1,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228835",3,3,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228841",3,3,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228865",4,4,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228917",2,2,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228926",2,2,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228954",2,2,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229002",2,2,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229006",2,2,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229081",1,1,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229097",1,1,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229160",2,3,1
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229213",1,1,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229231",0,2,2
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229663",1,1,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229748",6,6,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229892",5,5,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230248",3,3,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230255",3,4,1
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230276",2,3,1
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230296",1,3,2
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230349",4,6,2
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230408",5,6,1
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230439",4,5,1
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230898",7,7,0
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230976",1,2,1
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231078",2,4,2
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231138",3,6,3
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231177",3,6,3
"PLCG2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231263",3,4,1
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235292",2,4,2
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235315",2,6,4
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235348",6,11,5
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235355",6,11,5
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235417",5,15,10
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235558",6,15,9
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235741",7,22,15
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235777",10,26,16
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235806",10,23,13
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235809",10,23,13
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235816",9,20,11
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235914",8,17,9
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235935",6,13,7
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235957",5,12,7
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236040",5,10,5
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236260",1,3,2
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236281",1,5,4
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236305",1,7,6
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236458",3,9,6
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236476",3,8,5
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236608",1,11,10
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6238244",1,10,9
"SDR42E1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6238829",0,5,5
"HSD17B2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257616",0,1,1
"HSD17B2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6262951",0,1,1
"HSD17B2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6266125",0,2,2
"HSD17B2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6266135",0,2,2
"HSD17B2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267053",0,2,2
"HSD17B2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"HSD17B2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267913",0,2,2
"HSD17B2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6268098",0,1,1
"HSD17B2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6303922",25,33,8
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6303954",22,32,10
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6303979",24,36,12
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6305848",20,28,8
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6305856",18,25,7
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6305857",17,24,7
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306017",17,24,7
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306052",14,25,11
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306094",17,30,13
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306100",17,29,12
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306146",22,33,11
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306147",21,31,10
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306390",25,31,6
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306567",20,30,10
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306705",25,30,5
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306773",18,24,6
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307039",36,49,13
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307043",37,50,13
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307093",22,28,6
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307138",18,25,7
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307157",24,30,6
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307187",28,36,8
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307204",24,30,6
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307278",16,22,6
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307305",19,26,7
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307318",22,30,8
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307429",29,39,10
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307487",20,29,9
"ARY2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307670",24,25,1
"ARYL","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6313360",1,2,1
"ARYL","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6313377",1,2,1
"ARYL","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6313767",3,8,5
"ARY1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314296",4,10,6
"ARY1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314541",6,9,3
"ARY1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314597",7,10,3
"ARY1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314750",5,9,4
"ARY1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314794",4,7,3
"ARY1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314827",7,12,5
"ARY1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314859",9,13,4
"ARY1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314886",13,18,5
"ARY1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315022",14,19,5
"ARY1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315026",14,19,5
"ARY1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315043",12,17,5
"ARY1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315065",9,14,5
"ARY1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315409",2,7,5
"ARY1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315479",5,14,9
"ARY1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318342",10,19,9
"ARY1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318427",14,26,12
"ARY1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318603",10,13,3
"ARY1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318708",8,17,9
"ARY1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318858",13,24,11
"ARY1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318952",8,16,8
"MPHOSPH6","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324063",45,91,46
"MPHOSPH6","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324174",80,174,94
"MPHOSPH6","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324270",79,178,99
"MPHOSPH6","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324762",81,159,78
"MPHOSPH6","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324780",73,137,64
"MPHOSPH6","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324902",79,167,88
"MPHOSPH6","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6325066",71,177,106
"MPHOSPH6","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6325089",78,192,114
"MPHOSPH6","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6325877",69,163,94
