"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820865",5,11,6
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820889",5,13,8
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820891",5,13,8
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820997",8,17,9
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5821063",5,9,4
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5821132",4,15,11
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5821645",10,21,11
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825066",15,35,20
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825106",12,34,22
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825122",10,30,20
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825178",11,30,19
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825194",14,38,24
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825195",14,37,23
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825220",12,36,24
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825240",20,49,29
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825303",20,53,33
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825304",22,56,34
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825310",22,55,33
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825406",20,35,15
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825415",19,34,15
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825438",22,39,17
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825485",16,39,23
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825524",20,50,30
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825557",19,50,31
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825571",20,53,33
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825579",22,53,31
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825590",20,45,25
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825689",29,51,22
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825703",38,61,23
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825787",29,50,21
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825833",19,43,24
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825841",14,38,24
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825895",22,51,29
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825984",26,61,35
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826162",41,97,56
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826194",47,102,55
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826235",46,98,52
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826245",45,96,51
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826335",19,47,28
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826417",25,60,35
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826431",25,79,54
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826438",25,69,44
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826463",26,90,64
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826502",36,100,64
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826511",39,103,64
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826659",32,78,46
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826701",40,98,58
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826702",40,100,60
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826732",40,111,71
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826745",45,123,78
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826835",54,120,66
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826942",31,103,72
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827193",58,136,78
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827196",56,135,79
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827269",55,131,76
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827315",36,96,60
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827316",37,101,64
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827333",38,98,60
"PPP1R3E","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5837733",3,4,1
"PPP1R3E","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5837947",4,7,3
"PKD1L2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867509",1,2,1
"PKD1L2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867597",2,3,1
"PKD1L2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867600",2,3,1
"PKD1L2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867660",1,2,1
"PKD1L2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867675",3,4,1
"PKD1L2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5915610",2,3,1
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5915646",1,2,1
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5917836",1,1,0
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5917912",6,8,2
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5917941",8,10,2
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5917971",9,12,3
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5921679",5,9,4
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5921726",6,9,3
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5925669",5,6,1
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5926937",6,10,4
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5927921",7,8,1
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5927948",11,12,1
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5927968",8,9,1
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5928052",7,9,2
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5932726",10,15,5
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5932801",6,13,7
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934558",18,24,6
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934575",19,24,5
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934608",21,27,6
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934647",18,26,8
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934725",12,20,8
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934726",12,20,8
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934733",8,17,9
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934821",7,14,7
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934826",7,14,7
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934844",3,8,5
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934958",6,11,5
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934976",6,11,5
"GAN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5939249",0,3,3
"GAN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5953759",5,16,11
"GAN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5957502",10,27,17
"GAN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5957578",11,31,20
"GAN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966047",16,41,25
"GAN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966126",10,37,27
"GAN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966127",9,37,28
"GAN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966162",21,53,32
"GAN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966483",36,83,47
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6109159",31,46,15
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6109166",31,44,13
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6114641",27,53,26
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6114751",17,43,26
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6114824",8,35,27
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6126295",91,95,4
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6128998",43,111,68
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6130562",84,211,127
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6132522",57,161,104
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138265",113,337,224
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138300",120,365,245
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138342",100,307,207
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138343",97,301,204
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138345",99,305,206
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138647",86,218,132
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138745",76,245,169
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138832",14,85,71
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138967",96,252,156
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139131",25,105,80
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139163",5,79,74
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139212",159,168,9
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139360",44,78,34
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139572",19,52,33
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6179613",1,3,2
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6179658",3,5,2
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6203766",3,3,0
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6203775",2,2,0
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6203787",3,3,0
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6217547",2,6,4
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6218641",2,5,3
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6220552",0,1,1
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6221969",1,3,2
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228722",1,2,1
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228747",0,2,2
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228835",1,3,2
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228841",1,3,2
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228865",1,3,2
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228917",3,4,1
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228926",3,4,1
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228954",3,5,2
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229002",2,3,1
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229006",2,3,1
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229081",0,2,2
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229097",0,2,2
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229160",1,3,2
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229213",1,5,4
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229231",2,7,5
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229663",1,3,2
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229748",1,4,3
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229892",0,2,2
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230248",1,1,0
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230255",1,1,0
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230276",1,1,0
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230296",1,1,0
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230349",1,1,0
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230439",1,2,1
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230757",1,2,1
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230758",1,2,1
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230898",7,7,0
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230976",5,5,0
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6231078",3,3,0
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6231138",5,6,1
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6231177",6,7,1
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6231263",2,3,1
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235292",3,7,4
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235315",4,10,6
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235348",4,9,5
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235355",5,10,5
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235417",3,11,8
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235558",4,18,14
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235741",8,27,19
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235777",9,29,20
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235806",8,31,23
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235809",8,31,23
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235816",6,30,24
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235914",4,24,20
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235935",6,22,16
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235957",6,20,14
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236040",4,14,10
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236260",3,11,8
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236281",2,11,9
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236305",2,12,10
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236458",4,13,9
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236476",4,14,10
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236608",4,12,8
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6238244",0,6,6
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6238829",0,3,3
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6257616",0,2,2
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6257711",0,1,1
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6257712",0,1,1
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6257737",0,2,2
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6257758",0,3,3
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6257767",0,3,3
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6257829",0,2,2
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6266795",0,2,2
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267053",0,2,2
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267273",0,2,2
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267913",0,3,3
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6268098",0,1,1
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6268203",0,2,2
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6303922",32,48,16
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6303954",37,59,22
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6303979",41,69,28
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6305848",33,54,21
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6305856",31,53,22
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6305857",31,53,22
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306017",39,72,33
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306052",38,68,30
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306094",48,69,21
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306100",49,69,20
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306146",45,59,14
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306147",47,60,13
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306390",38,77,39
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306567",29,58,29
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306705",43,55,12
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306773",43,53,10
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307039",49,67,18
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307043",45,64,19
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307093",38,54,16
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307138",29,53,24
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307157",34,59,25
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307187",41,63,22
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307204",48,66,18
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307278",30,44,14
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307305",40,57,17
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307318",42,60,18
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307429",49,76,27
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307487",47,73,26
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307670",42,54,12
"ARYL","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6313377",0,1,1
"ARYL","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6313767",2,5,3
"ARY1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314296",3,6,3
"ARY1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314541",3,6,3
"ARY1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314597",4,6,2
"ARY1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314750",5,6,1
"ARY1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314794",6,7,1
"ARY1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314827",5,6,1
"ARY1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314859",6,7,1
"ARY1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314886",4,5,1
"ARY1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6315022",6,8,2
"ARY1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6315026",6,8,2
"ARY1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6315043",6,8,2
"ARY1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6315065",7,9,2
"ARY1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6315409",4,10,6
"ARY1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6315479",9,14,5
"ARY1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6318342",10,16,6
"ARY1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6318427",14,21,7
"ARY1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6318603",7,11,4
"ARY1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6318708",7,13,6
"ARY1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6318858",12,18,6
"ARY1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6318952",15,25,10
"MPHOSPH6","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6324063",46,97,51
"MPHOSPH6","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6324174",101,228,127
"MPHOSPH6","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6324270",119,262,143
"MPHOSPH6","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6324762",80,189,109
"MPHOSPH6","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6324780",82,178,96
