"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820217",6,11,5
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820250",8,17,9
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820298",9,17,8
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820417",12,21,9
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820421",13,22,9
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820448",17,25,8
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820457",16,22,6
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820510",13,21,8
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820673",5,9,4
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820754",10,19,9
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820820",13,24,11
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820865",17,21,4
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820889",15,20,5
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820891",14,19,5
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820997",15,21,6
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5821063",15,24,9
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5821132",14,22,8
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5821645",17,30,13
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825066",14,22,8
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825106",15,28,13
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825122",8,18,10
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825178",16,31,15
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825194",14,26,12
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825195",13,25,12
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825220",10,27,17
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825240",9,25,16
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825303",13,27,14
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825304",13,25,12
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825310",13,27,14
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825406",17,24,7
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825415",15,23,8
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825438",12,20,8
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825485",12,22,10
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825524",10,21,11
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825557",11,24,13
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825571",11,24,13
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825579",12,24,12
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825590",12,21,9
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825689",13,23,10
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825703",13,23,10
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825787",13,20,7
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825833",11,20,9
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825841",8,16,8
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825895",14,24,10
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825984",19,26,7
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826162",20,30,10
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826194",20,31,11
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826235",19,35,16
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826245",19,35,16
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826335",8,13,5
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826417",17,28,11
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826431",15,31,16
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826438",17,30,13
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826463",22,42,20
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826502",20,37,17
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826511",22,39,17
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826659",21,37,16
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826701",21,42,21
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826702",21,42,21
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826732",24,46,22
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826745",20,41,21
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826835",25,39,14
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826942",12,27,15
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827193",30,53,23
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827196",27,49,22
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827269",29,54,25
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827315",25,39,14
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827316",25,40,15
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827333",24,39,15
"PPP1R3E","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5837733",5,12,7
"PPP1R3E","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5837947",8,13,5
"PKD1L2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867509",0,1,1
"PKD1L2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867597",2,2,0
"PKD1L2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867600",2,2,0
"PKD1L2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867660",2,2,0
"PKD1L2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867675",2,2,0
"PKD1L2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867788",3,3,0
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5915610",4,4,0
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5915646",4,4,0
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917836",2,2,0
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917912",21,28,7
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917941",27,36,9
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917971",25,35,10
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5921679",34,41,7
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5921726",31,44,13
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5925669",18,27,9
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5926937",14,26,12
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5927921",27,40,13
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5927948",27,41,14
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5927968",24,40,16
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5928052",22,34,12
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5932726",31,46,15
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5932801",30,44,14
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934558",38,53,15
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934575",40,54,14
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934608",46,63,17
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934647",42,62,20
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934725",20,35,15
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934726",20,34,14
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934733",17,28,11
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934821",23,37,14
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934826",22,35,13
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934844",13,21,8
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934958",30,41,11
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934976",30,41,11
"GAN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5939249",0,2,2
"GAN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5953759",6,8,2
"GAN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5957502",5,7,2
"GAN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5957578",9,16,7
"GAN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966047",4,16,12
"GAN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966126",5,19,14
"GAN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966127",5,19,14
"GAN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966162",10,22,12
"GAN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966483",4,13,9
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6109159",11,18,7
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6109166",11,18,7
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6114641",8,15,7
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6114751",8,17,9
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6114824",9,23,14
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6126295",43,43,0
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6128998",8,52,44
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6130562",15,84,69
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6132522",13,80,67
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138265",20,149,129
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138300",17,148,131
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138342",11,125,114
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138343",11,123,112
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138345",11,125,114
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138647",11,101,90
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138745",12,108,96
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138832",2,43,41
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138967",6,81,75
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139131",3,47,44
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139163",0,42,42
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139212",32,51,19
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139360",4,23,19
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139572",4,20,16
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6179613",4,7,3
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6179658",9,11,2
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6203766",5,10,5
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6203775",4,8,4
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6203787",4,9,5
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6209741",9,13,4
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6209798",6,8,2
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6209816",6,9,3
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6217547",7,23,16
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6218641",6,16,10
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6220552",12,20,8
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6221969",6,13,7
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228672",9,13,4
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228694",9,13,4
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228722",9,14,5
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228747",4,7,3
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228835",4,6,2
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228841",5,7,2
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228865",8,11,3
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228917",11,13,2
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228926",11,13,2
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228954",8,9,1
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229002",8,11,3
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229006",8,11,3
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229081",9,10,1
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229097",6,6,0
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229160",8,9,1
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229213",8,10,2
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229231",8,12,4
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229663",6,9,3
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229748",14,17,3
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229892",14,19,5
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230248",11,14,3
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230255",11,14,3
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230276",7,11,4
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230296",7,9,2
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230349",7,11,4
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230408",13,17,4
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230439",10,10,0
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230757",3,5,2
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230758",4,4,0
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230898",6,7,1
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230976",5,9,4
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231078",5,7,2
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231138",12,16,4
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231177",14,18,4
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231263",17,21,4
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235292",0,1,1
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235315",1,5,4
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235348",1,7,6
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235355",1,8,7
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235417",1,13,12
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235558",1,13,12
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235741",5,20,15
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235777",6,18,12
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235806",8,24,16
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235809",7,24,17
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235816",7,22,15
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235914",8,25,17
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235935",6,22,16
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235957",8,21,13
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236040",3,10,7
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236260",4,10,6
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236281",5,9,4
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236305",4,13,9
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236458",1,12,11
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236476",2,11,9
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236608",3,9,6
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6238244",1,8,7
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6238829",0,8,8
"HSD17B2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257737",0,1,1
"HSD17B2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257758",0,1,1
"HSD17B2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257767",0,1,1
"HSD17B2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257851",0,1,1
"HSD17B2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257889",0,1,1
"HSD17B2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"HSD17B2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6268098",0,2,2
"HSD17B2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6303922",16,33,17
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6303954",26,59,33
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6303979",25,64,39
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6305848",21,58,37
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6305856",21,58,37
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6305857",21,57,36
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306017",16,58,42
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306052",19,55,36
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306094",22,60,38
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306100",22,65,43
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306146",23,73,50
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306147",23,72,49
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306390",14,54,40
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306567",16,41,25
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306705",18,47,29
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306773",14,43,29
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307039",19,46,27
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307043",18,45,27
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307093",14,34,20
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307138",14,40,26
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307157",16,41,25
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307187",20,42,22
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307204",21,38,17
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307278",16,35,19
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307305",15,39,24
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307318",15,43,28
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307429",17,43,26
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307487",11,48,37
"ARY2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307670",5,15,10
"ARYL","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6313767",0,1,1
"ARY1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314296",4,5,1
"ARY1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314541",3,4,1
"ARY1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314597",4,5,1
"ARY1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314827",1,1,0
"ARY1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314859",1,1,0
"ARY1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314886",1,1,0
"ARY1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6315065",1,1,0
"ARY1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6315409",1,2,1
"ARY1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6315479",0,2,2
"ARY1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6318342",1,1,0
"ARY1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6318427",3,4,1
"ARY1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6318603",2,3,1
"ARY1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6318708",3,4,1
"ARY1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6318858",3,5,2
"ARY1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6318952",2,3,1
"MPHOSPH6","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6324063",24,46,22
"MPHOSPH6","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6324174",46,90,44
"MPHOSPH6","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6324270",73,132,59
"MPHOSPH6","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6324762",75,167,92
