"gene","id","snp","ref_count","total_count","alt_count"
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",8,17,9
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",13,22,9
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",13,22,9
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",14,20,6
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",27,57,30
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",13,38,25
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",17,39,22
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",21,36,15
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",12,22,10
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",14,22,8
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",16,27,11
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",10,22,12
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",19,29,10
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",18,28,10
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",21,32,11
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",21,32,11
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",16,29,13
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",13,22,9
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",22,30,8
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",22,30,8
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",13,19,6
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",8,12,4
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",15,20,5
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",18,25,7
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",17,28,11
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",24,29,5
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",24,26,2
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",28,31,3
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",19,20,1
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",18,18,0
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230276",17,17,0
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",12,14,2
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",21,29,8
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",23,29,6
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",22,27,5
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",6,7,1
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",8,9,1
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",16,23,7
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",14,21,7
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",25,28,3
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",22,27,5
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",18,23,5
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",16,18,2
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",1,5,4
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",2,11,9
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",6,17,11
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",6,18,12
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",9,31,22
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",9,29,20
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",24,62,38
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",26,71,45
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",26,81,55
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",23,78,55
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",25,77,52
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",18,48,30
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",21,50,29
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",16,46,30
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",8,29,21
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",13,37,24
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",14,38,24
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",20,44,24
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",26,42,16
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",28,47,19
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",23,56,33
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",17,30,13
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",3,6,3
"HSD17B2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257851",0,1,1
"HSD17B2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257889",0,2,2
"HSD17B2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266125",0,1,1
"HSD17B2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266135",0,1,1
"HSD17B2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266795",0,3,3
"HSD17B2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266944",0,3,3
"HSD17B2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"HSD17B2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303922",2,4,2
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303954",2,6,4
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303979",2,7,5
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",5,9,4
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305856",5,9,4
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305857",5,9,4
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306017",3,9,6
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306052",2,9,7
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306094",4,9,5
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306100",4,9,5
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306146",4,10,6
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306147",3,7,4
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306390",5,8,3
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306567",3,4,1
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306705",2,3,1
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306773",3,4,1
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307039",1,4,3
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307043",1,4,3
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307093",2,5,3
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307138",2,4,2
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307157",2,4,2
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307187",2,4,2
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307204",2,3,1
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307278",2,3,1
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307305",2,3,1
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307318",3,4,1
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307429",6,9,3
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307487",1,3,2
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307670",2,3,1
"ARYL","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6313360",0,2,2
"ARYL","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6313377",0,3,3
"ARYL","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6313767",1,3,2
"ARY1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314296",2,3,1
"ARY1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314541",2,2,0
"ARY1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314597",0,1,1
"ARY1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314750",3,5,2
"ARY1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314794",2,3,1
"ARY1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314827",2,2,0
"ARY1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314859",2,2,0
"ARY1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314886",3,3,0
"ARY1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315022",2,4,2
"ARY1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315026",1,3,2
"ARY1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315043",1,4,3
"ARY1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315065",1,3,2
"ARY1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315409",1,2,1
"ARY1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315479",2,6,4
"ARY1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318342",4,4,0
"ARY1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318427",3,5,2
"ARY1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318603",3,3,0
"ARY1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318708",3,6,3
"ARY1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318858",2,4,2
"ARY1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318952",3,5,2
