"gene","id","snp","ref_count","total_count","alt_count"
"GAN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966127",4,17,13
"GAN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966162",8,19,11
"GAN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966483",4,10,6
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6109159",4,7,3
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6109166",3,6,3
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6114641",13,22,9
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6114751",5,13,8
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6114824",3,13,10
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6126295",29,29,0
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6128998",7,28,21
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6130562",11,52,41
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6132522",8,48,40
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138265",10,59,49
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138300",12,59,47
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138342",8,58,50
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138343",8,58,50
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138345",8,58,50
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138647",8,40,32
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138745",6,48,42
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138832",1,22,21
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138967",14,39,25
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139131",7,34,27
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139163",0,23,23
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139212",23,30,7
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139360",8,17,9
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139572",1,9,8
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6179613",3,4,1
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6179658",5,7,2
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6203766",4,8,4
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6203775",5,9,4
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6203787",5,8,3
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6209741",3,6,3
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6209798",6,9,3
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6209816",6,10,4
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6217547",5,16,11
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6218641",6,16,10
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6220552",5,16,11
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6221969",7,22,15
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228672",8,9,1
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228694",5,6,1
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228722",4,7,3
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228747",3,7,4
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228835",9,15,6
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228841",8,14,6
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228865",10,16,6
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228917",11,17,6
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228926",9,14,5
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228954",7,11,4
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229002",8,13,5
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229006",8,14,6
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229081",5,9,4
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229097",6,8,2
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229160",6,8,2
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229213",7,9,2
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229231",6,8,2
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229663",11,14,3
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229748",9,11,2
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229892",5,8,3
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230248",4,7,3
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230255",4,6,2
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230276",5,9,4
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230296",4,6,2
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230349",14,16,2
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230408",15,16,1
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230439",9,12,3
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230757",2,2,0
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230758",3,3,0
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230898",7,9,2
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230976",4,7,3
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6231078",9,12,3
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6231138",11,14,3
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6231177",8,9,1
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6231263",9,9,0
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235292",0,4,4
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235315",0,5,5
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235348",3,12,9
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235355",3,16,13
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235417",5,17,12
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235558",5,19,14
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235741",9,32,23
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235777",5,24,19
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235806",8,30,22
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235809",8,31,23
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235816",8,32,24
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235914",5,28,23
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235935",4,25,21
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235957",3,25,22
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236040",2,15,13
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236260",5,20,15
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236281",4,19,15
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236305",3,18,15
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236458",6,25,19
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236476",4,24,20
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236608",8,22,14
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6238244",6,18,12
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6238829",2,10,8
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257616",1,5,4
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257711",1,4,3
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257712",1,4,3
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257737",1,4,3
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257758",0,4,4
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257767",0,4,4
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257829",0,3,3
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257851",0,3,3
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257889",0,3,3
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6262951",0,7,7
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6262974",0,5,5
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6266125",0,6,6
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6266135",0,6,6
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6266795",0,8,8
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6266944",0,12,12
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6267053",0,5,5
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6267196",0,3,3
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6267273",0,5,5
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6267674",0,4,4
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6267913",0,2,2
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6268098",0,5,5
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6268203",0,6,6
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6303922",24,39,15
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6303954",34,57,23
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6303979",40,67,27
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6305848",30,64,34
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6305856",30,67,37
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6305857",30,67,37
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306017",24,57,33
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306052",23,60,37
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306094",33,78,45
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306100",35,80,45
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306146",25,73,48
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306147",25,70,45
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306390",35,93,58
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306567",19,68,49
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306705",37,73,36
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306773",19,52,33
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307039",38,69,31
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307043",39,70,31
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307093",22,50,28
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307138",23,49,26
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307157",32,61,29
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307187",37,63,26
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307204",33,58,25
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307278",19,52,33
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307305",28,59,31
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307318",26,58,32
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307429",13,41,28
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307487",12,35,23
"ARY2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307670",17,31,14
"ARYL","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6313360",2,3,1
"ARYL","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6313377",2,3,1
"ARYL","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6313767",1,1,0
"ARY1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314541",1,1,0
"ARY1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314597",0,1,1
"ARY1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314794",1,1,0
"ARY1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314827",1,1,0
"ARY1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314859",1,2,1
"ARY1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314886",1,2,1
"ARY1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6315022",0,1,1
