"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825220",11,16,5
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825240",13,19,6
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825303",16,26,10
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825304",17,30,13
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825310",17,31,14
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825406",14,28,14
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825415",13,27,14
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825438",14,27,13
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825485",12,24,12
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825524",14,25,11
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825557",11,26,15
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825571",9,23,14
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825579",10,24,14
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825590",7,18,11
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825689",9,21,12
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825703",10,24,14
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825787",11,23,12
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825833",14,25,11
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825841",13,25,12
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825895",16,35,19
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825984",15,43,28
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826162",26,45,19
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826194",23,43,20
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826235",25,50,25
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826245",25,50,25
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826335",12,26,14
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826417",25,43,18
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826431",19,42,23
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826438",21,40,19
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826463",19,49,30
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826502",21,58,37
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826511",24,66,42
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826659",31,66,35
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826701",30,68,38
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826702",29,65,36
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826732",29,70,41
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826745",25,70,45
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826835",35,83,48
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826942",21,69,48
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827193",54,139,85
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827196",53,140,87
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827269",56,126,70
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827315",39,101,62
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827316",40,104,64
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827333",41,103,62
"PPP1R3E","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5837733",4,6,2
"PPP1R3E","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5837947",0,2,2
"PKD1L2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867509",1,1,0
"PKD1L2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
"PKD1L2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867843",1,1,0
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5915610",1,1,0
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5915646",1,1,0
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917836",1,1,0
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917912",1,1,0
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917941",1,1,0
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5921679",1,1,0
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5925669",1,1,0
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5926937",0,1,1
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927921",4,5,1
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927948",4,4,0
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927968",5,5,0
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5928052",2,2,0
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5932726",7,7,0
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5932801",3,4,1
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934558",8,11,3
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934575",8,12,4
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934608",9,12,3
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934647",13,16,3
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934725",9,13,4
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934726",9,13,4
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934733",8,12,4
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934821",10,12,2
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934826",9,11,2
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934844",7,8,1
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934958",7,11,4
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934976",6,9,3
"GAN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5939249",0,1,1
"GAN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5953759",7,8,1
"GAN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5957502",2,13,11
"GAN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5957578",8,24,16
"GAN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966047",20,46,26
"GAN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966126",17,38,21
"GAN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966127",18,40,22
"GAN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966162",30,60,30
"GAN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966483",59,137,78
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6109159",6,13,7
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6109166",5,12,7
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114641",14,23,9
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114751",11,24,13
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114824",11,21,10
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6126295",43,43,0
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6128998",17,40,23
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6130562",26,59,33
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6132522",27,64,37
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138265",119,357,238
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138300",125,370,245
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138342",92,279,187
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138343",88,270,182
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138345",92,280,188
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138647",55,129,74
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138745",56,137,81
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138832",10,59,49
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138967",58,140,82
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139131",19,79,60
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139163",4,64,60
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139212",96,100,4
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139360",21,43,22
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139572",17,40,23
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6179613",1,3,2
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6179658",2,3,1
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6209741",1,1,0
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6217547",1,4,3
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6218641",1,2,1
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6220552",2,3,1
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6221969",0,1,1
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228672",0,1,1
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228694",0,1,1
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228722",0,1,1
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228747",0,1,1
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228835",1,2,1
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228841",0,1,1
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228865",0,2,2
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228917",0,3,3
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228926",0,2,2
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228954",0,2,2
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229002",1,2,1
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229006",1,2,1
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229081",1,1,0
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229160",2,3,1
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229213",2,3,1
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229231",2,3,1
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229663",1,1,0
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229748",1,1,0
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230898",1,1,0
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230976",1,1,0
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231078",1,1,0
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235292",1,7,6
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235315",1,5,4
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235348",2,11,9
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235355",2,10,8
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235417",4,15,11
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235558",1,6,5
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235741",6,12,6
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235777",6,13,7
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235806",8,16,8
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235809",8,16,8
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235816",8,15,7
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235914",4,11,7
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235935",4,10,6
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235957",2,8,6
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236040",2,7,5
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236260",2,3,1
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236281",3,5,2
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236305",2,6,4
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236458",1,4,3
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236476",2,8,6
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236608",1,9,8
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6238244",1,5,4
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6238829",0,1,1
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303922",10,18,8
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303954",10,18,8
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303979",12,19,7
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305848",10,15,5
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305856",11,16,5
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305857",11,16,5
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306017",9,20,11
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306052",7,16,9
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306094",11,20,9
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306100",10,20,10
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306146",11,22,11
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306147",11,22,11
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306390",12,25,13
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306567",11,24,13
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306705",11,17,6
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306773",9,13,4
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307039",17,18,1
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307043",15,16,1
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307093",10,13,3
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307138",11,19,8
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307157",16,26,10
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307187",17,25,8
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307204",21,28,7
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307278",17,27,10
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307305",24,34,10
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307318",22,32,10
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307429",22,33,11
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307487",24,36,12
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307670",17,23,6
"ARYL","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6313360",4,4,0
"ARYL","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6313377",4,4,0
"ARYL","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6313767",0,1,1
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314296",1,3,2
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314541",2,3,1
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314597",2,2,0
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314750",1,3,2
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314794",3,4,1
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314827",4,5,1
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314859",5,7,2
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314886",5,6,1
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315022",3,4,1
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315026",2,3,1
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315043",2,3,1
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315065",2,3,1
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315409",0,3,3
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315479",2,5,3
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318342",11,12,1
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318427",13,15,2
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318603",12,14,2
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318708",4,9,5
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318858",10,15,5
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318952",8,16,8
"MPHOSPH6","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324063",59,100,41
"MPHOSPH6","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324174",92,174,82
"MPHOSPH6","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324270",95,214,119
"MPHOSPH6","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324762",75,138,63
"MPHOSPH6","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324780",63,121,58
"MPHOSPH6","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324902",85,147,62
"MPHOSPH6","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6325066",63,116,53
"MPHOSPH6","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6325089",67,135,68
"MPHOSPH6","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6325877",44,103,59
"MPHOSPH6","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6326976",31,78,47
"CDH13","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6662283",3,8,5
"CDH13","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6693665",4,6,2
"CDH13","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6693697",4,5,1
"CDH13","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6693712",4,4,0
"CDH13","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6693723",4,4,0
"CDH13","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6693738",3,3,0
"CDH13","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6823730",2,7,5
"CDH13","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6889713",5,13,8
"CDH13","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6955167",7,10,3
"MLYCD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150054",51,90,39
"MLYCD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150131",83,154,71
"MLYCD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150585",61,117,56
"MLYCD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150686",45,77,32
"MLYCD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150696",49,84,35
"MLYCD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150869",31,64,33
"MLYCD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7151100",32,75,43
"MLYCD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7151127",38,80,42
"MLYCD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7157538",22,42,20
"MLYCD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167662",9,16,7
"MLYCD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167675",9,16,7
"MLYCD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167710",9,16,7
"MLYCD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167781",8,15,7
"MLYCD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167803",6,12,6
"MLYCD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167812",5,12,7
"MLYCD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167845",7,16,9
