"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825787",17,46,29
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825833",13,42,29
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825841",13,40,27
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825895",15,43,28
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825984",16,50,34
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826162",26,60,34
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826194",30,61,31
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826235",31,67,36
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826245",31,67,36
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826335",17,44,27
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826417",19,41,22
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826431",15,51,36
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826438",19,48,29
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826463",26,69,43
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826502",25,67,42
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826511",29,75,46
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826659",39,71,32
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826701",38,73,35
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826702",37,73,36
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826732",44,86,42
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826745",40,81,41
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826835",43,80,37
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826942",26,80,54
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827193",73,160,87
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827196",70,160,90
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827269",73,164,91
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827315",47,120,73
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827316",48,124,76
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827333",48,124,76
"PPP1R3E","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5837733",3,6,3
"PPP1R3E","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5837947",5,6,1
"PKD1L2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867660",1,1,0
"PKD1L2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917836",1,2,1
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917912",1,2,1
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917941",2,3,1
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917971",4,5,1
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5921679",3,7,4
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5921726",2,4,2
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5926937",0,1,1
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927921",4,5,1
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927948",2,3,1
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927968",1,2,1
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5928052",2,4,2
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5932726",5,7,2
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5932801",3,5,2
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934558",5,7,2
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934575",9,11,2
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934608",9,12,3
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934647",6,8,2
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934725",4,5,1
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934726",4,5,1
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934733",4,5,1
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934821",5,5,0
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934826",4,4,0
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934844",3,3,0
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934958",7,9,2
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934976",7,9,2
"GAN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5939249",0,3,3
"GAN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5953759",4,9,5
"GAN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5957502",7,19,12
"GAN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5957578",11,20,9
"GAN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966047",16,40,24
"GAN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966126",13,48,35
"GAN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966127",13,45,32
"GAN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966162",18,55,37
"GAN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966483",38,104,66
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6109159",10,15,5
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6109166",11,18,7
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114641",11,26,15
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114751",13,28,15
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114824",17,37,20
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6126295",57,59,2
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6128998",28,64,36
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6130562",56,136,80
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6132522",39,105,66
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138265",103,298,195
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138300",121,320,199
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138342",93,267,174
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138343",94,270,176
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138345",94,270,176
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138647",76,169,93
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138745",81,194,113
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138832",12,61,49
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138967",69,156,87
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139131",41,112,71
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139163",7,76,69
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139212",132,135,3
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139360",43,69,26
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139572",28,46,18
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6179613",1,2,1
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6179658",1,1,0
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6217547",1,3,2
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6218641",0,1,1
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6220552",0,1,1
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228722",2,2,0
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228747",2,2,0
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228835",3,4,1
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228841",3,4,1
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228865",3,4,1
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228917",0,1,1
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228926",0,1,1
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229160",1,1,0
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229213",1,1,0
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229231",1,1,0
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230439",1,1,0
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230898",1,1,0
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230976",3,3,0
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231078",3,3,0
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231138",2,2,0
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231177",1,1,0
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231263",2,2,0
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235292",0,6,6
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235315",0,5,5
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235348",0,2,2
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235355",0,3,3
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235417",0,5,5
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235558",2,11,9
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235741",5,13,8
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235777",5,11,6
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235806",4,8,4
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235809",4,8,4
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235816",4,8,4
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235914",2,9,7
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235935",2,8,6
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235957",2,7,5
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236040",0,1,1
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236260",1,3,2
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236281",1,3,2
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236305",1,4,3
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236476",1,2,1
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236608",1,2,1
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6238244",2,2,0
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6238829",1,2,1
"HSD17B2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257711",1,1,0
"HSD17B2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257712",1,1,0
"HSD17B2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257737",1,1,0
"HSD17B2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257851",0,1,1
"HSD17B2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257889",0,1,1
"HSD17B2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6266125",0,1,1
"HSD17B2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6266135",0,1,1
"HSD17B2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303922",1,6,5
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303954",3,8,5
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303979",4,8,4
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305848",3,7,4
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305856",5,8,3
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305857",4,8,4
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306017",6,14,8
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306052",4,14,10
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306094",7,17,10
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306100",7,18,11
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306146",7,18,11
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306147",6,17,11
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306390",4,11,7
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306567",6,13,7
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306705",8,12,4
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306773",5,9,4
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307039",5,10,5
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307043",4,9,5
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307093",8,11,3
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307138",9,16,7
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307157",8,15,7
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307187",10,17,7
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307204",8,13,5
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307278",7,9,2
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307305",9,13,4
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307318",9,14,5
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307429",5,7,2
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307487",7,9,2
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307670",6,12,6
"ARYL","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6313360",1,1,0
"ARYL","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6313377",1,1,0
"ARYL","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6313767",2,3,1
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314296",4,6,2
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314541",1,5,4
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314597",2,4,2
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314750",5,8,3
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314794",3,8,5
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314827",0,5,5
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314859",1,9,8
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314886",2,8,6
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315022",3,11,8
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315026",2,10,8
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315043",2,8,6
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315065",2,6,4
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315409",5,5,0
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315479",5,11,6
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318342",7,14,7
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318427",9,15,6
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318603",10,17,7
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318708",10,16,6
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318858",8,11,3
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318952",8,14,6
"MPHOSPH6","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324063",39,92,53
"MPHOSPH6","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324174",85,189,104
"MPHOSPH6","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324270",98,228,130
"MPHOSPH6","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324762",73,175,102
"MPHOSPH6","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324780",72,160,88
"MPHOSPH6","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324902",75,161,86
"MPHOSPH6","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6325066",82,164,82
"MPHOSPH6","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6325089",84,181,97
"MPHOSPH6","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6325877",76,165,89
"MPHOSPH6","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6326976",45,116,71
"CDH13","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6662283",0,1,1
"CDH13","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6693665",2,2,0
"CDH13","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6693697",1,1,0
"CDH13","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6693712",1,3,2
"CDH13","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6693723",1,5,4
"CDH13","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6693738",0,5,5
"CDH13","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6823730",2,2,0
"CDH13","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6889713",2,5,3
"CDH13","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6955167",6,19,13
"MLYCD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150054",62,137,75
"MLYCD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150131",97,235,138
"MLYCD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150585",61,139,78
"MLYCD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150686",46,97,51
"MLYCD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150696",50,106,56
"MLYCD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150869",46,100,54
"MLYCD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7151100",44,90,46
"MLYCD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7151127",39,89,50
"MLYCD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7157538",24,59,35
"MLYCD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167662",12,24,12
"MLYCD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167675",13,22,9
"MLYCD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167710",13,22,9
"MLYCD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167781",11,14,3
"MLYCD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167803",6,8,2
"MLYCD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167812",5,7,2
"MLYCD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167845",7,13,6
"MLYCD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167862",5,13,8
"MLYCD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167929",4,14,10
