"gene","id","snp","ref_count","total_count","alt_count"
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5915610",0,2,2
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5915646",0,2,2
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917836",1,3,2
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917912",0,2,2
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917941",0,1,1
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5921679",1,2,1
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5921726",4,5,1
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5925669",2,3,1
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5926937",0,1,1
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927921",1,1,0
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927948",1,1,0
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927968",2,2,0
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5928052",3,4,1
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5932726",2,4,2
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5932801",4,6,2
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934558",3,6,3
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934575",5,8,3
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934608",4,7,3
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934647",6,9,3
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934725",5,8,3
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934726",5,8,3
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934733",5,7,2
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934821",5,5,0
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934826",4,4,0
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934844",3,3,0
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934958",3,3,0
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934976",4,4,0
"GAN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5939249",0,1,1
"GAN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5953759",4,10,6
"GAN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5957502",9,23,14
"GAN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5957578",11,26,15
"GAN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966047",16,45,29
"GAN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966126",12,52,40
"GAN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966127",12,48,36
"GAN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966162",27,73,46
"GAN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966483",43,108,65
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6109159",14,27,13
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6109166",15,29,14
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114641",24,52,28
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114751",20,38,18
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114824",18,37,19
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6126295",56,56,0
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6128998",38,81,43
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6130562",72,148,76
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6132522",55,120,65
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138265",110,289,179
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138300",119,301,182
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138342",99,249,150
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138343",100,248,148
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138345",97,239,142
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138647",73,161,88
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138745",89,202,113
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138832",13,74,61
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138967",64,153,89
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139131",31,83,52
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139163",7,58,51
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139212",137,147,10
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139360",40,74,34
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139572",26,48,22
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6209741",1,1,0
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6209798",1,1,0
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6209816",1,1,0
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6217547",0,4,4
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6218641",0,2,2
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6220552",0,3,3
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6221969",1,3,2
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228672",1,1,0
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228835",1,2,1
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228841",0,1,1
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228865",0,2,2
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228917",0,3,3
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228926",0,3,3
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228954",0,1,1
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229002",0,2,2
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229006",0,2,2
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229213",1,1,0
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229231",1,1,0
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229663",1,1,0
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230248",1,1,0
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230255",1,1,0
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230276",1,1,0
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230296",1,1,0
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230408",1,1,0
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230439",1,1,0
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230898",1,1,0
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230976",2,3,1
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231177",1,1,0
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231263",1,1,0
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235292",0,1,1
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235315",0,4,4
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235348",0,3,3
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235355",0,3,3
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235417",1,4,3
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235558",0,4,4
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235741",1,7,6
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235777",1,5,4
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235806",2,9,7
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235809",2,9,7
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235816",2,8,6
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235914",1,5,4
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235935",0,4,4
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235957",0,3,3
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236040",1,8,7
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236260",3,6,3
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236281",2,5,3
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236305",2,5,3
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236458",2,4,2
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236476",2,4,2
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236608",0,3,3
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6238244",2,2,0
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257711",0,2,2
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257712",0,2,2
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257737",0,2,2
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257758",0,2,2
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257767",0,2,2
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257851",0,1,1
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6266125",0,1,1
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6266135",0,1,1
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6267196",0,3,3
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6267913",0,1,1
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303922",0,5,5
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303954",0,4,4
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303979",0,2,2
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305848",4,9,5
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305856",4,9,5
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305857",4,9,5
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306017",5,8,3
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306052",4,7,3
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306094",4,10,6
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306100",4,11,7
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306146",6,12,6
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306147",6,12,6
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306390",7,9,2
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306567",7,10,3
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306705",6,8,2
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306773",4,8,4
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307039",7,13,6
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307043",7,12,5
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307093",5,10,5
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307138",3,6,3
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307157",3,8,5
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307187",3,8,5
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307204",5,11,6
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307278",10,17,7
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307305",8,13,5
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307318",9,11,2
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307429",10,12,2
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307487",7,13,6
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307670",7,10,3
"ARYL","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6313360",1,4,3
"ARYL","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6313377",1,4,3
"ARYL","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6313767",3,3,0
"ARY1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314296",2,3,1
"ARY1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314541",1,5,4
"ARY1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314597",2,7,5
"ARY1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314750",5,9,4
"ARY1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314794",4,5,1
"ARY1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314827",2,2,0
"ARY1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314859",1,2,1
"ARY1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314886",2,3,1
"ARY1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315022",6,9,3
"ARY1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315026",6,9,3
"ARY1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315043",5,8,3
"ARY1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315065",7,9,2
"ARY1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315409",0,3,3
"ARY1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315479",7,10,3
"ARY1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318342",6,7,1
"ARY1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318427",14,20,6
"ARY1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318603",13,16,3
"ARY1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318708",6,11,5
"ARY1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318858",10,15,5
"ARY1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318952",7,11,4
"MPHOSPH6","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324063",45,88,43
"MPHOSPH6","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324174",83,146,63
"MPHOSPH6","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324270",90,203,113
"MPHOSPH6","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324762",61,147,86
"MPHOSPH6","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324780",53,125,72
"MPHOSPH6","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324902",70,144,74
"MPHOSPH6","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6325066",64,144,80
"MPHOSPH6","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6325089",68,158,90
"MPHOSPH6","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6325877",76,149,73
"MPHOSPH6","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6326976",52,115,63
"CDH13","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6662283",1,3,2
"CDH13","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6693665",1,3,2
"CDH13","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6693697",2,5,3
"CDH13","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6693712",2,4,2
"CDH13","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6693723",2,4,2
