"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820673",2,2,0
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820820",2,3,1
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820865",2,3,1
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820889",4,8,4
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820891",4,8,4
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820997",3,5,2
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5821063",4,9,5
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5821132",5,6,1
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5821645",7,12,5
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825066",7,14,7
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825106",9,16,7
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825122",7,14,7
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825178",10,14,4
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825194",8,15,7
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825195",8,14,6
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825220",10,17,7
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825240",5,11,6
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825303",7,16,9
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825304",7,16,9
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825310",8,17,9
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825406",12,20,8
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825415",12,21,9
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825438",10,22,12
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825485",15,29,14
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825524",12,25,13
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825557",14,35,21
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825571",16,38,22
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825579",15,35,20
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825590",14,32,18
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825689",14,32,18
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825703",22,42,20
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825787",18,38,20
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825833",14,36,22
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825841",14,32,18
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825895",20,39,19
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825984",20,42,22
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826162",19,41,22
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826194",23,48,25
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826235",25,57,32
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826245",24,55,31
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826335",16,34,18
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826417",19,43,24
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826431",16,47,31
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826438",20,52,32
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826463",26,59,33
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826502",27,66,39
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826511",28,70,42
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826659",23,56,33
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826701",27,74,47
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826702",26,73,47
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826732",29,77,48
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826745",32,82,50
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826835",37,95,58
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826942",36,86,50
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827193",67,136,69
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827196",67,137,70
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827269",79,145,66
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827315",55,109,54
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827316",55,111,56
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827333",57,108,51
"PPP1R3E","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5837733",1,2,1
"PPP1R3E","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5837947",2,2,0
"PKD1L2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867509",0,1,1
"PKD1L2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867597",0,1,1
"PKD1L2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867600",0,1,1
"PKD1L2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867660",0,1,1
"PKD1L2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867675",0,1,1
"PKD1L2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5872876",0,1,1
"PKD1L2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5872924",0,1,1
"PKD1L2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5872948",0,1,1
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5915610",1,2,1
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5915646",1,2,1
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917836",1,3,2
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917912",2,6,4
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917941",3,5,2
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917971",3,4,1
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5921679",4,8,4
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5921726",2,4,2
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5925669",3,4,1
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5926937",3,4,1
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5927921",4,7,3
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5927948",6,10,4
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5927968",5,8,3
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5928052",4,6,2
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5932726",12,15,3
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5932801",13,18,5
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934558",12,19,7
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934575",16,23,7
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934608",14,21,7
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934647",15,22,7
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934725",9,15,6
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934726",9,15,6
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934733",9,17,8
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934821",13,22,9
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934826",10,19,9
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934844",6,9,3
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934958",13,24,11
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934976",14,25,11
"GAN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5939249",0,2,2
"GAN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5953759",6,22,16
"GAN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5957502",11,21,10
"GAN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5957578",14,30,16
"GAN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966047",18,48,30
"GAN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966126",12,43,31
"GAN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966127",13,45,32
"GAN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966162",27,69,42
"GAN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966483",64,125,61
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6109159",17,20,3
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6109166",11,14,3
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6114641",24,32,8
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6114751",15,32,17
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6114824",12,29,17
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6126295",56,57,1
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6128998",26,63,37
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6130562",45,131,86
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6132522",67,141,74
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138265",145,399,254
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138300",154,400,246
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138342",130,347,217
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138343",131,345,214
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138345",131,339,208
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138647",96,219,123
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138745",108,243,135
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138832",21,94,73
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138967",90,213,123
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139131",28,86,58
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139163",4,65,61
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139212",173,180,7
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139360",43,70,27
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139572",29,46,17
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6179613",4,8,4
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6179658",7,11,4
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6203766",0,2,2
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6203775",0,2,2
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6203787",0,2,2
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6217547",1,4,3
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6218641",1,7,6
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6220552",1,4,3
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6221969",1,3,2
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228672",1,1,0
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228694",1,2,1
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228722",0,2,2
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228747",0,2,2
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228865",0,1,1
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228917",3,4,1
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228926",3,4,1
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228954",3,3,0
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229002",2,2,0
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229006",2,2,0
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229081",1,1,0
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229097",1,2,1
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229160",0,2,2
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229213",0,2,2
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229231",0,2,2
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229663",1,2,1
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229748",5,5,0
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229892",4,4,0
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230248",2,2,0
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230255",2,2,0
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230349",5,5,0
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230408",5,5,0
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230439",7,8,1
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230898",5,7,2
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230976",4,5,1
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231078",5,6,1
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231138",6,7,1
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231177",7,8,1
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231263",10,11,1
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235292",1,11,10
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235315",4,19,15
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235348",3,23,20
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235355",3,23,20
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235417",1,15,14
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235558",4,19,15
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235741",10,23,13
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235777",12,19,7
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235806",11,24,13
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235809",11,24,13
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235816",9,22,13
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235914",6,11,5
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235935",4,10,6
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235957",3,9,6
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236040",6,9,3
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236260",3,5,2
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236281",3,6,3
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236305",3,6,3
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236458",5,6,1
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236476",5,6,1
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236608",7,11,4
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6238244",1,4,3
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6238829",1,2,1
"HSD17B2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257711",0,1,1
"HSD17B2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267196",0,2,2
"HSD17B2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267273",0,2,2
"HSD17B2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267913",0,1,1
"HSD17B2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6268098",0,1,1
"HSD17B2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6303922",14,20,6
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6303954",13,21,8
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6303979",13,19,6
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6305848",15,19,4
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6305856",16,20,4
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6305857",16,20,4
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306017",17,24,7
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306052",12,17,5
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306094",14,23,9
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306100",15,24,9
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306146",14,24,10
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306147",15,24,9
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306390",20,37,17
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306567",20,29,9
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306705",18,22,4
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306773",24,30,6
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307039",28,34,6
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307043",26,32,6
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307093",30,36,6
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307138",21,29,8
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307157",28,35,7
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307187",34,40,6
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307204",34,39,5
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307278",30,34,4
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307305",28,36,8
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307318",25,35,10
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307429",38,44,6
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307487",35,45,10
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307670",23,29,6
"ARYL","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6313360",3,7,4
"ARYL","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6313377",2,5,3
"ARYL","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6313767",3,6,3
"ARY1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314296",3,6,3
"ARY1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314541",4,8,4
"ARY1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314597",3,9,6
"ARY1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314750",3,9,6
"ARY1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314794",3,7,4
"ARY1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314827",5,8,3
"ARY1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314859",5,9,4
"ARY1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314886",6,10,4
"ARY1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315022",3,5,2
"ARY1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315026",2,4,2
"ARY1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315043",3,5,2
"ARY1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315065",3,6,3
"ARY1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315409",7,10,3
"ARY1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315479",4,7,3
"ARY1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318342",11,16,5
"ARY1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318427",15,19,4
"ARY1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318603",11,14,3
"ARY1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318708",10,14,4
"ARY1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318858",11,15,4
"ARY1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318952",14,19,5
"MPHOSPH6","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324063",39,80,41
"MPHOSPH6","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324174",67,176,109
"MPHOSPH6","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324270",82,192,110
"MPHOSPH6","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324762",73,168,95
"MPHOSPH6","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324780",70,145,75
"MPHOSPH6","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324902",77,147,70
"MPHOSPH6","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6325066",64,145,81
"MPHOSPH6","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6325089",71,162,91
