"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",6,15,9
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",5,8,3
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",4,6,2
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",5,10,5
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",8,14,6
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",5,8,3
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",6,11,5
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",7,11,4
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",7,14,7
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",7,13,6
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",4,9,5
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",4,8,4
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",7,11,4
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",8,17,9
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",9,16,7
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",9,18,9
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",8,16,8
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",20,30,10
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",20,31,11
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",20,31,11
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",17,26,9
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",17,28,11
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",19,38,19
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",19,39,20
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",21,41,20
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",14,19,5
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",18,24,6
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",20,31,11
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",22,35,13
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",19,30,11
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",20,32,12
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",20,33,13
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",20,34,14
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",15,26,11
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",23,35,12
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",25,39,14
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",19,34,15
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",22,36,14
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",18,33,15
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",25,46,21
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",24,51,27
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",26,43,17
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",27,52,25
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",21,51,30
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",22,54,32
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",9,30,21
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",14,34,20
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",13,36,23
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",14,42,28
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",18,49,31
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",13,42,29
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",16,43,27
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",26,44,18
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",26,47,21
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",27,48,21
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",32,54,22
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",33,58,25
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",39,73,34
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",18,59,41
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",51,96,45
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",48,92,44
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",46,91,45
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",32,72,40
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",32,71,39
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",30,66,36
"PPP1R3E","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",4,12,8
"PPP1R3E","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",3,8,5
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",12,34,22
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",16,45,29
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",16,48,32
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",25,57,32
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",26,68,42
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",27,58,31
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",27,57,30
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5871422",3,6,3
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872825",7,11,4
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872876",2,3,1
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872924",5,8,3
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",4,7,3
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",14,37,23
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",9,30,21
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",12,31,19
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",18,38,20
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",16,39,23
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",18,46,28
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",14,43,29
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",11,32,21
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",21,35,14
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",18,35,17
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",23,48,25
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",23,46,23
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",21,49,28
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",28,54,26
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",29,71,42
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",31,61,30
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",32,55,23
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",35,60,25
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",37,68,31
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",35,58,23
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",37,54,17
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",37,53,16
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",38,51,13
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",31,45,14
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",23,41,18
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",21,38,17
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",47,64,17
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",48,69,21
"GAN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5939249",0,2,2
"GAN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",11,22,11
"GAN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",11,33,22
"GAN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",20,44,24
"GAN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",26,47,21
"GAN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",14,39,25
"GAN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",14,39,25
"GAN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",27,56,29
"GAN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",8,26,18
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",21,28,7
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",16,23,7
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",26,42,16
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",13,24,11
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",17,35,18
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6126295",47,47,0
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",31,60,29
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",56,83,27
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",28,52,24
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",46,93,47
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",44,92,48
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",40,76,36
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",40,76,36
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",41,80,39
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",26,51,25
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",30,64,34
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",6,14,8
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",26,60,34
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",3,14,11
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",0,12,12
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139212",42,46,4
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",5,18,13
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",8,15,7
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",8,11,3
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",9,10,1
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",8,8,0
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",8,8,0
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",8,8,0
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",6,8,2
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",7,8,1
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",5,6,1
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",14,20,6
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",7,13,6
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",10,12,2
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",11,14,3
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",11,13,2
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",7,9,2
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",7,9,2
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",5,8,3
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",14,17,3
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",14,17,3
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",15,17,2
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",13,14,1
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",10,11,1
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",8,8,0
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",7,7,0
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",6,6,0
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",6,6,0
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",4,4,0
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",5,8,3
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",8,10,2
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",11,13,2
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",16,17,1
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",10,14,4
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",14,17,3
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",8,12,4
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",8,12,4
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230276",6,9,3
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",4,7,3
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",11,13,2
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",17,20,3
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",14,17,3
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",3,3,0
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",3,3,0
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",22,23,1
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",15,19,4
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",22,25,3
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",28,32,4
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",30,33,3
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",22,24,2
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",9,23,14
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",13,42,29
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",29,68,39
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",30,71,41
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",34,80,46
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",39,103,64
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",57,103,46
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",52,103,51
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",65,124,59
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",62,121,59
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",66,124,58
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",49,88,39
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",48,89,41
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",47,87,40
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",41,74,33
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",37,64,27
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",38,71,33
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",46,78,32
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",35,74,39
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",43,87,44
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",37,71,34
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",19,41,22
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",15,32,17
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",1,2,1
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",2,4,2
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",4,5,1
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",5,7,2
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",2,4,2
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266944",5,7,2
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",2,7,5
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267196",0,3,3
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",3,7,4
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267913",1,4,3
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6268098",0,2,2
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6268203",1,6,5
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303922",24,24,0
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303954",28,28,0
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303979",28,30,2
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305848",26,28,2
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305856",23,25,2
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305857",23,25,2
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306017",18,20,2
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306052",15,16,1
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306094",17,19,2
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306100",19,21,2
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306146",19,20,1
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306147",19,20,1
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306390",27,29,2
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306567",15,16,1
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306705",1,1,0
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307039",1,1,0
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307043",1,1,0
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307093",1,1,0
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307187",1,1,0
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307204",1,1,0
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307278",9,11,2
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307305",7,10,3
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307318",6,9,3
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307429",3,7,4
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307670",0,1,1
"ARYL","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313360",3,12,9
"ARYL","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313377",4,13,9
"ARYL","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313767",3,5,2
"ARY1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314296",3,8,5
"ARY1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314541",3,5,2
"ARY1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314597",2,6,4
"ARY1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314750",3,11,8
"ARY1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314794",7,12,5
"ARY1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314827",7,14,7
"ARY1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314859",9,16,7
"ARY1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314886",8,16,8
"ARY1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315022",5,11,6
"ARY1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315026",5,11,6
"ARY1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315043",6,11,5
"ARY1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315065",8,10,2
"ARY1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315409",4,6,2
"ARY1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315479",9,12,3
"ARY1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318342",10,14,4
"ARY1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318427",13,19,6
"ARY1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318603",10,19,9
"ARY1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318708",6,12,6
"ARY1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318858",8,17,9
"ARY1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318952",11,23,12
"MPHOSPH6","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324063",18,30,12
"MPHOSPH6","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324174",34,62,28
"MPHOSPH6","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324270",37,75,38
"MPHOSPH6","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324762",43,86,43
