"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",19,34,15
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",19,34,15
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",20,35,15
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",19,32,13
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",23,38,15
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",24,40,16
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",26,42,16
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",16,30,14
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",16,31,15
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",14,30,16
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",21,40,19
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",22,43,21
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",22,44,22
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",23,46,23
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",23,47,24
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",18,40,22
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",20,37,17
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",24,46,22
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",18,38,20
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",15,31,16
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",14,30,16
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",11,33,22
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",15,36,21
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",16,38,22
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",18,40,22
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",15,36,21
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",16,36,20
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",13,25,12
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",7,16,9
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",6,18,12
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",8,17,9
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",13,26,13
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",15,34,19
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",16,35,19
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",15,32,17
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",17,37,20
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",17,37,20
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",18,34,16
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",17,36,19
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",24,44,20
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",21,42,21
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",24,44,20
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",24,44,20
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",19,36,17
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",13,20,7
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",13,21,8
"ATMIN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",13,21,8
"PPP1R3E","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",15,20,5
"PPP1R3E","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",4,14,10
"PKD1L2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",1,2,1
"PKD1L2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",2,2,0
"PKD1L2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",2,2,0
"PKD1L2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867660",4,7,3
"PKD1L2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867675",3,6,3
"PKD1L2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",2,3,1
"PKD1L2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867843",1,2,1
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",1,2,1
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",10,12,2
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",12,15,3
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",12,18,6
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",16,18,2
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",12,16,4
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",13,22,9
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",6,12,6
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",11,24,13
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",16,29,13
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",19,27,8
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",15,21,6
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",25,32,7
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",21,29,8
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",11,21,10
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",11,23,12
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",17,27,10
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",20,26,6
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",14,20,6
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",13,19,6
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",16,21,5
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",10,19,9
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",7,16,9
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",6,11,5
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",13,17,4
"BCO1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",15,18,3
"GAN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5939249",0,1,1
"GAN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",8,15,7
"GAN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",6,10,4
"GAN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",4,8,4
"GAN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",4,9,5
"GAN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",1,4,3
"GAN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",1,4,3
"GAN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",4,10,6
"GAN","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",2,5,3
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",20,36,16
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",21,34,13
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",23,59,36
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",20,44,24
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",11,31,20
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6126295",55,58,3
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",17,81,64
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",35,141,106
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",22,60,38
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",25,138,113
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",32,148,116
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",33,128,95
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",32,122,90
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",35,131,96
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",17,99,82
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",22,119,97
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",12,81,69
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",35,120,85
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",15,72,57
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",3,51,48
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139212",71,80,9
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",12,38,26
"CMIP","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",7,22,15
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",2,9,7
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",4,9,5
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",5,9,4
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",5,9,4
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",6,11,5
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",7,11,4
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",12,16,4
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",13,16,3
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",13,40,27
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",8,21,13
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",16,25,9
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",10,19,9
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",11,16,5
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",10,14,4
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",12,21,9
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",7,20,13
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",10,20,10
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",12,25,13
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",12,24,12
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",17,27,10
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",15,25,10
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",9,19,10
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",9,19,10
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",8,18,10
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",9,14,5
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",10,12,2
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",20,23,3
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",18,25,7
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",18,27,9
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",15,24,9
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",13,18,5
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",20,26,6
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",15,22,7
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",13,21,8
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230276",11,19,8
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",7,15,8
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",16,22,6
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",16,24,8
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",17,23,6
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",5,6,1
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",7,8,1
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",19,22,3
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",11,15,4
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",16,21,5
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",17,22,5
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",13,19,6
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",15,17,2
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",1,8,7
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",3,11,8
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",5,13,8
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",5,15,10
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",6,23,17
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",8,31,23
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",18,41,23
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",20,42,22
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",21,52,31
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",21,54,33
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",20,54,34
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",14,44,30
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",14,45,31
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",12,39,27
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",6,26,20
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",9,23,14
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",11,29,18
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",12,33,21
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",15,42,27
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",15,44,29
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",13,33,20
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",10,27,17
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",4,10,6
"HSD17B2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266125",0,2,2
"HSD17B2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266135",0,2,2
"HSD17B2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267913",0,1,1
"HSD17B2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303922",1,2,1
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303954",1,4,3
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303979",1,5,4
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",1,8,7
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305856",1,9,8
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305857",1,9,8
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306017",2,8,6
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306052",2,8,6
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306094",4,9,5
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306100",4,9,5
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306146",2,6,4
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306147",2,6,4
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306390",3,3,0
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306567",2,2,0
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306705",1,1,0
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307039",0,3,3
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307043",0,3,3
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307093",1,2,1
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307138",1,2,1
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307157",1,2,1
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307187",1,3,2
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307204",1,3,2
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307278",3,4,1
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307305",4,5,1
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307318",3,4,1
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307429",3,5,2
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307487",3,7,4
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307670",2,4,2
"ARYL","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6313360",1,1,0
"ARYL","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6313377",1,1,0
"ARY1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314296",3,4,1
"ARY1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314541",2,2,0
"ARY1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314597",2,3,1
"ARY1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314750",0,1,1
"ARY1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314794",0,1,1
"ARY1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314859",1,1,0
"ARY1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314886",1,2,1
"ARY1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315022",0,1,1
"ARY1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315026",0,1,1
"ARY1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315043",1,2,1
"ARY1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315065",1,1,0
"ARY1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315409",1,3,2
"ARY1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315479",1,2,1
"ARY1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318342",2,3,1
"ARY1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318427",3,3,0
"ARY1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318603",3,4,1
"ARY1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318708",2,4,2
"ARY1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318858",1,1,0
"ARY1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318952",3,3,0
"MPHOSPH6","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324063",34,68,34
"MPHOSPH6","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324174",44,123,79
"MPHOSPH6","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324270",46,138,92
"MPHOSPH6","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324762",73,160,87
