"gene","id","snp","ref_count","total_count","alt_count"
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229231",1,2,1
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229663",1,4,3
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229748",1,3,2
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229892",2,2,0
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230248",3,4,1
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230255",3,4,1
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230276",2,3,1
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230296",3,3,0
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230349",2,3,1
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230408",3,4,1
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230439",3,3,0
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230898",1,1,0
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230976",7,7,0
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231078",2,2,0
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231138",3,3,0
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231177",5,5,0
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231263",5,5,0
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235292",0,4,4
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235315",0,11,11
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235348",0,11,11
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235355",0,11,11
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235417",3,14,11
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235558",2,14,12
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235741",5,18,13
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235777",6,17,11
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235806",5,16,11
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235809",5,16,11
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235816",4,13,9
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235914",5,15,10
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235935",5,16,11
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235957",5,15,10
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236040",2,8,6
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236260",1,7,6
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236281",1,7,6
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236305",2,8,6
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236458",3,13,10
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236476",3,15,12
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236608",1,9,8
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6238244",1,5,4
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6238829",0,2,2
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257616",0,1,1
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257711",0,2,2
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257712",0,2,2
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257829",0,2,2
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257851",0,2,2
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257889",0,1,1
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6262951",0,7,7
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6262974",0,4,4
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266125",0,4,4
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266135",0,4,4
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266795",0,6,6
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266944",0,2,2
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267053",0,3,3
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267196",0,8,8
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267273",0,12,12
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267674",0,5,5
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267913",0,3,3
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6268098",0,6,6
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6268203",0,3,3
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6303922",9,26,17
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6303954",10,29,19
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6303979",14,32,18
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6305848",11,25,14
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6305856",13,27,14
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6305857",12,26,14
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306017",17,32,15
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306052",16,28,12
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306094",21,43,22
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306100",23,45,22
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306146",20,45,25
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306147",20,45,25
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306390",19,44,25
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306567",18,32,14
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306705",25,37,12
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306773",37,45,8
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307039",43,55,12
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307043",44,58,14
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307093",50,66,16
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307138",32,47,15
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307157",36,50,14
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307187",43,59,16
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307204",44,60,16
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307278",42,63,21
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307305",46,70,24
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307318",48,72,24
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307429",54,78,24
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307487",31,60,29
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307670",42,52,10
"ARYL","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6313360",2,5,3
"ARYL","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6313377",1,3,2
"ARYL","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6313767",2,3,1
"ARY1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314296",5,10,5
"ARY1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314541",5,7,2
"ARY1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314597",6,10,4
"ARY1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314750",6,8,2
"ARY1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314794",5,6,1
"ARY1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314827",4,6,2
"ARY1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314859",4,7,3
"ARY1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314886",4,9,5
"ARY1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315022",8,11,3
"ARY1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315026",7,11,4
"ARY1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315043",6,10,4
"ARY1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315065",7,11,4
"ARY1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315409",6,9,3
"ARY1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315479",3,8,5
"ARY1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318342",12,21,9
"ARY1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318427",9,13,4
"ARY1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318603",14,19,5
"ARY1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318708",6,13,7
"ARY1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318858",7,14,7
"ARY1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318952",12,20,8
