"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825833",14,26,12
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825841",12,23,11
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825895",19,35,16
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825984",15,37,22
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826162",22,41,19
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826194",21,41,20
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826235",20,41,21
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826245",20,42,22
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826335",12,19,7
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826417",17,26,9
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826431",13,29,16
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826438",15,26,11
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826463",17,27,10
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826502",21,35,14
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826511",23,39,16
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826659",26,38,12
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826701",22,38,16
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826702",22,38,16
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826732",18,34,16
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826745",16,33,17
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826835",27,42,15
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826942",13,25,12
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827193",21,38,17
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827196",20,37,17
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827269",14,27,13
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827315",8,15,7
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827316",8,16,8
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827333",9,17,8
"PPP1R3E","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5837733",16,29,13
"PPP1R3E","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5837947",8,18,10
"PKD1L2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867660",0,1,1
"PKD1L2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867675",1,3,2
"PKD1L2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867788",2,2,0
"PKD1L2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867843",2,3,1
"PKD1L2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5871422",1,1,0
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917836",1,4,3
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917912",31,55,24
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917941",41,69,28
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917971",45,77,32
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5921679",53,102,49
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5921726",50,97,47
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5925669",43,70,27
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5926937",41,73,32
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5927921",31,64,33
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5927948",38,78,40
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5927968",43,83,40
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5928052",38,67,29
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5932726",48,99,51
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5932801",33,68,35
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934558",38,66,28
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934575",40,71,31
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934608",38,62,24
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934647",42,65,23
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934725",27,50,23
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934726",27,47,20
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934733",26,44,18
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934821",27,43,16
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934826",22,42,20
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934844",13,27,14
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934958",23,44,21
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934976",20,45,25
"GAN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5953759",7,13,6
"GAN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5957502",4,12,8
"GAN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5957578",5,10,5
"GAN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966047",7,12,5
"GAN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966126",3,6,3
"GAN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966127",3,6,3
"GAN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966162",8,14,6
"GAN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966483",4,12,8
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6109159",16,24,8
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6109166",15,23,8
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6114641",9,20,11
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6114751",9,19,10
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6114824",13,24,11
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6126295",48,52,4
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6128998",13,51,38
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6130562",18,70,52
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6132522",9,71,62
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138265",11,98,87
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138300",12,101,89
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138342",8,100,92
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138343",8,99,91
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138345",9,100,91
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138647",10,84,74
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138745",12,87,75
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138832",2,44,42
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138967",8,67,59
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139131",7,42,35
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139163",0,38,38
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139212",32,58,26
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139360",8,32,24
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139572",1,10,9
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6179658",3,3,0
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6203766",6,11,5
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6203775",6,12,6
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6203787",4,9,5
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6209741",12,17,5
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6209798",9,13,4
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6209816",9,14,5
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6217547",11,34,23
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6218641",10,27,17
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6220552",5,16,11
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6221969",10,16,6
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228672",9,12,3
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228694",10,12,2
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228722",10,12,2
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228747",7,8,1
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228835",11,18,7
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228841",10,17,7
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228865",7,12,5
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228917",5,11,6
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228926",4,10,6
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228954",4,7,3
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229002",9,12,3
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229006",8,11,3
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229081",7,12,5
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229097",6,10,4
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229160",8,14,6
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229213",8,13,5
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229231",7,13,6
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229663",10,14,4
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229748",6,12,6
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229892",7,14,7
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230248",11,14,3
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230255",10,13,3
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230276",8,10,2
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230296",6,8,2
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230349",9,13,4
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230408",9,12,3
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230439",11,15,4
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230757",4,8,4
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230758",5,9,4
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230898",6,9,3
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230976",5,7,2
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231078",7,8,1
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231138",7,9,2
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231177",8,10,2
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231263",6,7,1
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235292",0,3,3
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235315",0,2,2
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235348",1,5,4
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235355",1,7,6
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235417",4,16,12
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235558",4,17,13
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235741",5,14,9
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235777",6,21,15
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235806",6,29,23
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235809",7,30,23
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235816",7,32,25
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235914",4,24,20
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235935",4,19,15
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235957",4,22,18
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236040",6,23,17
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236260",5,19,14
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236281",4,19,15
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236305",5,25,20
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236458",9,19,10
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236476",9,23,14
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236608",4,13,9
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6238244",1,4,3
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6238829",2,3,1
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257616",0,1,1
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257711",1,5,4
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257712",1,3,2
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257737",1,3,2
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257758",1,2,1
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257767",1,2,1
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6262951",0,1,1
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6266795",1,3,2
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6266944",0,3,3
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6267053",1,3,2
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6267196",0,2,2
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6267273",0,2,2
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6267913",0,2,2
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6268098",0,3,3
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6268203",0,2,2
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6303922",15,33,18
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6303954",29,71,42
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6303979",36,88,52
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6305848",38,83,45
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6305856",37,83,46
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6305857",36,82,46
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306017",30,67,37
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306052",21,62,41
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306094",32,78,46
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306100",33,83,50
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306146",25,67,42
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306147",26,67,41
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306390",21,61,40
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306567",18,55,37
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306705",18,55,37
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306773",13,52,39
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307039",24,55,31
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307043",23,56,33
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307093",20,46,26
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307138",19,52,33
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307157",20,59,39
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307187",21,58,37
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307204",19,50,31
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307278",19,42,23
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307305",18,40,22
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307318",18,46,28
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307429",10,35,25
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307487",15,34,19
"ARY2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307670",12,20,8
"ARYL","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6313360",1,8,7
"ARYL","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6313377",1,4,3
"ARYL","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6313767",4,5,1
"ARY1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314296",1,3,2
"ARY1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314541",2,3,1
"ARY1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314597",1,1,0
"ARY1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314750",1,2,1
"ARY1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314794",1,1,0
"ARY1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314827",0,1,1
"ARY1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314859",0,1,1
"ARY1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314886",0,4,4
"ARY1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6315022",1,2,1
"ARY1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6315026",2,4,2
"ARY1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6315043",2,3,1
"ARY1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6315065",3,4,1
"ARY1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6315409",2,5,3
