"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825122",2,11,9
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825178",2,3,1
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825194",2,4,2
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825195",2,4,2
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825220",1,5,4
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825240",1,9,8
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825303",4,13,9
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825304",4,13,9
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825310",4,14,10
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825406",4,12,8
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825415",4,12,8
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825438",5,13,8
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825485",7,15,8
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825524",7,16,9
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825557",8,19,11
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825571",8,20,12
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825579",6,17,11
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825590",9,16,7
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825689",8,19,11
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825703",10,22,12
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825787",6,12,6
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825833",6,15,9
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825841",6,15,9
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825895",10,18,8
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825984",6,19,13
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826162",21,38,17
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826194",18,37,19
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826235",16,43,27
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826245",19,42,23
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826335",13,31,18
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826417",23,47,24
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826431",24,51,27
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826438",28,57,29
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826463",31,67,36
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826502",27,68,41
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826511",28,72,44
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826659",27,61,34
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826701",30,60,30
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826702",27,57,30
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826732",37,67,30
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826745",37,69,32
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826835",50,93,43
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826942",30,74,44
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827193",80,157,77
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827196",75,153,78
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827269",67,154,87
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827315",59,139,80
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827316",59,141,82
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827333",54,132,78
"PPP1R3E","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5837733",2,5,3
"PPP1R3E","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5837947",4,4,0
"PKD1L2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867660",1,1,0
"PKD1L2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867675",1,1,0
"PKD1L2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867788",1,2,1
"PKD1L2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867843",1,2,1
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917912",1,1,0
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917941",1,1,0
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917971",1,1,0
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5921679",1,1,0
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5921726",1,1,0
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5925669",1,1,0
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927921",2,2,0
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927948",2,2,0
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927968",2,2,0
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5928052",1,1,0
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5932726",2,3,1
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5932801",0,1,1
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934558",0,2,2
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934575",2,4,2
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934608",2,3,1
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934647",4,5,1
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934725",2,4,2
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934726",2,4,2
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934733",3,6,3
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934821",3,5,2
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934826",2,4,2
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934844",1,2,1
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934958",4,4,0
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934976",4,5,1
"GAN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5939249",0,1,1
"GAN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5953759",2,7,5
"GAN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5957502",5,15,10
"GAN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5957578",7,19,12
"GAN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966047",20,39,19
"GAN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966126",10,35,25
"GAN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966127",9,35,26
"GAN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966162",20,49,29
"GAN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966483",86,163,77
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6109159",3,8,5
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6109166",3,8,5
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114641",6,14,8
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114751",2,8,6
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114824",3,7,4
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6126295",12,12,0
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6128998",10,16,6
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6130562",18,50,32
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6132522",15,30,15
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138265",125,291,166
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138300",125,284,159
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138342",100,231,131
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138343",100,233,133
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138345",98,229,131
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138647",33,75,42
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138745",31,72,41
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138832",15,47,32
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138967",53,102,49
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139131",16,46,30
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139163",2,41,39
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139212",92,96,4
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139360",33,52,19
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139572",11,28,17
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6179658",1,1,0
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6203766",1,1,0
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6203775",1,1,0
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6203787",1,1,0
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6217547",0,1,1
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228672",0,1,1
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228694",0,1,1
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229081",0,1,1
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229097",0,1,1
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229160",0,1,1
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229231",0,1,1
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229663",1,1,0
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229892",1,1,0
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230296",2,2,0
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230349",2,2,0
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230439",1,1,0
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230898",2,2,0
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230976",2,2,0
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231078",2,2,0
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231138",2,2,0
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231177",1,1,0
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231263",1,1,0
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235315",1,1,0
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235348",1,2,1
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235355",1,2,1
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235417",1,3,2
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235558",1,4,3
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235741",2,4,2
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235777",1,5,4
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235806",2,7,5
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235809",2,7,5
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235816",2,9,7
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235914",0,3,3
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235935",1,3,2
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235957",2,4,2
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236040",2,4,2
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236260",0,2,2
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236281",0,2,2
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236305",0,3,3
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236458",1,1,0
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236476",1,1,0
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236608",1,5,4
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6262951",0,1,1
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266125",0,3,3
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266135",0,3,3
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266795",0,4,4
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266944",0,3,3
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267053",0,3,3
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267273",0,2,2
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267674",0,2,2
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6268098",0,2,2
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303922",2,4,2
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303954",2,4,2
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303979",2,2,0
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305848",1,2,1
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305856",2,3,1
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305857",2,3,1
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306017",1,2,1
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306052",0,2,2
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306094",3,8,5
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306100",3,8,5
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306146",2,6,4
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306147",3,7,4
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306390",2,4,2
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306567",3,3,0
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306705",1,2,1
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306773",1,2,1
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307039",0,2,2
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307043",0,2,2
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307093",1,3,2
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307138",2,4,2
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307157",2,4,2
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307187",2,3,1
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307204",2,2,0
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307278",3,4,1
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307305",5,7,2
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307318",5,7,2
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307429",3,6,3
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307487",6,11,5
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307670",3,3,0
"ARYL","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6313360",0,1,1
"ARYL","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6313377",0,1,1
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314296",0,1,1
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314541",1,1,0
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314597",1,2,1
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314750",1,1,0
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314794",2,3,1
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314827",1,3,2
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314859",1,2,1
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314886",0,1,1
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315022",3,5,2
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315026",2,4,2
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315043",2,3,1
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315065",1,2,1
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315409",4,6,2
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315479",2,3,1
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318342",3,7,4
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318427",6,10,4
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318603",4,6,2
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318708",6,8,2
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318858",10,11,1
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318952",7,12,5
"MPHOSPH6","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324063",47,95,48
"MPHOSPH6","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324174",74,163,89
"MPHOSPH6","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324270",85,182,97
"MPHOSPH6","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324762",54,110,56
"MPHOSPH6","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324780",52,98,46
"MPHOSPH6","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324902",55,118,63
"MPHOSPH6","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6325066",39,84,45
"MPHOSPH6","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6325089",48,102,54
"MPHOSPH6","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6325877",30,62,32
"MPHOSPH6","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6326976",21,50,29
"CDH13","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6662283",0,2,2
"CDH13","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693665",1,1,0
"CDH13","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693697",1,2,1
"CDH13","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693712",1,2,1
"CDH13","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693723",0,1,1
"CDH13","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693738",1,2,1
"CDH13","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6823730",2,3,1
"CDH13","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6889713",2,4,2
"CDH13","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6955167",3,5,2
"MLYCD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150054",50,100,50
"MLYCD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150131",63,134,71
"MLYCD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150585",32,64,32
"MLYCD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150686",18,47,29
"MLYCD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150696",22,54,32
"MLYCD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150869",19,48,29
"MLYCD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7151100",18,39,21
"MLYCD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7151127",16,33,17
"MLYCD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7157538",13,20,7
"MLYCD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167662",7,8,1
"MLYCD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167675",8,10,2
"MLYCD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167710",7,8,1
"MLYCD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167781",3,4,1
"MLYCD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167803",2,3,1
"MLYCD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167812",3,5,2
"MLYCD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167845",3,5,2
"MLYCD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167862",3,5,2
"MLYCD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167929",2,2,0
"MLYCD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167995",2,3,1
"MLYCD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7168005",2,3,1
"MLYCD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7168037",1,2,1
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245192",394,676,282
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245226",423,779,356
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245257",360,658,298
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245296",318,661,343
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245389",433,766,333
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245400",442,742,300
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245445",407,726,319
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245495",327,656,329
