"gene","id","snp","ref_count","total_count","alt_count"
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",47,117,70
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",65,130,65
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",76,149,73
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",69,149,80
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",70,135,65
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",72,144,72
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",82,154,72
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",54,109,55
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",25,56,31
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257758",0,1,1
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257767",0,1,1
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257851",0,1,1
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257889",0,1,1
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",0,2,2
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",0,2,2
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",1,1,0
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",2,4,2
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267674",2,4,2
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267913",0,2,2
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6268098",1,4,3
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6268203",2,4,2
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303922",61,61,0
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303954",66,66,0
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303979",78,79,1
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305848",79,79,0
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305856",81,81,0
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305857",78,78,0
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306017",79,82,3
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306052",70,75,5
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306094",88,90,2
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306100",94,96,2
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306146",90,92,2
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306147",91,93,2
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306390",62,62,0
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306567",42,46,4
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306773",1,2,1
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307039",1,3,2
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307043",1,3,2
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307093",1,2,1
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307138",1,1,0
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307157",1,1,0
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307187",1,1,0
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307204",1,1,0
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307278",1,4,3
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307305",2,5,3
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307318",3,5,2
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307429",3,6,3
"ARY2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307487",1,1,0
"ARYL","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313360",4,6,2
"ARYL","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313377",5,7,2
"ARYL","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313767",4,9,5
"ARY1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314296",0,5,5
"ARY1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314541",2,5,3
"ARY1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314597",2,5,3
"ARY1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314750",1,5,4
"ARY1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314794",2,6,4
"ARY1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314827",3,4,1
"ARY1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314859",6,11,5
"ARY1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314886",6,13,7
"ARY1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315022",5,11,6
"ARY1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315026",5,10,5
"ARY1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315043",5,10,5
"ARY1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315065",5,10,5
"ARY1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315409",3,6,3
"ARY1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315479",2,6,4
