"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820997",1,5,4
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5821063",2,4,2
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5821132",1,3,2
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5821645",5,7,2
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825066",9,20,11
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825106",5,15,10
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825122",5,14,9
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825178",11,19,8
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825194",12,20,8
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825195",11,19,8
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825220",10,17,7
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825240",12,18,6
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825303",9,18,9
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825304",9,18,9
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825310",10,20,10
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825406",17,26,9
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825415",15,22,7
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825438",17,25,8
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825485",14,23,9
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825524",15,27,12
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825557",12,22,10
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825571",14,26,12
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825579",16,29,13
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825590",14,27,13
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825689",18,36,18
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825703",21,40,19
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825787",17,34,17
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825833",19,42,23
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825841",19,41,22
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825895",19,40,21
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825984",19,49,30
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826162",34,60,26
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826194",37,73,36
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826235",29,68,39
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826245",27,68,41
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826335",13,38,25
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826417",22,41,19
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826431",19,47,28
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826438",21,43,22
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826463",21,54,33
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826502",27,60,33
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826511",32,71,39
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826659",38,84,46
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826701",33,76,43
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826702",34,78,44
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826732",32,77,45
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826745",32,78,46
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826835",66,105,39
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826942",42,94,52
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5827193",60,132,72
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5827196",58,131,73
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5827269",61,130,69
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5827315",46,104,58
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5827316",46,107,61
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5827333",54,113,59
"PPP1R3E","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5837733",3,5,2
"PPP1R3E","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5837947",1,2,1
"PKD1L2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5867660",1,1,0
"PKD1L2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5867675",1,1,0
"PKD1L2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
"PKD1L2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5872825",1,1,0
"PKD1L2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5872876",1,1,0
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5917912",2,2,0
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5917941",3,3,0
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5917971",4,4,0
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5921679",6,7,1
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5921726",2,4,2
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5925669",2,3,1
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5926937",2,4,2
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5927921",3,6,3
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5927948",3,6,3
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5927968",3,7,4
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5928052",2,4,2
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5932726",3,7,4
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5932801",5,9,4
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934558",7,13,6
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934575",7,13,6
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934608",8,11,3
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934647",10,14,4
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934725",13,18,5
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934726",13,18,5
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934733",9,12,3
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934821",6,9,3
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934826",6,9,3
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934844",4,7,3
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934958",6,12,6
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934976",7,14,7
"GAN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5939249",0,1,1
"GAN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5953759",2,8,6
"GAN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5957502",9,18,9
"GAN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5957578",9,17,8
"GAN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5966047",14,39,25
"GAN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5966126",8,32,24
"GAN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5966127",9,32,23
"GAN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5966162",18,47,29
"GAN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5966483",56,135,79
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6109159",7,9,2
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6109166",7,11,4
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6114641",7,9,2
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6114751",9,14,5
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6114824",6,12,6
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6126295",29,29,0
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6128998",16,43,27
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6130562",25,58,33
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6132522",24,57,33
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138265",81,253,172
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138300",74,248,174
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138342",61,204,143
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138343",60,203,143
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138345",59,198,139
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138647",40,102,62
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138745",47,114,67
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138832",14,50,36
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138967",51,109,58
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6139131",26,57,31
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6139163",8,40,32
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6139212",94,100,6
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6139360",27,56,29
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6139572",22,50,28
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6179613",1,3,2
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6179658",4,4,0
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6203766",2,2,0
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6203775",2,2,0
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6203787",2,2,0
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6209798",1,1,0
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6209816",1,1,0
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6217547",1,4,3
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6218641",1,2,1
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6220552",1,1,0
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228672",0,2,2
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228694",0,1,1
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228722",0,1,1
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228835",0,2,2
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228841",0,2,2
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228865",0,2,2
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228917",0,3,3
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228926",0,3,3
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228954",0,1,1
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6229002",0,1,1
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6229006",0,1,1
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6229081",0,1,1
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6229663",1,1,0
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6229892",2,2,0
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230248",2,2,0
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230255",2,2,0
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230276",1,1,0
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230296",1,2,1
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230349",3,4,1
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230408",3,3,0
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230439",5,5,0
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230757",2,2,0
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230758",2,2,0
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230898",1,1,0
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230976",1,1,0
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6231078",4,4,0
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6231138",3,4,1
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6231177",3,4,1
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6231263",2,2,0
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235292",0,2,2
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235315",0,4,4
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235348",0,4,4
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235355",0,4,4
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235417",1,7,6
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235558",0,11,11
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235741",2,4,2
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235777",3,8,5
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235806",3,8,5
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235809",3,8,5
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235816",3,9,6
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235914",2,10,8
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235935",2,6,4
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235957",2,6,4
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6236040",1,7,6
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6236260",0,5,5
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6236281",0,5,5
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6236305",0,4,4
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6236458",0,5,5
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6236476",0,6,6
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6236608",0,3,3
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6238244",2,5,3
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6238829",0,1,1
"HSD17B2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6257711",0,1,1
"HSD17B2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6257712",0,1,1
"HSD17B2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6257737",0,1,1
"HSD17B2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6257889",0,1,1
"HSD17B2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6266125",0,1,1
"HSD17B2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6266135",0,1,1
"HSD17B2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6266795",1,1,0
"HSD17B2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"HSD17B2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6267913",0,1,1
"HSD17B2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6303922",8,11,3
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6303954",12,18,6
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6303979",11,19,8
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6305848",9,16,7
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6305856",9,18,9
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6305857",9,17,8
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306017",11,18,7
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306052",9,18,9
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306094",13,25,12
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306100",13,26,13
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306146",9,19,10
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306147",9,21,12
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306390",14,23,9
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306567",13,21,8
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306705",11,16,5
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306773",11,14,3
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307039",15,22,7
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307043",15,23,8
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307093",24,33,9
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307138",21,29,8
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307157",23,29,6
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307187",27,32,5
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307204",27,33,6
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307278",12,24,12
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307305",13,23,10
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307318",14,27,13
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307429",23,34,11
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307487",22,31,9
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307670",19,25,6
"ARYL","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6313360",0,1,1
"ARYL","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6313377",0,1,1
"ARYL","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6313767",1,2,1
"ARY1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6314296",2,3,1
"ARY1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6314541",1,2,1
"ARY1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6314597",2,2,0
"ARY1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6314750",1,1,0
"ARY1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6314827",1,1,0
"ARY1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6314859",1,1,0
"ARY1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6314886",1,3,2
"ARY1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6315022",1,4,3
"ARY1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6315026",2,5,3
"ARY1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6315043",2,5,3
"ARY1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6315065",3,4,1
"ARY1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6315409",2,2,0
"ARY1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6315479",4,4,0
"ARY1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6318342",8,14,6
"ARY1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6318427",6,11,5
"ARY1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6318603",4,7,3
"ARY1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6318708",8,9,1
"ARY1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6318858",8,9,1
"ARY1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6318952",8,10,2
"MPHOSPH6","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6324063",50,104,54
"MPHOSPH6","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6324174",78,179,101
"MPHOSPH6","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6324270",85,189,104
"MPHOSPH6","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6324762",58,131,73
"MPHOSPH6","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6324780",51,119,68
"MPHOSPH6","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6324902",54,113,59
"MPHOSPH6","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6325066",53,122,69
"MPHOSPH6","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6325089",67,148,81
"MPHOSPH6","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6325877",45,98,53
"MPHOSPH6","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6326976",31,68,37
"CDH13","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6662283",1,4,3
"CDH13","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6693665",1,2,1
"CDH13","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6693697",3,4,1
"CDH13","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6693712",3,4,1
"CDH13","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6693723",3,5,2
"CDH13","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6693738",3,6,3
"CDH13","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6823730",2,3,1
"CDH13","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6889713",6,7,1
"CDH13","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6955167",4,8,4
"MLYCD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7150054",61,113,52
"MLYCD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7150131",62,143,81
"MLYCD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7150585",35,73,38
"MLYCD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7150686",29,54,25
"MLYCD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7150696",35,58,23
"MLYCD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7150869",25,53,28
"MLYCD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7151100",22,41,19
"MLYCD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7151127",21,38,17
"MLYCD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7157538",13,27,14
"MLYCD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7167662",6,10,4
"MLYCD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7167675",6,10,4
"MLYCD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7167710",5,12,7
