"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",3,6,3
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",3,6,3
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",6,10,4
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",7,11,4
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",6,11,5
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",5,11,6
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",4,11,7
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",4,11,7
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",3,9,6
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",0,6,6
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",4,12,8
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",4,12,8
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",5,13,8
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",7,10,3
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",5,9,4
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",4,11,7
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",3,12,9
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",2,12,10
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",3,13,10
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",4,14,10
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",4,14,10
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",5,12,7
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",6,15,9
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",7,16,9
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",7,11,4
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",11,18,7
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",9,15,6
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",12,23,11
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",12,24,12
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",14,30,16
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",16,32,16
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",14,29,15
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",13,27,14
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",8,15,7
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",9,18,9
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",10,22,12
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",11,17,6
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",13,28,15
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",14,35,21
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",14,36,22
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",16,27,11
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",19,33,14
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",19,33,14
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",17,29,12
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",17,29,12
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",23,36,13
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",22,40,18
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",73,127,54
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",68,122,54
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",69,120,51
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",48,85,37
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",47,85,38
"ATMIN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",52,88,36
"PPP1R3E","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",5,8,3
"PPP1R3E","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",2,5,3
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",6,13,7
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",7,17,10
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",8,20,12
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",10,25,15
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",10,30,20
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",12,29,17
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",9,23,14
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5871422",5,8,3
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872825",3,6,3
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872876",2,6,4
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872924",4,6,2
"PKD1L2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",3,3,0
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",10,15,5
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",9,14,5
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",9,20,11
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",4,16,12
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",6,18,12
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",8,21,13
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",8,22,14
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",10,21,11
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",8,14,6
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",14,20,6
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",22,34,12
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",19,30,11
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",17,27,10
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",10,22,12
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",22,40,18
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",27,38,11
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",58,80,22
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",59,82,23
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",60,83,23
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",52,67,15
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",49,71,22
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",49,68,19
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",49,68,19
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",36,60,24
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",37,69,32
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",21,49,28
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",59,92,33
"BCO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",63,97,34
"GAN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",6,15,9
"GAN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",5,25,20
"GAN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",5,23,18
"GAN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",11,32,21
"GAN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",10,31,21
"GAN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",10,30,20
"GAN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",22,47,25
"GAN","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",6,24,18
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",11,13,2
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",11,13,2
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",7,16,9
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",4,8,4
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",7,13,6
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6126295",12,12,0
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",13,22,9
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",22,40,18
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",19,38,19
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",29,71,42
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",31,76,45
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",33,60,27
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",32,59,27
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",31,59,28
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",13,32,19
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",13,29,16
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",2,13,11
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",15,32,17
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",10,14,4
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",3,6,3
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139212",23,23,0
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",9,14,5
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",5,12,7
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",4,4,0
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",9,9,0
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",3,3,0
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",3,3,0
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",3,3,0
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",6,6,0
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",3,3,0
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",4,4,0
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",7,13,6
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",8,14,6
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",6,7,1
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",8,9,1
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",10,14,4
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",11,13,2
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",9,11,2
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",6,8,2
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",5,11,6
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",6,12,6
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",6,10,4
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",4,8,4
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",5,9,4
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",5,5,0
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",5,6,1
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",6,7,1
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",6,6,0
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",4,4,0
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",2,2,0
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",3,4,1
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",5,7,2
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",6,6,0
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",8,9,1
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",11,12,1
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",10,10,0
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",10,10,0
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230276",8,8,0
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",3,3,0
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",11,11,0
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",17,18,1
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",11,11,0
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",7,9,2
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",7,8,1
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",15,17,2
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",19,23,4
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",24,26,2
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",35,39,4
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",35,38,3
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",37,37,0
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",12,38,26
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",19,55,36
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",47,101,54
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",45,98,53
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",65,135,70
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",47,121,74
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",76,141,65
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",84,143,59
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",90,158,68
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",85,153,68
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",86,155,69
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",52,114,62
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",48,109,61
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",49,108,59
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",39,80,41
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",35,76,41
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",36,82,46
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",38,84,46
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",33,73,40
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",39,86,47
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",45,83,38
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",19,42,23
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",14,30,16
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",1,3,2
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",1,3,2
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",1,1,0
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",1,1,0
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",0,2,2
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266944",2,4,2
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",2,2,0
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267196",0,3,3
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",0,2,2
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267674",2,4,2
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267913",1,2,1
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6268098",1,1,0
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6268203",1,1,0
"ARY2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303922",25,25,0
"ARY2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303954",29,29,0
"ARY2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303979",37,37,0
"ARY2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305848",41,42,1
"ARY2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305856",38,39,1
"ARY2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305857",39,40,1
"ARY2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306017",21,21,0
"ARY2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306052",27,27,0
"ARY2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306094",41,43,2
"ARY2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306100",40,42,2
"ARY2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306146",40,42,2
"ARY2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306147",40,42,2
"ARY2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306390",36,36,0
"ARY2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306567",21,21,0
"ARY2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307278",2,2,0
"ARY2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307305",1,1,0
"ARY2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307318",2,3,1
"ARY2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307429",4,5,1
"ARYL","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313360",1,5,4
"ARYL","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313377",1,4,3
"ARYL","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313767",1,2,1
"ARY1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314296",1,2,1
"ARY1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314541",2,3,1
"ARY1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314597",1,2,1
"ARY1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314750",2,4,2
"ARY1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314794",2,5,3
"ARY1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314827",1,4,3
"ARY1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314859",1,2,1
"ARY1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315022",2,3,1
"ARY1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315026",3,5,2
"ARY1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315043",3,4,1
"ARY1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315065",2,3,1
"ARY1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315409",3,7,4
"ARY1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315479",5,8,3
"ARY1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318342",4,6,2
"ARY1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318427",6,8,2
"ARY1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318603",4,7,3
"ARY1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318708",2,5,3
"ARY1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318858",13,17,4
"ARY1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318952",9,15,6
"MPHOSPH6","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324063",17,26,9
"MPHOSPH6","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324174",32,57,25
"MPHOSPH6","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324270",23,61,38
"MPHOSPH6","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324762",38,76,38
"MPHOSPH6","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324780",38,76,38
"MPHOSPH6","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324902",35,74,39
"MPHOSPH6","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325066",31,73,42
"MPHOSPH6","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325089",41,88,47
"MPHOSPH6","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325877",71,158,87
"MPHOSPH6","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6326976",60,119,59
"CDH13","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6662283",3,6,3
"CDH13","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693665",1,3,2
