"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",9,23,14
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",18,33,15
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",20,34,14
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",19,33,14
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",15,31,16
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",23,35,12
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",26,43,17
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",25,42,17
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",24,40,16
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",12,24,12
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",12,21,9
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",12,23,11
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",20,32,12
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",26,45,19
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",24,41,17
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",25,46,21
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",22,42,20
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",20,39,19
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",19,36,17
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",25,43,18
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",23,40,17
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",20,39,19
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",16,36,20
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",19,38,19
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",20,37,17
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",28,42,14
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",29,45,16
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",23,40,17
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",25,41,16
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",15,28,13
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",13,17,4
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",15,28,13
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",15,27,12
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",18,33,15
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",23,43,20
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",23,43,20
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",22,38,16
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",24,41,17
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",24,41,17
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",29,49,20
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",31,52,21
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",22,42,20
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",17,44,27
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",28,56,28
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",25,53,28
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",25,47,22
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",18,36,18
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",18,36,18
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",20,38,18
"PPP1R3E","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",10,17,7
"PPP1R3E","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",6,14,8
"PKD1L2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",1,2,1
"PKD1L2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",2,5,3
"PKD1L2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",3,6,3
"PKD1L2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867660",5,8,3
"PKD1L2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867675",4,6,2
"PKD1L2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",6,8,2
"PKD1L2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867843",2,4,2
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5915610",1,3,2
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",1,2,1
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",16,23,7
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",26,36,10
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",30,39,9
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",44,52,8
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",41,49,8
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",18,27,9
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",19,26,7
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",22,28,6
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",21,30,9
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",17,29,12
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",14,20,6
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",39,50,11
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",30,44,14
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",27,33,6
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",30,36,6
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",29,39,10
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",30,45,15
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",29,41,12
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",29,41,12
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",26,35,9
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",18,26,8
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",16,23,7
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",9,15,6
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",18,30,12
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",19,31,12
"GAN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5939249",0,2,2
"GAN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",5,10,5
"GAN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",6,7,1
"GAN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",4,4,0
"GAN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",5,9,4
"GAN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",4,4,0
"GAN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",4,5,1
"GAN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",5,8,3
"GAN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",6,15,9
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",18,35,17
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",15,32,17
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",18,33,15
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",18,29,11
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",8,24,16
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6126295",58,59,1
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",20,55,35
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",36,103,67
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",31,68,37
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",30,101,71
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",36,117,81
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",42,116,74
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",42,118,76
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",42,117,75
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",27,88,61
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",24,82,58
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",2,36,34
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",33,89,56
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",7,41,34
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",0,34,34
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139212",44,48,4
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",9,22,13
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",2,14,12
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",3,4,1
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",7,9,2
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",9,19,10
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",8,18,10
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",7,19,12
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",12,24,12
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",17,32,15
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",21,36,15
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",28,83,55
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",20,62,42
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",22,44,22
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",23,36,13
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",19,27,8
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",20,27,7
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",22,31,9
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",16,25,9
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",21,31,10
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",20,34,14
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",18,33,15
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",29,46,17
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",25,41,16
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",22,30,8
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",21,31,10
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",20,30,10
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",25,36,11
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",22,29,7
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",15,17,2
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",18,21,3
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",18,22,4
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",25,31,6
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",20,25,5
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",18,23,5
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",17,25,8
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",17,25,8
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230276",13,21,8
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",12,19,7
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",20,23,3
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",26,31,5
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",22,28,6
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",9,13,4
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",9,12,3
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",23,30,7
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",27,34,7
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",23,32,9
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",29,37,8
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",25,32,7
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",20,23,3
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",1,5,4
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",3,10,7
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",6,20,14
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",6,21,15
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",9,26,17
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",12,36,24
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",26,50,24
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",21,43,22
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",18,52,34
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",18,51,33
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",17,47,30
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",17,38,21
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",17,35,18
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",13,32,19
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",4,30,26
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",14,38,24
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",16,41,25
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",15,49,34
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",21,51,30
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",21,55,34
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",12,41,29
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",17,32,15
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",5,12,7
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257616",0,2,2
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257711",0,3,3
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257712",0,2,2
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257737",0,2,2
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257758",0,2,2
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257767",0,1,1
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257851",0,1,1
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6262951",0,1,1
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266795",0,2,2
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267913",0,1,1
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6268098",0,1,1
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303922",2,3,1
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303954",2,5,3
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303979",2,6,4
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",2,5,3
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305856",2,5,3
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305857",2,5,3
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306017",1,4,3
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306052",2,5,3
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306094",3,9,6
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306100",3,9,6
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306146",1,6,5
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306147",1,7,6
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306390",2,6,4
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306567",3,3,0
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306705",1,2,1
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306773",1,1,0
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307039",5,10,5
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307043",5,10,5
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307093",2,6,4
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307138",0,3,3
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307157",0,3,3
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307187",0,3,3
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307204",0,3,3
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307429",4,4,0
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307487",3,3,0
"ARY2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307670",2,2,0
"ARYL","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6313360",1,4,3
"ARYL","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6313377",1,3,2
"ARYL","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6313767",2,3,1
"ARY1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314296",0,6,6
"ARY1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314541",0,1,1
"ARY1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314597",1,2,1
"ARY1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314750",2,4,2
"ARY1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314794",1,2,1
"ARY1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314827",1,3,2
"ARY1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314859",2,5,3
"ARY1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314886",2,6,4
"ARY1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315022",2,4,2
"ARY1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315026",2,4,2
"ARY1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315043",3,5,2
"ARY1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315065",2,5,3
"ARY1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315409",2,4,2
"ARY1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315479",3,6,3
