"gene","id","snp","ref_count","total_count","alt_count"
"PPP1R3E","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",13,28,15
"PPP1R3E","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",5,16,11
"PKD1L2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",0,3,3
"PKD1L2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",0,2,2
"PKD1L2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",0,2,2
"PKD1L2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867660",2,5,3
"PKD1L2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867675",2,5,3
"PKD1L2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",3,3,0
"PKD1L2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867843",0,1,1
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5915610",1,2,1
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5915646",0,1,1
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",1,1,0
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",18,19,1
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",27,28,1
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",27,29,2
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",30,39,9
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",22,29,7
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",15,24,9
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",18,26,8
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",23,29,6
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",23,32,9
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",19,27,8
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",17,26,9
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",21,34,13
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",25,33,8
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",19,30,11
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",22,33,11
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",30,40,10
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",28,37,9
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",24,31,7
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",24,30,6
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",20,27,7
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",20,26,6
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",18,24,6
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",11,15,4
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",21,25,4
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",25,29,4
"GAN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5939249",0,1,1
"GAN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",2,7,5
"GAN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",3,8,5
"GAN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",5,13,8
"GAN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",4,7,3
"GAN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",4,9,5
"GAN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",4,10,6
"GAN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",5,12,7
"GAN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",3,8,5
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",16,31,15
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",13,25,12
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",26,49,23
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",16,33,17
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",15,43,28
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6126295",48,50,2
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",26,76,50
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",40,119,79
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",26,67,41
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",43,140,97
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",47,148,101
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",36,136,100
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",35,133,98
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",35,136,101
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",32,107,75
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",28,106,78
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",3,42,39
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",29,116,87
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",10,50,40
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",3,38,35
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139212",69,82,13
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",18,43,25
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",10,22,12
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",7,11,4
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",9,14,5
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",13,21,8
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",11,20,9
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",11,20,9
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",12,17,5
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",9,11,2
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",6,8,2
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",20,55,35
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",18,39,21
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",21,43,22
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",18,28,10
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",14,22,8
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",14,20,6
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",15,23,8
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",10,22,12
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",21,37,16
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",20,36,16
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",23,37,14
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",23,36,13
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",23,32,9
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",24,35,11
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",24,37,13
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",25,38,13
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",24,35,11
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",18,28,10
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",17,26,9
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",17,23,6
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",19,29,10
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",23,32,9
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",15,22,7
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",17,22,5
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",17,23,6
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",17,25,8
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230276",11,17,6
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",5,11,6
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",17,27,10
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",24,30,6
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",20,26,6
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",3,5,2
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",5,7,2
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",19,27,8
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",22,29,7
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",17,22,5
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",19,26,7
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",18,23,5
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",26,31,5
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",0,7,7
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",1,11,10
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",4,18,14
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",2,16,14
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",5,27,22
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",3,22,19
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",12,31,19
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",14,29,15
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",13,37,24
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",13,37,24
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",12,35,23
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",5,33,28
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",8,38,30
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",8,31,23
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",10,30,20
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",9,26,17
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",10,30,20
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",9,34,25
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",13,37,24
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",12,37,25
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",10,31,21
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",7,17,10
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",1,2,1
"HSD17B2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257616",0,1,1
"HSD17B2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257711",0,1,1
"HSD17B2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257712",0,1,1
"HSD17B2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257889",0,1,1
"HSD17B2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266125",0,1,1
"HSD17B2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266135",0,1,1
"HSD17B2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303922",3,3,0
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303954",4,4,0
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303979",3,3,0
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",3,3,0
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305856",2,2,0
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305857",2,2,0
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306017",3,6,3
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306052",4,6,2
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306094",5,7,2
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306100",5,8,3
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306146",6,11,5
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306147",6,11,5
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306390",8,10,2
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306567",9,11,2
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306705",3,5,2
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306773",4,4,0
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307039",3,4,1
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307043",3,4,1
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307093",3,5,2
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307138",3,7,4
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307157",4,8,4
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307187",4,7,3
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307204",4,6,2
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307278",3,6,3
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307305",3,6,3
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307318",4,9,5
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307429",2,6,4
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307487",1,2,1
"ARY2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307670",1,1,0
"ARYL","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6313360",0,2,2
"ARYL","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6313377",1,2,1
"ARYL","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6313767",1,2,1
"ARY1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314296",0,1,1
"ARY1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314597",1,1,0
"ARY1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314750",1,1,0
"ARY1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314794",1,2,1
"ARY1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314827",1,2,1
"ARY1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314859",2,3,1
"ARY1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314886",1,1,0
"ARY1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315022",0,2,2
"ARY1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315026",0,3,3
"ARY1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315043",0,2,2
"ARY1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315065",0,2,2
"ARY1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315409",2,4,2
"ARY1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315479",1,5,4
"ARY1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318342",2,3,1
"ARY1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318427",2,4,2
