"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826511",31,83,52
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826659",28,65,37
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826701",40,90,50
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826702",39,89,50
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826732",45,103,58
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826745",46,114,68
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826835",47,101,54
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826942",33,92,59
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827193",49,127,78
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827196",46,124,78
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827269",39,99,60
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827315",29,91,62
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827316",29,91,62
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827333",28,89,61
"PPP1R3E","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5837733",3,3,0
"PPP1R3E","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5837947",4,4,0
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917912",1,1,0
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917941",1,1,0
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917971",2,3,1
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5921679",2,2,0
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5921726",1,1,0
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5925669",1,1,0
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5926937",2,2,0
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927921",3,4,1
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927948",4,5,1
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927968",6,7,1
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5928052",4,5,1
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5932726",2,6,4
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5932801",0,1,1
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934558",1,2,1
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934575",2,2,0
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934608",7,7,0
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934647",9,9,0
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934725",2,2,0
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934726",2,2,0
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934733",5,5,0
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934821",5,7,2
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934826",3,5,2
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934844",0,1,1
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934958",5,6,1
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934976",3,4,1
"GAN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5939249",0,1,1
"GAN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5953759",2,6,4
"GAN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5957502",8,17,9
"GAN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5957578",8,21,13
"GAN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966047",6,22,16
"GAN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966126",6,28,22
"GAN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966127",6,29,23
"GAN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966162",14,38,24
"GAN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966483",18,62,44
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6109159",10,17,7
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6109166",7,14,7
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114641",15,31,16
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114751",9,24,15
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114824",10,21,11
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6126295",29,29,0
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6128998",21,45,24
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6130562",51,101,50
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6132522",27,62,35
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138265",50,138,88
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138300",49,147,98
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138342",45,135,90
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138343",46,135,89
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138345",45,138,93
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138647",54,94,40
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138745",49,97,48
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138832",9,30,21
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138967",76,115,39
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139131",46,76,30
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139163",10,42,32
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139212",102,104,2
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139360",28,54,26
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139572",19,35,16
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6179613",2,2,0
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6179658",2,2,0
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6218641",1,1,0
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6220552",1,2,1
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6221969",1,2,1
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228835",1,2,1
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228841",1,2,1
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228865",0,1,1
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228954",0,1,1
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229002",1,2,1
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229006",1,2,1
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229081",1,3,2
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229097",0,2,2
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229160",0,1,1
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229213",1,2,1
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229231",1,2,1
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230276",1,1,0
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230296",1,1,0
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230349",1,1,0
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230408",1,1,0
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231078",1,2,1
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231138",2,3,1
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231177",3,3,0
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231263",7,7,0
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235292",0,3,3
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235315",0,4,4
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235348",0,5,5
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235355",0,5,5
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235417",0,6,6
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235558",1,6,5
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235741",1,2,1
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235777",1,2,1
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235806",1,4,3
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235809",1,4,3
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235816",1,4,3
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235914",1,2,1
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235935",1,2,1
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235957",0,1,1
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236040",1,3,2
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236260",0,3,3
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236281",0,3,3
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236305",0,3,3
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236458",0,1,1
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236476",0,1,1
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236608",1,1,0
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6238244",1,1,0
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6238829",0,1,1
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257616",0,1,1
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257711",0,1,1
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257712",0,1,1
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257737",0,2,2
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257758",0,2,2
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257767",0,2,2
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257851",0,1,1
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6262951",0,1,1
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266125",0,2,2
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266135",0,2,2
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266795",1,2,1
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266944",1,2,1
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267053",1,3,2
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267674",0,3,3
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6268098",0,2,2
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6268203",0,2,2
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303922",3,6,3
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303954",4,5,1
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303979",3,3,0
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305848",4,6,2
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305856",4,6,2
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305857",4,6,2
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306017",1,6,5
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306052",2,6,4
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306094",5,10,5
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306100",5,10,5
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306146",4,8,4
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306147",4,8,4
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306390",4,4,0
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306567",2,5,3
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306705",5,6,1
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306773",7,8,1
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307039",0,2,2
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307043",0,2,2
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307093",2,4,2
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307138",2,2,0
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307157",1,1,0
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307278",1,1,0
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307305",2,2,0
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307318",4,5,1
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307429",0,4,4
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307487",0,2,2
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307670",4,4,0
"ARYL","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6313360",4,5,1
"ARYL","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6313377",4,5,1
"ARYL","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6313767",0,2,2
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314296",1,2,1
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314541",1,1,0
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314597",2,2,0
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314750",1,2,1
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314794",3,4,1
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314827",6,7,1
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314859",5,6,1
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314886",6,7,1
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315022",2,3,1
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315026",3,3,0
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315043",4,4,0
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315065",5,5,0
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315409",7,8,1
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315479",4,8,4
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318342",5,7,2
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318427",7,10,3
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318603",9,9,0
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318708",5,8,3
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318858",13,18,5
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318952",8,13,5
"MPHOSPH6","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324063",40,78,38
"MPHOSPH6","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324174",76,148,72
"MPHOSPH6","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324270",75,161,86
"MPHOSPH6","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324762",60,120,60
"MPHOSPH6","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324780",56,111,55
"MPHOSPH6","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324902",50,102,52
"MPHOSPH6","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6325066",66,128,62
"MPHOSPH6","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6325089",65,141,76
"MPHOSPH6","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6325877",49,118,69
"MPHOSPH6","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6326976",39,88,49
"CDH13","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6662283",2,4,2
"CDH13","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693665",0,2,2
"CDH13","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693697",0,2,2
"CDH13","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693712",1,3,2
"CDH13","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693723",1,3,2
"CDH13","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693738",1,3,2
"CDH13","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6823730",0,5,5
"CDH13","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6889713",9,11,2
"CDH13","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6955167",4,10,6
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150054",38,69,31
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150131",57,106,49
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150585",32,75,43
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150686",32,72,40
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150696",32,74,42
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150869",30,52,22
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7151100",26,47,21
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7151127",21,44,23
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7157538",21,40,19
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167662",9,21,12
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167675",9,18,9
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167710",9,17,8
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167781",9,16,7
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167803",8,15,7
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167812",9,18,9
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167845",12,26,14
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167862",12,24,12
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167929",12,17,5
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167995",4,5,1
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7168005",5,6,1
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7168037",6,7,1
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245192",312,566,254
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245226",358,709,351
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245257",305,620,315
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245296",308,632,324
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245389",460,821,361
