"gene","id","snp","ref_count","total_count","alt_count"
"PPP1R3E","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",0,1,1
"PKD1L2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",8,20,12
"PKD1L2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",11,31,20
"PKD1L2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",14,35,21
"PKD1L2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",14,39,25
"PKD1L2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",16,46,30
"PKD1L2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",19,45,26
"PKD1L2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",15,44,29
"PKD1L2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5871422",2,4,2
"PKD1L2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872825",1,6,5
"PKD1L2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872876",2,8,6
"PKD1L2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872924",2,8,6
"PKD1L2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",2,8,6
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",7,20,13
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",7,19,12
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",6,24,18
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",8,29,21
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",7,24,17
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",9,27,18
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",12,34,22
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",11,28,17
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",5,17,12
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",13,31,18
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",15,31,16
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",15,32,17
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",14,32,18
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",17,28,11
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",34,61,27
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",22,36,14
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",46,86,40
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",54,97,43
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",59,106,47
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",67,109,42
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",74,123,49
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",75,120,45
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",63,106,43
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",47,82,35
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",42,76,34
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",28,50,22
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",64,93,29
"BCO1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",64,94,30
"GAN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",9,20,11
"GAN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",18,41,23
"GAN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",11,35,24
"GAN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",11,36,25
"GAN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",12,37,25
"GAN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",12,40,28
"GAN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",16,48,32
"GAN","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",11,23,12
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",12,20,8
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",12,19,7
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",8,11,3
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",8,18,10
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",10,17,7
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6126295",23,23,0
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",11,25,14
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",14,30,16
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",10,28,18
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",24,52,28
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",31,56,25
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",26,57,31
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",26,55,29
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",27,56,29
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",25,37,12
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",19,35,16
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",2,11,9
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",12,26,14
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",6,12,6
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",4,10,6
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139212",27,29,2
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",4,12,8
"CMIP","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",9,14,5
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",3,4,1
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",8,9,1
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",2,2,0
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",2,3,1
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",3,4,1
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",3,3,0
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",3,4,1
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",2,3,1
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",4,11,7
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",4,11,7
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",4,5,1
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",10,11,1
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",4,8,4
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",4,7,3
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",5,9,4
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",2,6,4
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",6,10,4
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",7,12,5
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",7,11,4
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",9,12,3
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",6,11,5
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",6,10,4
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",4,7,3
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",4,6,2
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",5,6,1
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",6,6,0
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",6,7,1
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",7,9,2
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",8,11,3
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",9,9,0
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",7,7,0
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",9,9,0
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",14,15,1
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",14,15,1
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230276",10,10,0
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",6,6,0
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",12,13,1
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",19,20,1
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",15,15,0
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",11,13,2
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",11,12,1
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",31,32,1
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",28,28,0
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",25,27,2
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",39,40,1
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",32,32,0
"PLCG2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",24,24,0
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",14,31,17
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",22,60,38
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",42,103,61
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",42,106,64
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",56,136,80
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",53,150,97
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",96,150,54
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",80,144,64
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",82,155,73
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",81,155,74
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",82,156,74
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",50,116,66
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",53,115,62
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",55,116,61
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",42,84,42
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",33,73,40
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",33,76,43
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",36,88,52
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",49,99,50
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",57,109,52
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",38,79,41
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",28,58,30
"SDR42E1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",22,43,21
"HSD17B2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257758",0,1,1
"HSD17B2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257767",0,1,1
"HSD17B2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257851",0,1,1
"HSD17B2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257889",0,1,1
"HSD17B2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",1,3,2
"HSD17B2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",0,1,1
"HSD17B2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",1,2,1
"HSD17B2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",1,2,1
"HSD17B2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266944",2,3,1
"HSD17B2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",3,5,2
"HSD17B2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267913",1,1,0
"HSD17B2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6268098",2,6,4
"HSD17B2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6268203",2,4,2
"ARY2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303922",40,42,2
"ARY2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303954",33,35,2
"ARY2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303979",36,36,0
"ARY2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305848",42,45,3
"ARY2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305856",38,41,3
"ARY2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305857",37,40,3
"ARY2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306017",41,41,0
"ARY2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306052",45,46,1
"ARY2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306094",48,49,1
"ARY2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306100",46,47,1
"ARY2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306146",39,40,1
"ARY2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306147",39,40,1
"ARY2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306390",33,34,1
"ARY2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306567",22,23,1
"ARY2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307429",2,3,1
"ARYL","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313360",2,3,1
"ARYL","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313377",2,3,1
"ARYL","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313767",1,3,2
"ARY1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314296",1,7,6
"ARY1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314541",1,5,4
"ARY1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314597",0,4,4
"ARY1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314750",2,7,5
"ARY1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314794",0,2,2
"ARY1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314827",1,3,2
"ARY1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314859",1,3,2
"ARY1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314886",1,3,2
"ARY1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315022",2,5,3
"ARY1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315026",2,4,2
"ARY1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315043",0,1,1
"ARY1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315065",1,2,1
"ARY1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315409",1,4,3
"ARY1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315479",0,3,3
"ARY1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318342",2,4,2
"ARY1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318427",2,5,3
"ARY1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318603",2,3,1
"ARY1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318708",3,6,3
"ARY1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318858",3,5,2
"ARY1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318952",3,5,2
"MPHOSPH6","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324063",19,43,24
"MPHOSPH6","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324174",40,85,45
"MPHOSPH6","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324270",38,96,58
"MPHOSPH6","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324762",58,97,39
