"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820417",5,10,5
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820421",4,8,4
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820448",4,10,6
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820457",4,11,7
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820510",2,6,4
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820673",6,10,4
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820754",6,8,2
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820820",5,7,2
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820865",5,7,2
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820889",3,6,3
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820891",3,6,3
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820997",4,9,5
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5821063",8,14,6
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5821132",7,19,12
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5821645",15,23,8
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825066",13,26,13
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825106",9,23,14
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825122",8,24,16
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825178",8,25,17
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825194",6,22,16
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825195",5,21,16
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825220",5,18,13
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825240",14,33,19
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825303",25,54,29
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825304",25,54,29
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825310",26,56,30
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825406",20,41,21
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825415",21,41,20
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825438",27,46,19
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825485",17,35,18
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825524",22,44,22
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825557",25,47,22
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825571",26,49,23
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825579",29,50,21
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825590",25,44,19
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825689",22,42,20
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825703",27,53,26
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825787",22,47,25
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825833",20,43,23
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825841",18,39,21
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825895",26,57,31
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825984",18,43,25
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826162",27,67,40
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826194",30,76,46
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826235",33,76,43
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826245",34,76,42
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826335",13,32,19
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826417",20,47,27
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826431",16,57,41
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826438",18,49,31
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826463",23,61,38
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826502",27,71,44
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826511",29,75,46
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826659",33,65,32
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826701",32,77,45
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826702",34,80,46
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826732",41,94,53
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826745",43,91,48
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826835",39,85,46
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826942",20,61,41
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827193",48,109,61
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827196",49,110,61
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827269",55,110,55
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827315",33,75,42
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827316",34,76,42
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827333",36,78,42
"PPP1R3E","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5837733",4,10,6
"PPP1R3E","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5837947",2,6,4
"PKD1L2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867509",0,1,1
"PKD1L2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867597",0,4,4
"PKD1L2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867600",0,4,4
"PKD1L2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867660",1,2,1
"PKD1L2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867675",1,3,2
"PKD1L2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867788",3,5,2
"PKD1L2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867843",4,5,1
"PKD1L2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5871422",2,2,0
"PKD1L2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5872825",2,2,0
"PKD1L2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5872876",1,1,0
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5915610",3,5,2
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5915646",4,5,1
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917836",3,5,2
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917912",5,8,3
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917941",9,11,2
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917971",13,16,3
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5921679",5,7,2
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5921726",9,16,7
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5925669",10,14,4
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5926937",5,8,3
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5927921",11,12,1
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5927948",11,13,2
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5927968",11,13,2
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5928052",9,12,3
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5932726",21,27,6
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5932801",13,17,4
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934558",15,18,3
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934575",14,16,2
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934608",16,19,3
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934647",16,20,4
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934725",10,12,2
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934726",10,12,2
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934733",13,16,3
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934821",15,18,3
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934826",14,17,3
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934844",5,6,1
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934958",9,11,2
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934976",6,8,2
"GAN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5939249",0,9,9
"GAN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5953759",12,19,7
"GAN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5957502",8,25,17
"GAN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5957578",12,28,16
"GAN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966047",8,27,19
"GAN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966126",6,27,21
"GAN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966127",6,28,22
"GAN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966162",21,43,22
"GAN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966483",23,59,36
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6109159",20,40,20
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6109166",18,39,21
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6114641",26,52,26
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6114751",30,53,23
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6114824",25,50,25
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6126295",88,91,3
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6128998",62,108,46
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6130562",86,185,99
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6132522",59,133,74
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138265",77,233,156
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138300",86,250,164
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138342",84,205,121
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138343",83,202,119
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138345",83,203,120
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138647",72,171,99
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138745",86,178,92
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138832",15,83,68
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138967",85,169,84
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139131",38,93,55
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139163",12,69,57
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139212",142,148,6
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139360",28,53,25
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139572",16,40,24
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6179658",1,1,0
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6209741",0,1,1
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6209798",1,2,1
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6209816",1,2,1
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6217547",1,6,5
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6218641",1,3,2
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6220552",0,1,1
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6221969",0,1,1
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228672",2,3,1
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228694",2,3,1
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228722",2,3,1
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228747",1,1,0
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228835",3,4,1
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228841",3,4,1
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228865",1,3,2
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228917",3,6,3
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228926",3,6,3
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228954",2,3,1
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229002",2,4,2
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229006",2,4,2
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229081",2,3,1
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229097",2,2,0
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229160",4,5,1
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229213",3,4,1
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229231",3,3,0
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229663",8,8,0
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229748",6,6,0
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229892",3,3,0
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230248",4,4,0
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230255",3,3,0
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230276",1,1,0
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230296",2,2,0
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230349",0,1,1
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230408",1,2,1
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230439",1,2,1
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230757",1,2,1
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230758",1,1,0
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230898",3,4,1
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230976",4,4,0
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231078",5,5,0
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231138",4,4,0
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231177",4,4,0
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231263",5,5,0
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235292",5,8,3
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235315",5,7,2
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235348",4,10,6
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235355",4,11,7
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235417",1,12,11
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235558",1,17,16
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235741",3,15,12
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235777",4,16,12
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235806",6,25,19
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235809",6,25,19
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235816",6,24,18
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235914",6,16,10
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235935",7,22,15
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235957",6,21,15
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236040",4,13,9
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236260",2,7,5
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236281",2,6,4
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236305",5,9,4
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236458",6,12,6
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236476",6,11,5
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236608",1,8,7
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6238244",1,6,5
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6238829",2,7,5
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257711",0,1,1
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257712",0,1,1
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257737",0,1,1
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257758",0,1,1
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257767",0,1,1
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257829",0,2,2
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257851",0,2,2
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257889",0,1,1
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6262974",0,2,2
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6266125",0,3,3
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6266135",0,2,2
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267053",0,2,2
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6268098",0,2,2
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6268203",0,2,2
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6303922",18,31,13
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6303954",18,31,13
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6303979",20,31,11
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6305848",22,31,9
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6305856",21,30,9
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6305857",21,30,9
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306017",18,29,11
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306052",17,30,13
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306094",23,35,12
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306100",22,35,13
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306146",21,34,13
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306147",21,34,13
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306390",19,33,14
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306567",18,24,6
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306705",20,25,5
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306773",21,25,4
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307039",24,29,5
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307043",21,26,5
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307093",18,22,4
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307138",19,26,7
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307157",24,32,8
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307187",27,38,11
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307204",28,37,9
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307278",24,30,6
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307305",23,28,5
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307318",18,22,4
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307429",30,36,6
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307487",23,31,8
"ARY2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307670",16,22,6
"ARYL","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6313360",4,5,1
"ARYL","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6313377",4,5,1
"ARYL","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6313767",5,15,10
"ARY1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314296",8,13,5
"ARY1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314541",6,10,4
"ARY1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314597",15,19,4
"ARY1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314750",12,17,5
"ARY1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314794",13,15,2
"ARY1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314827",14,18,4
"ARY1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314859",11,15,4
"ARY1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314886",7,13,6
"ARY1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315022",7,15,8
"ARY1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315026",6,14,8
