"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",1,1,0
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",2,4,2
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",2,6,4
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",2,6,4
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",26,35,9
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",24,39,15
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",16,27,11
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",18,30,12
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",19,29,10
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",18,28,10
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",17,30,13
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",20,34,14
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",25,42,17
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",25,42,17
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",27,44,17
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",24,34,10
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",25,36,11
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",23,35,12
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",18,29,11
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",29,40,11
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",32,48,16
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",33,49,16
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",34,50,16
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",34,46,12
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",25,41,16
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",31,51,20
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",30,45,15
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",39,56,17
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",38,56,18
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",41,60,19
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",44,75,31
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",66,106,40
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",69,107,38
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",81,122,41
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",72,112,40
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",23,53,30
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",48,74,26
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",36,85,49
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",45,73,28
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",59,106,47
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",68,120,52
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",70,123,53
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",75,121,46
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",79,131,52
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",77,128,51
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",76,133,57
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",69,131,62
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",95,155,60
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",42,103,61
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",175,296,121
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",168,293,125
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",172,294,122
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",146,252,106
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",144,252,108
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",141,243,102
"PPP1R3E","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",3,13,10
"PPP1R3E","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",4,11,7
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",2,9,7
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",11,27,16
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",12,29,17
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",17,32,15
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",19,35,16
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",11,32,21
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",9,26,17
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5871422",2,7,5
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872825",0,1,1
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872876",1,5,4
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872924",1,5,4
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",2,4,2
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",7,16,9
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",9,21,12
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",6,16,10
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",8,18,10
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",7,18,11
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",8,18,10
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",11,17,6
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",9,17,8
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",6,11,5
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",7,10,3
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",13,20,7
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",16,24,8
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",16,25,9
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",12,21,9
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",48,82,34
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",46,72,26
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",101,152,51
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",104,158,54
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",105,171,66
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",118,178,60
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",97,148,51
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",97,150,53
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",82,133,51
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",83,133,50
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",86,146,60
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",61,103,42
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",117,174,57
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",116,183,67
"GAN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5939249",1,6,5
"GAN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",6,16,10
"GAN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",4,7,3
"GAN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",2,10,8
"GAN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",50,65,15
"GAN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",33,51,18
"GAN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",32,50,18
"GAN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",68,88,20
"GAN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",4,11,7
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",5,6,1
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",5,6,1
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",7,12,5
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",4,7,3
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",4,6,2
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6126295",19,19,0
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",4,16,12
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",5,19,14
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",10,27,17
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",47,80,33
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",49,83,34
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",41,68,27
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",41,71,30
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",41,72,31
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",30,59,29
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",35,72,37
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",8,27,19
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",32,60,28
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",10,19,9
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",3,15,12
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139212",33,37,4
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",19,37,18
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",17,37,20
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",1,3,2
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",1,1,0
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",1,1,0
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",1,1,0
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",1,3,2
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",1,3,2
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",5,11,6
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",2,8,6
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",2,2,0
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",1,2,1
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",3,7,4
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",3,6,3
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",5,10,5
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",3,8,5
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",9,12,3
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",9,12,3
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",10,14,4
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",12,18,6
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",9,15,6
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",8,14,6
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",10,14,4
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",10,14,4
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",9,15,6
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",6,12,6
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",0,3,3
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",3,6,3
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",5,9,4
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",8,10,2
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",8,13,5
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",5,6,1
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",6,7,1
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",5,6,1
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230276",7,8,1
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",5,6,1
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",7,9,2
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",7,10,3
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",9,10,1
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",6,9,3
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",6,9,3
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",23,23,0
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",20,20,0
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",23,24,1
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",31,32,1
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",31,33,2
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",38,39,1
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",10,68,58
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",29,119,90
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",68,179,111
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",71,175,104
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",76,188,112
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",59,205,146
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",37,140,103
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",37,157,120
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",40,164,124
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",36,163,127
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",38,156,118
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",31,118,87
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",32,120,88
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",33,120,87
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",21,88,67
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",17,71,54
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",18,77,59
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",21,87,66
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",24,77,53
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",25,92,67
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",19,59,40
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",15,34,19
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",16,28,12
"HSD17B2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",0,2,2
"HSD17B2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",0,2,2
"HSD17B2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",2,3,1
"HSD17B2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",2,3,1
"HSD17B2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",1,4,3
"HSD17B2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266944",1,1,0
"HSD17B2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",2,2,0
"HSD17B2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",1,3,2
"HSD17B2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267674",2,7,5
"HSD17B2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267913",0,1,1
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303922",65,65,0
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303954",63,64,1
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303979",69,70,1
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305848",51,52,1
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305856",48,49,1
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305857",48,49,1
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306017",52,57,5
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306052",54,56,2
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306094",62,66,4
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306100",61,66,5
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306146",61,65,4
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306147",60,64,4
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306390",53,54,1
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306567",34,34,0
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306773",1,1,0
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307039",1,1,0
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307043",1,1,0
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307278",1,2,1
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307305",2,3,1
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307318",4,5,1
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307429",2,3,1
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307487",0,1,1
"ARY2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307670",2,3,1
"ARYL","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313360",8,10,2
"ARYL","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313377",9,12,3
"ARYL","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313767",2,4,2
"ARY1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314296",0,1,1
"ARY1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314541",3,4,1
"ARY1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314597",2,3,1
"ARY1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314750",1,3,2
"ARY1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314794",1,3,2
"ARY1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314827",1,3,2
"ARY1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314859",1,3,2
"ARY1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314886",2,4,2
"ARY1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315022",3,5,2
"ARY1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315026",3,5,2
"ARY1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315043",3,6,3
"ARY1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315065",3,7,4
"ARY1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315409",0,2,2
"ARY1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315479",1,4,3
"ARY1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318342",1,5,4
"ARY1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318427",4,7,3
"ARY1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318603",1,1,0
"ARY1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318708",12,13,1
"ARY1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318858",9,11,2
"ARY1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318952",6,8,2
"MPHOSPH6","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324063",77,144,67
"MPHOSPH6","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324174",147,297,150
"MPHOSPH6","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324270",205,365,160
"MPHOSPH6","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324762",210,403,193
