"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826162",30,73,43
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826194",31,73,42
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826235",38,87,49
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826245",38,83,45
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826335",23,47,24
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826417",18,49,31
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826431",17,56,39
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826438",20,54,34
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826463",26,58,32
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826502",23,64,41
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826511",23,66,43
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826659",26,50,24
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826701",33,64,31
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826702",32,63,31
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826732",43,75,32
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826745",48,82,34
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826835",49,94,45
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826942",30,85,55
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827193",78,158,80
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827196",78,160,82
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827269",64,135,71
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827315",49,110,61
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827316",49,112,63
"ATMIN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827333",49,113,64
"PPP1R3E","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5837733",7,8,1
"PPP1R3E","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5837947",2,2,0
"PKD1L2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867509",0,1,1
"PKD1L2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867597",0,1,1
"PKD1L2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867600",1,2,1
"PKD1L2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867660",1,2,1
"PKD1L2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867675",1,2,1
"PKD1L2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867788",1,3,2
"PKD1L2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867843",1,3,2
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5915610",1,2,1
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5915646",1,2,1
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5917836",1,2,1
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5917912",2,6,4
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5917941",2,6,4
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5917971",2,6,4
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5921679",7,8,1
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5921726",3,5,2
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5925669",4,9,5
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5926937",2,9,7
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5927921",11,14,3
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5927948",10,13,3
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5927968",8,13,5
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5928052",7,9,2
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5932726",8,12,4
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5932801",7,14,7
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934558",18,21,3
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934575",18,21,3
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934608",24,29,5
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934647",13,18,5
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934725",11,15,4
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934726",11,16,5
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934733",10,15,5
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934821",10,14,4
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934826",12,16,4
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934844",4,7,3
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934958",13,17,4
"BCO1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934976",13,17,4
"GAN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5939249",0,1,1
"GAN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5953759",8,17,9
"GAN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5957502",5,18,13
"GAN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5957578",11,24,13
"GAN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966047",14,38,24
"GAN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966126",6,32,26
"GAN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966127",7,34,27
"GAN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966162",13,39,26
"GAN","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966483",37,75,38
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6109159",12,26,14
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6109166",12,25,13
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6114641",23,51,28
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6114751",16,43,27
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6114824",15,41,26
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6126295",92,95,3
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6128998",32,110,78
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6130562",60,175,115
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6132522",42,144,102
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138265",86,299,213
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138300",89,304,215
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138342",92,290,198
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138343",91,285,194
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138345",92,285,193
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138647",54,186,132
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138745",76,253,177
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138832",18,113,95
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138967",91,225,134
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139131",52,118,66
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139163",13,86,73
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139212",149,166,17
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139360",43,92,49
"CMIP","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139572",21,50,29
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6179658",3,4,1
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6203766",0,1,1
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6203775",0,1,1
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6203787",0,1,1
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6209741",1,5,4
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6209798",0,2,2
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6209816",0,2,2
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6217547",1,5,4
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6218641",1,7,6
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6220552",2,3,1
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6221969",3,5,2
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228672",0,2,2
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228694",0,2,2
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228722",0,1,1
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228747",1,2,1
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228835",1,3,2
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228841",1,3,2
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228865",2,3,1
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228917",2,4,2
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228926",1,3,2
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228954",2,3,1
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229002",1,2,1
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229006",1,1,0
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229081",1,2,1
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229097",1,2,1
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229213",1,2,1
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229231",1,2,1
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229663",2,2,0
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229748",2,3,1
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229892",1,1,0
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230248",3,3,0
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230255",3,3,0
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230276",2,2,0
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230349",1,1,0
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230408",1,1,0
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230439",2,2,0
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230757",2,2,0
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230758",2,2,0
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230898",2,4,2
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230976",1,2,1
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6231078",3,3,0
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6231138",1,2,1
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6231177",0,1,1
"PLCG2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6231263",4,5,1
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235292",0,2,2
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235315",0,5,5
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235348",5,14,9
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235355",5,12,7
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235417",6,16,10
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235558",2,11,9
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235741",4,16,12
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235777",2,17,15
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235806",5,17,12
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235809",5,18,13
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235816",5,21,16
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235914",3,12,9
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235935",5,13,8
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235957",4,11,7
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236040",1,6,5
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236260",2,10,8
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236281",3,11,8
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236305",3,13,10
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236458",3,11,8
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236476",3,10,7
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236608",4,10,6
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6238244",2,4,2
"SDR42E1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6238829",1,3,2
"HSD17B2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6262951",0,2,2
"HSD17B2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6266125",0,2,2
"HSD17B2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6266135",0,3,3
"HSD17B2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6266795",0,4,4
"HSD17B2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6266944",0,6,6
"HSD17B2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267053",1,2,1
"HSD17B2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267196",0,2,2
"HSD17B2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267273",0,2,2
"HSD17B2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267913",0,3,3
"HSD17B2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6268098",0,2,2
"HSD17B2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6303922",17,33,16
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6303954",14,33,19
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6303979",19,36,17
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6305848",24,39,15
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6305856",22,37,15
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6305857",22,37,15
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306017",34,67,33
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306052",28,56,28
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306094",29,56,27
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306100",31,58,27
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306146",26,53,27
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306147",25,49,24
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306390",35,58,23
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306567",37,52,15
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306705",49,57,8
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306773",36,47,11
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307039",40,58,18
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307043",38,58,20
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307093",41,55,14
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307138",33,50,17
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307157",40,56,16
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307187",50,66,16
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307204",49,62,13
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307278",32,50,18
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307305",31,52,21
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307318",39,60,21
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307429",49,71,22
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307487",39,58,19
"ARY2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307670",31,38,7
"ARYL","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6313360",3,5,2
"ARYL","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6313377",4,6,2
"ARYL","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6313767",1,1,0
"ARY1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314296",1,2,1
"ARY1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314541",5,7,2
"ARY1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314597",6,10,4
"ARY1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314750",5,7,2
"ARY1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314794",4,7,3
"ARY1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314827",5,8,3
"ARY1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314859",4,10,6
"ARY1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314886",4,9,5
"ARY1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6315022",6,10,4
"ARY1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6315026",7,11,4
"ARY1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6315043",5,8,3
"ARY1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6315065",5,7,2
"ARY1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6315409",4,9,5
"ARY1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6315479",6,9,3
"ARY1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6318342",17,23,6
"ARY1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6318427",13,24,11
"ARY1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6318603",15,23,8
"ARY1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6318708",10,14,4
"ARY1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6318858",10,14,4
"ARY1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6318952",5,9,4
"MPHOSPH6","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6324063",45,107,62
"MPHOSPH6","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6324174",103,216,113
"MPHOSPH6","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6324270",91,232,141
"MPHOSPH6","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6324762",93,195,102
"MPHOSPH6","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6324780",90,169,79
"MPHOSPH6","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6324902",89,185,96
"MPHOSPH6","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6325066",61,177,116
"MPHOSPH6","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6325089",76,212,136
"MPHOSPH6","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6325877",85,202,117
"MPHOSPH6","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6326976",55,139,84
"CDH13","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6662283",10,20,10
"CDH13","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6693665",14,22,8
"CDH13","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6693697",11,20,9
