"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825406",11,22,11
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825415",8,18,10
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825438",12,21,9
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825485",16,25,9
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825524",18,28,10
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825557",11,22,11
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825571",10,21,11
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825579",8,20,12
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825590",5,15,10
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825689",16,30,14
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825703",16,30,14
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825787",12,22,10
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825833",13,29,16
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825841",11,25,14
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825895",11,22,11
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825984",6,21,15
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826162",11,37,26
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826194",11,35,24
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826235",15,35,20
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826245",15,33,18
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826335",12,23,11
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826417",17,37,20
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826431",9,37,28
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826438",14,39,25
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826463",20,54,34
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826502",24,51,27
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826511",25,53,28
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826659",22,56,34
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826701",27,65,38
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826702",26,64,38
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826732",31,65,34
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826745",31,63,32
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826835",35,72,37
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826942",25,69,44
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827193",60,127,67
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827196",59,126,67
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827269",52,132,80
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827315",45,113,68
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827316",46,115,69
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827333",49,113,64
"PPP1R3E","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5837733",1,3,2
"PPP1R3E","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5837947",2,4,2
"PKD1L2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867597",2,2,0
"PKD1L2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867600",2,2,0
"PKD1L2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867843",1,1,0
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5915610",2,3,1
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5915646",1,2,1
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917836",1,2,1
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917912",1,1,0
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917941",1,2,1
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917971",1,2,1
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5921679",0,2,2
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5921726",2,3,1
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5925669",2,2,0
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5926937",0,1,1
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927921",1,3,2
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927948",1,3,2
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927968",1,3,2
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5928052",2,4,2
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5932726",8,11,3
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5932801",5,5,0
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934558",10,18,8
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934575",13,20,7
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934608",11,19,8
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934647",12,17,5
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934725",7,11,4
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934726",7,12,5
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934733",9,14,5
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934821",12,17,5
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934826",10,15,5
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934844",4,7,3
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934958",14,20,6
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934976",16,21,5
"GAN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5939249",1,3,2
"GAN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5953759",9,13,4
"GAN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5957502",4,9,5
"GAN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5957578",6,19,13
"GAN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966047",17,43,26
"GAN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966126",10,32,22
"GAN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966127",10,33,23
"GAN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966162",19,49,30
"GAN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966483",38,91,53
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6109159",7,16,9
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6109166",5,13,8
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114641",14,23,9
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114751",8,16,8
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114824",5,15,10
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6126295",28,28,0
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6128998",16,42,26
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6130562",21,73,52
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6132522",26,71,45
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138265",73,261,188
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138300",77,264,187
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138342",59,203,144
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138343",59,206,147
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138345",61,204,143
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138647",43,127,84
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138745",47,127,80
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138832",6,56,50
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138967",48,119,71
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139131",27,77,50
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139163",5,61,56
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139212",124,135,11
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139360",38,66,28
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139572",20,48,28
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6179613",2,2,0
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6179658",6,6,0
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6203766",1,1,0
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6203775",2,2,0
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6203787",2,2,0
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6209741",3,4,1
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6209798",2,3,1
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6209816",1,2,1
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6217547",1,1,0
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6220552",1,1,0
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228672",2,3,1
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228694",2,3,1
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228722",1,2,1
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228747",1,3,2
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228835",2,4,2
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228841",2,4,2
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228865",0,3,3
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228917",1,5,4
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228926",1,5,4
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228954",1,3,2
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229002",1,3,2
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229006",1,2,1
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229081",0,1,1
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229097",0,1,1
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229213",1,3,2
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229231",1,3,2
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229663",1,2,1
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230248",2,2,0
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230255",2,2,0
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230276",2,2,0
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230296",1,1,0
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230349",2,3,1
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230408",3,4,1
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230439",3,4,1
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230757",1,1,0
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230758",1,1,0
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230898",3,5,2
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230976",6,9,3
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231078",2,2,0
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231138",0,1,1
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231177",3,3,0
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231263",4,4,0
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235292",0,1,1
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235315",1,4,3
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235348",1,4,3
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235355",1,5,4
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235417",1,9,8
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235558",0,6,6
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235741",2,7,5
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235777",2,6,4
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235806",1,5,4
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235809",1,5,4
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235816",1,5,4
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235914",0,2,2
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235935",1,4,3
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235957",0,2,2
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236040",0,6,6
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236260",0,2,2
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236281",0,2,2
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236305",0,4,4
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236458",1,5,4
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236476",1,2,1
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236608",0,5,5
"HSD17B2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6268203",0,2,2
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303922",4,9,5
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303954",8,12,4
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303979",8,11,3
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305848",7,11,4
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305856",5,9,4
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305857",5,9,4
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306017",11,21,10
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306052",8,15,7
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306094",10,16,6
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306100",11,17,6
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306146",12,19,7
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306147",12,19,7
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306390",7,17,10
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306567",8,14,6
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306705",7,9,2
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306773",7,10,3
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307039",8,12,4
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307043",10,14,4
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307093",9,15,6
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307138",8,15,7
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307157",8,17,9
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307187",8,16,8
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307204",10,19,9
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307278",11,18,7
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307305",10,14,4
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307318",11,17,6
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307429",14,23,9
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307487",12,18,6
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307670",17,18,1
"ARYL","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6313360",2,2,0
"ARYL","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6313377",2,2,0
"ARYL","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6313767",3,5,2
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314296",1,3,2
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314541",1,2,1
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314597",2,2,0
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314750",2,2,0
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314794",2,3,1
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314827",2,4,2
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314859",2,4,2
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314886",3,4,1
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315022",3,5,2
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315026",3,5,2
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315043",3,4,1
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315065",2,3,1
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315409",3,6,3
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315479",4,9,5
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318342",7,11,4
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318427",12,20,8
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318603",4,12,8
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318708",5,13,8
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318858",10,16,6
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318952",7,11,4
"MPHOSPH6","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324063",54,101,47
"MPHOSPH6","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324174",79,177,98
"MPHOSPH6","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324270",100,204,104
"MPHOSPH6","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324762",70,138,68
"MPHOSPH6","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324780",62,126,64
"MPHOSPH6","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324902",67,122,55
"MPHOSPH6","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6325066",50,123,73
"MPHOSPH6","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6325089",59,130,71
"MPHOSPH6","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6325877",60,109,49
"MPHOSPH6","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6326976",41,77,36
"CDH13","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6662283",1,2,1
"CDH13","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6693665",0,2,2
"CDH13","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6693697",0,3,3
"CDH13","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6693712",0,3,3
"CDH13","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6693723",0,3,3
"CDH13","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6693738",1,4,3
"CDH13","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6823730",0,2,2
"CDH13","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6889713",2,4,2
"CDH13","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6955167",4,11,7
"MLYCD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150054",62,122,60
"MLYCD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150131",84,172,88
"MLYCD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150585",44,88,44
"MLYCD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150686",37,76,39
"MLYCD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150696",38,80,42
"MLYCD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150869",36,66,30
"MLYCD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7151100",40,67,27
"MLYCD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7151127",36,61,25
"MLYCD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7157538",24,41,17
"MLYCD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167662",7,16,9
"MLYCD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167675",6,13,7
"MLYCD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167710",7,13,6
"MLYCD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167781",6,10,4
