"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820889",0,3,3
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820891",0,4,4
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820997",4,7,3
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5821063",5,9,4
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5821132",4,7,3
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5821645",4,11,7
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825066",8,19,11
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825106",7,20,13
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825122",7,22,15
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825178",7,20,13
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825194",8,23,15
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825195",8,23,15
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825220",6,22,16
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825240",11,22,11
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825303",12,27,15
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825304",12,28,16
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825310",12,28,16
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825406",12,23,11
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825415",14,24,10
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825438",13,23,10
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825485",15,27,12
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825524",11,32,21
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825557",10,35,25
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825571",7,33,26
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825579",10,35,25
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825590",10,31,21
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825689",19,33,14
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825703",26,42,16
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825787",20,36,16
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825833",16,35,19
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825841",14,29,15
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825895",29,55,26
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825984",22,49,27
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826162",22,56,34
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826194",33,77,44
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826235",32,79,47
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826245",29,74,45
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826335",23,63,40
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826417",37,73,36
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826431",32,76,44
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826438",42,76,34
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826463",39,94,55
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826502",39,93,54
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826511",40,97,57
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826659",44,96,52
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826701",48,114,66
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826702",48,115,67
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826732",51,122,71
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826745",55,132,77
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826835",58,127,69
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826942",49,124,75
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827193",74,178,104
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827196",75,179,104
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827269",82,180,98
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827315",75,155,80
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827316",75,159,84
"ATMIN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827333",74,152,78
"PPP1R3E","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5837733",3,4,1
"PPP1R3E","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5837947",2,3,1
"PKD1L2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867660",1,1,0
"PKD1L2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867675",1,1,0
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5915610",1,1,0
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5915646",2,2,0
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5917836",1,2,1
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5917912",1,1,0
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5917941",2,2,0
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5917971",3,4,1
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5921679",2,3,1
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5921726",2,4,2
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5925669",2,2,0
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5926937",2,4,2
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5927921",3,4,1
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5927948",2,3,1
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5927968",1,3,2
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5928052",0,1,1
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5932726",9,10,1
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5932801",8,9,1
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934558",12,16,4
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934575",10,15,5
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934608",11,19,8
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934647",7,15,8
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934725",6,12,6
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934726",6,12,6
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934733",6,13,7
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934821",6,12,6
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934826",6,11,5
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934844",5,9,4
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934958",11,14,3
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934976",12,15,3
"GAN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5939249",1,4,3
"GAN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5953759",6,13,7
"GAN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5957502",18,39,21
"GAN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5957578",20,35,15
"GAN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966047",22,64,42
"GAN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966126",25,68,43
"GAN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966127",25,67,42
"GAN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966162",45,105,60
"GAN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966483",72,174,102
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6109159",8,12,4
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6109166",7,10,3
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6114641",18,27,9
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6114751",12,27,15
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6114824",19,32,13
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6126295",83,83,0
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6128998",33,81,48
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6130562",63,144,81
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6132522",53,122,69
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138265",164,437,273
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138300",170,454,284
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138342",129,355,226
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138343",125,348,223
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138345",128,357,229
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138647",67,174,107
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138745",76,187,111
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138832",11,63,52
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138967",83,170,87
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139131",34,89,55
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139163",14,63,49
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139212",149,159,10
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139360",41,90,49
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139572",30,77,47
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6179613",4,7,3
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6179658",4,5,1
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6203766",0,2,2
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6203775",0,2,2
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6203787",0,2,2
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6217547",3,6,3
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6218641",1,3,2
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6220552",1,3,2
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6221969",0,1,1
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228672",1,2,1
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228694",1,1,0
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228722",1,1,0
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228835",4,5,1
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228841",4,5,1
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228865",6,7,1
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228917",4,5,1
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228926",3,4,1
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228954",1,2,1
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229002",2,3,1
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229006",2,3,1
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229081",1,2,1
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229097",0,1,1
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229160",0,2,2
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229231",1,1,0
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229663",2,2,0
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229748",1,2,1
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229892",2,3,1
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230248",4,4,0
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230255",4,4,0
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230276",3,3,0
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230296",3,3,0
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230349",4,4,0
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230408",3,4,1
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230439",2,3,1
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230757",3,3,0
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230758",4,4,0
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230898",5,6,1
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230976",6,6,0
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6231078",11,12,1
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6231138",13,15,2
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6231177",9,10,1
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6231263",6,7,1
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235292",2,4,2
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235315",3,9,6
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235348",6,15,9
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235355",6,14,8
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235417",7,20,13
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235558",6,10,4
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235741",7,13,6
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235777",5,10,5
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235806",5,13,8
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235809",5,14,9
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235816",5,16,11
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235914",5,14,9
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235935",5,13,8
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235957",3,12,9
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236040",5,14,9
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236260",2,11,9
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236281",1,8,7
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236305",0,6,6
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236458",1,5,4
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236476",1,5,4
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236608",1,2,1
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6238244",0,4,4
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6238829",1,3,2
"HSD17B2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6266944",0,3,3
"HSD17B2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267053",1,1,0
"HSD17B2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267196",0,2,2
"HSD17B2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267913",0,2,2
"HSD17B2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6268098",0,1,1
"HSD17B2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6303922",9,21,12
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6303954",10,27,17
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6303979",14,29,15
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6305848",18,30,12
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6305856",16,28,12
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6305857",17,29,12
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306017",16,29,13
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306052",21,32,11
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306094",28,43,15
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306100",28,44,16
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306146",23,44,21
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306147",24,45,21
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306390",22,51,29
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306567",19,45,26
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306705",15,22,7
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306773",16,21,5
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307039",36,43,7
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307043",37,46,9
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307093",34,42,8
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307138",32,43,11
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307157",33,45,12
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307187",34,48,14
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307204",35,48,13
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307278",29,38,9
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307305",37,47,10
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307318",40,50,10
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307429",40,55,15
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307487",45,65,20
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307670",38,47,9
"ARYL","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6313360",1,1,0
"ARYL","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6313377",1,1,0
"ARYL","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6313767",1,2,1
"ARY1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314296",0,1,1
"ARY1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314541",3,7,4
"ARY1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314597",4,7,3
"ARY1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314750",4,5,1
"ARY1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314794",2,3,1
"ARY1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314827",2,2,0
"ARY1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314859",2,2,0
"ARY1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6314886",1,2,1
"ARY1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6315022",6,10,4
"ARY1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6315026",7,11,4
"ARY1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6315043",6,9,3
"ARY1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6315065",8,12,4
"ARY1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6315409",2,4,2
"ARY1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6315479",2,3,1
"ARY1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6318342",10,13,3
"ARY1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6318427",11,19,8
"ARY1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6318603",6,9,3
"ARY1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6318708",3,7,4
"ARY1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6318858",11,17,6
"ARY1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6318952",13,21,8
"MPHOSPH6","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6324063",50,128,78
"MPHOSPH6","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6324174",127,271,144
"MPHOSPH6","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6324270",146,296,150
"MPHOSPH6","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6324762",97,210,113
"MPHOSPH6","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6324780",97,196,99
"MPHOSPH6","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6324902",99,199,100
"MPHOSPH6","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6325066",74,172,98
"MPHOSPH6","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6325089",80,187,107
"MPHOSPH6","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6325877",67,154,87
"MPHOSPH6","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6326976",42,105,63
"CDH13","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6662283",1,2,1
"CDH13","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6693665",3,5,2
"CDH13","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6693697",5,8,3
"CDH13","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6693712",5,8,3
"CDH13","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6693723",5,8,3
"CDH13","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6693738",4,7,3
"CDH13","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6823730",1,3,2
"CDH13","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6889713",11,13,2
"CDH13","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6955167",12,17,5
"MLYCD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7150054",69,131,62
"MLYCD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7150131",114,209,95
"MLYCD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7150585",63,121,58
"MLYCD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7150686",38,86,48
"MLYCD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7150696",37,85,48
"MLYCD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7150869",47,88,41
