"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825122",8,26,18
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825178",13,31,18
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825194",11,27,16
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825195",11,26,15
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825220",10,25,15
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825240",8,20,12
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825303",14,26,12
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825304",15,27,12
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825310",17,27,10
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825406",15,31,16
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825415",15,32,17
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825438",15,26,11
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825485",19,29,10
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825524",17,24,7
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825557",12,22,10
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825571",15,25,10
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825579",15,26,11
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825590",10,20,10
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825689",21,31,10
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825703",19,33,14
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825787",14,29,15
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825833",12,28,16
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825841",10,26,16
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825895",15,24,9
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825984",10,25,15
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826162",11,25,14
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826194",21,35,14
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826235",18,31,13
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826245",20,34,14
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826335",12,26,14
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826417",16,34,18
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826431",12,40,28
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826438",14,36,22
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826463",17,44,27
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826502",13,43,30
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826511",13,45,32
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826659",13,31,18
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826701",18,35,17
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826702",18,34,16
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826732",17,35,18
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826745",15,33,18
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826835",14,32,18
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826942",9,27,18
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827193",12,36,24
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827196",13,37,24
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827269",15,33,18
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827315",13,29,16
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827316",13,29,16
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827333",11,27,16
"PPP1R3E","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5837733",12,17,5
"PPP1R3E","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5837947",8,13,5
"PKD1L2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867597",1,2,1
"PKD1L2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867600",1,2,1
"PKD1L2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867660",0,2,2
"PKD1L2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867675",1,2,1
"PKD1L2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867788",0,1,1
"PKD1L2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867843",0,2,2
"PKD1L2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5871422",1,1,0
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5915610",0,1,1
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5915646",1,2,1
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5917836",2,3,1
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5917912",17,27,10
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5917941",25,37,12
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5917971",29,44,15
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5921679",33,53,20
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5921726",22,32,10
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5925669",20,39,19
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5926937",12,28,16
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5927921",24,37,13
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5927948",24,37,13
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5927968",25,38,13
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5928052",27,34,7
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5932726",35,52,17
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5932801",29,40,11
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934558",22,33,11
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934575",21,32,11
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934608",22,37,15
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934647",29,47,18
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934725",28,40,12
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934726",28,41,13
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934733",21,32,11
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934821",16,24,8
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934826",14,23,9
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934844",7,12,5
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934958",19,27,8
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934976",19,26,7
"GAN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5939249",0,3,3
"GAN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5953759",6,9,3
"GAN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5957502",3,9,6
"GAN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5957578",8,13,5
"GAN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966047",0,4,4
"GAN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966126",0,2,2
"GAN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966127",0,2,2
"GAN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966162",4,6,2
"GAN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966483",3,8,5
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6109159",8,11,3
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6109166",7,13,6
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6114641",10,26,16
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6114751",8,20,12
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6114824",8,20,12
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6126295",32,33,1
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6128998",12,45,33
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6130562",16,66,50
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6132522",13,48,35
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138265",13,86,73
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138300",15,92,77
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138342",14,75,61
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138343",14,76,62
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138345",14,78,64
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138647",15,65,50
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138745",11,69,58
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138832",3,29,26
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138967",11,48,37
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139131",1,23,22
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139163",1,29,28
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139212",35,50,15
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139360",3,16,13
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139572",5,10,5
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6179613",3,6,3
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6179658",7,9,2
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6203766",8,8,0
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6203775",9,9,0
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6203787",9,9,0
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6209741",5,6,1
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6209798",8,10,2
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6209816",8,11,3
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6217547",14,35,21
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6218641",6,23,17
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6220552",13,28,15
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6221969",16,21,5
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228672",7,10,3
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228694",9,15,6
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228722",10,16,6
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228747",10,16,6
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228835",9,17,8
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228841",11,19,8
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228865",11,16,5
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228917",7,12,5
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228926",7,12,5
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228954",8,13,5
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229002",10,14,4
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229006",10,14,4
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229081",9,10,1
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229097",7,8,1
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229160",7,7,0
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229213",6,9,3
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229231",7,11,4
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229663",15,16,1
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229748",13,18,5
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229892",17,19,2
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230248",14,17,3
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230255",13,16,3
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230276",11,13,2
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230296",6,8,2
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230349",18,21,3
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230408",16,20,4
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230439",11,12,1
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230757",4,4,0
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230758",5,5,0
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230898",11,14,3
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230976",11,16,5
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6231078",9,11,2
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6231138",14,16,2
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6231177",12,12,0
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6231263",7,7,0
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235292",0,4,4
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235315",0,4,4
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235348",2,6,4
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235355",3,8,5
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235417",3,9,6
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235558",1,10,9
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235741",5,21,16
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235777",2,15,13
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235806",1,15,14
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235809",1,16,15
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235816",1,16,15
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235914",3,18,15
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235935",4,20,16
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235957",4,19,15
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236040",3,12,9
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236260",4,19,15
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236281",6,17,11
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236305",6,13,7
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236458",6,20,14
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236476",5,19,14
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236608",2,15,13
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6238244",1,6,5
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6238829",0,4,4
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257616",0,2,2
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257711",0,3,3
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257712",0,3,3
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257737",0,3,3
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257758",0,3,3
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257767",0,3,3
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257829",0,4,4
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257851",0,3,3
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257889",0,4,4
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6262951",0,3,3
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6262974",0,3,3
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6266125",0,1,1
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6266135",0,1,1
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6266795",0,2,2
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6267053",0,4,4
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6267196",0,3,3
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6267273",0,4,4
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6267913",0,3,3
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6303922",7,24,17
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6303954",11,37,26
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6303979",13,49,36
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6305848",8,41,33
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6305856",7,42,35
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6305857",7,42,35
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306017",16,53,37
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306052",11,63,52
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306094",20,74,54
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306100",23,78,55
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306146",23,70,47
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306147",23,69,46
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306390",18,46,28
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306567",11,31,20
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306705",10,33,23
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306773",13,35,22
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307039",15,45,30
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307043",16,48,32
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307093",19,45,26
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307138",17,50,33
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307157",16,50,34
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307187",15,53,38
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307204",16,52,36
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307278",18,47,29
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307305",22,54,32
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307318",23,57,34
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307429",14,39,25
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307487",10,30,20
"ARY2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307670",8,20,12
"ARYL","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6313360",1,1,0
"ARYL","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6313377",2,2,0
"ARYL","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6313767",1,2,1
"ARY1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314296",1,1,0
"ARY1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314541",1,1,0
"ARY1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314597",1,1,0
"ARY1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314750",1,2,1
"ARY1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314794",1,3,2
"ARY1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314827",2,3,1
"ARY1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314859",2,4,2
"ARY1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314886",0,3,3
"ARY1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6315022",1,2,1
"ARY1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6315026",1,2,1
"ARY1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6315043",1,2,1
