"gene","id","snp","ref_count","total_count","alt_count"
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",8,16,8
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",12,21,9
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",12,21,9
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",8,16,8
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",12,19,7
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",14,21,7
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",10,16,6
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",19,25,6
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",19,26,7
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",19,28,9
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",19,27,8
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",9,13,4
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",9,13,4
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",5,9,4
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",9,12,3
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",10,14,4
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",11,13,2
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",15,20,5
"BCO1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",18,21,3
"GAN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",2,5,3
"GAN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",6,15,9
"GAN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",5,11,6
"GAN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",1,4,3
"GAN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",3,5,2
"GAN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",3,5,2
"GAN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",5,7,2
"GAN","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",2,7,5
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",18,23,5
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",18,23,5
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",15,31,16
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",9,20,11
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",9,20,11
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6126295",87,92,5
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",26,102,76
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",21,142,121
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",30,79,49
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",47,224,177
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",51,241,190
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",36,205,169
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",35,206,171
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",37,214,177
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",44,155,111
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",48,170,122
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",6,56,50
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",40,140,100
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",12,82,70
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",2,71,69
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139212",110,136,26
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",16,66,50
"CMIP","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",16,53,37
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",4,5,1
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",9,10,1
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",5,8,3
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",5,7,2
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",4,6,2
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",9,10,1
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",2,2,0
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",4,4,0
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",7,17,10
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",8,16,8
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",13,18,5
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",13,16,3
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",14,18,4
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",17,24,7
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",16,25,9
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",12,20,8
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",19,30,11
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",18,29,11
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",21,34,13
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",25,38,13
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",22,34,12
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",19,26,7
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",24,32,8
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",23,30,7
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",14,20,6
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",11,15,4
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",13,17,4
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",19,26,7
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",24,36,12
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",17,18,1
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",14,17,3
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",21,22,1
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",15,20,5
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",13,16,3
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230276",13,14,1
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",10,11,1
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",23,23,0
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",31,31,0
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",25,26,1
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",4,9,5
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",6,10,4
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",20,23,3
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",23,26,3
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",27,29,2
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",39,40,1
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",39,41,2
"PLCG2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",24,24,0
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",2,5,3
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",6,14,8
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",10,22,12
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",10,20,10
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",19,34,15
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",13,38,25
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",14,39,25
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",17,44,27
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",18,51,33
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",18,51,33
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",20,54,34
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",24,58,34
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",23,58,35
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",22,57,35
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",14,37,23
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",13,32,19
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",16,35,19
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",22,37,15
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",23,47,24
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",34,62,28
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",20,48,28
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",15,32,17
"SDR42E1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",6,15,9
"HSD17B2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6262951",0,2,2
"HSD17B2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267273",0,2,2
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303922",1,5,4
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303954",1,5,4
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303979",1,6,5
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",3,6,3
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305856",3,6,3
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305857",3,6,3
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306017",4,6,2
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306052",3,6,3
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306094",2,6,4
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306100",2,6,4
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306146",2,7,5
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306147",2,7,5
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306390",5,8,3
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306567",4,4,0
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306705",4,7,3
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306773",7,11,4
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307039",5,7,2
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307043",6,8,2
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307093",6,9,3
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307138",6,9,3
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307157",5,7,2
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307187",5,9,4
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307204",4,7,3
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307278",3,8,5
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307305",2,9,7
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307318",2,9,7
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307429",5,7,2
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307487",4,4,0
"ARY2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307670",4,5,1
"ARYL","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6313360",1,1,0
"ARYL","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6313377",1,1,0
"ARYL","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6313767",1,1,0
"ARY1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314296",1,2,1
"ARY1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314541",2,2,0
"ARY1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314597",2,3,1
"ARY1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314750",0,1,1
"ARY1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314794",2,2,0
"ARY1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314827",2,2,0
"ARY1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314859",1,1,0
"ARY1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314886",1,2,1
"ARY1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315022",1,3,2
"ARY1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315026",1,3,2
"ARY1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315043",1,1,0
"ARY1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315409",2,3,1
"ARY1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315479",4,6,2
"ARY1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318342",1,6,5
"ARY1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318427",0,3,3
"ARY1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318603",1,3,2
"ARY1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318708",1,3,2
"ARY1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318858",2,3,1
"MPHOSPH6","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324063",41,92,51
"MPHOSPH6","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324174",76,183,107
"MPHOSPH6","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324270",103,256,153
"MPHOSPH6","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324762",131,282,151
"MPHOSPH6","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324780",117,243,126
"MPHOSPH6","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324902",143,281,138
"MPHOSPH6","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6325066",148,336,188
"MPHOSPH6","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6325089",180,370,190
"MPHOSPH6","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6325877",193,406,213
"MPHOSPH6","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6326976",131,285,154
"CDH13","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6662283",1,1,0
"CDH13","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693665",2,2,0
"CDH13","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693697",2,2,0
"CDH13","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693712",2,2,0
"CDH13","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693723",2,2,0
