"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825787",19,41,22
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825833",24,47,23
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825841",22,43,21
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825895",28,56,28
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825984",21,45,24
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826162",29,51,22
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826194",36,58,22
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826235",33,66,33
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826245",30,66,36
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826335",16,42,26
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826417",26,58,32
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826431",26,67,41
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826438",28,60,32
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826463",35,69,34
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826502",36,64,28
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826511",37,75,38
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826659",38,77,39
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826701",41,86,45
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826702",41,84,43
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826732",48,100,52
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826745",49,99,50
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826835",67,115,48
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826942",46,105,59
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827193",63,140,77
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827196",56,135,79
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827269",64,134,70
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827315",52,108,56
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827316",52,109,57
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827333",54,109,55
"PPP1R3E","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5837733",2,2,0
"PPP1R3E","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5837947",3,3,0
"PKD1L2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867509",1,1,0
"PKD1L2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867675",1,1,0
"PKD1L2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
"PKD1L2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5872876",1,1,0
"PKD1L2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5872924",1,1,0
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5915610",3,3,0
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5915646",2,2,0
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917836",2,2,0
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917912",1,4,3
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917941",2,5,3
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917971",2,4,2
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5921679",0,1,1
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5925669",2,2,0
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5926937",1,2,1
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927921",2,2,0
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927948",2,2,0
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927968",2,3,1
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5928052",3,4,1
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5932726",7,7,0
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5932801",3,3,0
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934558",4,5,1
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934575",4,6,2
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934608",3,4,1
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934647",3,5,2
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934725",6,7,1
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934726",6,7,1
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934733",6,7,1
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934821",3,5,2
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934826",3,7,4
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934844",1,4,3
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934958",4,5,1
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934976",4,6,2
"GAN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5939249",1,1,0
"GAN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5953759",7,15,8
"GAN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5957502",7,19,12
"GAN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5957578",11,25,14
"GAN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966047",15,32,17
"GAN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966126",12,38,26
"GAN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966127",12,38,26
"GAN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966162",22,49,27
"GAN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966483",38,79,41
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6109159",12,18,6
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6109166",9,15,6
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114641",16,26,10
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114751",10,18,8
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114824",11,23,12
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6126295",38,38,0
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6128998",25,48,23
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6130562",36,84,48
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6132522",44,87,43
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138265",69,177,108
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138300",80,184,104
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138342",80,169,89
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138343",80,168,88
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138345",77,173,96
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138647",61,113,52
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138745",54,131,77
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138832",11,53,42
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138967",74,145,71
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139131",31,69,38
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139163",7,48,41
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139212",121,122,1
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139360",34,64,30
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139572",16,30,14
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6179658",1,1,0
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6217547",0,2,2
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6218641",0,1,1
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6220552",0,1,1
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6221969",1,2,1
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228672",1,3,2
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228694",1,3,2
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228722",2,4,2
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228747",0,1,1
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228917",0,1,1
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228926",0,1,1
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228954",1,2,1
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229002",1,2,1
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229006",1,1,0
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229748",1,2,1
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229892",1,1,0
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230248",1,1,0
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230255",1,1,0
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230349",3,3,0
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230408",3,3,0
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230439",4,4,0
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230898",3,3,0
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230976",3,3,0
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231078",3,3,0
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231138",5,5,0
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231177",4,4,0
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231263",2,2,0
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235315",1,2,1
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235348",1,4,3
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235355",1,5,4
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235417",0,7,7
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235558",2,8,6
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235741",3,10,7
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235777",3,6,3
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235806",2,7,5
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235809",2,6,4
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235816",2,5,3
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236260",0,4,4
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236281",1,5,4
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236305",1,5,4
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236458",0,1,1
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236476",0,3,3
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236608",0,5,5
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6238244",1,4,3
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6238829",0,1,1
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257616",0,1,1
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257711",0,4,4
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257712",0,3,3
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257737",0,2,2
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257758",0,3,3
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257767",0,3,3
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257829",0,3,3
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257851",0,2,2
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257889",0,2,2
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6262974",0,3,3
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266125",0,6,6
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266135",0,6,6
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266795",0,4,4
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266944",0,3,3
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267053",0,2,2
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267196",0,2,2
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267674",0,3,3
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267913",0,2,2
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6268098",0,3,3
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6268203",0,5,5
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303922",4,5,1
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303954",4,5,1
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303979",4,4,0
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305848",4,7,3
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305856",4,7,3
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305857",4,7,3
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306017",3,3,0
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306052",1,4,3
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306094",2,6,4
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306100",2,7,5
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306146",3,7,4
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306147",3,7,4
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306390",2,5,3
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306567",2,4,2
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306705",3,6,3
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306773",2,4,2
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307039",4,4,0
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307043",3,3,0
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307093",2,2,0
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307138",7,8,1
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307157",6,7,1
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307187",6,7,1
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307204",5,7,2
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307278",4,6,2
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307305",3,5,2
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307318",4,6,2
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307429",6,6,0
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307487",7,9,2
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307670",3,3,0
"ARYL","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6313360",3,5,2
"ARYL","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6313377",2,4,2
"ARYL","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6313767",1,2,1
"ARY1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314296",3,3,0
"ARY1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314541",2,3,1
"ARY1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314597",3,3,0
"ARY1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314750",1,2,1
"ARY1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314794",1,2,1
"ARY1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314827",2,5,3
"ARY1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314859",2,5,3
"ARY1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314886",2,4,2
"ARY1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315022",0,2,2
"ARY1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315026",0,2,2
"ARY1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315043",0,2,2
"ARY1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315065",1,3,2
"ARY1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315409",4,5,1
"ARY1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315479",5,6,1
"ARY1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318342",7,12,5
"ARY1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318427",8,16,8
"ARY1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318603",8,12,4
"ARY1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318708",6,8,2
"ARY1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318858",5,10,5
"ARY1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318952",6,11,5
"MPHOSPH6","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324063",53,111,58
"MPHOSPH6","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324174",92,185,93
"MPHOSPH6","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324270",102,230,128
"MPHOSPH6","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324762",67,160,93
"MPHOSPH6","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324780",60,133,73
"MPHOSPH6","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324902",82,159,77
"MPHOSPH6","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6325066",78,146,68
"MPHOSPH6","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6325089",88,169,81
"MPHOSPH6","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6325877",86,170,84
"MPHOSPH6","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6326976",45,114,69
"CDH13","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6662283",1,4,3
"CDH13","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693665",4,7,3
"CDH13","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693697",4,9,5
"CDH13","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693712",4,10,6
"CDH13","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693723",1,7,6
"CDH13","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693738",3,11,8
"CDH13","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6823730",6,11,5
"CDH13","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6889713",7,10,3
"CDH13","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6955167",9,25,16
