"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825438",11,20,9
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825485",13,25,12
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825524",10,25,15
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825557",12,26,14
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825571",14,34,20
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825579",16,36,20
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825590",14,32,18
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825689",17,44,27
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825703",19,49,30
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825787",11,30,19
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825833",12,32,20
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825841",12,30,18
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825895",15,42,27
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825984",12,31,19
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826162",24,49,25
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826194",31,52,21
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826235",30,53,23
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826245",30,54,24
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826335",17,34,17
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826417",31,58,27
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826431",28,70,42
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826438",31,61,30
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826463",40,78,38
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826502",41,91,50
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826511",40,94,54
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826659",49,100,51
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826701",44,100,56
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826702",46,101,55
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826732",45,100,55
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826745",46,95,49
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826835",59,113,54
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826942",40,100,60
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827193",70,168,98
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827196",71,169,98
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827269",77,172,95
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827315",66,131,65
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827316",66,134,68
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827333",72,136,64
"PPP1R3E","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5837733",1,2,1
"PPP1R3E","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5837947",2,4,2
"PKD1L2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867509",1,1,0
"PKD1L2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867660",2,2,0
"PKD1L2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867675",2,2,0
"PKD1L2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
"PKD1L2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867843",1,1,0
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5915610",1,1,0
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917912",2,2,0
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917941",2,2,0
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917971",2,2,0
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5921679",3,3,0
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5921726",3,3,0
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5925669",1,3,2
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5926937",3,3,0
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927921",5,7,2
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927948",6,7,1
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927968",5,6,1
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5928052",2,2,0
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5932726",7,8,1
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5932801",2,3,1
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934558",7,12,5
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934575",7,12,5
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934608",8,14,6
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934647",10,16,6
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934725",11,18,7
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934726",11,18,7
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934733",11,17,6
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934821",11,19,8
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934826",9,16,7
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934844",6,11,5
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934958",16,23,7
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934976",11,18,7
"GAN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5939249",0,1,1
"GAN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5953759",3,12,9
"GAN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5957502",9,23,14
"GAN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5957578",10,27,17
"GAN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966047",20,60,40
"GAN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966126",16,63,47
"GAN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966127",16,62,46
"GAN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966162",25,69,44
"GAN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966483",68,182,114
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6109159",3,7,4
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6109166",3,7,4
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114641",14,25,11
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114751",6,12,6
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114824",12,27,15
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6126295",51,53,2
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6128998",15,57,42
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6130562",27,100,73
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6132522",30,102,72
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138265",107,377,270
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138300",97,366,269
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138342",76,299,223
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138343",77,304,227
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138345",77,307,230
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138647",55,160,105
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138745",47,166,119
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138832",13,77,64
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138967",70,164,94
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139131",38,107,69
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139163",10,76,66
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139212",151,163,12
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139360",39,85,46
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139572",28,67,39
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6179613",0,1,1
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6179658",3,3,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6203766",1,1,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6203775",1,1,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6203787",1,1,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6209741",1,1,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6209798",1,1,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6209816",2,2,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6217547",1,2,1
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6218641",0,2,2
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6220552",0,1,1
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228672",1,1,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228694",1,1,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228722",1,2,1
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228747",1,2,1
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228841",1,1,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228865",2,2,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228917",2,3,1
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228926",2,3,1
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228954",1,3,2
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229002",2,3,1
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229006",2,3,1
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229081",2,2,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229097",1,1,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229160",1,2,1
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229213",0,1,1
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229231",0,1,1
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229663",1,1,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229748",2,2,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229892",3,3,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230248",1,2,1
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230255",1,3,2
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230276",1,3,2
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230296",1,2,1
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230349",2,3,1
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230408",6,6,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230439",6,6,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230898",1,1,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230976",1,1,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231078",1,1,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231138",4,4,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231177",4,4,0
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231263",3,3,0
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235292",0,1,1
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235315",0,1,1
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235348",1,7,6
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235355",1,7,6
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235417",1,11,10
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235558",0,11,11
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235741",2,10,8
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235777",2,14,12
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235806",1,15,14
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235809",1,15,14
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235816",1,16,15
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235914",0,5,5
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235935",1,6,5
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235957",1,5,4
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236040",5,10,5
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236260",5,10,5
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236281",6,11,5
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236305",6,10,4
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236458",0,3,3
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236476",0,5,5
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236608",0,2,2
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6238244",0,1,1
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6238829",1,1,0
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6257851",0,1,1
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6257889",0,1,1
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6262951",0,1,1
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6266795",0,3,3
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6267913",0,1,1
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6268098",0,1,1
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303922",5,12,7
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303954",5,11,6
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303979",5,9,4
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305848",5,11,6
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305856",6,13,7
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305857",6,13,7
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306017",9,18,9
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306052",11,18,7
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306094",12,21,9
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306100",11,20,9
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306146",8,18,10
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306147",8,17,9
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306390",11,18,7
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306567",13,16,3
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306705",14,19,5
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306773",21,25,4
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307039",19,23,4
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307043",19,24,5
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307093",16,22,6
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307138",15,22,7
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307157",20,28,8
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307187",28,36,8
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307204",28,34,6
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307278",21,26,5
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307305",26,29,3
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307318",26,33,7
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307429",30,33,3
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307487",28,34,6
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307670",20,29,9
"ARYL","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6313360",3,4,1
"ARYL","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6313377",2,3,1
"ARYL","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6313767",4,4,0
"ARY1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314296",2,4,2
"ARY1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314541",3,6,3
"ARY1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314597",4,6,2
"ARY1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314750",3,10,7
"ARY1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314794",2,7,5
"ARY1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314827",1,6,5
"ARY1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314859",4,9,5
"ARY1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314886",4,8,4
"ARY1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315022",5,9,4
"ARY1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315026",5,8,3
"ARY1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315043",3,6,3
"ARY1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315065",5,8,3
"ARY1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315409",1,3,2
"ARY1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315479",5,10,5
"ARY1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318342",8,10,2
"ARY1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318427",13,16,3
"ARY1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318603",13,16,3
"ARY1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318708",10,15,5
"ARY1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318858",16,20,4
"ARY1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318952",14,21,7
"MPHOSPH6","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324063",80,167,87
"MPHOSPH6","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324174",135,264,129
"MPHOSPH6","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324270",143,274,131
"MPHOSPH6","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324762",86,173,87
"MPHOSPH6","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324780",80,157,77
"MPHOSPH6","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324902",93,187,94
