"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826835",9,18,9
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826942",3,12,9
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827193",24,40,16
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827196",22,36,14
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827269",18,32,14
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827315",17,22,5
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827316",17,22,5
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827333",16,21,5
"PPP1R3E","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5837733",4,12,8
"PPP1R3E","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5837947",3,4,1
"PKD1L2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867597",2,2,0
"PKD1L2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867600",2,2,0
"PKD1L2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867660",1,1,0
"PKD1L2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867675",1,1,0
"PKD1L2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867843",1,1,0
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5915610",2,19,17
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5915646",3,22,19
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917836",5,41,36
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917912",101,383,282
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917941",137,509,372
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917971",145,593,448
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5921679",145,630,485
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5921726",148,574,426
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5925669",110,452,342
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5926937",115,462,347
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927921",132,490,358
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927948",137,506,369
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927968",135,533,398
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5928052",97,448,351
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5932726",219,788,569
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5932801",169,586,417
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934558",146,557,411
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934575",151,585,434
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934608",158,597,439
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934647",137,544,407
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934725",136,503,367
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934726",136,489,353
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934733",136,472,336
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934821",125,467,342
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934826",117,464,347
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934844",66,309,243
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934958",148,427,279
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934976",150,486,336
"GAN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5939249",0,3,3
"GAN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5953759",3,10,7
"GAN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5957502",4,15,11
"GAN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5957578",6,10,4
"GAN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966047",5,11,6
"GAN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966126",2,6,4
"GAN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966127",2,6,4
"GAN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966162",4,8,4
"GAN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966483",4,14,10
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6109159",5,8,3
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6109166",5,8,3
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114641",13,19,6
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114751",16,22,6
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114824",9,12,3
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6126295",22,23,1
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6128998",13,26,13
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6130562",20,34,14
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6132522",12,82,70
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138265",23,140,117
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138300",25,133,108
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138342",22,115,93
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138343",23,119,96
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138345",23,120,97
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138647",14,76,62
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138745",26,93,67
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138832",2,29,27
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138967",10,43,33
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139131",6,26,20
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139163",0,26,26
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139212",24,39,15
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139360",4,17,13
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139572",2,12,10
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6179613",5,6,1
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6179658",12,12,0
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203766",9,10,1
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203775",9,11,2
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203787",10,12,2
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209741",10,11,1
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209798",9,10,1
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209816",7,8,1
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6217547",22,34,12
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6218641",14,25,11
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6220552",14,19,5
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6221969",17,22,5
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228672",13,15,2
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228694",15,16,1
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228722",14,14,0
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228747",8,9,1
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228835",16,18,2
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228841",17,19,2
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228865",19,21,2
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228917",18,20,2
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228926",13,15,2
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228954",15,19,4
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229002",19,22,3
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229006",19,22,3
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229081",13,16,3
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229097",7,9,2
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229160",11,13,2
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229213",14,15,1
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229231",19,22,3
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229663",24,25,1
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229748",24,27,3
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229892",23,25,2
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230248",26,30,4
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230255",26,29,3
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230276",15,18,3
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230296",15,16,1
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230349",14,16,2
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230408",22,24,2
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230439",20,22,2
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230757",9,10,1
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230758",9,10,1
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230898",25,26,1
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230976",16,16,0
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231078",25,25,0
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231138",25,26,1
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231177",24,25,1
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231263",30,30,0
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235292",2,4,2
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235315",3,6,3
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235348",6,15,9
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235355",6,15,9
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235417",8,18,10
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235558",9,22,13
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235741",13,21,8
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235777",13,23,10
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235806",13,25,12
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235809",12,25,13
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235816",13,25,12
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235914",10,24,14
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235935",10,25,15
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235957",9,26,17
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236040",6,13,7
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236260",2,9,7
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236281",8,16,8
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236305",9,19,10
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236458",12,19,7
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236476",8,16,8
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236608",13,19,6
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6238244",3,8,5
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6238829",3,5,2
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6257616",0,2,2
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6262951",0,1,1
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6262974",1,2,1
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266125",2,4,2
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266135",2,4,2
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266795",1,1,0
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266944",1,1,0
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267273",1,2,1
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267674",2,4,2
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6268098",1,2,1
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6268203",0,2,2
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6303922",5,8,3
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6303954",9,13,4
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6303979",9,15,6
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6305848",11,20,9
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6305856",11,21,10
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6305857",11,21,10
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306017",8,15,7
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306052",5,15,10
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306094",5,18,13
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306100",5,18,13
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306146",7,17,10
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306147",7,18,11
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306390",10,19,9
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306567",5,24,19
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306705",2,5,3
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306773",1,4,3
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307039",4,6,2
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307043",4,6,2
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307093",3,5,2
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307138",3,6,3
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307157",2,4,2
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307187",2,4,2
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307204",3,5,2
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307278",3,6,3
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307305",2,5,3
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307318",2,6,4
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307429",2,3,1
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307487",1,5,4
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307670",2,3,1
"ARYL","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6313360",30,60,30
"ARYL","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6313377",24,52,28
"ARYL","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6313767",24,51,27
"ARY1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314296",22,59,37
"ARY1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314541",25,64,39
"ARY1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314597",29,74,45
"ARY1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314750",38,79,41
"ARY1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314794",30,56,26
"ARY1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314827",32,64,32
"ARY1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314859",43,76,33
"ARY1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314886",47,84,37
"ARY1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315022",48,97,49
"ARY1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315026",46,96,50
"ARY1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315043",38,86,48
"ARY1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315065",37,92,55
"ARY1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315409",29,63,34
"ARY1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315479",43,88,45
"ARY1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318342",67,116,49
"ARY1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318427",66,115,49
"ARY1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318603",47,81,34
"ARY1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318708",48,97,49
"ARY1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318858",58,115,57
"ARY1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318952",59,116,57
"MPHOSPH6","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324063",11,26,15
"MPHOSPH6","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324174",32,68,36
"MPHOSPH6","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324270",23,62,39
"MPHOSPH6","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324762",45,103,58
"MPHOSPH6","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324780",45,92,47
