"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",16,37,21
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",23,44,21
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",24,48,24
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",20,36,16
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",24,45,21
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",25,47,22
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",30,53,23
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",31,58,27
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",31,53,22
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",25,56,31
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",44,69,25
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",42,67,25
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",32,58,26
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",24,47,23
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",25,49,24
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",25,51,26
"PPP1R3E","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",4,11,7
"PPP1R3E","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",2,12,10
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",17,39,22
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",21,46,25
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",20,44,24
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",16,40,24
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",22,47,25
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",15,45,30
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",17,54,37
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5871422",2,6,4
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872825",3,6,3
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872876",2,3,1
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872924",3,4,1
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",3,4,1
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",28,43,15
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",26,42,16
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",26,44,18
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",26,44,18
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",23,42,19
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",24,39,15
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",26,46,20
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",26,47,21
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",16,33,17
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",27,45,18
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",27,49,22
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",27,46,19
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",26,48,22
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",25,49,24
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",45,73,28
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",39,57,18
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",47,62,15
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",46,63,17
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",43,62,19
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",35,54,19
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",33,50,17
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",32,48,16
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",29,43,14
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",29,52,23
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",26,56,30
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",16,38,22
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",31,46,15
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",33,50,17
"GAN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5939249",0,1,1
"GAN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",11,30,19
"GAN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",6,28,22
"GAN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",7,27,20
"GAN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",16,31,15
"GAN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",8,31,23
"GAN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",8,31,23
"GAN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",20,43,23
"GAN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",2,11,9
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",14,21,7
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",13,20,7
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",20,34,14
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",16,23,7
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",8,16,8
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6126295",25,26,1
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",23,42,19
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",20,43,23
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",20,29,9
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",18,47,29
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",18,47,29
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",24,48,24
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",24,48,24
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",24,47,23
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",18,40,22
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",19,40,21
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",1,8,7
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",18,33,15
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",10,23,13
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",3,15,12
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139212",25,25,0
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",5,10,5
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",5,13,8
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",2,3,1
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",4,5,1
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",7,8,1
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",7,8,1
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",7,9,2
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",7,8,1
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",5,6,1
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",6,7,1
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",9,18,9
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",13,20,7
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",8,10,2
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",10,11,1
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",8,12,4
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",8,11,3
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",7,10,3
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",4,8,4
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",6,7,1
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",6,7,1
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",8,9,1
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",14,17,3
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",12,15,3
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",10,12,2
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",13,16,3
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",10,13,3
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",11,13,2
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",5,6,1
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",5,5,0
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",8,8,0
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",8,9,1
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",17,19,2
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",13,14,1
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",20,22,2
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",12,12,0
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",12,12,0
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230276",7,7,0
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",4,4,0
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",11,11,0
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",9,11,2
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",7,9,2
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",9,9,0
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",8,8,0
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",22,22,0
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",16,18,2
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",22,23,1
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",25,27,2
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",28,31,3
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",28,29,1
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",7,27,20
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",14,51,37
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",30,87,57
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",31,87,56
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",29,84,55
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",42,104,62
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",72,130,58
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",73,138,65
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",77,146,69
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",78,148,70
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",77,147,70
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",56,109,53
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",55,108,53
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",48,99,51
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",39,73,34
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",45,93,48
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",55,107,52
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",68,127,59
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",59,111,52
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",70,130,60
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",60,98,38
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",45,74,29
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",33,58,25
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257829",1,1,0
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257851",1,1,0
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257889",1,1,0
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",1,2,1
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",1,2,1
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",2,3,1
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",1,2,1
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",2,4,2
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266944",0,3,3
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",2,2,0
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267674",2,2,0
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6268098",0,3,3
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303922",23,23,0
"ARY2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303954",24,24,0
"ARY2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303979",28,28,0
"ARY2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305848",20,21,1
"ARY2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305856",22,23,1
"ARY2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305857",22,23,1
"ARY2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306017",19,23,4
"ARY2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306052",22,25,3
"ARY2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306094",25,29,4
"ARY2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306100",28,32,4
"ARY2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306146",24,28,4
"ARY2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306147",23,26,3
"ARY2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306390",21,21,0
"ARY2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306567",6,7,1
"ARY2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306705",1,1,0
"ARY2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307305",1,2,1
"ARY2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307318",1,3,2
"ARY2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307429",3,5,2
"ARYL","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313360",4,7,3
"ARYL","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313377",4,9,5
"ARYL","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313767",4,8,4
"ARY1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314296",3,7,4
"ARY1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314541",3,4,1
"ARY1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314597",1,2,1
"ARY1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314750",4,7,3
"ARY1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314794",2,5,3
"ARY1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314827",4,6,2
"ARY1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314859",3,5,2
"ARY1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314886",3,5,2
"ARY1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315022",4,5,1
"ARY1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315026",3,4,1
"ARY1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315043",2,3,1
"ARY1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315065",3,3,0
"ARY1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315409",5,7,2
"ARY1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315479",7,11,4
"ARY1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318342",7,15,8
"ARY1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318427",5,9,4
"ARY1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318603",8,12,4
"ARY1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318708",7,14,7
"ARY1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318858",6,8,2
"ARY1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318952",5,14,9
"MPHOSPH6","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324063",19,45,26
"MPHOSPH6","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324174",37,80,43
"MPHOSPH6","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324270",32,89,57
