"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820889",1,3,2
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820891",1,3,2
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820997",2,6,4
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821063",2,5,3
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821132",2,5,3
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821645",2,4,2
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825066",9,21,12
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825106",7,21,14
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825122",7,20,13
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825178",8,22,14
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825194",7,20,13
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825195",7,21,14
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825220",5,19,14
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825240",7,22,15
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825303",9,29,20
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825304",9,28,19
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825310",9,29,20
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825406",10,20,10
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825415",11,21,10
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825438",13,26,13
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825485",16,31,15
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825524",18,33,15
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825557",18,30,12
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825571",17,31,14
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825579",17,31,14
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825590",14,25,11
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825689",16,27,11
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825703",18,29,11
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825787",16,28,12
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825833",19,31,12
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825841",20,33,13
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825895",20,35,15
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825984",17,32,15
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826162",24,51,27
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826194",24,50,26
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826235",23,49,26
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826245",22,46,24
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826335",14,34,20
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826417",13,37,24
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826431",14,46,32
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826438",15,43,28
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826463",21,60,39
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826502",26,70,44
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826511",27,75,48
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826659",21,61,40
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826701",37,84,47
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826702",37,81,44
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826732",41,92,51
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826745",43,92,49
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826835",40,80,40
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826942",25,70,45
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827193",62,132,70
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827196",58,128,70
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827269",36,111,75
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827315",30,85,55
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827316",29,90,61
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827333",34,95,61
"PPP1R3E","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5837733",0,1,1
"PPP1R3E","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5837947",2,2,0
"PKD1L2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867597",2,3,1
"PKD1L2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867600",2,3,1
"PKD1L2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867660",1,2,1
"PKD1L2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867675",1,2,1
"PKD1L2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5872825",1,1,0
"PKD1L2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5872876",1,1,0
"PKD1L2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5872924",1,1,0
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5915610",3,4,1
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5915646",2,3,1
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917836",3,4,1
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917912",3,4,1
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917941",3,4,1
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917971",4,5,1
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5921679",5,5,0
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5921726",4,6,2
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5925669",1,3,2
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5926937",4,4,0
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927921",8,9,1
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927948",8,9,1
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927968",8,9,1
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5928052",10,11,1
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5932726",8,13,5
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5932801",7,10,3
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934558",15,20,5
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934575",13,17,4
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934608",17,23,6
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934647",17,21,4
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934725",13,18,5
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934726",13,17,4
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934733",8,12,4
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934821",6,7,1
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934826",6,9,3
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934844",7,10,3
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934958",19,25,6
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934976",20,27,7
"GAN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5939249",0,3,3
"GAN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5953759",5,10,5
"GAN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5957502",10,23,13
"GAN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5957578",11,24,13
"GAN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966047",11,32,21
"GAN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966126",6,24,18
"GAN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966127",5,23,18
"GAN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966162",16,40,24
"GAN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966483",47,88,41
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6109159",22,26,4
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6109166",18,23,5
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114641",34,59,25
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114751",18,38,20
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114824",20,40,20
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6126295",81,81,0
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6128998",38,82,44
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6130562",77,146,69
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6132522",57,121,64
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138265",124,305,181
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138300",134,329,195
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138342",112,264,152
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138343",110,262,152
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138345",110,260,150
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138647",92,217,125
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138745",91,235,144
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138832",10,74,64
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138967",84,193,109
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139131",49,136,87
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139163",17,100,83
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139212",162,177,15
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139360",39,89,50
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139572",22,42,20
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6179613",1,2,1
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6179658",6,7,1
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203766",1,2,1
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203775",1,1,0
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203787",2,2,0
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6209741",2,2,0
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6209798",1,1,0
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6209816",1,1,0
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6217547",1,8,7
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6218641",0,2,2
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6220552",2,4,2
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6221969",1,4,3
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228672",4,6,2
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228694",3,5,2
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228722",3,5,2
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228747",3,5,2
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228835",0,3,3
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228841",0,3,3
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228865",1,4,3
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228917",2,5,3
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228926",3,5,2
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228954",4,5,1
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229002",4,5,1
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229006",3,4,1
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229081",1,1,0
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229160",3,4,1
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229213",3,4,1
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229231",3,4,1
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229663",4,4,0
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229748",3,3,0
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229892",3,4,1
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230248",2,4,2
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230255",2,4,2
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230276",3,3,0
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230296",2,2,0
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230349",1,1,0
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230408",3,5,2
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230439",2,5,3
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230757",1,2,1
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230758",1,2,1
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230898",8,9,1
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230976",5,7,2
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231078",8,9,1
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231138",5,6,1
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231177",7,8,1
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231263",10,11,1
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235292",2,5,3
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235315",3,9,6
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235348",3,13,10
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235355",3,12,9
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235417",1,12,11
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235558",2,17,15
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235741",5,14,9
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235777",3,14,11
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235806",2,13,11
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235809",2,14,12
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235816",2,14,12
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235914",2,11,9
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235935",3,9,6
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235957",3,8,5
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236040",6,16,10
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236260",4,10,6
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236281",4,9,5
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236305",5,11,6
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236458",2,8,6
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236476",2,7,5
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236608",0,3,3
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6238244",0,2,2
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6238829",1,2,1
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257758",0,1,1
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257767",0,1,1
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6262951",0,1,1
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6266125",0,2,2
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6266135",0,2,2
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267273",0,3,3
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267913",0,2,2
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6268098",0,2,2
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6268203",0,2,2
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6303922",22,32,10
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6303954",23,34,11
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6303979",19,33,14
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6305848",20,27,7
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6305856",18,26,8
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6305857",18,26,8
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306017",14,22,8
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306052",17,28,11
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306094",19,28,9
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306100",18,27,9
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306146",20,25,5
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306147",19,24,5
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306390",27,42,15
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306567",21,35,14
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306705",31,45,14
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306773",23,30,7
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307039",39,53,14
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307043",39,53,14
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307093",32,41,9
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307138",35,42,7
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307157",35,43,8
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307187",40,49,9
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307204",34,42,8
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307278",25,37,12
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307305",30,44,14
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307318",29,43,14
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307429",36,47,11
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307487",30,43,13
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307670",22,27,5
"ARYL","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6313360",1,2,1
"ARYL","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6313377",1,2,1
"ARYL","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6313767",4,5,1
"ARY1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314296",0,3,3
"ARY1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314541",2,3,1
"ARY1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314597",2,4,2
"ARY1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314750",8,10,2
"ARY1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314794",3,5,2
"ARY1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314827",4,7,3
"ARY1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314859",4,8,4
"ARY1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314886",5,8,3
"ARY1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315022",7,11,4
"ARY1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315026",7,11,4
"ARY1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315043",7,11,4
"ARY1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315065",5,10,5
"ARY1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315409",5,8,3
"ARY1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315479",3,5,2
"ARY1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318342",9,15,6
"ARY1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318427",9,18,9
"ARY1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318603",10,15,5
"ARY1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318708",9,17,8
