"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820891",2,4,2
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820997",2,6,4
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821063",2,6,4
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821132",1,3,2
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821645",2,9,7
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825066",7,17,10
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825106",8,20,12
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825122",7,19,12
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825178",7,21,14
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825194",8,21,13
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825195",9,21,12
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825220",5,19,14
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825240",11,28,17
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825303",17,31,14
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825304",17,32,15
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825310",18,32,14
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825406",13,22,9
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825415",13,21,8
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825438",13,23,10
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825485",13,25,12
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825524",15,28,13
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825557",8,21,13
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825571",8,22,14
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825579",7,22,15
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825590",6,19,13
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825689",19,37,18
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825703",21,42,21
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825787",17,32,15
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825833",21,41,20
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825841",20,38,18
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825895",16,34,18
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825984",15,34,19
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826162",28,70,42
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826194",32,73,41
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826235",30,79,49
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826245",29,76,47
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826335",14,44,30
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826417",30,56,26
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826431",30,67,37
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826438",30,65,35
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826463",33,81,48
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826502",27,81,54
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826511",29,85,56
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826659",30,75,45
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826701",33,85,52
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826702",34,84,50
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826732",39,92,53
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826745",43,95,52
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826835",39,86,47
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826942",32,94,62
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827193",76,168,92
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827196",77,170,93
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827269",73,159,86
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827315",60,131,71
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827316",59,130,71
"ATMIN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827333",62,133,71
"PPP1R3E","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5837733",3,3,0
"PPP1R3E","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5837947",5,5,0
"PKD1L2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867660",2,2,0
"PKD1L2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867675",1,1,0
"PKD1L2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867843",1,1,0
"PKD1L2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5871422",1,2,1
"PKD1L2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5872825",0,1,1
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5915610",1,1,0
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5915646",1,1,0
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917836",0,1,1
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917912",3,4,1
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917941",2,3,1
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917971",3,4,1
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5921679",3,5,2
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5921726",3,4,1
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5925669",7,8,1
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5926937",3,3,0
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927921",7,9,2
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927948",9,9,0
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927968",5,6,1
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5928052",6,6,0
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5932726",13,16,3
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5932801",7,9,2
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934558",7,12,5
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934575",8,14,6
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934608",9,13,4
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934647",7,10,3
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934725",11,17,6
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934726",11,17,6
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934733",11,17,6
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934821",13,16,3
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934826",14,19,5
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934844",9,11,2
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934958",15,21,6
"BCO1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934976",14,20,6
"GAN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5939249",0,2,2
"GAN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5953759",4,9,5
"GAN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5957502",12,23,11
"GAN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5957578",12,30,18
"GAN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966047",11,37,26
"GAN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966126",18,46,28
"GAN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966127",17,47,30
"GAN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966162",29,64,35
"GAN","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966483",46,109,63
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6109159",21,35,14
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6109166",21,29,8
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114641",11,27,16
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114751",12,31,19
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114824",18,38,20
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6126295",55,57,2
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6128998",34,75,41
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6130562",55,127,72
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6132522",45,121,76
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138265",114,333,219
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138300",115,339,224
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138342",105,296,191
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138343",107,300,193
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138345",106,295,189
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138647",94,192,98
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138745",83,183,100
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138832",16,88,72
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138967",85,200,115
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139131",37,103,66
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139163",9,77,68
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139212",151,161,10
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139360",33,81,48
"CMIP","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139572",29,76,47
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6179613",2,4,2
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6179658",4,7,3
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6203766",1,3,2
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6203775",1,3,2
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6203787",1,3,2
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6217547",2,6,4
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6218641",1,1,0
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6220552",1,6,5
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6221969",1,3,2
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228672",1,2,1
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228694",1,2,1
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228722",0,1,1
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228835",0,1,1
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228841",0,1,1
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228865",0,1,1
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229002",0,1,1
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229006",0,1,1
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229081",0,3,3
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229097",0,3,3
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229160",1,3,2
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229213",0,1,1
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229231",1,2,1
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229663",4,4,0
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229748",2,3,1
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229892",2,2,0
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230248",2,2,0
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230255",2,2,0
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230276",1,1,0
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230296",1,1,0
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230349",1,1,0
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230757",2,2,0
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230758",2,2,0
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230898",3,3,0
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230976",2,2,0
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231078",3,3,0
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231138",5,6,1
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231177",4,5,1
"PLCG2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231263",5,5,0
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235292",0,6,6
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235315",1,8,7
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235348",5,19,14
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235355",6,20,14
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235417",7,20,13
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235558",3,11,8
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235741",12,27,15
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235777",15,30,15
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235806",14,31,17
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235809",14,32,18
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235816",14,32,18
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235914",1,11,10
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235935",4,15,11
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235957",5,16,11
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236040",1,6,5
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236260",2,7,5
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236281",3,7,4
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236305",5,8,3
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236458",2,8,6
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236476",1,7,6
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236608",6,10,4
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6238244",1,5,4
"SDR42E1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6238829",1,3,2
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257616",0,1,1
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257711",0,1,1
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257712",0,1,1
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257737",0,2,2
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257758",0,3,3
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257767",0,3,3
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257829",0,2,2
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257851",0,2,2
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257889",0,1,1
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6262951",0,3,3
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6262974",0,3,3
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266125",0,5,5
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266135",0,4,4
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266795",0,7,7
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266944",0,10,10
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267053",0,4,4
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267273",0,6,6
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267674",0,4,4
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267913",0,4,4
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6268098",0,5,5
"HSD17B2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6268203",0,4,4
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6303922",16,30,14
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6303954",20,33,13
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6303979",21,37,16
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6305848",20,35,15
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6305856",18,32,14
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6305857",17,31,14
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306017",14,39,25
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306052",14,32,18
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306094",22,51,29
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306100",24,54,30
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306146",21,49,28
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306147",22,50,28
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306390",25,52,27
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306567",20,41,21
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306705",27,32,5
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306773",24,36,12
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307039",30,45,15
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307043",33,50,17
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307093",31,41,10
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307138",28,38,10
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307157",30,38,8
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307187",39,54,15
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307204",45,61,16
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307278",44,58,14
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307305",47,64,17
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307318",47,66,19
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307429",41,63,22
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307487",38,58,20
"ARY2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307670",50,60,10
"ARYL","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6313360",1,3,2
"ARYL","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6313377",0,2,2
"ARYL","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6313767",1,4,3
"ARY1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314296",4,7,3
"ARY1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314541",1,2,1
"ARY1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314597",5,10,5
"ARY1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314750",2,7,5
"ARY1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314794",5,8,3
"ARY1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314827",7,8,1
"ARY1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314859",6,7,1
"ARY1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314886",5,6,1
"ARY1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315022",8,10,2
"ARY1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315026",7,9,2
"ARY1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315043",7,9,2
"ARY1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315065",6,7,1
"ARY1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315409",6,8,2
