"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",22,46,24
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",24,48,24
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",27,44,17
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",29,49,20
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",29,49,20
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",31,48,17
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",28,42,14
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",27,42,15
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",26,38,12
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",25,36,11
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",24,38,14
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",30,43,13
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",33,45,12
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",33,46,13
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",29,39,10
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",27,47,20
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",32,54,22
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",30,42,12
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",30,42,12
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",29,40,11
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",30,50,20
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",24,52,28
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",38,66,28
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",41,62,21
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",40,58,18
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",38,55,17
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",18,35,17
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",16,33,17
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",17,35,18
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",19,36,17
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",28,56,28
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",28,59,31
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",28,63,35
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",34,57,23
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",41,68,27
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",40,66,26
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",43,70,27
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",46,71,25
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",39,60,21
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",30,54,24
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",58,104,46
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",54,102,48
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",54,97,43
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",42,68,26
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",42,70,28
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",43,69,26
"PPP1R3E","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",10,20,10
"PPP1R3E","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",4,8,4
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",12,33,21
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",16,51,35
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",18,56,38
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",19,46,27
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",22,48,26
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",13,33,20
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",18,40,22
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5871422",0,2,2
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872825",1,5,4
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872876",0,2,2
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872924",1,3,2
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",1,4,3
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",29,56,27
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",31,56,25
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",26,49,23
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",30,57,27
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",37,67,30
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",38,67,29
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",46,82,36
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",38,66,28
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",23,42,19
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",24,42,18
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",16,36,20
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",15,36,21
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",17,36,19
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",22,38,16
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",37,70,33
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",29,57,28
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",47,76,29
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",46,77,31
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",52,82,30
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",50,81,31
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",48,86,38
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",48,84,36
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",45,76,31
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",38,67,29
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",35,61,26
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",24,44,20
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",49,71,22
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",53,80,27
"GAN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5939249",0,4,4
"GAN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",10,30,20
"GAN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",6,31,25
"GAN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",9,37,28
"GAN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",11,29,18
"GAN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",11,28,17
"GAN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",10,28,18
"GAN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",17,38,21
"GAN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",11,22,11
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",14,20,6
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",12,17,5
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",13,20,7
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",5,10,5
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",9,14,5
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6126295",28,29,1
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",10,23,13
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",20,39,19
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",19,39,20
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",26,52,26
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",27,59,32
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",19,40,21
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",18,41,23
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",19,42,23
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",19,34,15
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",21,44,23
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",4,19,15
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",20,45,25
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",5,15,10
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",2,10,8
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139212",25,26,1
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",9,16,7
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",4,9,5
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",1,1,0
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",6,6,0
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",8,9,1
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",9,10,1
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",9,10,1
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",7,7,0
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",2,2,0
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",5,5,0
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",10,15,5
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",8,11,3
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",10,11,1
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",15,17,2
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",14,14,0
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",16,16,0
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",17,17,0
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",13,13,0
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",6,9,3
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",7,10,3
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",14,16,2
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",22,24,2
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",22,24,2
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",15,18,3
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",15,16,1
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",15,16,1
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",12,12,0
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",5,5,0
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",8,8,0
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",9,10,1
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",12,13,1
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",10,11,1
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",17,18,1
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",9,11,2
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",9,10,1
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",9,10,1
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230276",6,7,1
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",5,6,1
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",9,9,0
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",7,8,1
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",5,6,1
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",1,3,2
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",1,3,2
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",17,19,2
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",23,24,1
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",16,17,1
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",19,20,1
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",26,27,1
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",22,23,1
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",12,39,27
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",22,56,34
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",41,82,41
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",44,88,44
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",53,109,56
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",40,102,62
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",71,146,75
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",64,147,83
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",67,151,84
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",64,151,87
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",64,151,87
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",54,137,83
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",50,135,85
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",53,141,88
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",34,84,50
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",45,97,52
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",46,102,56
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",47,107,60
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",44,109,65
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",48,122,74
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",44,108,64
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",28,72,44
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",14,34,20
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257711",2,2,0
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257712",2,2,0
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257737",1,1,0
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257758",1,1,0
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257767",1,1,0
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257829",1,1,0
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257851",1,1,0
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257889",1,1,0
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",2,4,2
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",2,5,3
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",1,2,1
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",1,1,0
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",3,8,5
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266944",0,4,4
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267196",0,2,2
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",2,6,4
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267674",1,3,2
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267913",1,5,4
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6268098",0,2,2
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6268203",1,3,2
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303922",43,43,0
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303954",40,41,1
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303979",44,45,1
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305848",36,39,3
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305856",33,36,3
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305857",34,37,3
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306017",44,48,4
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306052",47,49,2
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306094",63,64,1
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306100",66,67,1
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306146",48,50,2
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306147",48,50,2
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306390",42,43,1
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306567",20,21,1
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306705",1,1,0
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306773",0,1,1
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307138",2,2,0
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307157",3,3,0
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307187",3,3,0
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307204",2,2,0
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307305",1,2,1
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307318",2,4,2
"ARY2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307429",4,7,3
"ARYL","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313360",8,10,2
"ARYL","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313377",6,7,1
"ARYL","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313767",7,12,5
"ARY1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314296",1,8,7
"ARY1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314541",6,12,6
"ARY1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314597",5,9,4
"ARY1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314750",5,6,1
"ARY1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314794",6,6,0
"ARY1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314827",4,5,1
"ARY1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314859",3,5,2
"ARY1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314886",2,5,3
"ARY1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315022",2,5,3
"ARY1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315026",2,5,3
"ARY1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315043",1,4,3
