"gene","id","snp","ref_count","total_count","alt_count"
"PKD1L2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867597",0,2,2
"PKD1L2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867600",0,2,2
"PKD1L2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867660",2,2,0
"PKD1L2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867675",2,3,1
"PKD1L2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
"PKD1L2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867843",3,3,0
"PKD1L2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5871422",1,1,0
"PKD1L2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5872825",1,1,0
"PKD1L2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5872876",1,1,0
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5915610",5,69,64
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5915646",4,68,64
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917836",9,113,104
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917912",154,617,463
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917941",208,796,588
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917971",215,909,694
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5921679",213,932,719
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5921726",243,925,682
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5925669",166,754,588
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5926937",167,749,582
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927921",215,907,692
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927948",211,914,703
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927968",221,942,721
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5928052",220,883,663
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5932726",364,1378,1014
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5932801",264,1108,844
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934558",294,1149,855
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934575",298,1202,904
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934608",317,1268,951
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934647",287,1166,879
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934725",273,1043,770
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934726",272,1021,749
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934733",256,952,696
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934821",219,916,697
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934826",189,923,734
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934844",122,662,540
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934958",249,868,619
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934976",253,923,670
"GAN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5939249",1,3,2
"GAN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5953759",2,11,9
"GAN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5957502",4,10,6
"GAN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5957578",3,12,9
"GAN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966047",1,16,15
"GAN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966126",2,16,14
"GAN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966127",2,15,13
"GAN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966162",2,19,17
"GAN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966483",8,14,6
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6109159",9,15,6
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6109166",8,14,6
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114641",17,30,13
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114751",11,20,9
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114824",10,22,12
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6126295",31,33,2
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6128998",16,33,17
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6130562",22,51,29
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6132522",17,114,97
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138265",26,168,142
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138300",30,171,141
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138342",22,145,123
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138343",20,149,129
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138345",22,146,124
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138647",23,119,96
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138745",18,101,83
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138832",3,41,38
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138967",19,83,64
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139131",7,41,34
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139163",0,36,36
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139212",36,51,15
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139360",6,15,9
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139572",2,8,6
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6179613",8,12,4
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6179658",10,12,2
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203766",14,17,3
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203775",13,16,3
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203787",11,14,3
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209741",9,9,0
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209798",11,12,1
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209816",8,9,1
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6217547",19,26,7
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6218641",16,19,3
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6220552",11,14,3
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6221969",13,16,3
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228672",16,19,3
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228694",17,21,4
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228722",17,20,3
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228747",14,17,3
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228835",10,14,4
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228841",12,16,4
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228865",15,19,4
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228917",18,22,4
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228926",17,20,3
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228954",16,19,3
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229002",19,23,4
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229006",19,23,4
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229081",13,17,4
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229097",11,15,4
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229160",16,19,3
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229213",11,11,0
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229231",14,16,2
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229663",23,27,4
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229748",21,26,5
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229892",30,31,1
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230248",20,21,1
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230255",19,20,1
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230276",11,13,2
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230296",8,9,1
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230349",19,20,1
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230408",26,28,2
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230439",25,26,1
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230757",6,8,2
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230758",6,7,1
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230898",31,32,1
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230976",26,26,0
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231078",37,38,1
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231138",52,53,1
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231177",57,57,0
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231263",47,48,1
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235292",1,1,0
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235315",2,4,2
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235348",9,18,9
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235355",9,18,9
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235417",12,22,10
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235558",10,21,11
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235741",22,30,8
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235777",23,37,14
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235806",22,39,17
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235809",20,38,18
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235816",20,37,17
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235914",21,31,10
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235935",25,34,9
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235957",25,32,7
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236040",9,13,4
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236260",13,19,6
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236281",13,21,8
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236305",17,26,9
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236458",15,24,9
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236476",20,32,12
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236608",17,28,11
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6238244",11,15,4
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6238829",4,5,1
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6257616",1,1,0
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6257758",1,1,0
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6257767",1,1,0
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6257829",1,1,0
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6262951",0,1,1
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266944",1,1,0
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267196",0,3,3
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267273",3,4,1
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267674",2,2,0
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267913",2,3,1
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6268098",0,3,3
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6268203",3,3,0
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6303922",5,8,3
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6303954",10,15,5
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6303979",10,15,5
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6305848",10,14,4
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6305856",9,13,4
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6305857",9,13,4
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306017",6,15,9
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306052",5,14,9
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306094",10,18,8
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306100",9,17,8
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306146",10,18,8
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306147",8,17,9
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306390",7,20,13
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306567",8,16,8
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306705",6,9,3
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306773",3,5,2
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307039",4,6,2
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307043",4,6,2
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307093",3,5,2
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307138",4,4,0
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307157",6,9,3
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307187",7,12,5
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307204",6,11,5
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307278",5,7,2
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307305",4,6,2
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307318",2,5,3
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307429",7,11,4
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307487",5,7,2
"ARY2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307670",4,6,2
"ARYL","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6313360",15,48,33
"ARYL","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6313377",14,46,32
"ARYL","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6313767",18,38,20
"ARY1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314296",19,41,22
"ARY1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314541",12,28,16
"ARY1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314597",22,43,21
"ARY1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314750",19,41,22
"ARY1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314794",15,37,22
"ARY1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314827",17,40,23
"ARY1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314859",23,51,28
"ARY1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314886",23,56,33
"ARY1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315022",35,74,39
"ARY1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315026",35,75,40
"ARY1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315043",29,65,36
"ARY1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315065",30,73,43
"ARY1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315409",18,42,24
"ARY1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315479",24,58,34
"ARY1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318342",36,82,46
