"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820457",3,4,1
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820510",3,4,1
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820673",5,8,3
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820754",4,7,3
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820820",4,7,3
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820865",3,6,3
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820889",3,5,2
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820891",3,5,2
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820997",5,8,3
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5821063",3,7,4
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5821132",6,15,9
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5821645",9,15,6
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825066",10,18,8
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825106",15,35,20
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825122",11,30,19
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825178",9,22,13
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825194",10,23,13
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825195",10,23,13
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825220",10,21,11
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825240",15,26,11
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825303",20,41,21
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825304",20,39,19
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825310",21,39,18
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825406",17,31,14
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825415",21,33,12
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825438",23,39,16
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825485",17,28,11
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825524",14,29,15
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825557",14,31,17
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825571",15,31,16
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825579",15,34,19
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825590",14,28,14
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825689",16,34,18
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825703",19,40,21
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825787",12,31,19
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825833",11,29,18
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825841",10,28,18
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825895",17,43,26
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825984",12,35,23
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826162",22,56,34
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826194",22,59,37
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826235",23,57,34
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826245",22,53,31
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826335",16,36,20
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826417",17,32,15
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826431",15,45,30
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826438",16,38,22
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826463",19,58,39
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826502",14,61,47
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826511",15,65,50
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826659",20,50,30
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826701",26,68,42
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826702",26,69,43
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826732",29,69,40
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826745",29,70,41
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826835",34,79,45
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826942",24,81,57
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827193",63,118,55
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827196",64,120,56
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827269",40,94,54
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827315",38,92,54
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827316",38,95,57
"ATMIN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827333",44,102,58
"PPP1R3E","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5837733",2,4,2
"PPP1R3E","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5837947",3,4,1
"PKD1L2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867509",0,1,1
"PKD1L2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867597",1,2,1
"PKD1L2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867600",2,3,1
"PKD1L2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867660",2,2,0
"PKD1L2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867675",2,2,0
"PKD1L2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867843",2,2,0
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5915610",2,2,0
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5915646",1,1,0
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917836",1,1,0
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917912",4,5,1
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917941",7,10,3
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917971",7,10,3
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5921679",2,3,1
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5921726",7,8,1
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5925669",4,6,2
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5926937",7,10,3
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5927921",6,10,4
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5927948",6,10,4
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5927968",6,9,3
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5928052",7,9,2
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5932726",13,20,7
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5932801",10,19,9
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934558",18,22,4
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934575",20,24,4
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934608",22,27,5
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934647",17,19,2
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934725",17,18,1
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934726",17,18,1
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934733",14,15,1
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934821",14,18,4
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934826",14,18,4
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934844",8,12,4
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934958",19,23,4
"BCO1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934976",19,23,4
"GAN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5953759",5,20,15
"GAN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5957502",9,26,17
"GAN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5957578",13,34,21
"GAN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966047",11,32,21
"GAN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966126",5,27,22
"GAN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966127",5,27,22
"GAN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966162",19,46,27
"GAN","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966483",28,59,31
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6109159",20,41,21
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6109166",18,38,20
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6114641",18,40,22
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6114751",19,40,21
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6114824",25,52,27
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6126295",64,65,1
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6128998",39,68,29
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6130562",63,150,87
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6132522",52,125,73
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138265",80,225,145
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138300",104,252,148
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138342",105,229,124
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138343",106,227,121
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138345",104,230,126
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138647",75,175,100
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138745",101,203,102
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138832",17,75,58
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138967",84,175,91
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139131",48,110,62
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139163",9,65,56
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139212",142,152,10
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139360",44,76,32
"CMIP","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139572",20,44,24
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6179658",6,6,0
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6217547",3,7,4
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6218641",1,2,1
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6220552",1,2,1
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6221969",1,3,2
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228672",2,4,2
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228694",4,4,0
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228722",4,4,0
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228747",3,3,0
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228835",4,7,3
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228841",4,7,3
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228865",4,7,3
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228917",1,2,1
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228926",1,2,1
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228954",1,1,0
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229002",0,3,3
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229006",0,3,3
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229081",0,4,4
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229097",0,3,3
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229160",0,1,1
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229213",0,1,1
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229231",2,4,2
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229663",3,4,1
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229748",2,2,0
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229892",3,4,1
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230248",6,6,0
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230255",6,6,0
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230276",4,4,0
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230296",4,4,0
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230349",7,7,0
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230408",8,8,0
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230439",3,3,0
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230757",4,4,0
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230758",4,4,0
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230898",9,9,0
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230976",6,6,0
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231078",6,6,0
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231138",4,4,0
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231177",2,2,0
"PLCG2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231263",7,7,0
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235292",0,1,1
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235315",0,6,6
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235348",1,10,9
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235355",1,9,8
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235417",1,10,9
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235558",3,7,4
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235741",4,12,8
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235777",2,13,11
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235806",4,15,11
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235809",4,15,11
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235816",4,16,12
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235914",2,14,12
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235935",2,13,11
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235957",2,14,12
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236040",3,10,7
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236260",3,3,0
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236281",2,4,2
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236305",2,7,5
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236458",2,10,8
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236476",3,10,7
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236608",5,13,8
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6238244",2,5,3
"SDR42E1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6238829",2,4,2
"HSD17B2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257711",0,1,1
"HSD17B2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257712",0,1,1
"HSD17B2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257737",0,1,1
"HSD17B2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257851",0,1,1
"HSD17B2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257889",0,1,1
"HSD17B2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"HSD17B2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267913",0,3,3
"HSD17B2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6303922",10,21,11
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6303954",11,22,11
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6303979",11,22,11
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6305848",13,21,8
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6305856",12,20,8
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6305857",12,21,9
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306017",17,26,9
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306052",16,26,10
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306094",25,32,7
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306100",27,34,7
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306146",19,25,6
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306147",19,25,6
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306390",20,31,11
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306567",19,26,7
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306705",16,23,7
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306773",23,29,6
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307039",24,29,5
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307043",22,29,7
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307093",18,25,7
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307138",13,21,8
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307157",18,25,7
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307187",24,31,7
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307204",26,31,5
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307278",12,17,5
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307305",8,13,5
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307318",9,15,6
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307429",22,33,11
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307487",16,28,12
"ARY2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6307670",16,19,3
"ARYL","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6313360",2,8,6
"ARYL","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6313377",3,8,5
"ARYL","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6313767",3,6,3
"ARY1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314296",8,16,8
"ARY1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314541",11,16,5
"ARY1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314597",12,16,4
"ARY1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314750",9,16,7
"ARY1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314794",7,13,6
"ARY1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314827",4,9,5
"ARY1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314859",8,13,5
"ARY1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6314886",7,14,7
"ARY1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315022",8,16,8
"ARY1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315026",9,17,8
"ARY1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315043",7,14,7
"ARY1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315065",8,16,8
"ARY1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315409",16,21,5
"ARY1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315479",14,21,7
"ARY1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318342",21,27,6
"ARY1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318427",12,19,7
"ARY1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318603",18,23,5
"ARY1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318708",23,33,10
"ARY1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318858",15,26,11
"ARY1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318952",26,39,13
"MPHOSPH6","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324063",56,108,52
"MPHOSPH6","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324174",85,198,113
"MPHOSPH6","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324270",91,203,112
"MPHOSPH6","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324762",69,163,94
"MPHOSPH6","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324780",65,157,92
"MPHOSPH6","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324902",77,188,111
"MPHOSPH6","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6325066",74,175,101
"MPHOSPH6","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6325089",85,213,128
"MPHOSPH6","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6325877",85,196,111
"MPHOSPH6","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6326976",60,141,81
"CDH13","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6662283",5,8,3
