"gene","id","snp","ref_count","total_count","alt_count"
"PKD1L2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867600",3,5,2
"PKD1L2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867660",2,3,1
"PKD1L2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867675",2,3,1
"PKD1L2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867788",2,3,1
"PKD1L2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867843",1,1,0
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5915610",8,19,11
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5915646",7,15,8
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917836",8,31,23
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917912",88,220,132
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917941",120,276,156
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917971",125,306,181
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5921679",158,393,235
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5921726",156,352,196
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5925669",113,293,180
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5926937",121,289,168
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5927921",137,308,171
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5927948",126,298,172
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5927968",133,317,184
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5928052",105,258,153
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5932726",160,394,234
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5932801",126,307,181
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934558",103,240,137
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934575",110,250,140
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934608",102,252,150
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934647",93,231,138
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934725",94,199,105
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934726",94,192,98
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934733",81,179,98
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934821",63,160,97
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934826",63,167,104
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934844",41,127,86
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934958",90,190,100
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934976",94,204,110
"GAN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5939249",0,1,1
"GAN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5953759",10,17,7
"GAN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5957502",4,16,12
"GAN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5957578",6,16,10
"GAN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966047",9,18,9
"GAN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966126",5,14,9
"GAN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966127",4,13,9
"GAN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966162",9,21,12
"GAN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966483",11,18,7
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6109159",9,24,15
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6109166",10,21,11
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6114641",11,22,11
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6114751",12,19,7
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6114824",6,19,13
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6126295",72,75,3
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6128998",13,70,57
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6130562",21,100,79
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6132522",11,102,91
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138265",13,145,132
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138300",17,157,140
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138342",14,124,110
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138343",16,129,113
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138345",14,128,114
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138647",21,108,87
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138745",21,110,89
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138832",4,50,46
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138967",9,76,67
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139131",5,48,43
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139163",5,45,40
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139212",35,62,27
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139360",6,35,29
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139572",3,22,19
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6179613",8,10,2
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6179658",15,17,2
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6203766",14,19,5
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6203775",15,21,6
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6203787",17,22,5
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6209741",15,24,9
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6209798",15,23,8
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6209816",14,22,8
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6217547",13,53,40
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6218641",14,31,17
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6220552",19,32,13
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6221969",19,33,14
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228672",17,23,6
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228694",18,23,5
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228722",18,28,10
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228747",12,22,10
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228835",17,26,9
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228841",18,27,9
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228865",19,29,10
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228917",28,41,13
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228926",28,42,14
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228954",22,33,11
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229002",24,37,13
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229006",24,38,14
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229081",20,25,5
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229097",17,19,2
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229160",19,21,2
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229213",19,24,5
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229231",23,30,7
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229663",16,23,7
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229748",13,21,8
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229892",23,25,2
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230248",12,18,6
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230255",13,19,6
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230276",11,18,7
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230296",7,13,6
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230349",11,15,4
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230408",14,17,3
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230439",10,12,2
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230757",3,5,2
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230758",3,4,1
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230898",21,23,2
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230976",23,26,3
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231078",19,27,8
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231138",21,30,9
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231177",20,26,6
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231263",26,30,4
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235292",5,9,4
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235315",5,11,6
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235348",5,14,9
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235355",5,13,8
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235417",7,21,14
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235558",4,20,16
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235741",12,28,16
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235777",17,32,15
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235806",21,39,18
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235809",20,39,19
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235816",20,41,21
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235914",9,24,15
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235935",11,25,14
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235957",10,24,14
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236040",6,26,20
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236260",6,18,12
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236281",6,18,12
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236305",10,22,12
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236458",11,27,16
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236476",11,26,15
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236608",13,25,12
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6238244",5,12,7
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6238829",3,11,8
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257616",0,2,2
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257711",0,1,1
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257712",0,1,1
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257737",0,2,2
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257758",0,4,4
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257767",0,4,4
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257829",0,4,4
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257851",0,4,4
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257889",0,4,4
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6262951",0,5,5
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6262974",0,7,7
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6266125",0,6,6
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6266135",0,6,6
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6266795",0,2,2
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6266944",0,3,3
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6267053",0,4,4
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6267196",0,4,4
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6267273",0,3,3
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6267674",1,2,1
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6267913",0,2,2
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6268098",0,2,2
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6268203",0,2,2
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6303922",17,28,11
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6303954",20,41,21
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6303979",20,46,26
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6305848",21,40,19
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6305856",17,38,21
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6305857",18,38,20
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306017",26,50,24
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306052",27,53,26
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306094",27,60,33
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306100",27,59,32
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306146",22,58,36
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306147",22,58,36
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306390",22,42,20
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306567",15,38,23
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306705",13,35,22
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6306773",15,38,23
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307039",12,31,19
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307043",11,31,20
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307093",7,21,14
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307138",6,23,17
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307157",6,21,15
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307187",10,25,15
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307204",11,26,15
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307278",9,24,15
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307305",12,28,16
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307318",11,25,14
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307429",12,36,24
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307487",11,32,21
"ARY2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6307670",4,16,12
"ARYL","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6313360",12,20,8
"ARYL","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6313377",10,18,8
"ARYL","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6313767",12,29,17
"ARY1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314296",10,29,19
"ARY1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314541",12,20,8
"ARY1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314597",13,29,16
"ARY1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314750",12,18,6
