"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",10,15,5
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",10,18,8
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",6,10,4
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",6,10,4
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",10,17,7
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",10,17,7
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",12,22,10
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",7,15,8
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",8,13,5
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",2,3,1
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",2,9,7
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",5,15,10
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",5,15,10
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",9,20,11
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",3,16,13
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",4,15,11
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",14,30,16
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",13,22,9
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",7,23,16
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",6,23,17
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",13,28,15
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",14,31,17
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",14,32,18
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",14,32,18
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",9,23,14
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",12,35,23
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",12,34,22
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",16,40,24
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",15,31,16
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",18,34,16
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",20,31,11
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",22,32,10
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",20,36,16
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",12,31,19
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",11,29,18
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",12,31,19
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",8,24,16
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",9,22,13
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",14,28,14
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",18,30,12
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",17,34,17
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",21,39,18
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",25,45,20
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",18,42,24
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",21,46,25
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",19,42,23
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",15,36,21
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",15,37,22
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",15,30,15
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",7,23,16
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",11,29,18
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",11,30,19
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",17,45,28
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",14,42,28
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",12,38,26
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",24,50,26
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",27,53,26
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",27,51,24
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",26,53,27
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",21,46,25
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",23,36,13
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",12,41,29
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",25,48,23
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",21,45,24
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",23,40,17
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",16,30,14
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",15,30,15
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",17,31,14
"PPP1R3E","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",13,27,14
"PPP1R3E","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",15,22,7
"PKD1L2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",2,3,1
"PKD1L2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",3,3,0
"PKD1L2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",3,4,1
"PKD1L2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867660",2,3,1
"PKD1L2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867675",2,4,2
"PKD1L2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
"PKD1L2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867843",1,1,0
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5915646",2,2,0
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",3,4,1
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",11,20,9
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",18,29,11
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",21,35,14
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",14,24,10
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",18,23,5
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",9,15,6
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",10,19,9
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",22,29,7
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",20,27,7
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",18,27,9
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",15,22,7
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",24,33,9
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",17,30,13
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",14,25,11
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",13,26,13
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",13,28,15
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",21,31,10
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",23,29,6
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",23,29,6
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",20,26,6
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",13,21,8
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",14,23,9
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",9,14,5
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",10,17,7
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",11,17,6
"GAN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",5,8,3
"GAN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",6,10,4
"GAN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",7,14,7
"GAN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",3,9,6
"GAN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",1,9,8
"GAN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",1,8,7
"GAN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",2,10,8
"GAN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",3,10,7
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",26,40,14
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",22,34,12
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",26,43,17
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",15,30,15
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",12,28,16
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6126295",49,51,2
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",25,57,32
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",30,83,53
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",20,56,36
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",23,99,76
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",25,100,75
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",29,96,67
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",28,95,67
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",30,96,66
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",17,58,41
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",30,76,46
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",8,26,18
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",22,64,42
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",19,39,20
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",4,32,28
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139212",43,47,4
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",5,13,8
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",3,9,6
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",8,8,0
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",13,15,2
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",15,22,7
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",17,25,8
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",18,26,8
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",17,23,6
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",17,25,8
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",19,25,6
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",22,58,36
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",15,44,29
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",20,35,15
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",16,31,15
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",31,40,9
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",30,39,9
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",27,37,10
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",20,29,9
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",17,27,10
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",16,26,10
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",16,28,12
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",16,28,12
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",15,26,11
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",14,20,6
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",18,28,10
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",18,27,9
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",13,23,10
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",12,19,7
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",13,20,7
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",18,24,6
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",20,27,7
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",20,32,12
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",20,29,9
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",15,21,6
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",27,33,6
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",25,31,6
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230276",23,31,8
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",22,31,9
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",36,45,9
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",35,44,9
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",26,35,9
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",12,17,5
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",12,16,4
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",25,29,4
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",23,31,8
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",23,23,0
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",31,36,5
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",30,34,4
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",13,21,8
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",1,4,3
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",2,7,5
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",4,16,12
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",4,19,15
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",3,24,21
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",5,19,14
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",13,32,19
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",8,32,24
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",8,34,26
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",8,34,26
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",9,34,25
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",3,20,17
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",4,28,24
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",4,27,23
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",7,23,16
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",3,20,17
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",6,26,20
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",6,27,21
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",4,24,20
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",4,24,20
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",8,25,17
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",3,17,14
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",1,7,6
"HSD17B2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6262951",0,1,1
"HSD17B2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267913",0,2,2
"HSD17B2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303922",0,2,2
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303954",0,1,1
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303979",1,2,1
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",3,5,2
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305856",3,5,2
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305857",3,5,2
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306017",1,4,3
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306052",1,5,4
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306094",2,6,4
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306100",3,7,4
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306146",2,3,1
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306147",2,3,1
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306390",1,3,2
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306567",0,1,1
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306705",4,4,0
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306773",1,2,1
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307039",1,1,0
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307043",1,1,0
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307093",1,1,0
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307204",1,2,1
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307278",2,3,1
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307305",1,2,1
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307318",1,2,1
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307429",2,3,1
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307487",2,2,0
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6307670",1,1,0
"ARYL","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6313360",1,2,1
"ARYL","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6313377",1,2,1
"ARYL","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6313767",0,1,1
"ARY1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314597",0,1,1
"ARY1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314750",0,3,3
"ARY1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314794",0,2,2
"ARY1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314827",1,1,0
"ARY1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314859",1,3,2
"ARY1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6314886",1,3,2
"ARY1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315022",4,8,4
"ARY1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315026",4,8,4
"ARY1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315043",4,8,4
"ARY1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315065",3,8,5
"ARY1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315409",4,4,0
"ARY1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6315479",1,2,1
"ARY1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318342",5,7,2
"ARY1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318427",5,5,0
"ARY1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318603",5,6,1
"ARY1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318708",1,1,0
"ARY1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318858",3,5,2
"ARY1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318952",2,6,4
"MPHOSPH6","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324063",26,60,34
"MPHOSPH6","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324174",51,108,57
"MPHOSPH6","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324270",59,141,82
"MPHOSPH6","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324762",78,162,84
"MPHOSPH6","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324780",73,149,76
"MPHOSPH6","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324902",88,175,87
"MPHOSPH6","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6325066",88,198,110
"MPHOSPH6","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6325089",110,252,142
"MPHOSPH6","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6325877",73,193,120
"MPHOSPH6","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6326976",68,148,80
"CDH13","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6662283",5,5,0
