"gene","id","snp","ref_count","total_count","alt_count"
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228694",2,5,3
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228722",3,5,2
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228747",2,4,2
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228835",3,5,2
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228841",3,5,2
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228865",1,2,1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228917",1,3,2
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228926",1,4,3
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228954",1,4,3
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229002",2,6,4
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229006",2,6,4
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229081",2,5,3
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229097",2,4,2
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229160",3,5,2
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229213",5,6,1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229231",4,7,3
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229663",3,3,0
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229748",2,4,2
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229892",4,5,1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230248",2,7,5
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230255",2,7,5
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230276",1,4,3
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230296",0,2,2
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230349",1,5,4
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230408",1,2,1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230439",2,3,1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230757",1,2,1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230758",1,2,1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230898",5,7,2
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230976",5,6,1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231078",3,3,0
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231138",5,6,1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231177",4,6,2
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231263",4,6,2
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235292",0,1,1
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235315",1,9,8
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235348",4,15,11
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235355",5,16,11
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235417",6,17,11
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235558",2,15,13
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235741",4,12,8
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235777",6,15,9
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235806",6,16,10
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235809",5,16,11
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235816",5,15,10
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235914",2,12,10
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235935",3,15,12
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235957",3,12,9
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236040",2,11,9
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236260",5,17,12
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236281",4,17,13
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236305",5,19,14
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236458",9,17,8
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236476",8,17,9
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236608",2,12,10
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6238244",3,8,5
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6238829",1,4,3
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257616",0,1,1
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257711",0,1,1
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257712",0,1,1
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257737",0,3,3
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257758",0,4,4
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257767",0,4,4
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257829",0,5,5
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257851",0,7,7
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257889",0,7,7
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6262951",0,7,7
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6262974",0,8,8
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266125",0,4,4
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266135",0,4,4
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266795",0,9,9
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266944",0,6,6
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267053",0,8,8
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267196",0,9,9
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267273",0,14,14
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267674",0,5,5
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267913",0,5,5
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6268098",0,7,7
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6268203",0,9,9
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6303922",35,55,20
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6303954",36,52,16
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6303979",42,63,21
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6305848",39,60,21
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6305856",34,56,22
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6305857",33,55,22
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306017",35,67,32
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306052",48,81,33
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306094",56,96,40
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306100",58,100,42
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306146",44,82,38
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306147",44,81,37
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306390",39,67,28
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306567",52,84,32
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306705",49,69,20
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306773",51,66,15
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307039",51,78,27
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307043",50,79,29
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307093",46,74,28
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307138",40,63,23
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307157",55,81,26
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307187",63,88,25
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307204",61,90,29
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307278",52,75,23
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307305",60,85,25
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307318",60,91,31
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307429",53,82,29
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307487",44,68,24
"ARY2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307670",30,48,18
"ARYL","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6313360",2,4,2
"ARYL","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6313377",1,4,3
"ARYL","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6313767",3,6,3
"ARY1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314296",9,12,3
"ARY1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314541",7,12,5
"ARY1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314597",12,17,5
"ARY1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314750",6,9,3
"ARY1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314794",9,11,2
"ARY1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314827",9,10,1
"ARY1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314859",10,13,3
