"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826335",6,12,6
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826417",8,15,7
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826431",4,17,13
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826438",4,13,9
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826463",9,19,10
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826502",7,14,7
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826511",9,17,8
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826659",13,23,10
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826701",15,24,9
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826702",15,24,9
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826732",13,22,9
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826745",14,24,10
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826835",14,29,15
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826942",10,21,11
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827193",29,52,23
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827196",28,52,24
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827269",24,44,20
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827315",19,33,14
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827316",20,35,15
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827333",23,37,14
"PPP1R3E","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5837733",4,5,1
"PPP1R3E","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5837947",2,2,0
"PKD1L2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867660",1,1,0
"PKD1L2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867675",1,1,0
"PKD1L2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867843",0,1,1
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5915610",6,32,26
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5915646",7,32,25
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917836",14,48,34
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917912",121,361,240
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917941",164,480,316
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917971",190,575,385
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5921679",244,647,403
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5921726",230,577,347
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5925669",142,488,346
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5926937",194,528,334
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927921",200,531,331
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927948",226,589,363
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927968",219,596,377
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5928052",187,569,382
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5932726",395,1035,640
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5932801",319,878,559
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934558",338,982,644
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934575",366,1025,659
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934608",418,1111,693
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934647",391,1007,616
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934725",351,908,557
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934726",350,892,542
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934733",312,811,499
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934821",277,817,540
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934826",261,844,583
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934844",182,619,437
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934958",380,938,558
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934976",390,1008,618
"GAN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5939249",0,1,1
"GAN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5953759",5,8,3
"GAN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5957502",4,9,5
"GAN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5957578",6,11,5
"GAN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966047",7,12,5
"GAN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966126",4,12,8
"GAN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966127",5,13,8
"GAN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966162",5,13,8
"GAN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966483",3,10,7
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6109159",7,11,4
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6109166",7,11,4
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114641",5,9,4
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114751",2,3,1
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114824",3,6,3
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6126295",12,12,0
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6128998",8,15,7
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6130562",12,26,14
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6132522",18,49,31
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138265",15,75,60
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138300",18,71,53
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138342",17,65,48
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138343",17,65,48
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138345",16,65,49
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138647",11,27,16
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138745",15,41,26
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138832",6,17,11
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138967",15,39,24
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139131",10,21,11
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139163",3,20,17
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139212",23,38,15
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139360",10,22,12
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139572",4,10,6
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6179613",9,10,1
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6179658",20,20,0
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203766",3,6,3
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203775",3,6,3
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203787",2,5,3
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209741",3,4,1
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209798",7,7,0
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209816",7,7,0
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6217547",11,13,2
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6218641",5,9,4
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6220552",4,7,3
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6221969",7,9,2
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228672",14,16,2
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228694",14,16,2
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228722",12,14,2
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228747",11,14,3
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228835",8,11,3
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228841",8,12,4
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228865",9,13,4
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228917",9,11,2
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228926",8,9,1
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228954",7,8,1
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229002",8,9,1
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229006",8,9,1
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229097",1,1,0
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229160",2,2,0
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229213",3,4,1
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229231",3,5,2
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229663",6,6,0
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229748",13,13,0
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229892",14,14,0
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230248",12,12,0
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230255",12,12,0
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230276",9,9,0
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230296",6,6,0
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230349",16,16,0
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230408",19,20,1
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230439",17,18,1
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230757",15,15,0
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230758",16,16,0
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230898",25,27,2
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230976",33,35,2
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231078",34,35,1
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231138",36,37,1
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231177",36,36,0
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231263",30,30,0
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235292",3,4,1
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235315",7,9,2
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235348",15,22,7
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235355",15,24,9
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235417",20,35,15
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235558",19,24,5
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235741",29,39,10
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235777",28,39,11
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235806",31,44,13
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235809",29,43,14
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235816",30,42,12
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235914",11,23,12
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235935",14,26,12
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235957",12,21,9
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236040",9,13,4
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236260",11,13,2
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236281",11,15,4
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236305",13,16,3
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236458",9,13,4
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236476",11,16,5
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236608",9,15,6
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6238244",8,8,0
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6238829",3,5,2
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6262951",1,1,0
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6262974",1,1,0
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266125",1,2,1
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266135",1,2,1
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266795",1,3,2
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266944",1,1,0
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267053",2,3,1
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267196",0,2,2
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267273",3,5,2
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6268203",1,1,0
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6303922",2,7,5
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6303954",7,16,9
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6303979",7,19,12
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6305848",15,35,20
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6305856",14,34,20
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6305857",14,35,21
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306017",23,53,30
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306052",22,40,18
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306094",18,48,30
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306100",19,51,32
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306146",19,54,35
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306147",19,54,35
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306390",28,61,33
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306567",15,36,21
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306705",4,7,3
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306773",7,13,6
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307039",9,11,2
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307043",9,11,2
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307093",7,9,2
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307138",2,5,3
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307157",2,5,3
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307187",3,6,3
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307204",4,7,3
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307278",8,11,3
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307305",8,11,3
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307318",8,9,1
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307429",5,10,5
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307487",6,10,4
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307670",7,10,3
"ARYL","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6313360",16,42,26
"ARYL","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6313377",14,41,27
"ARYL","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6313767",17,43,26
"ARY1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314296",26,57,31
"ARY1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314541",22,56,34
"ARY1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314597",32,71,39
"ARY1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314750",30,53,23
"ARY1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314794",26,48,22
"ARY1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314827",20,50,30
"ARY1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314859",27,59,32
"ARY1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314886",30,59,29
"ARY1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315022",33,63,30
"ARY1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315026",33,62,29
"ARY1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315043",29,54,25
"ARY1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315065",32,60,28
"ARY1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315409",26,59,33
"ARY1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315479",39,78,39
"ARY1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318342",55,99,44
"ARY1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318427",58,114,56
"ARY1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318603",46,95,49
"ARY1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318708",43,100,57
"ARY1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318858",47,110,63
"ARY1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318952",51,115,64
