"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825122",21380731,5.61,7.02,12.63
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825178",21380731,6.55,5.61,12.16
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825194",21380731,7.02,2.81,9.83
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825195",21380731,7.02,2.81,9.83
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825220",21380731,6.08,3.74,9.82
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825240",21380731,7.48,3.27,10.75
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825303",21380731,7.48,6.08,13.56
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825304",21380731,7.95,6.08,14.03
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825310",21380731,7.48,6.55,14.03
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825406",21380731,7.95,4.21,12.16
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825415",21380731,7.95,2.81,10.76
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825438",21380731,6.08,4.21,10.29
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825485",21380731,6.55,7.48,14.03
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825524",21380731,6.55,8.89,15.44
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825557",21380731,4.68,8.42,13.1
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825571",21380731,4.68,7.48,12.16
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825579",21380731,4.21,8.89,13.1
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825590",21380731,4.21,8.42,12.63
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825689",21380731,7.48,14.5,21.98
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825703",21380731,9.82,15.9,25.72
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825787",21380731,12.16,9.82,21.98
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825833",21380731,11.69,8.42,20.11
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825841",21380731,9.82,7.95,17.77
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825895",21380731,9.82,6.55,16.37
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825984",21380731,7.48,9.35,16.83
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826162",21380731,14.5,12.63,27.13
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826194",21380731,15.9,14.97,30.87
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826235",21380731,16.84,14.5,31.34
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826245",21380731,15.9,15.43,31.33
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826335",21380731,7.95,10.29,18.24
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826417",21380731,7.95,14.03,21.98
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826431",21380731,6.08,17.77,23.85
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826438",21380731,7.02,14.5,21.52
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826463",21380731,10.76,18.71,29.47
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826502",21380731,12.63,23.39,36.02
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826511",21380731,14.5,24.32,38.82
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826659",21380731,13.1,17.31,30.41
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826701",21380731,18.71,23.39,42.1
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826702",21380731,18.24,23.39,41.63
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826732",21380731,21.05,27.13,48.18
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826745",21380731,21.51,31.8,53.31
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826835",21380731,21.98,25.26,47.24
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826942",21380731,15.43,27.59,43.02
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827193",21380731,22.92,36.48,59.4
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827196",21380731,21.51,36.48,57.99
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827269",21380731,18.24,28.06,46.3
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827315",21380731,13.56,29,42.56
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827316",21380731,13.56,29,42.56
"ATMIN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827333",21380731,13.1,28.53,41.63
"PPP1R3E","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5837733",21380731,1.4,0,1.4
"PPP1R3E","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5837947",21380731,1.87,0,1.87
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917912",21380731,0.47,0,0.47
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917941",21380731,0.47,0,0.47
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917971",21380731,0.94,0.47,1.41
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5921679",21380731,0.94,0,0.94
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5921726",21380731,0.47,0,0.47
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5925669",21380731,0.47,0,0.47
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5926937",21380731,0.94,0,0.94
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927921",21380731,1.4,0.47,1.87
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927948",21380731,1.87,0.47,2.34
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927968",21380731,2.81,0.47,3.28
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5928052",21380731,1.87,0.47,2.34
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5932726",21380731,0.94,1.87,2.81
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5932801",21380731,0,0.47,0.47
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934558",21380731,0.47,0.47,0.94
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934575",21380731,0.94,0,0.94
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934608",21380731,3.27,0,3.27
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934647",21380731,4.21,0,4.21
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934725",21380731,0.94,0,0.94
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934726",21380731,0.94,0,0.94
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934733",21380731,2.34,0,2.34
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934821",21380731,2.34,0.94,3.28
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934826",21380731,1.4,0.94,2.34
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934844",21380731,0,0.47,0.47
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934958",21380731,2.34,0.47,2.81
"BCO1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934976",21380731,1.4,0.47,1.87
"GAN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5939249",21380731,0,0.47,0.47
"GAN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5953759",21380731,0.94,1.87,2.81
"GAN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5957502",21380731,3.74,4.21,7.95
"GAN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5957578",21380731,3.74,6.08,9.82
"GAN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966047",21380731,2.81,7.48,10.29
"GAN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966126",21380731,2.81,10.29,13.1
"GAN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966127",21380731,2.81,10.76,13.57
"GAN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966162",21380731,6.55,11.23,17.78
"GAN","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966483",21380731,8.42,20.58,29
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6109159",21380731,4.68,3.27,7.95
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6109166",21380731,3.27,3.27,6.54
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114641",21380731,7.02,7.48,14.5
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114751",21380731,4.21,7.02,11.23
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114824",21380731,4.68,5.14,9.82
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6126295",21380731,13.56,0,13.56
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6128998",21380731,9.82,11.23,21.05
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6130562",21380731,23.85,23.39,47.24
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6132522",21380731,12.63,16.37,29
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138265",21380731,23.39,41.16,64.55
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138300",21380731,22.92,45.84,68.76
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138342",21380731,21.05,42.09,63.14
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138343",21380731,21.51,41.63,63.14
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138345",21380731,21.05,43.5,64.55
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138647",21380731,25.26,18.71,43.97
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138745",21380731,22.92,22.45,45.37
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138832",21380731,4.21,9.82,14.03
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138967",21380731,35.55,18.24,53.79
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139131",21380731,21.51,14.03,35.54
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139163",21380731,4.68,14.97,19.65
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139212",21380731,47.71,0.94,48.65
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139360",21380731,13.1,12.16,25.26
"CMIP","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139572",21380731,8.89,7.48,16.37
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6179613",21380731,0.94,0,0.94
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6179658",21380731,0.94,0,0.94
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6218641",21380731,0.47,0,0.47
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6220552",21380731,0.47,0.47,0.94
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6221969",21380731,0.47,0.47,0.94
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228835",21380731,0.47,0.47,0.94
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228841",21380731,0.47,0.47,0.94
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228865",21380731,0,0.47,0.47
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228954",21380731,0,0.47,0.47
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229002",21380731,0.47,0.47,0.94
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229006",21380731,0.47,0.47,0.94
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229081",21380731,0.47,0.94,1.41
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229097",21380731,0,0.94,0.94
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229160",21380731,0,0.47,0.47
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229213",21380731,0.47,0.47,0.94
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229231",21380731,0.47,0.47,0.94
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230276",21380731,0.47,0,0.47
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230296",21380731,0.47,0,0.47
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230349",21380731,0.47,0,0.47
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230408",21380731,0.47,0,0.47
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231078",21380731,0.47,0.47,0.94
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231138",21380731,0.94,0.47,1.41
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231177",21380731,1.4,0,1.4
"PLCG2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231263",21380731,3.27,0,3.27
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235292",21380731,0,1.4,1.4
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235315",21380731,0,1.87,1.87
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235348",21380731,0,2.34,2.34
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235355",21380731,0,2.34,2.34
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235417",21380731,0,2.81,2.81
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235558",21380731,0.47,2.34,2.81
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235741",21380731,0.47,0.47,0.94
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235777",21380731,0.47,0.47,0.94
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235806",21380731,0.47,1.4,1.87
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235809",21380731,0.47,1.4,1.87
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235816",21380731,0.47,1.4,1.87
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235914",21380731,0.47,0.47,0.94
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235935",21380731,0.47,0.47,0.94
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235957",21380731,0,0.47,0.47
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236040",21380731,0.47,0.94,1.41
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236260",21380731,0,1.4,1.4
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236281",21380731,0,1.4,1.4
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236305",21380731,0,1.4,1.4
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236458",21380731,0,0.47,0.47
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236476",21380731,0,0.47,0.47
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236608",21380731,0.47,0,0.47
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6238244",21380731,0.47,0,0.47
"SDR42E1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6238829",21380731,0,0.47,0.47
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257616",21380731,0,0.47,0.47
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257711",21380731,0,0.47,0.47
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257712",21380731,0,0.47,0.47
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257737",21380731,0,0.94,0.94
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257758",21380731,0,0.94,0.94
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257767",21380731,0,0.94,0.94
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257829",21380731,0,0.47,0.47
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257851",21380731,0,0.47,0.47
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6262951",21380731,0,0.47,0.47
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6262974",21380731,0,0.47,0.47
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266125",21380731,0,0.94,0.94
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266135",21380731,0,0.94,0.94
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266795",21380731,0.47,0.47,0.94
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266944",21380731,0.47,0.47,0.94
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267053",21380731,0.47,0.94,1.41
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267196",21380731,0,0.47,0.47
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267674",21380731,0,1.4,1.4
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6268098",21380731,0,0.94,0.94
"HSD17B2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6268203",21380731,0,0.94,0.94
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303922",21380731,1.4,1.4,2.8
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303954",21380731,1.87,0.47,2.34
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303979",21380731,1.4,0,1.4
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305848",21380731,1.87,0.94,2.81
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305856",21380731,1.87,0.94,2.81
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305857",21380731,1.87,0.94,2.81
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306017",21380731,0.47,2.34,2.81
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306052",21380731,0.94,1.87,2.81
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306094",21380731,2.34,2.34,4.68
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306100",21380731,2.34,2.34,4.68
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306146",21380731,1.87,1.87,3.74
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306147",21380731,1.87,1.87,3.74
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306390",21380731,1.87,0,1.87
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306567",21380731,0.94,1.4,2.34
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306705",21380731,2.34,0.47,2.81
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306773",21380731,3.27,0.47,3.74
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307039",21380731,0,0.94,0.94
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307043",21380731,0,0.94,0.94
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307093",21380731,0.94,0.94,1.88
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307138",21380731,0.94,0,0.94
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307157",21380731,0.47,0,0.47
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307278",21380731,0.47,0,0.47
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307305",21380731,0.94,0,0.94
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307318",21380731,1.87,0.47,2.34
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307429",21380731,0,1.87,1.87
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307487",21380731,0,0.94,0.94
"ARY2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307670",21380731,1.87,0,1.87
"ARYL","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6313360",21380731,1.87,0.47,2.34
"ARYL","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6313377",21380731,1.87,0.47,2.34
"ARYL","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6313767",21380731,0,0.94,0.94
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314296",21380731,0.47,0.47,0.94
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314541",21380731,0.47,0,0.47
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314597",21380731,0.94,0,0.94
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314750",21380731,0.47,0.47,0.94
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314794",21380731,1.4,0.47,1.87
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314827",21380731,2.81,0.47,3.28
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314859",21380731,2.34,0.47,2.81
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314886",21380731,2.81,0.47,3.28
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315022",21380731,0.94,0.47,1.41
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315026",21380731,1.4,0,1.4
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315043",21380731,1.87,0,1.87
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315065",21380731,2.34,0,2.34
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315409",21380731,3.27,0.47,3.74
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315479",21380731,1.87,1.87,3.74
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318342",21380731,2.34,0.94,3.28
