"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",44148661,6.57,3.62,10.19
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",44148661,4.76,3.4,8.16
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",44148661,3.17,3.85,7.02
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",44148661,4.53,4.53,9.06
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",44148661,6.12,4.76,10.88
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",44148661,6.12,4.76,10.88
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",44148661,5.66,3.62,9.28
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",44148661,6.57,4.98,11.55
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",44148661,8.83,6.57,15.4
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",44148661,8.61,6.12,14.73
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",44148661,8.15,5.89,14.04
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",44148661,8.61,6.57,15.18
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",44148661,9.06,6.8,15.86
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",44148661,9.06,6.57,15.63
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",44148661,8.83,4.3,13.13
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",44148661,7.93,4.08,12.01
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",44148661,6.34,5.21,11.55
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",44148661,5.89,4.98,10.87
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",44148661,6.8,5.21,12.01
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",44148661,5.66,4.3,9.96
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",44148661,6.8,6.12,12.92
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",44148661,8.83,6.8,15.63
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",44148661,8.83,5.89,14.72
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",44148661,6.57,6.57,13.14
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",44148661,5.44,5.44,10.88
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",44148661,4.98,5.89,10.87
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",44148661,4.76,5.44,10.2
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",44148661,5.89,6.8,12.69
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",44148661,7.02,6.12,13.14
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",44148661,6.8,6.12,12.92
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",44148661,8.15,6.12,14.27
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",44148661,3.17,4.53,7.7
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",44148661,3.85,4.76,8.61
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",44148661,2.94,6.34,9.28
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",44148661,3.4,4.98,8.38
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",44148661,4.53,4.98,9.51
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",44148661,5.21,6.12,11.33
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",44148661,5.89,6.34,12.23
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",44148661,8.15,6.12,14.27
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",44148661,8.38,8.38,16.76
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",44148661,8.38,8.38,16.76
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",44148661,8.38,9.06,17.44
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",44148661,8.83,9.06,17.89
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",44148661,9.51,7.47,16.98
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",44148661,2.94,7.93,10.87
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",44148661,5.66,6.57,12.23
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",44148661,5.66,7.25,12.91
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",44148661,8.15,7.02,15.17
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",44148661,4.53,6.57,11.1
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",44148661,4.53,7.02,11.55
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",44148661,4.98,6.8,11.78
"PPP1R3E","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",44148661,2.94,4.3,7.24
"PPP1R3E","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",44148661,1.81,2.72,4.53
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",44148661,5.21,9.06,14.27
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",44148661,8.61,10.87,19.48
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",44148661,9.74,11.78,21.52
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",44148661,9.51,13.14,22.65
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",44148661,9.74,16.76,26.5
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",44148661,8.15,14.72,22.87
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",44148661,9.97,15.63,25.6
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5871422",44148661,0,2.04,2.04
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872825",44148661,0.68,0.68,1.36
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872876",44148661,0,1.59,1.59
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872924",44148661,0,2.04,2.04
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",44148661,1.13,0.91,2.04
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",44148661,9.51,12.46,21.97
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",44148661,10.42,14.27,24.69
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",44148661,10.19,16.76,26.95
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",44148661,9.51,13.59,23.1
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",44148661,9.29,12.46,21.75
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",44148661,9.97,13.59,23.56
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",44148661,7.47,11.33,18.8
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",44148661,5.89,11.78,17.67
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",44148661,6.57,7.93,14.5
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",44148661,7.93,8.83,16.76
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",44148661,8.15,8.61,16.76
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",44148661,8.15,9.29,17.44
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",44148661,8.83,10.87,19.7
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",44148661,8.38,8.38,16.76
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",44148661,8.38,13.14,21.52
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",44148661,8.38,10.87,19.25
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",44148661,8.15,3.85,12
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",44148661,8.15,4.53,12.68
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",44148661,8.15,5.66,13.81
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",44148661,8.61,6.34,14.95
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",44148661,6.34,4.3,10.64
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",44148661,6.34,4.3,10.64
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",44148661,6.34,4.3,10.64
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",44148661,5.44,3.62,9.06
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",44148661,4.98,4.08,9.06
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",44148661,3.17,2.94,6.11
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",44148661,6.57,3.4,9.97
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",44148661,6.57,3.62,10.19
"GAN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5939249",44148661,0,0.23,0.23
"GAN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",44148661,4.3,5.66,9.96
"GAN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",44148661,3.85,8.61,12.46
"GAN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",44148661,4.3,7.02,11.32
"GAN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",44148661,2.94,7.7,10.64
"GAN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",44148661,3.17,7.02,10.19
"GAN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",44148661,3.4,6.57,9.97
"GAN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",44148661,4.53,6.34,10.87
"GAN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",44148661,2.72,3.85,6.57
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",44148661,7.7,6.34,14.04
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",44148661,7.7,6.34,14.04
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",44148661,12.23,7.7,19.93
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",44148661,8.83,7.47,16.3
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",44148661,6.57,8.15,14.72
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6126295",44148661,13.59,0.23,13.82
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",44148661,8.15,8.38,16.53
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",44148661,18.8,12.68,31.48
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",44148661,9.06,10.87,19.93
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",44148661,7.47,11.33,18.8
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",44148661,7.25,10.42,17.67
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",44148661,7.47,9.97,17.44
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",44148661,7.02,9.74,16.76
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",44148661,7.47,10.19,17.66
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",44148661,7.7,8.83,16.53
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",44148661,6.57,9.74,16.31
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",44148661,1.59,4.53,6.12
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",44148661,5.66,6.34,12
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",44148661,2.04,3.85,5.89
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",44148661,0.68,2.04,2.72
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139212",44148661,9.06,0.45,9.51
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",44148661,3.62,3.62,7.24
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",44148661,1.59,0.91,2.5
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",44148661,1.36,0,1.36
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",44148661,1.81,0,1.81
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",44148661,2.72,0.23,2.95
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",44148661,2.49,0.23,2.72
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",44148661,3.4,0.23,3.63
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",44148661,3.85,0.45,4.3
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",44148661,3.62,0.68,4.3
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",44148661,4.3,0.45,4.75
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",44148661,6.34,4.53,10.87
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",44148661,3.62,2.94,6.56
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",44148661,4.3,1.36,5.66
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",44148661,7.25,1.81,9.06
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",44148661,2.49,2.04,4.53
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",44148661,3.62,1.59,5.21
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",44148661,3.62,1.36,4.98
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",44148661,2.04,1.36,3.4
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",44148661,4.98,1.36,6.34
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",44148661,4.98,1.59,6.57
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",44148661,4.98,1.59,6.57
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",44148661,3.4,1.36,4.76
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",44148661,2.94,1.59,4.53
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",44148661,1.59,1.59,3.18
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",44148661,3.17,1.13,4.3
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",44148661,3.17,0.91,4.08
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",44148661,3.62,0.68,4.3
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",44148661,2.49,0.91,3.4
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",44148661,2.94,0.45,3.39
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",44148661,3.4,0.23,3.63
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",44148661,3.62,0.45,4.07
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",44148661,5.44,0.91,6.35
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",44148661,3.62,0.91,4.53
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",44148661,5.66,0.45,6.11
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",44148661,4.3,0.45,4.75
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",44148661,4.53,0.91,5.44
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230276",44148661,2.94,0.91,3.85
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",44148661,1.81,0.91,2.72
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",44148661,3.62,1.13,4.75
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",44148661,5.89,0.68,6.57
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",44148661,5.66,0.45,6.11
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",44148661,2.04,0,2.04
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",44148661,1.81,0.23,2.04
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",44148661,4.98,0.45,5.43
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",44148661,4.98,0.68,5.66
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",44148661,6.34,0.68,7.02
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",44148661,5.21,0.68,5.89
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",44148661,4.98,0.23,5.21
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",44148661,4.98,0.23,5.21
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",44148661,0.91,3.4,4.31
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",44148661,1.13,4.76,5.89
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",44148661,4.98,7.47,12.45
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",44148661,5.21,7.02,12.23
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",44148661,8.38,8.38,16.76
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",44148661,7.02,11.55,18.57
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",44148661,17.89,15.18,33.07
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",44148661,16.99,15.18,32.17
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",44148661,17.67,18.35,36.02
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",44148661,17.21,18.57,35.78
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",44148661,18.57,16.76,35.33
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",44148661,12.68,13.36,26.04
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",44148661,14.04,13.82,27.86
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",44148661,12.23,14.27,26.5
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",44148661,7.93,12,19.93
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",44148661,13.82,13.36,27.18
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",44148661,13.59,15.4,28.99
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",44148661,16.31,16.08,32.39
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",44148661,17.21,17.44,34.65
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",44148661,18.12,19.48,37.6
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",44148661,18.12,17.89,36.01
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",44148661,9.06,14.04,23.1
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",44148661,6.8,7.47,14.27
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257711",44148661,0,0.23,0.23
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257712",44148661,0,0.23,0.23
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257737",44148661,0,0.23,0.23
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257758",44148661,0,0.23,0.23
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257767",44148661,0,0.23,0.23
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257829",44148661,0.23,0,0.23
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257851",44148661,0.23,0.45,0.68
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257889",44148661,0.45,0.45,0.9
