"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",28443549,2.46,2.81,5.27
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",28443549,5.63,2.11,7.74
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",28443549,5.63,2.81,8.44
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",28443549,5.98,2.11,8.09
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",28443549,1.76,0.35,2.11
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",28443549,2.46,0.35,2.81
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",28443549,6.68,1.05,7.73
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",28443549,3.87,1.41,5.28
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",28443549,5.63,1.76,7.39
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",28443549,5.98,1.76,7.74
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",28443549,4.57,2.11,6.68
"PLCG2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",28443549,5.27,0.7,5.97
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",28443549,0.35,2.46,2.81
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",28443549,1.05,2.81,3.86
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",28443549,1.76,2.81,4.57
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",28443549,1.76,3.52,5.28
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",28443549,2.11,5.98,8.09
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",28443549,2.81,8.09,10.9
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",28443549,6.33,8.09,14.42
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",28443549,7.03,7.73,14.76
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",28443549,7.38,10.9,18.28
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",28443549,7.38,11.6,18.98
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",28443549,7.03,11.95,18.98
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",28443549,4.92,10.55,15.47
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",28443549,4.92,10.9,15.82
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",28443549,4.22,9.49,13.71
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",28443549,2.11,7.03,9.14
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",28443549,3.16,4.92,8.08
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",28443549,3.87,6.33,10.2
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",28443549,4.22,7.38,11.6
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",28443549,5.27,9.49,14.76
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",28443549,5.27,10.2,15.47
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",28443549,4.57,7.03,11.6
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",28443549,3.52,5.98,9.5
"SDR42E1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",28443549,1.41,2.11,3.52
"HSD17B2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266125",28443549,0,0.7,0.7
"HSD17B2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266135",28443549,0,0.7,0.7
"HSD17B2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266795",28443549,0,0.35,0.35
"HSD17B2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266944",28443549,0,0.35,0.35
"HSD17B2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267196",28443549,0,0.35,0.35
"HSD17B2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267913",28443549,0,0.35,0.35
"HSD17B2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6268203",28443549,0,0.35,0.35
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303922",28443549,0.35,0.35,0.7
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303954",28443549,0.35,1.05,1.4
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303979",28443549,0.35,1.41,1.76
"ARY2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",28443549,0.35,2.46,2.81
