"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820865",27569676,1.45,2.18,3.63
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820889",27569676,1.81,2.54,4.35
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820891",27569676,1.81,2.18,3.99
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820997",27569676,1.45,2.18,3.63
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821063",27569676,1.45,2.9,4.35
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821132",27569676,1.09,3.26,4.35
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821645",27569676,3.63,2.9,6.53
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825066",27569676,5.44,3.63,9.07
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825106",27569676,5.44,5.08,10.52
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825122",27569676,4.72,5.8,10.52
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825178",27569676,2.9,5.8,8.7
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825194",27569676,3.26,3.99,7.25
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825195",27569676,3.26,4.35,7.61
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825220",27569676,3.99,5.8,9.79
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825240",27569676,4.35,7.98,12.33
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825303",27569676,4.35,11.24,15.59
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825304",27569676,4.35,11.24,15.59
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825310",27569676,5.44,10.52,15.96
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825406",27569676,3.26,7.62,10.88
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825415",27569676,3.63,8.71,12.34
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825438",27569676,4.35,9.43,13.78
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825485",27569676,5.8,9.43,15.23
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825524",27569676,6.89,7.25,14.14
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825557",27569676,6.53,7.98,14.51
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825571",27569676,6.89,9.43,16.32
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825579",27569676,6.89,9.07,15.96
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825590",27569676,6.17,8.34,14.51
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825689",27569676,6.89,9.79,16.68
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825703",27569676,8.71,9.43,18.14
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825787",27569676,5.8,5.8,11.6
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825833",27569676,7.25,7.25,14.5
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825841",27569676,4.72,6.89,11.61
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825895",27569676,7.62,10.52,18.14
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825984",27569676,4.72,9.43,14.15
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826162",27569676,7.25,10.88,18.13
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826194",27569676,7.25,12.33,19.58
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826235",27569676,6.89,13.06,19.95
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826245",27569676,7.62,14.51,22.13
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826335",27569676,5.08,7.25,12.33
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826417",27569676,8.71,9.07,17.78
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826431",27569676,6.89,15.96,22.85
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826438",27569676,8.71,13.06,21.77
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826463",27569676,12.7,17.41,30.11
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826502",27569676,10.16,17.41,27.57
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826511",27569676,10.16,18.14,28.3
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826659",27569676,9.43,10.52,19.95
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826701",27569676,12.33,12.7,25.03
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826702",27569676,11.97,14.15,26.12
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826732",27569676,10.88,15.6,26.48
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826745",27569676,12.33,15.23,27.56
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826835",27569676,17.05,15.96,33.01
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826942",27569676,6.89,17.05,23.94
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827193",27569676,14.87,33.01,47.88
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827196",27569676,14.15,32.64,46.79
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827269",27569676,16.68,25.75,42.43
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827315",27569676,10.16,19.95,30.11
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827316",27569676,10.16,21.4,31.56
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827333",27569676,10.16,21.04,31.2
"PPP1R3E","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5837733",27569676,1.45,0.73,2.18
"PPP1R3E","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5837947",27569676,1.45,0.36,1.81
"PKD1L2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867509",27569676,0,0.36,0.36
"PKD1L2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867597",27569676,0.36,0.36,0.72
"PKD1L2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867600",27569676,0.36,0.36,0.72
"PKD1L2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867660",27569676,0.73,0.36,1.09
"PKD1L2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867675",27569676,0.73,0.36,1.09
"PKD1L2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867788",27569676,0.73,0.73,1.46
"PKD1L2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867843",27569676,0.73,0.36,1.09
"PKD1L2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5872924",27569676,0.36,0,0.36
"PKD1L2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5872948",27569676,0.36,0,0.36
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5915610",27569676,0,0.36,0.36
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5915646",27569676,0,0.36,0.36
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917836",27569676,0.36,0,0.36
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917912",27569676,2.18,1.45,3.63
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917941",27569676,2.9,1.09,3.99
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917971",27569676,2.18,1.09,3.27
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5921679",27569676,4.35,1.09,5.44
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5921726",27569676,2.9,1.09,3.99
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5925669",27569676,1.09,0.73,1.82
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5926937",27569676,1.09,1.45,2.54
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927921",27569676,3.26,1.09,4.35
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927948",27569676,2.54,1.45,3.99
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927968",27569676,2.9,1.81,4.71
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5928052",27569676,0.73,0.73,1.46
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5932726",27569676,3.63,0.73,4.36
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5932801",27569676,1.09,0,1.09
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934558",27569676,2.18,2.18,4.36
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934575",27569676,2.18,2.54,4.72
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934608",27569676,1.45,2.54,3.99
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934647",27569676,1.81,2.18,3.99
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934725",27569676,2.54,2.18,4.72
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934726",27569676,2.54,2.18,4.72
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934733",27569676,2.18,1.45,3.63
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934821",27569676,0.73,2.18,2.91
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934826",27569676,1.45,2.18,3.63
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934844",27569676,1.09,1.81,2.9
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934958",27569676,4.35,2.18,6.53
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934976",27569676,4.72,2.18,6.9
"GAN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5939249",27569676,0,0.73,0.73
"GAN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5953759",27569676,3.26,3.63,6.89
"GAN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5957502",27569676,3.63,6.89,10.52
"GAN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5957578",27569676,7.62,7.62,15.24
"GAN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966047",27569676,5.8,7.98,13.78
"GAN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966126",27569676,3.99,10.52,14.51
"GAN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966127",27569676,3.99,10.52,14.51
"GAN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966162",27569676,6.17,11.24,17.41
"GAN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966483",27569676,10.52,13.78,24.3
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6109159",27569676,9.43,7.62,17.05
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6109166",27569676,7.98,5.44,13.42
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114641",27569676,12.33,9.43,21.76
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114751",27569676,10.52,9.79,20.31
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114824",27569676,11.24,11.97,23.21
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6126295",27569676,31.56,0.73,32.29
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6128998",27569676,18.86,17.05,35.91
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6130562",27569676,25.39,29.02,54.41
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6132522",27569676,22.49,25.75,48.24
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138265",27569676,36.27,48.6,84.87
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138300",27569676,37,49.33,86.33
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138342",27569676,29.74,40.26,70
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138343",27569676,29.74,40.26,70
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138345",27569676,29.02,40.99,70.01
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138647",27569676,29.74,31.92,61.66
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138745",27569676,26.12,37.36,63.48
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138832",27569676,5.08,14.87,19.95
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138967",27569676,27.93,30.47,58.4
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139131",27569676,14.51,21.04,35.55
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139163",27569676,2.54,21.04,23.58
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139212",27569676,50.42,2.9,53.32
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139360",27569676,15.6,11.24,26.84
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139572",27569676,5.44,8.34,13.78
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6179613",27569676,1.81,0,1.81
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6179658",27569676,1.09,0,1.09
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203766",27569676,0.36,0,0.36
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203775",27569676,0.36,0,0.36
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203787",27569676,0.36,0,0.36
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6209741",27569676,1.09,0.36,1.45
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6209798",27569676,0.73,0.36,1.09
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6209816",27569676,0,0.36,0.36
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6217547",27569676,0,1.45,1.45
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6218641",27569676,0.36,1.45,1.81
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6220552",27569676,0.36,1.09,1.45
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6221969",27569676,0.36,0.73,1.09
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228672",27569676,0.36,0.73,1.09
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228694",27569676,0.36,1.09,1.45
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228722",27569676,1.09,1.09,2.18
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228747",27569676,0.73,1.09,1.82
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228835",27569676,1.09,1.09,2.18
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228841",27569676,1.09,1.09,2.18
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228865",27569676,1.45,0.73,2.18
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228917",27569676,1.45,0.36,1.81
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228926",27569676,1.45,0.36,1.81
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228954",27569676,0.36,0.73,1.09
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229002",27569676,1.45,0.36,1.81
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229006",27569676,1.45,0.73,2.18
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229081",27569676,0.73,0.73,1.46
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229097",27569676,0.73,0.73,1.46
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229160",27569676,0.73,0.73,1.46
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229213",27569676,1.09,0.73,1.82
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229231",27569676,0.73,0.36,1.09
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229663",27569676,0.36,0.36,0.72
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229748",27569676,0,0.73,0.73
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229892",27569676,0.36,0.36,0.72
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230248",27569676,1.45,0.36,1.81
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230255",27569676,1.45,0.36,1.81
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230276",27569676,1.45,0,1.45
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230296",27569676,1.09,0.36,1.45
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230349",27569676,1.81,0,1.81
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230408",27569676,1.45,0,1.45
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230439",27569676,1.81,0.36,2.17
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230898",27569676,2.54,0.36,2.9
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230976",27569676,1.45,0.73,2.18
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231078",27569676,3.26,1.09,4.35
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231138",27569676,2.9,0.73,3.63
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231177",27569676,2.54,0.73,3.27
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231263",27569676,2.9,0.36,3.26
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235315",27569676,0.73,0.36,1.09
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235348",27569676,0.73,0.73,1.46
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235355",27569676,0.73,0.73,1.46
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235417",27569676,1.09,1.45,2.54
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235558",27569676,0.36,3.63,3.99
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235741",27569676,1.09,3.26,4.35
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235777",27569676,1.45,2.9,4.35
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235806",27569676,2.18,3.63,5.81
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235809",27569676,2.18,3.63,5.81
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235816",27569676,2.18,3.26,5.44
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235914",27569676,2.18,3.99,6.17
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235935",27569676,2.18,3.99,6.17
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235957",27569676,2.54,3.26,5.8
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236040",27569676,1.45,2.18,3.63
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236260",27569676,2.9,3.63,6.53
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236281",27569676,2.54,2.54,5.08
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236305",27569676,1.45,2.54,3.99
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236458",27569676,0.36,0.73,1.09
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236476",27569676,0.36,0.36,0.72
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236608",27569676,0.36,1.45,1.81
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6238244",27569676,1.09,1.45,2.54
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6238829",27569676,0.36,0.36,0.72
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257616",27569676,0,0.73,0.73
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257711",27569676,0,0.73,0.73
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257712",27569676,0,0.36,0.36
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257737",27569676,0,0.36,0.36
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257758",27569676,0,0.36,0.36
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257767",27569676,0,0.36,0.36
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257829",27569676,0,0.36,0.36
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257851",27569676,0,0.36,0.36
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257889",27569676,0,0.36,0.36
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6262951",27569676,0,0.36,0.36
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6262974",27569676,0,0.36,0.36
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6266125",27569676,0,0.73,0.73
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6266135",27569676,0,0.73,0.73
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6266795",27569676,0,1.09,1.09
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6266944",27569676,0,1.09,1.09
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267053",27569676,0,1.81,1.81
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267196",27569676,0,1.09,1.09
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267273",27569676,0,1.09,1.09
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267674",27569676,0,0.73,0.73
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6268098",27569676,0,0.73,0.73
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6268203",27569676,0,0.36,0.36
