"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825195",26375826,2.65,5.31,7.96
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825220",26375826,1.9,5.31,7.21
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825240",26375826,2.65,5.69,8.34
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825303",26375826,3.41,7.58,10.99
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825304",26375826,3.41,7.2,10.61
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825310",26375826,3.41,7.58,10.99
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825406",26375826,3.79,3.79,7.58
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825415",26375826,4.17,3.79,7.96
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825438",26375826,4.93,4.93,9.86
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825485",26375826,6.07,5.69,11.76
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825524",26375826,6.82,5.69,12.51
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825557",26375826,6.82,4.55,11.37
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825571",26375826,6.45,5.31,11.76
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825579",26375826,6.45,5.31,11.76
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825590",26375826,5.31,4.17,9.48
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825689",26375826,6.07,4.17,10.24
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825703",26375826,6.82,4.17,10.99
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825787",26375826,6.07,4.55,10.62
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825833",26375826,7.2,4.55,11.75
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825841",26375826,7.58,4.93,12.51
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825895",26375826,7.58,5.69,13.27
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825984",26375826,6.45,5.69,12.14
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826162",26375826,9.1,10.24,19.34
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826194",26375826,9.1,9.86,18.96
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826235",26375826,8.72,9.86,18.58
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826245",26375826,8.34,9.1,17.44
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826335",26375826,5.31,7.58,12.89
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826417",26375826,4.93,9.1,14.03
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826431",26375826,5.31,12.13,17.44
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826438",26375826,5.69,10.62,16.31
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826463",26375826,7.96,14.79,22.75
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826502",26375826,9.86,16.68,26.54
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826511",26375826,10.24,18.2,28.44
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826659",26375826,7.96,15.17,23.13
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826701",26375826,14.03,17.82,31.85
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826702",26375826,14.03,16.68,30.71
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826732",26375826,15.54,19.34,34.88
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826745",26375826,16.3,18.58,34.88
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826835",26375826,15.17,15.17,30.34
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826942",26375826,9.48,17.06,26.54
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827193",26375826,23.51,26.54,50.05
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827196",26375826,21.99,26.54,48.53
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827269",26375826,13.65,28.44,42.09
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827315",26375826,11.37,20.85,32.22
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827316",26375826,10.99,23.13,34.12
"ATMIN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827333",26375826,12.89,23.13,36.02
"PPP1R3E","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5837733",26375826,0,0.38,0.38
"PPP1R3E","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5837947",26375826,0.76,0,0.76
"PKD1L2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867597",26375826,0.76,0.38,1.14
"PKD1L2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867600",26375826,0.76,0.38,1.14
"PKD1L2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867660",26375826,0.38,0.38,0.76
"PKD1L2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867675",26375826,0.38,0.38,0.76
"PKD1L2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5872825",26375826,0.38,0,0.38
"PKD1L2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5872876",26375826,0.38,0,0.38
"PKD1L2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5872924",26375826,0.38,0,0.38
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5915610",26375826,1.14,0.38,1.52
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5915646",26375826,0.76,0.38,1.14
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917836",26375826,1.14,0.38,1.52
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917912",26375826,1.14,0.38,1.52
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917941",26375826,1.14,0.38,1.52
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917971",26375826,1.52,0.38,1.9
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5921679",26375826,1.9,0,1.9
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5921726",26375826,1.52,0.76,2.28
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5925669",26375826,0.38,0.76,1.14
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5926937",26375826,1.52,0,1.52
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927921",26375826,3.03,0.38,3.41
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927948",26375826,3.03,0.38,3.41
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927968",26375826,3.03,0.38,3.41
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5928052",26375826,3.79,0.38,4.17
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5932726",26375826,3.03,1.9,4.93
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5932801",26375826,2.65,1.14,3.79
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934558",26375826,5.69,1.9,7.59
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934575",26375826,4.93,1.52,6.45
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934608",26375826,6.45,2.27,8.72
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934647",26375826,6.45,1.52,7.97
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934725",26375826,4.93,1.9,6.83
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934726",26375826,4.93,1.52,6.45
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934733",26375826,3.03,1.52,4.55
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934821",26375826,2.27,0.38,2.65
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934826",26375826,2.27,1.14,3.41
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934844",26375826,2.65,1.14,3.79
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934958",26375826,7.2,2.27,9.47
"BCO1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934976",26375826,7.58,2.65,10.23
"GAN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5939249",26375826,0,1.14,1.14
"GAN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5953759",26375826,1.9,1.9,3.8
"GAN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5957502",26375826,3.79,4.93,8.72
"GAN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5957578",26375826,4.17,4.93,9.1
"GAN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966047",26375826,4.17,7.96,12.13
"GAN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966126",26375826,2.27,6.82,9.09
"GAN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966127",26375826,1.9,6.82,8.72
"GAN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966162",26375826,6.07,9.1,15.17
"GAN","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966483",26375826,17.82,15.54,33.36
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6109159",26375826,8.34,1.52,9.86
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6109166",26375826,6.82,1.9,8.72
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114641",26375826,12.89,9.48,22.37
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114751",26375826,6.82,7.58,14.4
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114824",26375826,7.58,7.58,15.16
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6126295",26375826,30.71,0,30.71
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6128998",26375826,14.41,16.68,31.09
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6130562",26375826,29.19,26.16,55.35
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6132522",26375826,21.61,24.26,45.87
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138265",26375826,47.01,68.62,115.63
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138300",26375826,50.8,73.93,124.73
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138342",26375826,42.46,57.63,100.09
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138343",26375826,41.7,57.63,99.33
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138345",26375826,41.7,56.87,98.57
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138647",26375826,34.88,47.39,82.27
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138745",26375826,34.5,54.6,89.1
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138832",26375826,3.79,24.26,28.05
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138967",26375826,31.85,41.33,73.18
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139131",26375826,18.58,32.98,51.56
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139163",26375826,6.45,31.47,37.92
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139212",26375826,61.42,5.69,67.11
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139360",26375826,14.79,18.96,33.75
"CMIP","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139572",26375826,8.34,7.58,15.92
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6179613",26375826,0.38,0.38,0.76
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6179658",26375826,2.27,0.38,2.65
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203766",26375826,0.38,0.38,0.76
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203775",26375826,0.38,0,0.38
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203787",26375826,0.76,0,0.76
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6209741",26375826,0.76,0,0.76
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6209798",26375826,0.38,0,0.38
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6209816",26375826,0.38,0,0.38
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6217547",26375826,0.38,2.65,3.03
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6218641",26375826,0,0.76,0.76
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6220552",26375826,0.76,0.76,1.52
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6221969",26375826,0.38,1.14,1.52
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228672",26375826,1.52,0.76,2.28
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228694",26375826,1.14,0.76,1.9
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228722",26375826,1.14,0.76,1.9
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228747",26375826,1.14,0.76,1.9
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228835",26375826,0,1.14,1.14
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228841",26375826,0,1.14,1.14
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228865",26375826,0.38,1.14,1.52
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228917",26375826,0.76,1.14,1.9
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228926",26375826,1.14,0.76,1.9
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228954",26375826,1.52,0.38,1.9
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229002",26375826,1.52,0.38,1.9
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229006",26375826,1.14,0.38,1.52
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229081",26375826,0.38,0,0.38
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229160",26375826,1.14,0.38,1.52
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229213",26375826,1.14,0.38,1.52
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229231",26375826,1.14,0.38,1.52
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229663",26375826,1.52,0,1.52
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229748",26375826,1.14,0,1.14
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229892",26375826,1.14,0.38,1.52
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230248",26375826,0.76,0.76,1.52
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230255",26375826,0.76,0.76,1.52
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230276",26375826,1.14,0,1.14
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230296",26375826,0.76,0,0.76
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230349",26375826,0.38,0,0.38
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230408",26375826,1.14,0.76,1.9
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230439",26375826,0.76,1.14,1.9
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230757",26375826,0.38,0.38,0.76
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230758",26375826,0.38,0.38,0.76
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230898",26375826,3.03,0.38,3.41
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230976",26375826,1.9,0.76,2.66
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231078",26375826,3.03,0.38,3.41
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231138",26375826,1.9,0.38,2.28
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231177",26375826,2.65,0.38,3.03
"PLCG2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231263",26375826,3.79,0.38,4.17
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235292",26375826,0.76,1.14,1.9
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235315",26375826,1.14,2.27,3.41
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235348",26375826,1.14,3.79,4.93
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235355",26375826,1.14,3.41,4.55
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235417",26375826,0.38,4.17,4.55
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235558",26375826,0.76,5.69,6.45
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235741",26375826,1.9,3.41,5.31
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235777",26375826,1.14,4.17,5.31
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235806",26375826,0.76,4.17,4.93
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235809",26375826,0.76,4.55,5.31
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235816",26375826,0.76,4.55,5.31
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235914",26375826,0.76,3.41,4.17
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235935",26375826,1.14,2.27,3.41
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235957",26375826,1.14,1.9,3.04
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236040",26375826,2.27,3.79,6.06
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236260",26375826,1.52,2.27,3.79
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236281",26375826,1.52,1.9,3.42
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236305",26375826,1.9,2.27,4.17
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236458",26375826,0.76,2.27,3.03
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236476",26375826,0.76,1.9,2.66
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236608",26375826,0,1.14,1.14
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6238244",26375826,0,0.76,0.76
"SDR42E1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6238829",26375826,0.38,0.38,0.76
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257758",26375826,0,0.38,0.38
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257767",26375826,0,0.38,0.38
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257829",26375826,0,0.38,0.38
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6262951",26375826,0,0.38,0.38
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6262974",26375826,0,0.38,0.38
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6266125",26375826,0,0.76,0.76
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6266135",26375826,0,0.76,0.76
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6266795",26375826,0,0.38,0.38
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6266944",26375826,0,0.38,0.38
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267053",26375826,0,0.38,0.38
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267273",26375826,0,1.14,1.14
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267913",26375826,0,0.76,0.76
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6268098",26375826,0,0.76,0.76
"HSD17B2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6268203",26375826,0,0.76,0.76
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6303922",26375826,8.34,3.79,12.13
"ARY2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6303954",26375826,8.72,4.17,12.89
