"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827193",34249719,7.01,4.67,11.68
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827196",34249719,6.42,4.09,10.51
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827269",34249719,5.26,4.09,9.35
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827315",34249719,4.96,1.46,6.42
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827316",34249719,4.96,1.46,6.42
"ATMIN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827333",34249719,4.67,1.46,6.13
"PPP1R3E","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5837733",34249719,1.17,2.34,3.51
"PPP1R3E","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5837947",34249719,0.88,0.29,1.17
"PKD1L2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867597",34249719,0.58,0,0.58
"PKD1L2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867600",34249719,0.58,0,0.58
"PKD1L2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867660",34249719,0.29,0,0.29
"PKD1L2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867675",34249719,0.29,0,0.29
"PKD1L2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867843",34249719,0.29,0,0.29
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5915610",34249719,0.58,4.96,5.54
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5915646",34249719,0.88,5.55,6.43
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917836",34249719,1.46,10.51,11.97
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917912",34249719,29.49,82.34,111.83
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917941",34249719,40,108.61,148.61
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917971",34249719,42.34,130.8,173.14
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5921679",34249719,42.34,141.61,183.95
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5921726",34249719,43.21,124.38,167.59
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5925669",34249719,32.12,99.85,131.97
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5926937",34249719,33.58,101.31,134.89
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927921",34249719,38.54,104.53,143.07
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927948",34249719,40,107.74,147.74
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927968",34249719,39.42,116.21,155.63
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5928052",34249719,28.32,102.48,130.8
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5932726",34249719,63.94,166.13,230.07
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5932801",34249719,49.34,121.75,171.09
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934558",34249719,42.63,120,162.63
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934575",34249719,44.09,126.72,170.81
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934608",34249719,46.13,128.18,174.31
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934647",34249719,40,118.83,158.83
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934725",34249719,39.71,107.15,146.86
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934726",34249719,39.71,103.07,142.78
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934733",34249719,39.71,98.1,137.81
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934821",34249719,36.5,99.85,136.35
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934826",34249719,34.16,101.31,135.47
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934844",34249719,19.27,70.95,90.22
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934958",34249719,43.21,81.46,124.67
"BCO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934976",34249719,43.8,98.1,141.9
"GAN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5939249",34249719,0,0.88,0.88
"GAN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5953759",34249719,0.88,2.04,2.92
"GAN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5957502",34249719,1.17,3.21,4.38
"GAN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5957578",34249719,1.75,1.17,2.92
"GAN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966047",34249719,1.46,1.75,3.21
"GAN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966126",34249719,0.58,1.17,1.75
"GAN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966127",34249719,0.58,1.17,1.75
"GAN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966162",34249719,1.17,1.17,2.34
"GAN","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966483",34249719,1.17,2.92,4.09
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6109159",34249719,1.46,0.88,2.34
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6109166",34249719,1.46,0.88,2.34
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114641",34249719,3.8,1.75,5.55
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114751",34249719,4.67,1.75,6.42
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114824",34249719,2.63,0.88,3.51
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6126295",34249719,6.42,0.29,6.71
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6128998",34249719,3.8,3.8,7.6
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6130562",34249719,5.84,4.09,9.93
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6132522",34249719,3.5,20.44,23.94
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138265",34249719,6.72,34.16,40.88
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138300",34249719,7.3,31.53,38.83
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138342",34249719,6.42,27.15,33.57
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138343",34249719,6.72,28.03,34.75
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138345",34249719,6.72,28.32,35.04
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138647",34249719,4.09,18.1,22.19
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138745",34249719,7.59,19.56,27.15
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138832",34249719,0.58,7.88,8.46
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138967",34249719,2.92,9.64,12.56
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139131",34249719,1.75,5.84,7.59
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139163",34249719,0,7.59,7.59
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139212",34249719,7.01,4.38,11.39
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139360",34249719,1.17,3.8,4.97
"CMIP","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139572",34249719,0.58,2.92,3.5
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6179613",34249719,1.46,0.29,1.75
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6179658",34249719,3.5,0,3.5
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203766",34249719,2.63,0.29,2.92
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203775",34249719,2.63,0.58,3.21
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203787",34249719,2.92,0.58,3.5
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209741",34249719,2.92,0.29,3.21
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209798",34249719,2.63,0.29,2.92
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209816",34249719,2.04,0.29,2.33
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6217547",34249719,6.42,3.5,9.92
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6218641",34249719,4.09,3.21,7.3
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6220552",34249719,4.09,1.46,5.55
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6221969",34249719,4.96,1.46,6.42
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228672",34249719,3.8,0.58,4.38
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228694",34249719,4.38,0.29,4.67
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228722",34249719,4.09,0,4.09
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228747",34249719,2.34,0.29,2.63
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228835",34249719,4.67,0.58,5.25
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228841",34249719,4.96,0.58,5.54
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228865",34249719,5.55,0.58,6.13
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228917",34249719,5.26,0.58,5.84
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228926",34249719,3.8,0.58,4.38
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228954",34249719,4.38,1.17,5.55
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229002",34249719,5.55,0.88,6.43
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229006",34249719,5.55,0.88,6.43
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229081",34249719,3.8,0.88,4.68
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229097",34249719,2.04,0.58,2.62
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229160",34249719,3.21,0.58,3.79
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229213",34249719,4.09,0.29,4.38
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229231",34249719,5.55,0.88,6.43
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229663",34249719,7.01,0.29,7.3
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229748",34249719,7.01,0.88,7.89
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229892",34249719,6.72,0.58,7.3
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230248",34249719,7.59,1.17,8.76
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230255",34249719,7.59,0.88,8.47
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230276",34249719,4.38,0.88,5.26
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230296",34249719,4.38,0.29,4.67
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230349",34249719,4.09,0.58,4.67
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230408",34249719,6.42,0.58,7
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230439",34249719,5.84,0.58,6.42
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230757",34249719,2.63,0.29,2.92
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230758",34249719,2.63,0.29,2.92
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230898",34249719,7.3,0.29,7.59
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230976",34249719,4.67,0,4.67
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231078",34249719,7.3,0,7.3
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231138",34249719,7.3,0.29,7.59
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231177",34249719,7.01,0.29,7.3
"PLCG2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231263",34249719,8.76,0,8.76
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235292",34249719,0.58,0.58,1.16
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235315",34249719,0.88,0.88,1.76
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235348",34249719,1.75,2.63,4.38
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235355",34249719,1.75,2.63,4.38
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235417",34249719,2.34,2.92,5.26
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235558",34249719,2.63,3.8,6.43
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235741",34249719,3.8,2.34,6.14
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235777",34249719,3.8,2.92,6.72
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235806",34249719,3.8,3.5,7.3
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235809",34249719,3.5,3.8,7.3
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235816",34249719,3.8,3.5,7.3
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235914",34249719,2.92,4.09,7.01
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235935",34249719,2.92,4.38,7.3
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235957",34249719,2.63,4.96,7.59
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236040",34249719,1.75,2.04,3.79
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236260",34249719,0.58,2.04,2.62
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236281",34249719,2.34,2.34,4.68
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236305",34249719,2.63,2.92,5.55
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236458",34249719,3.5,2.04,5.54
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236476",34249719,2.34,2.34,4.68
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236608",34249719,3.8,1.75,5.55
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6238244",34249719,0.88,1.46,2.34
"SDR42E1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6238829",34249719,0.88,0.58,1.46
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6257616",34249719,0,0.58,0.58
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6262951",34249719,0,0.29,0.29
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6262974",34249719,0.29,0.29,0.58
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266125",34249719,0.58,0.58,1.16
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266135",34249719,0.58,0.58,1.16
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266795",34249719,0.29,0,0.29
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266944",34249719,0.29,0,0.29
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267053",34249719,0,0.29,0.29
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267273",34249719,0.29,0.29,0.58
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267674",34249719,0.58,0.58,1.16
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6268098",34249719,0.29,0.29,0.58
"HSD17B2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6268203",34249719,0,0.58,0.58
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6303922",34249719,1.46,0.88,2.34
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6303954",34249719,2.63,1.17,3.8
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6303979",34249719,2.63,1.75,4.38
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6305848",34249719,3.21,2.63,5.84
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6305856",34249719,3.21,2.92,6.13
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6305857",34249719,3.21,2.92,6.13
"ARY2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306017",34249719,2.34,2.04,4.38
