"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",31160740,2.57,2.89,5.46
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",31160740,2.57,3.21,5.78
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",31160740,2.89,4.49,7.38
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",31160740,3.53,4.81,8.34
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",31160740,3.85,3.53,7.38
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",31160740,2.89,3.53,6.42
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",31160740,2.57,4.17,6.74
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",31160740,2.57,3.53,6.1
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",31160740,2.57,3.53,6.1
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",31160740,4.49,4.49,8.98
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",31160740,4.81,4.81,9.62
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",31160740,2.89,2.25,5.14
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",31160740,4.17,1.93,6.1
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",31160740,3.53,1.28,4.81
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",31160740,5.78,2.89,8.67
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",31160740,4.17,5.13,9.3
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",31160740,5.46,5.46,10.92
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",31160740,8.34,6.74,15.08
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",31160740,9.31,7.06,16.37
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",31160740,9.63,6.74,16.37
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",31160740,3.53,3.85,7.38
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",31160740,8.34,6.1,14.44
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",31160740,7.38,8.02,15.4
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",31160740,8.02,5.46,13.48
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",31160740,8.66,6.1,14.76
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",31160740,8.66,9.63,18.29
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",31160740,9.63,10.59,20.22
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",31160740,9.63,8.02,17.65
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",31160740,8.34,9.95,18.29
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",31160740,8.34,9.63,17.97
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",31160740,8.02,11.87,19.89
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",31160740,9.31,10.27,19.58
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",31160740,12.84,9.95,22.79
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",31160740,8.66,12.19,20.85
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",31160740,23.43,16.69,40.12
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",31160740,22.46,16.69,39.15
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",31160740,24.07,18.93,43
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",31160740,14.76,15.08,29.84
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",31160740,14.44,15.08,29.52
"ATMIN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",31160740,15.08,14.12,29.2
"PPP1R3E","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",31160740,0.64,1.28,1.92
"PPP1R3E","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",31160740,0,1.28,1.28
"PKD1L2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",31160740,2.57,8.02,10.59
"PKD1L2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",31160740,4.17,10.27,14.44
"PKD1L2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",31160740,4.49,12.52,17.01
"PKD1L2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",31160740,6.1,12.84,18.94
"PKD1L2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",31160740,6.74,14.12,20.86
"PKD1L2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",31160740,4.49,9.31,13.8
"PKD1L2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",31160740,4.81,11.87,16.68
"PKD1L2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5871422",31160740,0.32,0.64,0.96
"PKD1L2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872825",31160740,0.64,0.64,1.28
"PKD1L2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872876",31160740,0.64,0.32,0.96
"PKD1L2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872924",31160740,0.64,0.64,1.28
"PKD1L2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",31160740,0.96,0.96,1.92
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",31160740,1.6,2.57,4.17
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",31160740,1.6,2.57,4.17
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",31160740,3.21,1.6,4.81
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",31160740,4.17,4.17,8.34
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",31160740,3.85,4.49,8.34
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",31160740,3.85,4.17,8.02
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",31160740,2.25,4.49,6.74
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",31160740,2.57,4.49,7.06
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",31160740,0.96,2.25,3.21
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",31160740,3.53,3.21,6.74
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",31160740,3.85,6.42,10.27
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",31160740,4.17,5.46,9.63
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",31160740,3.85,5.13,8.98
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",31160740,3.53,6.1,9.63
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",31160740,10.91,7.38,18.29
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",31160740,7.7,6.42,14.12
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",31160740,14.76,9.31,24.07
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",31160740,15.4,9.31,24.71
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",31160740,18.29,8.66,26.95
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",31160740,17.33,7.06,24.39
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",31160740,15.08,8.02,23.1
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",31160740,14.76,8.02,22.78
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",31160740,14.44,8.34,22.78
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",31160740,9.63,7.06,16.69
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",31160740,7.7,6.74,14.44
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",31160740,4.17,5.46,9.63
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",31160740,11.87,10.27,22.14
"BCO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",31160740,12.84,9.31,22.15
"GAN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",31160740,1.93,3.21,5.14
"GAN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",31160740,1.93,6.74,8.67
"GAN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",31160740,4.17,9.31,13.48
"GAN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",31160740,8.02,8.34,16.36
"GAN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",31160740,4.49,6.42,10.91
"GAN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",31160740,4.49,6.1,10.59
"GAN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",31160740,8.66,7.38,16.04
"GAN","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",31160740,4.17,5.78,9.95
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",31160740,6.1,2.57,8.67
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",31160740,4.81,2.25,7.06
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",31160740,5.13,3.21,8.34
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",31160740,4.81,2.89,7.7
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",31160740,7.06,3.21,10.27
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6126295",31160740,11.87,0.32,12.19
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",31160740,5.13,7.06,12.19
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",31160740,10.59,11.55,22.14
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",31160740,7.7,7.7,15.4
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",31160740,12.84,13.8,26.64
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",31160740,12.52,15.08,27.6
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",31160740,8.99,16.05,25.04
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",31160740,8.99,17.01,26
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",31160740,8.34,17.33,25.67
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",31160740,10.27,13.16,23.43
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",31160740,10.91,11.55,22.46
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",31160740,3.53,4.49,8.02
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",31160740,8.66,10.91,19.57
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",31160740,3.21,7.7,10.91
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",31160740,1.93,7.38,9.31
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139212",31160740,11.87,0,11.87
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",31160740,4.81,3.85,8.66
"CMIP","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",31160740,3.21,1.28,4.49
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",31160740,3.53,0.32,3.85
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",31160740,4.17,0,4.17
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",31160740,1.28,0,1.28
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",31160740,0.96,0,0.96
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",31160740,0.96,0,0.96
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",31160740,1.6,0,1.6
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",31160740,1.6,0,1.6
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",31160740,1.28,0,1.28
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",31160740,2.25,0.96,3.21
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",31160740,0.96,1.6,2.56
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",31160740,1.6,0,1.6
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",31160740,2.25,0.64,2.89
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",31160740,3.21,0.32,3.53
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",31160740,4.17,0,4.17
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",31160740,4.17,0.32,4.49
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",31160740,2.89,0.64,3.53
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",31160740,2.89,0.96,3.85
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",31160740,3.21,0.96,4.17
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",31160740,3.85,1.6,5.45
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",31160740,4.49,1.93,6.42
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",31160740,2.57,1.93,4.5
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",31160740,3.21,1.28,4.49
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",31160740,2.89,1.6,4.49
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",31160740,2.89,1.28,4.17
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",31160740,1.6,0.64,2.24
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",31160740,0.32,0.32,0.64
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",31160740,0.96,0,0.96
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",31160740,1.93,0,1.93
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",31160740,2.25,0,2.25
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",31160740,2.25,0,2.25
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",31160740,2.89,0,2.89
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",31160740,2.57,0,2.57
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",31160740,3.53,0,3.53
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",31160740,3.53,0,3.53
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230276",31160740,2.25,0,2.25
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",31160740,2.25,0,2.25
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",31160740,4.49,0,4.49
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",31160740,4.49,0,4.49
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",31160740,2.89,0,2.89
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",31160740,2.25,0.96,3.21
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",31160740,2.57,0.96,3.53
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",31160740,7.7,0.32,8.02
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",31160740,6.42,0,6.42
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",31160740,7.7,0.64,8.34
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",31160740,10.27,0.64,10.91
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",31160740,10.27,0.32,10.59
"PLCG2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",31160740,11.23,0.32,11.55
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",31160740,2.89,4.81,7.7
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",31160740,5.46,9.63,15.09
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",31160740,12.52,16.05,28.57
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",31160740,12.52,17.01,29.53
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",31160740,18.29,17.97,36.26
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",31160740,16.05,19.9,35.95
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",31160740,20.22,17.65,37.87
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",31160740,21.5,20.54,42.04
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",31160740,20.86,26.64,47.5
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",31160740,19.58,27.28,46.86
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",31160740,20.54,26.64,47.18
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",31160740,12.19,15.72,27.91
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",31160740,11.23,15.08,26.31
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",31160740,11.23,14.12,25.35
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",31160740,9.63,12.52,22.15
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",31160740,9.63,7.7,17.33
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",31160740,9.63,8.02,17.65
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",31160740,11.87,9.31,21.18
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",31160740,9.31,6.74,16.05
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",31160740,10.27,9.31,19.58
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",31160740,10.59,4.49,15.08
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",31160740,5.46,5.13,10.59
"SDR42E1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",31160740,2.89,2.25,5.14
"HSD17B2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257616",31160740,0,0.32,0.32
"HSD17B2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257711",31160740,0,0.32,0.32
"HSD17B2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257712",31160740,0,0.32,0.32
"HSD17B2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257737",31160740,0,0.32,0.32
"HSD17B2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257758",31160740,0,0.32,0.32
"HSD17B2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257767",31160740,0,0.32,0.32
"HSD17B2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",31160740,0,0.32,0.32
"HSD17B2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",31160740,0.32,0.32,0.64
"HSD17B2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",31160740,0.32,0,0.32
"HSD17B2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",31160740,0,0.32,0.32
