"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",28957769,4.83,5.53,10.36
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",28957769,4.49,3.11,7.6
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",28957769,2.42,5.53,7.95
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",28957769,2.07,5.87,7.94
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",28957769,4.49,5.18,9.67
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",28957769,4.83,5.87,10.7
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",28957769,4.83,6.22,11.05
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",28957769,4.83,6.22,11.05
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",28957769,3.11,4.83,7.94
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",28957769,4.14,7.94,12.08
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",28957769,4.14,7.6,11.74
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",28957769,5.53,8.29,13.82
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",28957769,5.18,5.53,10.71
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",28957769,6.22,5.53,11.75
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",28957769,6.91,3.8,10.71
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",28957769,7.6,3.45,11.05
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",28957769,6.91,5.53,12.44
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",28957769,4.14,6.56,10.7
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",28957769,3.8,6.22,10.02
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",28957769,4.14,6.56,10.7
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",28957769,2.76,5.53,8.29
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",28957769,3.11,4.49,7.6
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",28957769,4.83,4.83,9.66
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",28957769,6.22,4.14,10.36
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",28957769,5.87,5.87,11.74
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",28957769,7.25,6.22,13.47
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",28957769,8.63,6.91,15.54
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",28957769,6.22,8.29,14.51
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",28957769,7.25,8.63,15.88
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",28957769,6.56,7.94,14.5
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",28957769,5.18,7.25,12.43
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",28957769,5.18,7.6,12.78
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",28957769,5.18,5.18,10.36
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",28957769,2.42,5.53,7.95
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",28957769,3.8,6.22,10.02
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",28957769,3.8,6.56,10.36
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",28957769,5.87,9.67,15.54
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",28957769,4.83,9.67,14.5
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",28957769,4.14,8.98,13.12
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",28957769,8.29,8.98,17.27
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",28957769,9.32,8.98,18.3
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",28957769,9.32,8.29,17.61
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",28957769,8.98,9.32,18.3
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",28957769,7.25,8.63,15.88
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",28957769,7.94,4.49,12.43
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",28957769,4.14,10.01,14.15
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",28957769,8.63,7.94,16.57
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",28957769,7.25,8.29,15.54
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",28957769,7.94,5.87,13.81
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",28957769,5.53,4.83,10.36
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",28957769,5.18,5.18,10.36
"ATMIN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",28957769,5.87,4.83,10.7
"PPP1R3E","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",28957769,4.49,4.83,9.32
"PPP1R3E","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",28957769,5.18,2.42,7.6
"PKD1L2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",28957769,0.69,0.35,1.04
"PKD1L2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",28957769,1.04,0,1.04
"PKD1L2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",28957769,1.04,0.35,1.39
"PKD1L2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867660",28957769,0.69,0.35,1.04
"PKD1L2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867675",28957769,0.69,0.69,1.38
"PKD1L2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",28957769,0.35,0,0.35
"PKD1L2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867843",28957769,0.35,0,0.35
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5915646",28957769,0.69,0,0.69
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",28957769,1.04,0.35,1.39
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",28957769,3.8,3.11,6.91
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",28957769,6.22,3.8,10.02
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",28957769,7.25,4.83,12.08
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",28957769,4.83,3.45,8.28
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",28957769,6.22,1.73,7.95
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",28957769,3.11,2.07,5.18
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",28957769,3.45,3.11,6.56
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",28957769,7.6,2.42,10.02
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",28957769,6.91,2.42,9.33
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",28957769,6.22,3.11,9.33
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",28957769,5.18,2.42,7.6
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",28957769,8.29,3.11,11.4
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",28957769,5.87,4.49,10.36
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",28957769,4.83,3.8,8.63
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",28957769,4.49,4.49,8.98
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",28957769,4.49,5.18,9.67
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",28957769,7.25,3.45,10.7
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",28957769,7.94,2.07,10.01
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",28957769,7.94,2.07,10.01
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",28957769,6.91,2.07,8.98
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",28957769,4.49,2.76,7.25
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",28957769,4.83,3.11,7.94
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",28957769,3.11,1.73,4.84
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",28957769,3.45,2.42,5.87
"BCO1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",28957769,3.8,2.07,5.87
"GAN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",28957769,1.73,1.04,2.77
"GAN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",28957769,2.07,1.38,3.45
"GAN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",28957769,2.42,2.42,4.84
"GAN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",28957769,1.04,2.07,3.11
"GAN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",28957769,0.35,2.76,3.11
"GAN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",28957769,0.35,2.42,2.77
"GAN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",28957769,0.69,2.76,3.45
"GAN","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",28957769,1.04,2.42,3.46
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",28957769,8.98,4.83,13.81
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",28957769,7.6,4.14,11.74
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",28957769,8.98,5.87,14.85
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",28957769,5.18,5.18,10.36
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",28957769,4.14,5.53,9.67
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6126295",28957769,16.92,0.69,17.61
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",28957769,8.63,11.05,19.68
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",28957769,10.36,18.3,28.66
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",28957769,6.91,12.43,19.34
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",28957769,7.94,26.25,34.19
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",28957769,8.63,25.9,34.53
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",28957769,10.01,23.14,33.15
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",28957769,9.67,23.14,32.81
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",28957769,10.36,22.79,33.15
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",28957769,5.87,14.16,20.03
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",28957769,10.36,15.89,26.25
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",28957769,2.76,6.22,8.98
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",28957769,7.6,14.5,22.1
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",28957769,6.56,6.91,13.47
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",28957769,1.38,9.67,11.05
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139212",28957769,14.85,1.38,16.23
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",28957769,1.73,2.76,4.49
"CMIP","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",28957769,1.04,2.07,3.11
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",28957769,2.76,0,2.76
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",28957769,4.49,0.69,5.18
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",28957769,5.18,2.42,7.6
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",28957769,5.87,2.76,8.63
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",28957769,6.22,2.76,8.98
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",28957769,5.87,2.07,7.94
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",28957769,5.87,2.76,8.63
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",28957769,6.56,2.07,8.63
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",28957769,7.6,12.43,20.03
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",28957769,5.18,10.01,15.19
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",28957769,6.91,5.18,12.09
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",28957769,5.53,5.18,10.71
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",28957769,10.71,3.11,13.82
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",28957769,10.36,3.11,13.47
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",28957769,9.32,3.45,12.77
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",28957769,6.91,3.11,10.02
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",28957769,5.87,3.45,9.32
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",28957769,5.53,3.45,8.98
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",28957769,5.53,4.14,9.67
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",28957769,5.53,4.14,9.67
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",28957769,5.18,3.8,8.98
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",28957769,4.83,2.07,6.9
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",28957769,6.22,3.45,9.67
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",28957769,6.22,3.11,9.33
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",28957769,4.49,3.45,7.94
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",28957769,4.14,2.42,6.56
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",28957769,4.49,2.42,6.91
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",28957769,6.22,2.07,8.29
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",28957769,6.91,2.42,9.33
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",28957769,6.91,4.14,11.05
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",28957769,6.91,3.11,10.02
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",28957769,5.18,2.07,7.25
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",28957769,9.32,2.07,11.39
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",28957769,8.63,2.07,10.7
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230276",28957769,7.94,2.76,10.7
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",28957769,7.6,3.11,10.71
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",28957769,12.43,3.11,15.54
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",28957769,12.09,3.11,15.2
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",28957769,8.98,3.11,12.09
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",28957769,4.14,1.73,5.87
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",28957769,4.14,1.38,5.52
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",28957769,8.63,1.38,10.01
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",28957769,7.94,2.76,10.7
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",28957769,7.94,0,7.94
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",28957769,10.71,1.73,12.44
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",28957769,10.36,1.38,11.74
"PLCG2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",28957769,4.49,2.76,7.25
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",28957769,0.35,1.04,1.39
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",28957769,0.69,1.73,2.42
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",28957769,1.38,4.14,5.52
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",28957769,1.38,5.18,6.56
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",28957769,1.04,7.25,8.29
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",28957769,1.73,4.83,6.56
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",28957769,4.49,6.56,11.05
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",28957769,2.76,8.29,11.05
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",28957769,2.76,8.98,11.74
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",28957769,2.76,8.98,11.74
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",28957769,3.11,8.63,11.74
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",28957769,1.04,5.87,6.91
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",28957769,1.38,8.29,9.67
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",28957769,1.38,7.94,9.32
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",28957769,2.42,5.53,7.95
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",28957769,1.04,5.87,6.91
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",28957769,2.07,6.91,8.98
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",28957769,2.07,7.25,9.32
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",28957769,1.38,6.91,8.29
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",28957769,1.38,6.91,8.29
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",28957769,2.76,5.87,8.63
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",28957769,1.04,4.83,5.87
"SDR42E1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",28957769,0.35,2.07,2.42
"HSD17B2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6262951",28957769,0,0.35,0.35
"HSD17B2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6262974",28957769,0,0.35,0.35
"HSD17B2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266944",28957769,0,0.35,0.35
"HSD17B2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267053",28957769,0,0.35,0.35
"HSD17B2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267674",28957769,0,0.35,0.35
"HSD17B2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267913",28957769,0,0.69,0.69
"HSD17B2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6268203",28957769,0,0.35,0.35
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303922",28957769,0,0.69,0.69
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303954",28957769,0,0.35,0.35
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303979",28957769,0.35,0.35,0.7
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",28957769,1.04,0.69,1.73
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305856",28957769,1.04,0.69,1.73
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305857",28957769,1.04,0.69,1.73
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306017",28957769,0.35,1.04,1.39
"ARY2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6306052",28957769,0.35,1.38,1.73
