"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826702",25914455,10.03,12.35,22.38
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826732",25914455,11.58,14.28,25.86
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826745",25914455,12.35,15.82,28.17
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826835",25914455,16.98,14.66,31.64
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826942",25914455,11.19,16.21,27.4
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827193",25914455,21.22,23.54,44.76
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827196",25914455,21.61,23.92,45.53
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827269",25914455,21.61,29.71,51.32
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827315",25914455,15.44,22,37.44
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827316",25914455,15.82,22.38,38.2
"ATMIN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827333",25914455,15.05,22,37.05
"PPP1R3E","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5837733",25914455,0.77,0.77,1.54
"PPP1R3E","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5837947",25914455,2.32,0.39,2.71
"PKD1L2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867597",25914455,0.39,0.39,0.78
"PKD1L2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867600",25914455,0.39,0.39,0.78
"PKD1L2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867788",25914455,0.39,0,0.39
"PKD1L2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867843",25914455,0,0.39,0.39
"PKD1L2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5872948",25914455,0.39,0,0.39
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5915610",25914455,0.39,0,0.39
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5915646",25914455,0.39,0,0.39
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917836",25914455,0.39,0.39,0.78
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917912",25914455,0.39,0.39,0.78
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917941",25914455,0.39,0.77,1.16
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917971",25914455,0,0.39,0.39
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5921679",25914455,0.39,0,0.39
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5921726",25914455,0.39,0,0.39
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5925669",25914455,1.54,0.39,1.93
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5926937",25914455,1.93,0,1.93
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927921",25914455,1.93,0.39,2.32
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927948",25914455,1.54,0.39,1.93
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927968",25914455,1.54,0.39,1.93
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5928052",25914455,0.39,0,0.39
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5932726",25914455,2.7,0.77,3.47
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934558",25914455,3.47,0.77,4.24
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934575",25914455,3.09,0.39,3.48
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934608",25914455,3.09,0.39,3.48
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934647",25914455,4.24,0.39,4.63
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934725",25914455,4.24,0.77,5.01
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934726",25914455,4.24,0.77,5.01
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934733",25914455,3.86,0.77,4.63
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934821",25914455,3.86,0.39,4.25
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934826",25914455,3.09,0.39,3.48
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934844",25914455,2.7,0.39,3.09
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934958",25914455,5.02,0.77,5.79
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934976",25914455,4.63,1.16,5.79
"GAN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5939249",25914455,0,0.77,0.77
"GAN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5953759",25914455,0.39,2.7,3.09
"GAN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5957502",25914455,1.54,3.09,4.63
"GAN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5957578",25914455,3.09,4.24,7.33
"GAN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966047",25914455,6.95,5.79,12.74
"GAN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966126",25914455,5.02,8.49,13.51
"GAN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966127",25914455,5.02,8.49,13.51
"GAN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966162",25914455,10.42,10.8,21.22
"GAN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966483",25914455,18.14,19.68,37.82
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6109159",25914455,4.24,3.47,7.71
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6109166",25914455,3.47,2.7,6.17
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114641",25914455,6.17,6.17,12.34
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114751",25914455,4.24,5.02,9.26
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114824",25914455,2.7,6.95,9.65
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6126295",25914455,23.54,0.39,23.93
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6128998",25914455,10.42,14.28,24.7
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6130562",25914455,18.91,26.63,45.54
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6132522",25914455,15.44,27.01,42.45
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138265",25914455,30.48,74.09,104.57
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138300",25914455,37.43,75.63,113.06
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138342",25914455,33.96,58.65,92.61
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138343",25914455,32.41,57.5,89.91
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138345",25914455,34.34,56.34,90.68
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138647",25914455,18.52,30.87,49.39
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138745",25914455,21.22,33.57,54.79
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138832",25914455,4.24,18.52,22.76
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138967",25914455,23.54,32.41,55.95
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139131",25914455,10.42,13.12,23.54
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139163",25914455,2.7,11.58,14.28
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139212",25914455,42.06,2.32,44.38
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139360",25914455,11.96,11.58,23.54
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139572",25914455,7.72,9.65,17.37
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6179613",25914455,0,0.39,0.39
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6179658",25914455,0.39,0.39,0.78
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6209741",25914455,1.54,0,1.54
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6209798",25914455,0.39,0.39,0.78
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6209816",25914455,0.39,0.39,0.78
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6217547",25914455,0.39,1.54,1.93
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6218641",25914455,0,0.39,0.39
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6220552",25914455,0,1.54,1.54
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6221969",25914455,0.39,1.16,1.55
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228672",25914455,0.77,0.39,1.16
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228694",25914455,0.77,0,0.77
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228722",25914455,0.77,0,0.77
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228747",25914455,0.77,0,0.77
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228835",25914455,0.39,0.39,0.78
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228841",25914455,0.39,0.39,0.78
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228865",25914455,0.39,0,0.39
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228917",25914455,0.77,0,0.77
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228926",25914455,0.77,0,0.77
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228954",25914455,0.39,0,0.39
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229663",25914455,0,0.77,0.77
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229748",25914455,0,0.39,0.39
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229892",25914455,0,0.39,0.39
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230296",25914455,0.39,0,0.39
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230349",25914455,0.77,0,0.77
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230408",25914455,0.77,0.39,1.16
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230439",25914455,1.54,0.39,1.93
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230757",25914455,0.39,0,0.39
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230898",25914455,0.77,0,0.77
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230976",25914455,0.77,0,0.77
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231078",25914455,0.77,0.39,1.16
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231138",25914455,1.16,0.39,1.55
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231177",25914455,1.16,0.39,1.55
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231263",25914455,1.54,0,1.54
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235292",25914455,0.77,0.39,1.16
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235315",25914455,0.77,0.39,1.16
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235348",25914455,0.77,0.39,1.16
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235355",25914455,0.77,0.39,1.16
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235417",25914455,0,0.77,0.77
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235558",25914455,0,1.93,1.93
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235741",25914455,1.93,1.54,3.47
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235777",25914455,2.32,1.93,4.25
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235806",25914455,1.54,1.54,3.08
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235809",25914455,1.54,1.54,3.08
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235816",25914455,1.54,1.54,3.08
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235914",25914455,0.39,1.16,1.55
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235935",25914455,0.39,0.77,1.16
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235957",25914455,0.39,1.16,1.55
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236040",25914455,0,0.77,0.77
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236260",25914455,0.39,2.32,2.71
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236281",25914455,0.39,2.7,3.09
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236305",25914455,0.39,1.93,2.32
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236458",25914455,1.16,2.7,3.86
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236476",25914455,0.77,3.09,3.86
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236608",25914455,0.39,1.16,1.55
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6238244",25914455,0.39,0.77,1.16
"HSD17B2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257737",25914455,0,0.39,0.39
"HSD17B2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257758",25914455,0,0.39,0.39
"HSD17B2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257767",25914455,0,0.39,0.39
"HSD17B2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257829",25914455,0,0.77,0.77
"HSD17B2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257889",25914455,0,0.39,0.39
"HSD17B2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6267273",25914455,0,0.39,0.39
"HSD17B2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6268098",25914455,0,0.77,0.77
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303922",25914455,1.54,1.54,3.08
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303954",25914455,1.54,1.16,2.7
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303979",25914455,1.16,2.32,3.48
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305848",25914455,3.09,1.16,4.25
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305856",25914455,2.7,1.16,3.86
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305857",25914455,3.09,1.16,4.25
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306017",25914455,3.86,0,3.86
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306052",25914455,4.63,0.39,5.02
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306094",25914455,6.56,0.77,7.33
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306100",25914455,6.95,0.77,7.72
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306146",25914455,5.79,0.39,6.18
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306147",25914455,5.79,0.39,6.18
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306390",25914455,2.7,2.32,5.02
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306567",25914455,1.54,1.16,2.7
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306705",25914455,2.32,1.93,4.25
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306773",25914455,3.47,1.93,5.4
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307039",25914455,3.86,1.54,5.4
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307043",25914455,3.47,1.54,5.01
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307093",25914455,3.47,1.16,4.63
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307138",25914455,3.86,0.77,4.63
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307157",25914455,2.32,0.39,2.71
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307187",25914455,2.7,0.77,3.47
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307204",25914455,2.7,0.77,3.47
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307278",25914455,3.86,1.16,5.02
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307305",25914455,4.63,0.77,5.4
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307318",25914455,5.02,0.39,5.41
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307429",25914455,3.86,2.7,6.56
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307487",25914455,1.54,2.32,3.86
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307670",25914455,3.09,0.77,3.86
