"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CMIP","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",27319401,1.83,2.56,4.39
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",27319401,1.46,0,1.46
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",27319401,3.29,0,3.29
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",27319401,1.1,0,1.1
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",27319401,1.1,0,1.1
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",27319401,1.1,0,1.1
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",27319401,2.2,0,2.2
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",27319401,1.1,0,1.1
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",27319401,1.46,0,1.46
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",27319401,2.56,2.2,4.76
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",27319401,2.93,2.2,5.13
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",27319401,2.2,0.37,2.57
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",27319401,2.93,0.37,3.3
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",27319401,3.66,1.46,5.12
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",27319401,4.03,0.73,4.76
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",27319401,3.29,0.73,4.02
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",27319401,2.2,0.73,2.93
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",27319401,1.83,2.2,4.03
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",27319401,2.2,2.2,4.4
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",27319401,2.2,1.46,3.66
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",27319401,1.46,1.46,2.92
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",27319401,1.83,1.46,3.29
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",27319401,1.83,0,1.83
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",27319401,1.83,0.37,2.2
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",27319401,2.2,0.37,2.57
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",27319401,2.2,0,2.2
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",27319401,1.46,0,1.46
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",27319401,0.73,0,0.73
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",27319401,1.1,0.37,1.47
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",27319401,1.83,0.73,2.56
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",27319401,2.2,0,2.2
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",27319401,2.93,0.37,3.3
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",27319401,4.03,0.37,4.4
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",27319401,3.66,0,3.66
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",27319401,3.66,0,3.66
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230276",27319401,2.93,0,2.93
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",27319401,1.1,0,1.1
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",27319401,4.03,0,4.03
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",27319401,6.22,0.37,6.59
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",27319401,4.03,0,4.03
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",27319401,2.56,0.73,3.29
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",27319401,2.56,0.37,2.93
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",27319401,5.49,0.73,6.22
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",27319401,6.95,1.46,8.41
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",27319401,8.78,0.73,9.51
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",27319401,12.81,1.46,14.27
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",27319401,12.81,1.1,13.91
"PLCG2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",27319401,13.54,0,13.54
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",27319401,4.39,9.52,13.91
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",27319401,6.95,13.18,20.13
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",27319401,17.2,19.77,36.97
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",27319401,16.47,19.4,35.87
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",27319401,23.79,25.62,49.41
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",27319401,17.2,27.09,44.29
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",27319401,27.82,23.79,51.61
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",27319401,30.75,21.6,52.35
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",27319401,32.94,24.89,57.83
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",27319401,31.11,24.89,56
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",27319401,31.48,25.26,56.74
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",27319401,19.03,22.69,41.72
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",27319401,17.57,22.33,39.9
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",27319401,17.94,21.6,39.54
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",27319401,14.28,15.01,29.29
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",27319401,12.81,15.01,27.82
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",27319401,13.18,16.84,30.02
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",27319401,13.91,16.84,30.75
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",27319401,12.08,14.64,26.72
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",27319401,14.28,17.2,31.48
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",27319401,16.47,13.91,30.38
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",27319401,6.95,8.42,15.37
"SDR42E1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",27319401,5.12,5.86,10.98
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",27319401,0.37,0.73,1.1
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",27319401,0.37,0.73,1.1
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",27319401,0.37,0,0.37
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",27319401,0.37,0,0.37
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",27319401,0,0.73,0.73
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266944",27319401,0.73,0.73,1.46
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",27319401,0.73,0,0.73
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267196",27319401,0,1.1,1.1
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",27319401,0,0.73,0.73
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267674",27319401,0.73,0.73,1.46
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267913",27319401,0.37,0.37,0.74
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6268098",27319401,0.37,0,0.37
"HSD17B2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6268203",27319401,0.37,0,0.37
"ARY2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303922",27319401,9.15,0,9.15
