"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",30763217,4.88,3.9,8.78
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",30763217,5.85,4.23,10.08
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",30763217,6.18,5.2,11.38
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",30763217,5.85,4.88,10.73
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",30763217,2.93,4.55,7.48
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",30763217,5.85,4.88,10.73
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",30763217,6.5,4.55,11.05
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",30763217,6.18,4.55,10.73
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",30763217,4.88,5.2,10.08
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",30763217,7.48,3.9,11.38
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",30763217,8.45,5.53,13.98
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",30763217,8.13,5.53,13.66
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",30763217,7.8,5.2,13
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",30763217,3.9,3.9,7.8
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",30763217,3.9,2.93,6.83
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",30763217,3.9,3.58,7.48
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",30763217,6.5,3.9,10.4
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",30763217,8.45,6.18,14.63
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",30763217,7.8,5.53,13.33
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",30763217,8.13,6.83,14.96
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",30763217,7.15,6.5,13.65
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",30763217,6.5,6.18,12.68
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",30763217,6.18,5.53,11.71
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",30763217,8.13,5.85,13.98
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",30763217,7.48,5.53,13.01
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",30763217,6.5,6.18,12.68
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",30763217,5.2,6.5,11.7
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",30763217,6.18,6.18,12.36
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",30763217,6.5,5.53,12.03
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",30763217,9.1,4.55,13.65
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",30763217,9.43,5.2,14.63
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",30763217,7.48,5.53,13.01
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",30763217,8.13,5.2,13.33
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",30763217,4.88,4.23,9.11
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",30763217,4.23,1.3,5.53
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",30763217,4.88,4.23,9.11
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",30763217,4.88,3.9,8.78
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",30763217,5.85,4.88,10.73
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",30763217,7.48,6.5,13.98
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",30763217,7.48,6.5,13.98
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",30763217,7.15,5.2,12.35
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",30763217,7.8,5.53,13.33
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",30763217,7.8,5.53,13.33
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",30763217,9.43,6.5,15.93
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",30763217,10.08,6.83,16.91
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",30763217,7.15,6.5,13.65
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",30763217,5.53,8.78,14.31
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",30763217,9.1,9.1,18.2
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",30763217,8.13,9.1,17.23
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",30763217,8.13,7.15,15.28
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",30763217,5.85,5.85,11.7
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",30763217,5.85,5.85,11.7
"ATMIN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",30763217,6.5,5.85,12.35
"PPP1R3E","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",30763217,3.25,2.28,5.53
"PPP1R3E","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",30763217,1.95,2.6,4.55
"PKD1L2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",30763217,0.33,0.33,0.66
"PKD1L2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",30763217,0.65,0.98,1.63
"PKD1L2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",30763217,0.98,0.98,1.96
"PKD1L2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867660",30763217,1.63,0.98,2.61
"PKD1L2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867675",30763217,1.3,0.65,1.95
"PKD1L2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",30763217,1.95,0.65,2.6
"PKD1L2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867843",30763217,0.65,0.65,1.3
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5915610",30763217,0.33,0.65,0.98
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",30763217,0.33,0.33,0.66
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",30763217,5.2,2.28,7.48
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",30763217,8.45,3.25,11.7
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",30763217,9.75,2.93,12.68
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",30763217,14.3,2.6,16.9
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",30763217,13.33,2.6,15.93
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",30763217,5.85,2.93,8.78
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",30763217,6.18,2.28,8.46
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",30763217,7.15,1.95,9.1
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",30763217,6.83,2.93,9.76
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",30763217,5.53,3.9,9.43
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",30763217,4.55,1.95,6.5
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",30763217,12.68,3.58,16.26
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",30763217,9.75,4.55,14.3
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",30763217,8.78,1.95,10.73
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",30763217,9.75,1.95,11.7
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",30763217,9.43,3.25,12.68
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",30763217,9.75,4.88,14.63
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",30763217,9.43,3.9,13.33
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",30763217,9.43,3.9,13.33
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",30763217,8.45,2.93,11.38
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",30763217,5.85,2.6,8.45
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",30763217,5.2,2.28,7.48
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",30763217,2.93,1.95,4.88
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",30763217,5.85,3.9,9.75
"BCO1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",30763217,6.18,3.9,10.08
"GAN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5939249",30763217,0,0.65,0.65
"GAN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",30763217,1.63,1.63,3.26
"GAN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",30763217,1.95,0.33,2.28
"GAN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",30763217,1.3,0,1.3
"GAN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",30763217,1.63,1.3,2.93
"GAN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",30763217,1.3,0,1.3
"GAN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",30763217,1.3,0.33,1.63
"GAN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",30763217,1.63,0.98,2.61
"GAN","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",30763217,1.95,2.93,4.88
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",30763217,5.85,5.53,11.38
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",30763217,4.88,5.53,10.41
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",30763217,5.85,4.88,10.73
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",30763217,5.85,3.58,9.43
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",30763217,2.6,5.2,7.8
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6126295",30763217,18.85,0.33,19.18
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",30763217,6.5,11.38,17.88
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",30763217,11.7,21.78,33.48
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",30763217,10.08,12.03,22.11
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",30763217,9.75,23.08,32.83
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",30763217,11.7,26.33,38.03
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",30763217,13.65,24.05,37.7
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",30763217,13.65,24.7,38.35
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",30763217,13.65,24.38,38.03
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",30763217,8.78,19.83,28.61
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",30763217,7.8,18.85,26.65
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",30763217,0.65,11.05,11.7
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",30763217,10.73,18.2,28.93
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",30763217,2.28,11.05,13.33
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",30763217,0,11.05,11.05
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139212",30763217,14.3,1.3,15.6
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",30763217,2.93,4.23,7.16
"CMIP","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",30763217,0.65,3.9,4.55
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",30763217,0.98,0.33,1.31
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",30763217,2.28,0.65,2.93
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",30763217,2.93,3.25,6.18
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",30763217,2.6,3.25,5.85
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",30763217,2.28,3.9,6.18
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",30763217,3.9,3.9,7.8
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",30763217,5.53,4.88,10.41
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",30763217,6.83,4.88,11.71
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",30763217,9.1,17.88,26.98
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",30763217,6.5,13.65,20.15
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",30763217,7.15,7.15,14.3
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",30763217,7.48,4.23,11.71
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",30763217,6.18,2.6,8.78
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",30763217,6.5,2.28,8.78
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",30763217,7.15,2.93,10.08
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",30763217,5.2,2.93,8.13
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",30763217,6.83,3.25,10.08
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",30763217,6.5,4.55,11.05
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",30763217,5.85,4.88,10.73
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",30763217,9.43,5.53,14.96
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",30763217,8.13,5.2,13.33
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",30763217,7.15,2.6,9.75
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",30763217,6.83,3.25,10.08
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",30763217,6.5,3.25,9.75
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",30763217,8.13,3.58,11.71
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",30763217,7.15,2.28,9.43
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",30763217,4.88,0.65,5.53
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",30763217,5.85,0.98,6.83
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",30763217,5.85,1.3,7.15
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",30763217,8.13,1.95,10.08
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",30763217,6.5,1.63,8.13
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",30763217,5.85,1.63,7.48
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",30763217,5.53,2.6,8.13
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",30763217,5.53,2.6,8.13
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230276",30763217,4.23,2.6,6.83
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",30763217,3.9,2.28,6.18
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",30763217,6.5,0.98,7.48
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",30763217,8.45,1.63,10.08
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",30763217,7.15,1.95,9.1
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",30763217,2.93,1.3,4.23
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",30763217,2.93,0.98,3.91
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",30763217,7.48,2.28,9.76
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",30763217,8.78,2.28,11.06
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",30763217,7.48,2.93,10.41
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",30763217,9.43,2.6,12.03
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",30763217,8.13,2.28,10.41
"PLCG2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",30763217,6.5,0.98,7.48
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",30763217,0.33,1.3,1.63
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",30763217,0.98,2.28,3.26
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",30763217,1.95,4.55,6.5
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",30763217,1.95,4.88,6.83
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",30763217,2.93,5.53,8.46
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",30763217,3.9,7.8,11.7
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",30763217,8.45,7.8,16.25
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",30763217,6.83,7.15,13.98
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",30763217,5.85,11.05,16.9
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",30763217,5.85,10.73,16.58
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",30763217,5.53,9.75,15.28
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",30763217,5.53,6.83,12.36
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",30763217,5.53,5.85,11.38
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",30763217,4.23,6.18,10.41
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",30763217,1.3,8.45,9.75
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",30763217,4.55,7.8,12.35
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",30763217,5.2,8.13,13.33
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",30763217,4.88,11.05,15.93
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",30763217,6.83,9.75,16.58
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",30763217,6.83,11.05,17.88
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",30763217,3.9,9.43,13.33
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",30763217,5.53,4.88,10.41
"SDR42E1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",30763217,1.63,2.28,3.91
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257616",30763217,0,0.65,0.65
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257711",30763217,0,0.98,0.98
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257712",30763217,0,0.65,0.65
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257737",30763217,0,0.65,0.65
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257758",30763217,0,0.65,0.65
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257767",30763217,0,0.33,0.33
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257829",30763217,0,0.33,0.33
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257851",30763217,0,0.33,0.33
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6262951",30763217,0,0.33,0.33
"HSD17B2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6262974",30763217,0,0.33,0.33
