"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",32084768,8.1,4.05,12.15
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",32084768,7.48,5.92,13.4
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",32084768,8.1,6.55,14.65
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",32084768,5.61,7.79,13.4
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",32084768,7.79,7.79,15.58
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",32084768,7.79,9.97,17.76
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",32084768,7.48,10.6,18.08
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",32084768,4.36,8.42,12.78
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",32084768,3.12,5.3,8.42
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",32084768,2.49,6.23,8.72
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",32084768,2.81,5.92,8.73
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",32084768,4.99,8.42,13.41
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",32084768,4.99,7.17,12.16
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",32084768,5.92,7.17,13.09
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",32084768,7.17,7.79,14.96
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",32084768,9.66,7.79,17.45
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",32084768,9.66,7.17,16.83
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",32084768,10.29,8.73,19.02
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",32084768,10.6,8.42,19.02
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",32084768,8.73,6.23,14.96
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",32084768,3.74,8.1,11.84
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",32084768,8.42,6.86,15.28
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",32084768,8.1,7.79,15.89
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",32084768,7.17,7.17,14.34
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",32084768,5.61,5.61,11.22
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",32084768,5.92,6.23,12.15
"ATMIN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",32084768,6.23,6.23,12.46
"PPP1R3E","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",32084768,4.05,4.68,8.73
"PPP1R3E","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",32084768,1.56,3.43,4.99
"PKD1L2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",32084768,0,0.94,0.94
"PKD1L2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",32084768,0,0.62,0.62
"PKD1L2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",32084768,0,0.62,0.62
"PKD1L2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867660",32084768,0.62,0.94,1.56
"PKD1L2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867675",32084768,0.62,0.94,1.56
"PKD1L2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",32084768,0.94,0,0.94
"PKD1L2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867843",32084768,0,0.31,0.31
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5915610",32084768,0.31,0.31,0.62
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5915646",32084768,0,0.31,0.31
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",32084768,0.31,0,0.31
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",32084768,5.61,0.31,5.92
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",32084768,8.42,0.31,8.73
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",32084768,8.42,0.62,9.04
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",32084768,9.35,2.81,12.16
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",32084768,6.86,2.18,9.04
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",32084768,4.68,2.81,7.49
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",32084768,5.61,2.49,8.1
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",32084768,7.17,1.87,9.04
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",32084768,7.17,2.81,9.98
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",32084768,5.92,2.49,8.41
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",32084768,5.3,2.81,8.11
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",32084768,6.55,4.05,10.6
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",32084768,7.79,2.49,10.28
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",32084768,5.92,3.43,9.35
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",32084768,6.86,3.43,10.29
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",32084768,9.35,3.12,12.47
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",32084768,8.73,2.81,11.54
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",32084768,7.48,2.18,9.66
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",32084768,7.48,1.87,9.35
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",32084768,6.23,2.18,8.41
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",32084768,6.23,1.87,8.1
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",32084768,5.61,1.87,7.48
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",32084768,3.43,1.25,4.68
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",32084768,6.55,1.25,7.8
"BCO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",32084768,7.79,1.25,9.04
"GAN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5939249",32084768,0,0.31,0.31
"GAN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",32084768,0.62,1.56,2.18
"GAN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",32084768,0.94,1.56,2.5
"GAN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",32084768,1.56,2.49,4.05
"GAN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",32084768,1.25,0.94,2.19
"GAN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",32084768,1.25,1.56,2.81
"GAN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",32084768,1.25,1.87,3.12
"GAN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",32084768,1.56,2.18,3.74
"GAN","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",32084768,0.94,1.56,2.5
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",32084768,4.99,4.68,9.67
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",32084768,4.05,3.74,7.79
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",32084768,8.1,7.17,15.27
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",32084768,4.99,5.3,10.29
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",32084768,4.68,8.73,13.41
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6126295",32084768,14.96,0.62,15.58
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",32084768,8.1,15.58,23.68
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",32084768,12.47,24.62,37.09
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",32084768,8.1,12.78,20.88
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",32084768,13.4,30.23,43.63
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",32084768,14.65,31.48,46.13
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",32084768,11.22,31.17,42.39
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",32084768,10.91,30.54,41.45
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",32084768,10.91,31.48,42.39
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",32084768,9.97,23.38,33.35
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",32084768,8.73,24.31,33.04
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",32084768,0.94,12.16,13.1
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",32084768,9.04,27.12,36.16
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",32084768,3.12,12.47,15.59
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",32084768,0.94,10.91,11.85
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139212",32084768,21.51,4.05,25.56
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",32084768,5.61,7.79,13.4
"CMIP","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",32084768,3.12,3.74,6.86
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",32084768,2.18,1.25,3.43
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",32084768,2.81,1.56,4.37
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",32084768,4.05,2.49,6.54
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",32084768,3.43,2.81,6.24
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",32084768,3.43,2.81,6.24
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",32084768,3.74,1.56,5.3
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",32084768,2.81,0.62,3.43
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",32084768,1.87,0.62,2.49
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",32084768,6.23,10.91,17.14
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",32084768,5.61,6.55,12.16
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",32084768,6.55,6.86,13.41
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",32084768,5.61,3.12,8.73
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",32084768,4.36,2.49,6.85
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",32084768,4.36,1.87,6.23
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",32084768,4.68,2.49,7.17
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",32084768,3.12,3.74,6.86
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",32084768,6.55,4.99,11.54
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",32084768,6.23,4.99,11.22
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",32084768,7.17,4.36,11.53
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",32084768,7.17,4.05,11.22
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",32084768,7.17,2.81,9.98
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",32084768,7.48,3.43,10.91
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",32084768,7.48,4.05,11.53
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",32084768,7.79,4.05,11.84
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",32084768,7.48,3.43,10.91
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",32084768,5.61,3.12,8.73
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",32084768,5.3,2.81,8.11
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",32084768,5.3,1.87,7.17
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",32084768,5.92,3.12,9.04
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",32084768,7.17,2.81,9.98
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",32084768,4.68,2.18,6.86
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",32084768,5.3,1.56,6.86
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",32084768,5.3,1.87,7.17
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",32084768,5.3,2.49,7.79
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230276",32084768,3.43,1.87,5.3
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",32084768,1.56,1.87,3.43
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",32084768,5.3,3.12,8.42
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",32084768,7.48,1.87,9.35
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",32084768,6.23,1.87,8.1
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",32084768,0.94,0.62,1.56
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",32084768,1.56,0.62,2.18
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",32084768,5.92,2.49,8.41
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",32084768,6.86,2.18,9.04
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",32084768,5.3,1.56,6.86
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",32084768,5.92,2.18,8.1
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",32084768,5.61,1.56,7.17
"PLCG2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",32084768,8.1,1.56,9.66
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",32084768,0,2.18,2.18
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",32084768,0.31,3.12,3.43
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",32084768,1.25,4.36,5.61
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",32084768,0.62,4.36,4.98
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",32084768,1.56,6.86,8.42
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",32084768,0.94,5.92,6.86
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",32084768,3.74,5.92,9.66
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",32084768,4.36,4.68,9.04
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",32084768,4.05,7.48,11.53
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",32084768,4.05,7.48,11.53
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",32084768,3.74,7.17,10.91
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",32084768,1.56,8.73,10.29
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",32084768,2.49,9.35,11.84
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",32084768,2.49,7.17,9.66
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",32084768,3.12,6.23,9.35
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",32084768,2.81,5.3,8.11
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",32084768,3.12,6.23,9.35
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",32084768,2.81,7.79,10.6
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",32084768,4.05,7.48,11.53
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",32084768,3.74,7.79,11.53
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",32084768,3.12,6.55,9.67
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",32084768,2.18,3.12,5.3
"SDR42E1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",32084768,0.31,0.31,0.62
"HSD17B2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257616",32084768,0,0.31,0.31
"HSD17B2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257711",32084768,0,0.31,0.31
"HSD17B2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257712",32084768,0,0.31,0.31
"HSD17B2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257889",32084768,0,0.31,0.31
"HSD17B2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266125",32084768,0,0.31,0.31
"HSD17B2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266135",32084768,0,0.31,0.31
"HSD17B2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266795",32084768,0,0.31,0.31
"HSD17B2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266944",32084768,0,0.31,0.31
"HSD17B2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267053",32084768,0,0.31,0.31
