gene,id,snp,library_size,norm_ref_count,norm_alt_count,total_count
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825524,39344526,8 ,5 ,13 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825557,39344526,7 ,4 ,11 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825571,39344526,7 ,3 ,10 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825579,39344526,7 ,3 ,10 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825590,39344526,6 ,3 ,10 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825689,39344526,10 ,5 ,16 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825703,39344526,12 ,7 ,19 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825787,39344526,8 ,6 ,14 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825833,39344526,9 ,6 ,15 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825841,39344526,9 ,6 ,15 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825895,39344526,9 ,7 ,16 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825984,39344526,9 ,9 ,18 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826162,39344526,9 ,6 ,15 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826194,39344526,9 ,7 ,16 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826235,39344526,8 ,7 ,16 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826245,39344526,9 ,8 ,17 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826335,39344526,4 ,4 ,8 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826417,39344526,6 ,4 ,9 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826431,39344526,6 ,3 ,9 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826438,39344526,6 ,4 ,10 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826463,39344526,6 ,8 ,14 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826502,39344526,4 ,9 ,13 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826511,39344526,5 ,10 ,14 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826659,39344526,6 ,4 ,10 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826701,39344526,5 ,5 ,10 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826702,39344526,5 ,5 ,10 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826732,39344526,6 ,6 ,12 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826745,39344526,6 ,6 ,12 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826835,39344526,7 ,5 ,13 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826942,39344526,9 ,7 ,17 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5827193,39344526,7 ,8 ,15 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5827196,39344526,7 ,8 ,15 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5827269,39344526,5 ,6 ,12 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5827315,39344526,4 ,5 ,8 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5827316,39344526,4 ,5 ,8 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5827333,39344526,4 ,5 ,9 
PPP1R3E,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5837733,39344526,0 ,0 ,0 
PPP1R3E,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5837947,39344526,0 ,0 ,0 
PKD1L2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5867509,39344526,0 ,0 ,0 
PKD1L2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5867597,39344526,1 ,0 ,1 
PKD1L2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5867600,39344526,1 ,0 ,1 
PKD1L2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5867660,39344526,1 ,0 ,1 
PKD1L2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5867675,39344526,1 ,0 ,1 
PKD1L2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5867843,39344526,0 ,0 ,0 
BCO1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5915646,39344526,0 ,0 ,0 
BCO1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5917836,39344526,0 ,0 ,0 
BCO1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5917912,39344526,0 ,0 ,0 
BCO1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5917941,39344526,0 ,0 ,0 
BCO1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5917971,39344526,0 ,0 ,0 
BCO1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5921726,39344526,0 ,0 ,0 
BCO1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5925669,39344526,0 ,0 ,0 
BCO1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5926937,39344526,0 ,0 ,0 
BCO1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5932726,39344526,0 ,0 ,0 
BCO1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5934821,39344526,0 ,0 ,0 
BCO1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5934826,39344526,0 ,0 ,0 
BCO1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5934844,39344526,0 ,0 ,0 
BCO1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5934958,39344526,0 ,0 ,0 
BCO1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5934976,39344526,0 ,0 ,0 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6109159,39344526,2 ,4 ,5 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6109166,39344526,2 ,4 ,6 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6114641,39344526,5 ,4 ,9 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6114751,39344526,2 ,3 ,5 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6114824,39344526,3 ,3 ,6 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6126295,39344526,7 ,0 ,7 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6128998,39344526,3 ,2 ,5 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6130562,39344526,3 ,6 ,9 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6132522,39344526,3 ,5 ,8 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138265,39344526,3 ,5 ,7 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138300,39344526,4 ,6 ,10 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138342,39344526,3 ,7 ,9 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138343,39344526,3 ,7 ,9 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138345,39344526,3 ,7 ,9 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138647,39344526,3 ,4 ,7 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138745,39344526,4 ,4 ,8 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138832,39344526,0 ,3 ,3 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138967,39344526,2 ,4 ,5 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6139131,39344526,1 ,2 ,2 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6139163,39344526,1 ,2 ,3 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6139212,39344526,4 ,1 ,4 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6139360,39344526,1 ,1 ,2 
CMIP,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6139572,39344526,1 ,0 ,1 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6179613,39344526,1 ,3 ,3 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6179658,39344526,1 ,3 ,4 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6203766,39344526,2 ,10 ,12 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6203775,39344526,2 ,10 ,12 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6203787,39344526,2 ,11 ,13 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6209741,39344526,1 ,10 ,10 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6209798,39344526,1 ,8 ,8 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6209816,39344526,1 ,7 ,8 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6217547,39344526,1 ,45 ,46 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6218641,39344526,2 ,35 ,36 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6220552,39344526,2 ,19 ,21 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6221969,39344526,2 ,19 ,21 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228672,39344526,1 ,12 ,13 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228694,39344526,1 ,9 ,10 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228722,39344526,1 ,10 ,11 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228747,39344526,1 ,12 ,13 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228835,39344526,2 ,16 ,18 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228841,39344526,2 ,17 ,18 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228865,39344526,2 ,18 ,20 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228917,39344526,3 ,19 ,21 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228926,39344526,2 ,18 ,20 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228954,39344526,2 ,13 ,14 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229002,39344526,2 ,11 ,13 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229006,39344526,2 ,11 ,13 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229081,39344526,1 ,7 ,8 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229097,39344526,1 ,4 ,4 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229160,39344526,1 ,5 ,5 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229213,39344526,1 ,7 ,8 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229231,39344526,2 ,10 ,11 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229663,39344526,2 ,6 ,8 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229748,39344526,2 ,7 ,9 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229892,39344526,1 ,7 ,9 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230248,39344526,2 ,8 ,9 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230255,39344526,2 ,9 ,10 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230276,39344526,2 ,8 ,10 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230296,39344526,2 ,8 ,9 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230349,39344526,2 ,8 ,10 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230408,39344526,1 ,7 ,8 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230439,39344526,1 ,7 ,8 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230757,39344526,1 ,5 ,6 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230758,39344526,1 ,5 ,6 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230898,39344526,0 ,5 ,5 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230976,39344526,0 ,5 ,6 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6231078,39344526,1 ,7 ,8 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6231138,39344526,2 ,8 ,10 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6231177,39344526,2 ,6 ,8 
PLCG2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6231263,39344526,1 ,6 ,7 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235292,39344526,0 ,2 ,2 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235315,39344526,0 ,1 ,1 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235348,39344526,0 ,1 ,1 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235355,39344526,0 ,1 ,1 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235417,39344526,0 ,2 ,2 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235558,39344526,0 ,1 ,1 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235741,39344526,0 ,3 ,3 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235777,39344526,0 ,2 ,2 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235806,39344526,0 ,5 ,5 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235809,39344526,0 ,6 ,6 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235816,39344526,0 ,6 ,6 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235914,39344526,0 ,10 ,11 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235935,39344526,0 ,10 ,10 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235957,39344526,0 ,11 ,11 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6236040,39344526,0 ,9 ,9 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6236260,39344526,0 ,8 ,8 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6236281,39344526,0 ,8 ,8 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6236305,39344526,0 ,8 ,8 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6236458,39344526,0 ,10 ,10 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6236476,39344526,0 ,12 ,12 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6236608,39344526,0 ,8 ,8 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6238244,39344526,0 ,2 ,2 
SDR42E1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6238829,39344526,0 ,1 ,1 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257616,39344526,0 ,8 ,8 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257711,39344526,0 ,14 ,14 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257712,39344526,0 ,13 ,13 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257737,39344526,0 ,14 ,14 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257758,39344526,0 ,16 ,16 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257767,39344526,0 ,16 ,16 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257829,39344526,0 ,16 ,16 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257851,39344526,0 ,15 ,15 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257889,39344526,0 ,13 ,13 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6262951,39344526,0 ,21 ,21 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6262974,39344526,0 ,20 ,20 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6266125,39344526,0 ,22 ,22 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6266135,39344526,0 ,23 ,23 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6266795,39344526,0 ,33 ,33 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6266944,39344526,0 ,26 ,26 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6267053,39344526,0 ,23 ,23 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6267196,39344526,0 ,13 ,13 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6267273,39344526,0 ,22 ,22 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6267674,39344526,0 ,13 ,13 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6267913,39344526,0 ,21 ,21 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6268098,39344526,0 ,16 ,16 
HSD17B2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6268203,39344526,0 ,21 ,21 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6303922,39344526,0 ,2 ,2 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6303954,39344526,0 ,1 ,1 
