"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820820",47340631,2.96,2.53,5.49
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820865",47340631,3.59,2.75,6.34
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820889",47340631,4.01,3.38,7.39
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820891",47340631,4.01,3.38,7.39
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820997",47340631,3.59,5.28,8.87
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5821063",47340631,5.7,5.7,11.4
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5821132",47340631,5.49,5.07,10.56
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5821645",47340631,6.55,3.38,9.93
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825066",47340631,4.01,2.53,6.54
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825106",47340631,2.53,4.01,6.54
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825122",47340631,2.96,3.59,6.55
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825178",47340631,3.8,3.59,7.39
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825194",47340631,3.8,3.17,6.97
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825195",47340631,3.8,3.17,6.97
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825220",47340631,2.96,3.38,6.34
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825240",47340631,2.75,3.59,6.34
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825303",47340631,4.65,5.28,9.93
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825304",47340631,4.65,5.28,9.93
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825310",47340631,4.86,5.28,10.14
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825406",47340631,3.38,2.53,5.91
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825415",47340631,4.22,2.96,7.18
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825438",47340631,4.44,3.59,8.03
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825485",47340631,3.8,4.22,8.02
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825524",47340631,2.75,4.22,6.97
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825557",47340631,3.17,3.59,6.76
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825571",47340631,3.8,3.8,7.6
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825579",47340631,4.22,3.8,8.02
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825590",47340631,4.01,3.59,7.6
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825689",47340631,4.01,4.22,8.23
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825703",47340631,5.28,4.86,10.14
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825787",47340631,4.86,5.07,9.93
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825833",47340631,4.01,4.44,8.45
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825841",47340631,3.8,4.01,7.81
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825895",47340631,5.49,4.65,10.14
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825984",47340631,4.01,3.59,7.6
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826162",47340631,5.7,4.86,10.56
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826194",47340631,6.55,4.44,10.99
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826235",47340631,6.55,5.91,12.46
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826245",47340631,6.34,5.91,12.25
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826335",47340631,4.44,3.8,8.24
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826417",47340631,1.48,3.17,4.65
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826431",47340631,2.32,3.59,5.91
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826438",47340631,2.11,3.59,5.7
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826463",47340631,4.01,5.49,9.5
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826502",47340631,5.28,4.86,10.14
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826511",47340631,5.91,5.28,11.19
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826659",47340631,4.44,5.07,9.51
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826701",47340631,5.07,5.91,10.98
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826702",47340631,5.07,6.13,11.2
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826732",47340631,6.13,6.34,12.47
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826745",47340631,5.91,6.97,12.88
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826835",47340631,5.91,6.34,12.25
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826942",47340631,3.59,5.91,9.5
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827193",47340631,5.28,3.8,9.08
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827196",47340631,5.07,3.8,8.87
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827269",47340631,4.44,4.01,8.45
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827315",47340631,3.38,2.53,5.91
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827316",47340631,3.59,2.53,6.12
"ATMIN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827333",47340631,3.38,2.53,5.91
"PPP1R3E","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5837733",47340631,4.65,1.48,6.13
"PPP1R3E","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5837947",47340631,3.59,2.96,6.55
"PKD1L2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867509",47340631,0.21,0,0.21
"PKD1L2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867597",47340631,0.21,0.42,0.63
"PKD1L2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867600",47340631,0.21,0.42,0.63
"PKD1L2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867660",47340631,0.21,0.21,0.42
"PKD1L2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867675",47340631,0.21,0.21,0.42
"PKD1L2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867788",47340631,0.63,0.42,1.05
"PKD1L2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867843",47340631,1.06,0.21,1.27
"PKD1L2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5872825",47340631,0.21,0,0.21
"PKD1L2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5872948",47340631,0.21,0,0.21
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5915610",47340631,0.84,0.42,1.26
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5915646",47340631,0.84,0,0.84
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917836",47340631,1.06,0.21,1.27
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917912",47340631,10.56,2.32,12.88
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917941",47340631,13.52,4.22,17.74
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917971",47340631,14.15,5.07,19.22
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5921679",47340631,13.73,5.28,19.01
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5921726",47340631,14.36,4.44,18.8
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5925669",47340631,9.08,3.17,12.25
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5926937",47340631,13.1,3.59,16.69
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5927921",47340631,9.08,4.86,13.94
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5927948",47340631,10.14,4.86,15
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5927968",47340631,11.83,5.07,16.9
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5928052",47340631,12.46,4.65,17.11
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5932726",47340631,14.58,5.7,20.28
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5932801",47340631,8.87,3.59,12.46
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934558",47340631,8.66,3.8,12.46
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934575",47340631,9.51,3.59,13.1
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934608",47340631,9.72,4.01,13.73
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934647",47340631,10.14,5.28,15.42
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934725",47340631,9.08,4.22,13.3
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934726",47340631,8.87,4.01,12.88
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934733",47340631,8.66,3.8,12.46
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934821",47340631,6.97,2.75,9.72
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934826",47340631,6.55,3.17,9.72
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934844",47340631,5.07,2.53,7.6
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934958",47340631,9.51,2.75,12.26
"BCO1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934976",47340631,8.66,3.38,12.04
"GAN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5939249",47340631,0,0.84,0.84
"GAN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5953759",47340631,1.27,1.9,3.17
"GAN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5957502",47340631,1.06,1.06,2.12
"GAN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5957578",47340631,1.9,1.06,2.96
"GAN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966047",47340631,2.11,2.53,4.64
"GAN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966126",47340631,0.84,1.06,1.9
"GAN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966127",47340631,0.84,1.27,2.11
"GAN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966162",47340631,2.32,2.53,4.85
"GAN","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966483",47340631,1.27,1.69,2.96
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6109159",47340631,1.9,3.17,5.07
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6109166",47340631,2.11,2.96,5.07
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6114641",47340631,1.27,2.75,4.02
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6114751",47340631,1.06,2.96,4.02
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6114824",47340631,1.06,2.96,4.02
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6126295",47340631,10.77,0.42,11.19
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6128998",47340631,4.01,6.55,10.56
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6130562",47340631,4.44,13.73,18.17
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6132522",47340631,2.96,12.04,15
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138265",47340631,2.53,19.22,21.75
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138300",47340631,2.53,20.28,22.81
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138342",47340631,2.53,17.53,20.06
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138343",47340631,2.53,18.17,20.7
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138345",47340631,2.53,17.95,20.48
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138647",47340631,2.11,13.1,15.21
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138745",47340631,2.53,17.74,20.27
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138832",47340631,0,7.82,7.82
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138967",47340631,1.48,12.67,14.15
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139131",47340631,0.84,8.87,9.71
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139163",47340631,0.21,9.93,10.14
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139212",47340631,9.93,3.8,13.73
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139360",47340631,1.06,5.49,6.55
"CMIP","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139572",47340631,0.21,2.32,2.53
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6179613",47340631,0.84,0,0.84
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6179658",47340631,2.53,0,2.53
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6203766",47340631,5.07,0.21,5.28
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6203775",47340631,5.07,0.21,5.28
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6203787",47340631,4.44,0.21,4.65
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6209741",47340631,2.11,0.42,2.53
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6209798",47340631,2.75,0.21,2.96
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6209816",47340631,2.53,0.21,2.74
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6217547",47340631,4.01,4.22,8.23
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6218641",47340631,4.22,3.38,7.6
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6220552",47340631,5.91,2.11,8.02
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6221969",47340631,4.65,0.84,5.49
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228672",47340631,3.38,1.27,4.65
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228694",47340631,3.38,1.27,4.65
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228722",47340631,4.22,1.06,5.28
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228747",47340631,3.38,1.27,4.65
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228835",47340631,3.59,1.9,5.49
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228841",47340631,3.17,2.11,5.28
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228865",47340631,3.59,1.9,5.49
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228917",47340631,3.59,1.69,5.28
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228926",47340631,2.96,1.48,4.44
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228954",47340631,2.75,1.06,3.81
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229002",47340631,3.59,1.06,4.65
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229006",47340631,3.59,1.06,4.65
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229081",47340631,2.32,1.27,3.59
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229097",47340631,2.32,0.84,3.16
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229160",47340631,2.53,0.63,3.16
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229213",47340631,1.48,0.63,2.11
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229231",47340631,2.11,0.63,2.74
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229663",47340631,3.59,0.84,4.43
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229748",47340631,3.17,0.63,3.8
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229892",47340631,2.53,0.42,2.95
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230248",47340631,2.32,0.63,2.95
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230255",47340631,2.53,0.63,3.16
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230276",47340631,2.53,0.42,2.95
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230296",47340631,1.48,0.42,1.9
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230349",47340631,3.59,0,3.59
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230408",47340631,5.49,0.21,5.7
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230439",47340631,3.8,0.21,4.01
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230757",47340631,1.9,1.06,2.96
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230758",47340631,1.9,0.84,2.74
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230898",47340631,4.44,0.42,4.86
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230976",47340631,4.86,0.63,5.49
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231078",47340631,2.53,0.21,2.74
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231138",47340631,3.38,0.21,3.59
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231177",47340631,4.22,0.21,4.43
"PLCG2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231263",47340631,2.53,0.21,2.74
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235292",47340631,0.21,1.48,1.69
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235315",47340631,0.63,1.48,2.11
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235348",47340631,1.27,1.69,2.96
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235355",47340631,1.27,1.27,2.54
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235417",47340631,1.69,1.69,3.38
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235558",47340631,1.48,3.59,5.07
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235741",47340631,1.48,2.11,3.59
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235777",47340631,1.69,3.59,5.28
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235806",47340631,1.9,4.44,6.34
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235809",47340631,1.9,4.22,6.12
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235816",47340631,1.69,4.22,5.91
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235914",47340631,1.69,4.65,6.34
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235935",47340631,1.69,3.8,5.49
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235957",47340631,1.9,3.8,5.7
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236040",47340631,0.63,5.49,6.12
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236260",47340631,0.84,3.59,4.43
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236281",47340631,1.06,3.59,4.65
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236305",47340631,1.06,4.01,5.07
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236458",47340631,1.69,3.8,5.49
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236476",47340631,1.69,4.22,5.91
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236608",47340631,2.32,3.59,5.91
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6238244",47340631,0.63,2.75,3.38
"SDR42E1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6238829",47340631,0.42,1.48,1.9
"HSD17B2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257758",47340631,0,0.21,0.21
"HSD17B2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257767",47340631,0,0.21,0.21
"HSD17B2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257829",47340631,0,0.63,0.63
"HSD17B2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257851",47340631,0,0.84,0.84
"HSD17B2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257889",47340631,0,0.63,0.63
"HSD17B2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6262951",47340631,0,0.21,0.21
"HSD17B2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6262974",47340631,0,0.42,0.42
