"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820217",33003972,1.21,1.82,3.03
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820250",33003972,3.33,2.12,5.45
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820298",33003972,3.33,2.42,5.75
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820417",33003972,1.82,3.33,5.15
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820421",33003972,1.82,3.33,5.15
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820448",33003972,2.42,2.12,4.54
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820457",33003972,1.82,2.12,3.94
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820510",33003972,2.73,2.12,4.85
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820673",33003972,3.33,0.91,4.24
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820754",33003972,2.73,1.51,4.24
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820820",33003972,3.94,2.42,6.36
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820865",33003972,4.24,2.42,6.66
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820889",33003972,5.15,3.03,8.18
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820891",33003972,5.15,3.03,8.18
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820997",33003972,4.24,3.94,8.18
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5821063",33003972,4.54,2.73,7.27
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5821132",33003972,3.64,2.73,6.37
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5821645",33003972,4.54,2.73,7.27
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825066",33003972,3.64,3.03,6.67
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825106",33003972,3.94,4.24,8.18
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825122",33003972,3.03,3.33,6.36
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825178",33003972,3.03,3.64,6.67
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825194",33003972,4.85,2.73,7.58
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825195",33003972,4.85,2.73,7.58
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825220",33003972,6.36,3.33,9.69
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825240",33003972,6.97,2.73,9.7
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825303",33003972,5.45,5.15,10.6
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825304",33003972,5.15,5.15,10.3
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825310",33003972,5.15,5.15,10.3
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825406",33003972,3.64,3.64,7.28
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825415",33003972,3.64,3.94,7.58
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825438",33003972,3.03,2.73,5.76
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825485",33003972,4.54,4.24,8.78
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825524",33003972,4.85,3.64,8.49
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825557",33003972,3.03,3.94,6.97
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825571",33003972,3.94,3.03,6.97
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825579",33003972,4.24,2.73,6.97
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825590",33003972,3.64,2.12,5.76
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825689",33003972,3.94,4.24,8.18
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825703",33003972,5.15,4.24,9.39
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825787",33003972,4.24,3.33,7.57
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825833",33003972,4.24,3.64,7.88
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825841",33003972,3.64,3.33,6.97
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825895",33003972,5.76,4.85,10.61
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825984",33003972,4.54,6.67,11.21
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826162",33003972,6.67,5.76,12.43
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826194",33003972,6.36,6.06,12.42
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826235",33003972,6.06,6.36,12.42
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826245",33003972,6.06,6.67,12.73
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826335",33003972,3.64,2.12,5.76
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826417",33003972,5.15,2.73,7.88
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826431",33003972,3.94,4.85,8.79
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826438",33003972,4.54,3.33,7.87
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826463",33003972,5.15,3.03,8.18
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826502",33003972,6.36,4.24,10.6
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826511",33003972,6.97,4.85,11.82
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826659",33003972,7.88,3.64,11.52
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826701",33003972,6.67,4.85,11.52
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826702",33003972,6.67,4.85,11.52
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826732",33003972,5.45,4.85,10.3
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826745",33003972,4.85,5.15,10
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826835",33003972,8.18,4.54,12.72
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826942",33003972,3.94,3.64,7.58
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827193",33003972,6.36,5.15,11.51
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827196",33003972,6.06,5.15,11.21
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827269",33003972,4.24,3.94,8.18
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827315",33003972,2.42,2.12,4.54
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827316",33003972,2.42,2.42,4.84
"ATMIN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827333",33003972,2.73,2.42,5.15
"PPP1R3E","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5837733",33003972,4.85,3.94,8.79
"PPP1R3E","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5837947",33003972,2.42,3.03,5.45
"PKD1L2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867597",33003972,0.3,0,0.3
"PKD1L2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867600",33003972,0.3,0,0.3
"PKD1L2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867660",33003972,0,0.3,0.3
"PKD1L2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867675",33003972,0.3,0.61,0.91
"PKD1L2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867788",33003972,0.61,0,0.61
"PKD1L2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867843",33003972,0.61,0.3,0.91
"PKD1L2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5871422",33003972,0.3,0,0.3
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917836",33003972,0.3,0.91,1.21
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917912",33003972,9.39,7.27,16.66
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917941",33003972,12.42,8.48,20.9
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917971",33003972,13.63,9.7,23.33
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5921679",33003972,16.06,14.85,30.91
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5921726",33003972,15.15,14.24,29.39
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5925669",33003972,13.03,8.18,21.21
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5926937",33003972,12.42,9.7,22.12
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5927921",33003972,9.39,10,19.39
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5927948",33003972,11.51,12.12,23.63
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5927968",33003972,13.03,12.12,25.15
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5928052",33003972,11.51,8.79,20.3
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5932726",33003972,14.54,15.45,29.99
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5932801",33003972,10,10.6,20.6
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934558",33003972,11.51,8.48,19.99
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934575",33003972,12.12,9.39,21.51
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934608",33003972,11.51,7.27,18.78
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934647",33003972,12.73,6.97,19.7
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934725",33003972,8.18,6.97,15.15
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934726",33003972,8.18,6.06,14.24
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934733",33003972,7.88,5.45,13.33
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934821",33003972,8.18,4.85,13.03
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934826",33003972,6.67,6.06,12.73
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934844",33003972,3.94,4.24,8.18
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934958",33003972,6.97,6.36,13.33
"BCO1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934976",33003972,6.06,7.57,13.63
"GAN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5953759",33003972,2.12,1.82,3.94
"GAN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5957502",33003972,1.21,2.42,3.63
"GAN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5957578",33003972,1.51,1.51,3.02
"GAN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966047",33003972,2.12,1.51,3.63
"GAN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966126",33003972,0.91,0.91,1.82
"GAN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966127",33003972,0.91,0.91,1.82
"GAN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966162",33003972,2.42,1.82,4.24
"GAN","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966483",33003972,1.21,2.42,3.63
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6109159",33003972,4.85,2.42,7.27
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6109166",33003972,4.54,2.42,6.96
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6114641",33003972,2.73,3.33,6.06
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6114751",33003972,2.73,3.03,5.76
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6114824",33003972,3.94,3.33,7.27
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6126295",33003972,14.54,1.21,15.75
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6128998",33003972,3.94,11.51,15.45
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6130562",33003972,5.45,15.76,21.21
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6132522",33003972,2.73,18.79,21.52
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138265",33003972,3.33,26.36,29.69
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138300",33003972,3.64,26.97,30.61
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138342",33003972,2.42,27.88,30.3
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138343",33003972,2.42,27.57,29.99
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138345",33003972,2.73,27.57,30.3
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138647",33003972,3.03,22.42,25.45
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138745",33003972,3.64,22.72,26.36
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138832",33003972,0.61,12.73,13.34
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138967",33003972,2.42,17.88,20.3
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139131",33003972,2.12,10.6,12.72
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139163",33003972,0,11.51,11.51
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139212",33003972,9.7,7.88,17.58
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139360",33003972,2.42,7.27,9.69
"CMIP","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139572",33003972,0.3,2.73,3.03
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6179658",33003972,0.91,0,0.91
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6203766",33003972,1.82,1.51,3.33
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6203775",33003972,1.82,1.82,3.64
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6203787",33003972,1.21,1.51,2.72
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6209741",33003972,3.64,1.51,5.15
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6209798",33003972,2.73,1.21,3.94
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6209816",33003972,2.73,1.51,4.24
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6217547",33003972,3.33,6.97,10.3
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6218641",33003972,3.03,5.15,8.18
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6220552",33003972,1.51,3.33,4.84
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6221969",33003972,3.03,1.82,4.85
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228672",33003972,2.73,0.91,3.64
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228694",33003972,3.03,0.61,3.64
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228722",33003972,3.03,0.61,3.64
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228747",33003972,2.12,0.3,2.42
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228835",33003972,3.33,2.12,5.45
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228841",33003972,3.03,2.12,5.15
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228865",33003972,2.12,1.51,3.63
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228917",33003972,1.51,1.82,3.33
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228926",33003972,1.21,1.82,3.03
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228954",33003972,1.21,0.91,2.12
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229002",33003972,2.73,0.91,3.64
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229006",33003972,2.42,0.91,3.33
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229081",33003972,2.12,1.51,3.63
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229097",33003972,1.82,1.21,3.03
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229160",33003972,2.42,1.82,4.24
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229213",33003972,2.42,1.51,3.93
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229231",33003972,2.12,1.82,3.94
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229663",33003972,3.03,1.21,4.24
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229748",33003972,1.82,1.82,3.64
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229892",33003972,2.12,2.12,4.24
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230248",33003972,3.33,0.91,4.24
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230255",33003972,3.03,0.91,3.94
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230276",33003972,2.42,0.61,3.03
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230296",33003972,1.82,0.61,2.43
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230349",33003972,2.73,1.21,3.94
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230408",33003972,2.73,0.91,3.64
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230439",33003972,3.33,1.21,4.54
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230757",33003972,1.21,1.21,2.42
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230758",33003972,1.51,1.21,2.72
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230898",33003972,1.82,0.91,2.73
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230976",33003972,1.51,0.61,2.12
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231078",33003972,2.12,0.3,2.42
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231138",33003972,2.12,0.61,2.73
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231177",33003972,2.42,0.61,3.03
"PLCG2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231263",33003972,1.82,0.3,2.12
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235292",33003972,0,0.91,0.91
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235315",33003972,0,0.61,0.61
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235348",33003972,0.3,1.21,1.51
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235355",33003972,0.3,1.82,2.12
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235417",33003972,1.21,3.64,4.85
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235558",33003972,1.21,3.94,5.15
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235741",33003972,1.51,2.73,4.24
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235777",33003972,1.82,4.54,6.36
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235806",33003972,1.82,6.97,8.79
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235809",33003972,2.12,6.97,9.09
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235816",33003972,2.12,7.57,9.69
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235914",33003972,1.21,6.06,7.27
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235935",33003972,1.21,4.54,5.75
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235957",33003972,1.21,5.45,6.66
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236040",33003972,1.82,5.15,6.97
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236260",33003972,1.51,4.24,5.75
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236281",33003972,1.21,4.54,5.75
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236305",33003972,1.51,6.06,7.57
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236458",33003972,2.73,3.03,5.76
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236476",33003972,2.73,4.24,6.97
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236608",33003972,1.21,2.73,3.94
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6238244",33003972,0.3,0.91,1.21
"SDR42E1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6238829",33003972,0.61,0.3,0.91
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257616",33003972,0,0.3,0.3
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257711",33003972,0.3,1.21,1.51
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257712",33003972,0.3,0.61,0.91
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257737",33003972,0.3,0.61,0.91
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257758",33003972,0.3,0.3,0.6
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257767",33003972,0.3,0.3,0.6
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6262951",33003972,0,0.3,0.3
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6262974",33003972,0,0.3,0.3
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6266795",33003972,0.3,0.61,0.91
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6266944",33003972,0,0.91,0.91
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6267053",33003972,0.3,0.61,0.91
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6267196",33003972,0,0.61,0.61
"HSD17B2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6267273",33003972,0,0.61,0.61
