"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5819958",21168989,0.47,0,0.47
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820217",21168989,0,0.47,0.47
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820250",21168989,0.47,0.94,1.41
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820298",21168989,0.47,0.94,1.41
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820417",21168989,0,0.47,0.47
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820421",21168989,0,0.47,0.47
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820457",21168989,0.47,0,0.47
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820510",21168989,0.47,0.47,0.94
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820754",21168989,0.47,0.47,0.94
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820820",21168989,0.94,0,0.94
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820865",21168989,0.94,0.47,1.41
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820889",21168989,0.94,0.47,1.41
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820891",21168989,0.94,0.47,1.41
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820997",21168989,0.47,1.42,1.89
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821063",21168989,0.47,0.47,0.94
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821132",21168989,0,0.47,0.47
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821645",21168989,0.94,1.42,2.36
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825066",21168989,3.31,1.89,5.2
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825106",21168989,2.83,1.42,4.25
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825122",21168989,1.89,0.94,2.83
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825178",21168989,3.78,0.94,4.72
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825194",21168989,4.72,0.94,5.66
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825195",21168989,4.72,1.42,6.14
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825220",21168989,4.25,3.31,7.56
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825240",21168989,4.25,4.72,8.97
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825303",21168989,3.78,5.67,9.45
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825304",21168989,3.78,5.67,9.45
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825310",21168989,3.78,5.2,8.98
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825406",21168989,5.2,5.2,10.4
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825415",21168989,3.78,4.72,8.5
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825438",21168989,5.67,4.25,9.92
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825485",21168989,7.56,4.25,11.81
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825524",21168989,8.5,4.72,13.22
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825557",21168989,5.2,5.2,10.4
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825571",21168989,4.72,5.2,9.92
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825579",21168989,3.78,5.67,9.45
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825590",21168989,2.36,4.72,7.08
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825689",21168989,7.56,6.61,14.17
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825703",21168989,7.56,6.61,14.17
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825787",21168989,5.67,4.72,10.39
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825833",21168989,6.14,7.56,13.7
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825841",21168989,5.2,6.61,11.81
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825895",21168989,5.2,5.2,10.4
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825984",21168989,2.83,7.09,9.92
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826162",21168989,5.2,12.28,17.48
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826194",21168989,5.2,11.34,16.54
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826235",21168989,7.09,9.45,16.54
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826245",21168989,7.09,8.5,15.59
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826335",21168989,5.67,5.2,10.87
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826417",21168989,8.03,9.45,17.48
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826431",21168989,4.25,13.23,17.48
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826438",21168989,6.61,11.81,18.42
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826463",21168989,9.45,16.06,25.51
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826502",21168989,11.34,12.75,24.09
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826511",21168989,11.81,13.23,25.04
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826659",21168989,10.39,16.06,26.45
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826701",21168989,12.75,17.95,30.7
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826702",21168989,12.28,17.95,30.23
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826732",21168989,14.64,16.06,30.7
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826745",21168989,14.64,15.12,29.76
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826835",21168989,16.53,17.48,34.01
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826942",21168989,11.81,20.79,32.6
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827193",21168989,28.34,31.65,59.99
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827196",21168989,27.87,31.65,59.52
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827269",21168989,24.56,37.79,62.35
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827315",21168989,21.26,32.12,53.38
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827316",21168989,21.73,32.59,54.32
"ATMIN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827333",21168989,23.15,30.23,53.38
"PPP1R3E","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5837733",21168989,0.47,0.94,1.41
"PPP1R3E","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5837947",21168989,0.94,0.94,1.88
"PKD1L2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867597",21168989,0.94,0,0.94
"PKD1L2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867600",21168989,0.94,0,0.94
"PKD1L2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867843",21168989,0.47,0,0.47
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5915610",21168989,0.94,0.47,1.41
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5915646",21168989,0.47,0.47,0.94
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917836",21168989,0.47,0.47,0.94
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917912",21168989,0.47,0,0.47
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917941",21168989,0.47,0.47,0.94
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917971",21168989,0.47,0.47,0.94
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5921679",21168989,0,0.94,0.94
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5921726",21168989,0.94,0.47,1.41
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5925669",21168989,0.94,0,0.94
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5926937",21168989,0,0.47,0.47
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927921",21168989,0.47,0.94,1.41
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927948",21168989,0.47,0.94,1.41
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927968",21168989,0.47,0.94,1.41
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5928052",21168989,0.94,0.94,1.88
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5932726",21168989,3.78,1.42,5.2
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5932801",21168989,2.36,0,2.36
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934558",21168989,4.72,3.78,8.5
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934575",21168989,6.14,3.31,9.45
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934608",21168989,5.2,3.78,8.98
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934647",21168989,5.67,2.36,8.03
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934725",21168989,3.31,1.89,5.2
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934726",21168989,3.31,2.36,5.67
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934733",21168989,4.25,2.36,6.61
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934821",21168989,5.67,2.36,8.03
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934826",21168989,4.72,2.36,7.08
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934844",21168989,1.89,1.42,3.31
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934958",21168989,6.61,2.83,9.44
"BCO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934976",21168989,7.56,2.36,9.92
"GAN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5939249",21168989,0.47,0.94,1.41
"GAN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5953759",21168989,4.25,1.89,6.14
"GAN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5957502",21168989,1.89,2.36,4.25
"GAN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5957578",21168989,2.83,6.14,8.97
"GAN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966047",21168989,8.03,12.28,20.31
"GAN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966126",21168989,4.72,10.39,15.11
"GAN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966127",21168989,4.72,10.86,15.58
"GAN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966162",21168989,8.98,14.17,23.15
"GAN","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966483",21168989,17.95,25.04,42.99
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6109159",21168989,3.31,4.25,7.56
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6109166",21168989,2.36,3.78,6.14
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114641",21168989,6.61,4.25,10.86
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114751",21168989,3.78,3.78,7.56
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114824",21168989,2.36,4.72,7.08
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6126295",21168989,13.23,0,13.23
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6128998",21168989,7.56,12.28,19.84
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6130562",21168989,9.92,24.56,34.48
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6132522",21168989,12.28,21.26,33.54
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138265",21168989,34.48,88.81,123.29
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138300",21168989,36.37,88.34,124.71
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138342",21168989,27.87,68.02,95.89
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138343",21168989,27.87,69.44,97.31
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138345",21168989,28.82,67.55,96.37
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138647",21168989,20.31,39.68,59.99
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138745",21168989,22.2,37.79,59.99
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138832",21168989,2.83,23.62,26.45
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138967",21168989,22.67,33.54,56.21
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139131",21168989,12.75,23.62,36.37
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139163",21168989,2.36,26.45,28.81
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139212",21168989,58.58,5.2,63.78
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139360",21168989,17.95,13.23,31.18
"CMIP","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139572",21168989,9.45,13.23,22.68
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6179613",21168989,0.94,0,0.94
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6179658",21168989,2.83,0,2.83
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6203766",21168989,0.47,0,0.47
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6203775",21168989,0.94,0,0.94
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6203787",21168989,0.94,0,0.94
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6209741",21168989,1.42,0.47,1.89
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6209798",21168989,0.94,0.47,1.41
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6209816",21168989,0.47,0.47,0.94
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6217547",21168989,0.47,0,0.47
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6220552",21168989,0.47,0,0.47
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228672",21168989,0.94,0.47,1.41
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228694",21168989,0.94,0.47,1.41
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228722",21168989,0.47,0.47,0.94
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228747",21168989,0.47,0.94,1.41
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228835",21168989,0.94,0.94,1.88
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228841",21168989,0.94,0.94,1.88
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228865",21168989,0,1.42,1.42
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228917",21168989,0.47,1.89,2.36
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228926",21168989,0.47,1.89,2.36
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228954",21168989,0.47,0.94,1.41
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229002",21168989,0.47,0.94,1.41
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229006",21168989,0.47,0.47,0.94
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229081",21168989,0,0.47,0.47
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229097",21168989,0,0.47,0.47
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229213",21168989,0.47,0.94,1.41
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229231",21168989,0.47,0.94,1.41
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229663",21168989,0.47,0.47,0.94
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230248",21168989,0.94,0,0.94
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230255",21168989,0.94,0,0.94
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230276",21168989,0.94,0,0.94
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230296",21168989,0.47,0,0.47
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230349",21168989,0.94,0.47,1.41
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230408",21168989,1.42,0.47,1.89
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230439",21168989,1.42,0.47,1.89
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230757",21168989,0.47,0,0.47
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230758",21168989,0.47,0,0.47
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230898",21168989,1.42,0.94,2.36
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230976",21168989,2.83,1.42,4.25
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231078",21168989,0.94,0,0.94
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231138",21168989,0,0.47,0.47
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231177",21168989,1.42,0,1.42
"PLCG2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231263",21168989,1.89,0,1.89
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235292",21168989,0,0.47,0.47
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235315",21168989,0.47,1.42,1.89
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235348",21168989,0.47,1.42,1.89
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235355",21168989,0.47,1.89,2.36
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235417",21168989,0.47,3.78,4.25
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235558",21168989,0,2.83,2.83
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235741",21168989,0.94,2.36,3.3
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235777",21168989,0.94,1.89,2.83
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235806",21168989,0.47,1.89,2.36
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235809",21168989,0.47,1.89,2.36
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235816",21168989,0.47,1.89,2.36
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235914",21168989,0,0.94,0.94
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235935",21168989,0.47,1.42,1.89
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235957",21168989,0,0.94,0.94
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236040",21168989,0,2.83,2.83
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236260",21168989,0,0.94,0.94
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236281",21168989,0,0.94,0.94
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236305",21168989,0,1.89,1.89
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236458",21168989,0.47,1.89,2.36
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236476",21168989,0.47,0.47,0.94
"SDR42E1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236608",21168989,0,2.36,2.36
"HSD17B2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6268203",21168989,0,0.94,0.94
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303922",21168989,1.89,2.36,4.25
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303954",21168989,3.78,1.89,5.67
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303979",21168989,3.78,1.42,5.2
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305848",21168989,3.31,1.89,5.2
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305856",21168989,2.36,1.89,4.25
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305857",21168989,2.36,1.89,4.25
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306017",21168989,5.2,4.72,9.92
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306052",21168989,3.78,3.31,7.09
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306094",21168989,4.72,2.83,7.55
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306100",21168989,5.2,2.83,8.03
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306146",21168989,5.67,3.31,8.98
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306147",21168989,5.67,3.31,8.98
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306390",21168989,3.31,4.72,8.03
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306567",21168989,3.78,2.83,6.61
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306705",21168989,3.31,0.94,4.25
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306773",21168989,3.31,1.42,4.73
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307039",21168989,3.78,1.89,5.67
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307043",21168989,4.72,1.89,6.61
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307093",21168989,4.25,2.83,7.08
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307138",21168989,3.78,3.31,7.09
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307157",21168989,3.78,4.25,8.03
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307187",21168989,3.78,3.78,7.56
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307204",21168989,4.72,4.25,8.97
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307278",21168989,5.2,3.31,8.51
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307305",21168989,4.72,1.89,6.61
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307318",21168989,5.2,2.83,8.03
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307429",21168989,6.61,4.25,10.86
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307487",21168989,5.67,2.83,8.5
"ARY2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307670",21168989,8.03,0.47,8.5
"ARYL","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6313360",21168989,0.94,0,0.94
"ARYL","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6313377",21168989,0.94,0,0.94
"ARYL","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6313767",21168989,1.42,0.94,2.36
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314296",21168989,0.47,0.94,1.41
"ARY1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314541",21168989,0.47,0.47,0.94
