"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825590",42604706,3.99,4.93,8.92
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825689",42604706,7.04,3.29,10.33
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825703",42604706,7.51,3.99,11.5
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825787",42604706,6.57,3.76,10.33
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825833",42604706,6.57,3.76,10.33
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825841",42604706,4.46,3.52,7.98
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825895",42604706,5.63,3.05,8.68
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825984",42604706,4.22,3.76,7.98
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826162",42604706,4.93,4.93,9.86
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826194",42604706,4.93,3.76,8.69
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826235",42604706,5.63,3.29,8.92
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826245",42604706,5.87,3.52,9.39
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826335",42604706,2.82,3.52,6.34
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826417",42604706,3.76,3.52,7.28
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826431",42604706,3.52,4.93,8.45
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826438",42604706,3.76,3.29,7.05
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826463",42604706,5.4,4.93,10.33
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826502",42604706,6.57,3.99,10.56
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826511",42604706,7.04,4.46,11.5
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826659",42604706,7.04,5.63,12.67
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826701",42604706,5.87,5.16,11.03
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826702",42604706,6.1,5.16,11.26
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826732",42604706,5.87,6.1,11.97
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826745",42604706,6.1,5.87,11.97
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826835",42604706,8.45,4.22,12.67
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826942",42604706,6.1,5.16,11.26
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827193",42604706,7.51,6.1,13.61
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827196",42604706,7.04,6.34,13.38
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827269",42604706,5.63,5.63,11.26
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827315",42604706,5.63,3.29,8.92
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827316",42604706,5.63,3.05,8.68
"ATMIN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827333",42604706,5.4,2.82,8.22
"PPP1R3E","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5837733",42604706,4.22,3.29,7.51
"PPP1R3E","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5837947",42604706,4.22,4.46,8.68
"PKD1L2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867509",42604706,0.7,0.23,0.93
"PKD1L2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867597",42604706,0.7,0.23,0.93
"PKD1L2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867600",42604706,0.7,0.47,1.17
"PKD1L2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867660",42604706,0.47,0.23,0.7
"PKD1L2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867675",42604706,0.47,0.23,0.7
"PKD1L2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867788",42604706,0.47,0.23,0.7
"PKD1L2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867843",42604706,0.23,0,0.23
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5915610",42604706,1.88,2.58,4.46
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5915646",42604706,1.64,1.88,3.52
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917836",42604706,1.88,5.4,7.28
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917912",42604706,20.65,30.98,51.63
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917941",42604706,28.17,36.62,64.79
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917971",42604706,29.34,42.48,71.82
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5921679",42604706,37.09,55.16,92.25
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5921726",42604706,36.62,46,82.62
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5925669",42604706,26.52,42.25,68.77
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5926937",42604706,28.4,39.43,67.83
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5927921",42604706,32.16,40.14,72.3
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5927948",42604706,29.57,40.37,69.94
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5927968",42604706,31.22,43.19,74.41
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5928052",42604706,24.65,35.91,60.56
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5932726",42604706,37.55,54.92,92.47
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5932801",42604706,29.57,42.48,72.05
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934558",42604706,24.18,32.16,56.34
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934575",42604706,25.82,32.86,58.68
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934608",42604706,23.94,35.21,59.15
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934647",42604706,21.83,32.39,54.22
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934725",42604706,22.06,24.65,46.71
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934726",42604706,22.06,23,45.06
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934733",42604706,19.01,23,42.01
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934821",42604706,14.79,22.77,37.56
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934826",42604706,14.79,24.41,39.2
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934844",42604706,9.62,20.19,29.81
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934958",42604706,21.12,23.47,44.59
"BCO1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934976",42604706,22.06,25.82,47.88
"GAN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5939249",42604706,0,0.23,0.23
"GAN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5953759",42604706,2.35,1.64,3.99
"GAN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5957502",42604706,0.94,2.82,3.76
"GAN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5957578",42604706,1.41,2.35,3.76
"GAN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966047",42604706,2.11,2.11,4.22
"GAN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966126",42604706,1.17,2.11,3.28
"GAN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966127",42604706,0.94,2.11,3.05
"GAN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966162",42604706,2.11,2.82,4.93
"GAN","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966483",42604706,2.58,1.64,4.22
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6109159",42604706,2.11,3.52,5.63
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6109166",42604706,2.35,2.58,4.93
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6114641",42604706,2.58,2.58,5.16
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6114751",42604706,2.82,1.64,4.46
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6114824",42604706,1.41,3.05,4.46
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6126295",42604706,16.9,0.7,17.6
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6128998",42604706,3.05,13.38,16.43
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6130562",42604706,4.93,18.54,23.47
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6132522",42604706,2.58,21.36,23.94
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138265",42604706,3.05,30.98,34.03
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138300",42604706,3.99,32.86,36.85
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138342",42604706,3.29,25.82,29.11
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138343",42604706,3.76,26.52,30.28
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138345",42604706,3.29,26.76,30.05
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138647",42604706,4.93,20.42,25.35
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138745",42604706,4.93,20.89,25.82
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138832",42604706,0.94,10.8,11.74
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138967",42604706,2.11,15.73,17.84
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139131",42604706,1.17,10.09,11.26
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139163",42604706,1.17,9.39,10.56
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139212",42604706,8.22,6.34,14.56
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139360",42604706,1.41,6.81,8.22
"CMIP","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139572",42604706,0.7,4.46,5.16
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6179613",42604706,1.88,0.47,2.35
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6179658",42604706,3.52,0.47,3.99
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6203766",42604706,3.29,1.17,4.46
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6203775",42604706,3.52,1.41,4.93
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6203787",42604706,3.99,1.17,5.16
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6209741",42604706,3.52,2.11,5.63
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6209798",42604706,3.52,1.88,5.4
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6209816",42604706,3.29,1.88,5.17
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6217547",42604706,3.05,9.39,12.44
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6218641",42604706,3.29,3.99,7.28
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6220552",42604706,4.46,3.05,7.51
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6221969",42604706,4.46,3.29,7.75
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228672",42604706,3.99,1.41,5.4
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228694",42604706,4.22,1.17,5.39
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228722",42604706,4.22,2.35,6.57
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228747",42604706,2.82,2.35,5.17
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228835",42604706,3.99,2.11,6.1
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228841",42604706,4.22,2.11,6.33
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228865",42604706,4.46,2.35,6.81
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228917",42604706,6.57,3.05,9.62
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228926",42604706,6.57,3.29,9.86
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228954",42604706,5.16,2.58,7.74
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229002",42604706,5.63,3.05,8.68
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229006",42604706,5.63,3.29,8.92
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229081",42604706,4.69,1.17,5.86
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229097",42604706,3.99,0.47,4.46
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229160",42604706,4.46,0.47,4.93
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229213",42604706,4.46,1.17,5.63
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229231",42604706,5.4,1.64,7.04
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229663",42604706,3.76,1.64,5.4
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229748",42604706,3.05,1.88,4.93
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229892",42604706,5.4,0.47,5.87
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230248",42604706,2.82,1.41,4.23
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230255",42604706,3.05,1.41,4.46
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230276",42604706,2.58,1.64,4.22
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230296",42604706,1.64,1.41,3.05
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230349",42604706,2.58,0.94,3.52
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230408",42604706,3.29,0.7,3.99
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230439",42604706,2.35,0.47,2.82
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230757",42604706,0.7,0.47,1.17
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230758",42604706,0.7,0.23,0.93
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230898",42604706,4.93,0.47,5.4
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230976",42604706,5.4,0.7,6.1
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231078",42604706,4.46,1.88,6.34
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231138",42604706,4.93,2.11,7.04
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231177",42604706,4.69,1.41,6.1
"PLCG2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231263",42604706,6.1,0.94,7.04
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235292",42604706,1.17,0.94,2.11
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235315",42604706,1.17,1.41,2.58
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235348",42604706,1.17,2.11,3.28
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235355",42604706,1.17,1.88,3.05
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235417",42604706,1.64,3.29,4.93
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235558",42604706,0.94,3.76,4.7
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235741",42604706,2.82,3.76,6.58
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235777",42604706,3.99,3.52,7.51
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235806",42604706,4.93,4.22,9.15
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235809",42604706,4.69,4.46,9.15
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235816",42604706,4.69,4.93,9.62
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235914",42604706,2.11,3.52,5.63
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235935",42604706,2.58,3.29,5.87
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235957",42604706,2.35,3.29,5.64
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236040",42604706,1.41,4.69,6.1
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236260",42604706,1.41,2.82,4.23
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236281",42604706,1.41,2.82,4.23
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236305",42604706,2.35,2.82,5.17
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236458",42604706,2.58,3.76,6.34
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236476",42604706,2.58,3.52,6.1
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236608",42604706,3.05,2.82,5.87
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6238244",42604706,1.17,1.64,2.81
"SDR42E1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6238829",42604706,0.7,1.88,2.58
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257616",42604706,0,0.47,0.47
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257711",42604706,0,0.23,0.23
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257712",42604706,0,0.23,0.23
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257737",42604706,0,0.47,0.47
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257758",42604706,0,0.94,0.94
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257767",42604706,0,0.94,0.94
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257829",42604706,0,0.94,0.94
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257851",42604706,0,0.94,0.94
"HSD17B2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257889",42604706,0,0.94,0.94
