"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825220",27806903,2.16,3.24,5.4
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825240",27806903,2.88,3.6,6.48
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825303",27806903,4.32,5.75,10.07
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825304",27806903,3.96,6.11,10.07
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825310",27806903,4.32,5.75,10.07
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825406",27806903,1.8,3.96,5.76
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825415",27806903,1.8,4.32,6.12
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825438",27806903,3.24,4.32,7.56
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825485",27806903,4.32,2.88,7.2
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825524",27806903,4.32,3.6,7.92
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825557",27806903,4.32,3.96,8.28
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825571",27806903,4.68,5.03,9.71
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825579",27806903,4.32,5.39,9.71
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825590",27806903,3.96,5.03,8.99
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825689",27806903,6.11,7.19,13.3
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825703",27806903,8.27,7.91,16.18
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825787",27806903,6.11,10.43,16.54
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825833",27806903,4.68,10.43,15.11
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825841",27806903,4.68,9.71,14.39
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825895",27806903,5.39,10.07,15.46
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825984",27806903,5.75,12.23,17.98
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826162",27806903,9.35,12.23,21.58
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826194",27806903,10.79,11.15,21.94
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826235",27806903,11.15,12.95,24.1
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826245",27806903,11.15,12.95,24.1
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826335",27806903,6.11,9.71,15.82
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826417",27806903,6.83,7.91,14.74
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826431",27806903,5.39,12.95,18.34
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826438",27806903,6.83,10.43,17.26
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826463",27806903,9.35,15.46,24.81
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826502",27806903,8.99,15.1,24.09
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826511",27806903,10.43,16.54,26.97
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826659",27806903,14.03,11.51,25.54
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826701",27806903,13.67,12.59,26.26
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826702",27806903,13.31,12.95,26.26
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826732",27806903,15.82,15.1,30.92
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826745",27806903,14.38,14.74,29.12
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826835",27806903,15.46,13.31,28.77
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826942",27806903,9.35,19.42,28.77
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827193",27806903,26.25,31.29,57.54
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827196",27806903,25.17,32.37,57.54
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827269",27806903,26.25,32.73,58.98
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827315",27806903,16.9,26.25,43.15
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827316",27806903,17.26,27.33,44.59
"ATMIN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827333",27806903,17.26,27.33,44.59
"PPP1R3E","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5837733",27806903,1.08,1.08,2.16
"PPP1R3E","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5837947",27806903,1.8,0.36,2.16
"PKD1L2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867597",27806903,0.36,0,0.36
"PKD1L2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867600",27806903,0.36,0,0.36
"PKD1L2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867660",27806903,0.36,0,0.36
"PKD1L2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867788",27806903,0.36,0,0.36
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917836",27806903,0.36,0.36,0.72
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917912",27806903,0.36,0.36,0.72
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917941",27806903,0.72,0.36,1.08
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917971",27806903,1.44,0.36,1.8
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5921679",27806903,1.08,1.44,2.52
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5921726",27806903,0.72,0.72,1.44
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5926937",27806903,0,0.36,0.36
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927921",27806903,1.44,0.36,1.8
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927948",27806903,0.72,0.36,1.08
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927968",27806903,0.36,0.36,0.72
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5928052",27806903,0.72,0.72,1.44
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5932726",27806903,1.8,0.72,2.52
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5932801",27806903,1.08,0.72,1.8
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934558",27806903,1.8,0.72,2.52
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934575",27806903,3.24,0.72,3.96
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934608",27806903,3.24,1.08,4.32
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934647",27806903,2.16,0.72,2.88
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934725",27806903,1.44,0.36,1.8
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934726",27806903,1.44,0.36,1.8
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934733",27806903,1.44,0.36,1.8
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934821",27806903,1.8,0,1.8
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934826",27806903,1.44,0,1.44
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934844",27806903,1.08,0,1.08
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934958",27806903,2.52,0.72,3.24
"BCO1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934976",27806903,2.52,0.72,3.24
"GAN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5939249",27806903,0,1.08,1.08
"GAN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5953759",27806903,1.44,1.8,3.24
"GAN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5957502",27806903,2.52,4.32,6.84
"GAN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5957578",27806903,3.96,3.24,7.2
"GAN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966047",27806903,5.75,8.63,14.38
"GAN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966126",27806903,4.68,12.59,17.27
"GAN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966127",27806903,4.68,11.51,16.19
"GAN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966162",27806903,6.47,13.31,19.78
"GAN","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966483",27806903,13.67,23.74,37.41
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6109159",27806903,3.6,1.8,5.4
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6109166",27806903,3.96,2.52,6.48
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114641",27806903,3.96,5.39,9.35
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114751",27806903,4.68,5.39,10.07
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114824",27806903,6.11,7.19,13.3
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6126295",27806903,20.5,0.72,21.22
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6128998",27806903,10.07,12.95,23.02
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6130562",27806903,20.14,28.77,48.91
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6132522",27806903,14.03,23.74,37.77
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138265",27806903,37.04,70.13,107.17
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138300",27806903,43.51,71.56,115.07
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138342",27806903,33.44,62.57,96.01
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138343",27806903,33.8,63.29,97.09
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138345",27806903,33.8,63.29,97.09
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138647",27806903,27.33,33.44,60.77
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138745",27806903,29.13,40.64,69.77
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138832",27806903,4.32,17.62,21.94
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138967",27806903,24.81,31.29,56.1
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139131",27806903,14.74,25.53,40.27
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139163",27806903,2.52,24.81,27.33
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139212",27806903,47.47,1.08,48.55
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139360",27806903,15.46,9.35,24.81
"CMIP","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139572",27806903,10.07,6.47,16.54
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6179613",27806903,0.36,0.36,0.72
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6179658",27806903,0.36,0,0.36
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6217547",27806903,0.36,0.72,1.08
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6218641",27806903,0,0.36,0.36
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6220552",27806903,0,0.36,0.36
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228722",27806903,0.72,0,0.72
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228747",27806903,0.72,0,0.72
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228835",27806903,1.08,0.36,1.44
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228841",27806903,1.08,0.36,1.44
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228865",27806903,1.08,0.36,1.44
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228917",27806903,0,0.36,0.36
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228926",27806903,0,0.36,0.36
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229160",27806903,0.36,0,0.36
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229213",27806903,0.36,0,0.36
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229231",27806903,0.36,0,0.36
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230439",27806903,0.36,0,0.36
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230898",27806903,0.36,0,0.36
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230976",27806903,1.08,0,1.08
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231078",27806903,1.08,0,1.08
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231138",27806903,0.72,0,0.72
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231177",27806903,0.36,0,0.36
"PLCG2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231263",27806903,0.72,0,0.72
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235292",27806903,0,2.16,2.16
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235315",27806903,0,1.8,1.8
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235348",27806903,0,0.72,0.72
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235355",27806903,0,1.08,1.08
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235417",27806903,0,1.8,1.8
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235558",27806903,0.72,3.24,3.96
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235741",27806903,1.8,2.88,4.68
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235777",27806903,1.8,2.16,3.96
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235806",27806903,1.44,1.44,2.88
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235809",27806903,1.44,1.44,2.88
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235816",27806903,1.44,1.44,2.88
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235914",27806903,0.72,2.52,3.24
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235935",27806903,0.72,2.16,2.88
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235957",27806903,0.72,1.8,2.52
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236040",27806903,0,0.36,0.36
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236260",27806903,0.36,0.72,1.08
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236281",27806903,0.36,0.72,1.08
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236305",27806903,0.36,1.08,1.44
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236476",27806903,0.36,0.36,0.72
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236608",27806903,0.36,0.36,0.72
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6238244",27806903,0.72,0,0.72
"SDR42E1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6238829",27806903,0.36,0.36,0.72
"HSD17B2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257711",27806903,0.36,0,0.36
"HSD17B2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257712",27806903,0.36,0,0.36
"HSD17B2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257737",27806903,0.36,0,0.36
"HSD17B2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257829",27806903,0,0.36,0.36
"HSD17B2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257851",27806903,0,0.36,0.36
"HSD17B2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257889",27806903,0,0.36,0.36
"HSD17B2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6266125",27806903,0,0.36,0.36
"HSD17B2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6266135",27806903,0,0.36,0.36
"HSD17B2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6267273",27806903,0,0.36,0.36
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303922",27806903,0.36,1.8,2.16
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303954",27806903,1.08,1.8,2.88
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303979",27806903,1.44,1.44,2.88
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305848",27806903,1.08,1.44,2.52
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305856",27806903,1.8,1.08,2.88
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305857",27806903,1.44,1.44,2.88
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306017",27806903,2.16,2.88,5.04
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306052",27806903,1.44,3.6,5.04
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306094",27806903,2.52,3.6,6.12
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306100",27806903,2.52,3.96,6.48
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306146",27806903,2.52,3.96,6.48
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306147",27806903,2.16,3.96,6.12
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306390",27806903,1.44,2.52,3.96
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306567",27806903,2.16,2.52,4.68
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306705",27806903,2.88,1.44,4.32
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306773",27806903,1.8,1.44,3.24
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307039",27806903,1.8,1.8,3.6
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307043",27806903,1.44,1.8,3.24
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307093",27806903,2.88,1.08,3.96
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307138",27806903,3.24,2.52,5.76
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307157",27806903,2.88,2.52,5.4
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307187",27806903,3.6,2.52,6.12
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307204",27806903,2.88,1.8,4.68
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307278",27806903,2.52,0.72,3.24
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307305",27806903,3.24,1.44,4.68
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307318",27806903,3.24,1.8,5.04
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307429",27806903,1.8,0.72,2.52
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307487",27806903,2.52,0.72,3.24
"ARY2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307670",27806903,2.16,2.16,4.32
"ARYL","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6313360",27806903,0.36,0,0.36
"ARYL","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6313377",27806903,0.36,0,0.36
"ARYL","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6313767",27806903,0.72,0.36,1.08
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314296",27806903,1.44,0.72,2.16
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314541",27806903,0.36,1.44,1.8
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314597",27806903,0.72,0.72,1.44
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314750",27806903,1.8,1.08,2.88
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314794",27806903,1.08,1.8,2.88
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314827",27806903,0,1.8,1.8
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314859",27806903,0.36,2.88,3.24
"ARY1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314886",27806903,0.72,2.16,2.88
