"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825178",33207944,5.12,2.11,7.23
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825194",33207944,4.52,3.01,7.53
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825195",33207944,4.52,3.01,7.53
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825220",33207944,3.91,3.91,7.82
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825240",33207944,6.62,5.42,12.04
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825303",33207944,6.32,7.53,13.85
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825304",33207944,6.02,7.23,13.25
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825310",33207944,6.02,6.93,12.95
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825406",33207944,4.82,3.91,8.73
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825415",33207944,4.52,4.22,8.74
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825438",33207944,5.12,4.52,9.64
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825485",33207944,5.72,4.82,10.54
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825524",33207944,6.02,5.42,11.44
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825557",33207944,5.72,8.13,13.85
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825571",33207944,5.42,7.83,13.25
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825579",33207944,5.12,7.83,12.95
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825590",33207944,5.72,6.93,12.65
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825689",33207944,5.72,6.02,11.74
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825703",33207944,5.42,5.42,10.84
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825787",33207944,5.12,5.42,10.54
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825833",33207944,6.32,7.23,13.55
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825841",33207944,5.42,7.53,12.95
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825895",33207944,6.32,8.43,14.75
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825984",33207944,5.12,7.83,12.95
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826162",33207944,12.95,12.65,25.6
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826194",33207944,13.85,13.25,27.1
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826235",33207944,14.15,12.95,27.1
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826245",33207944,13.85,13.85,27.7
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826335",33207944,4.52,8.43,12.95
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826417",33207944,8.43,8.43,16.86
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826431",33207944,6.32,13.25,19.57
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826438",33207944,7.83,10.84,18.67
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826463",33207944,10.24,14.15,24.39
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826502",33207944,9.34,15.66,25
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826511",33207944,9.03,15.66,24.69
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826659",33207944,12.65,12.95,25.6
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826701",33207944,12.35,16.56,28.91
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826702",33207944,12.35,16.56,28.91
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826732",33207944,13.55,19.27,32.82
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826745",33207944,13.25,19.57,32.82
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826835",33207944,14.76,18.67,33.43
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826942",33207944,7.83,21.98,29.81
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827193",33207944,19.57,28.31,47.88
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827196",33207944,18.07,28.31,46.38
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827269",33207944,17.77,28.01,45.78
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827315",33207944,12.35,22.58,34.93
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827316",33207944,12.65,24.09,36.74
"ATMIN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827333",33207944,12.65,23.79,36.44
"PPP1R3E","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5837733",33207944,0.3,0.3,0.6
"PPP1R3E","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5837947",33207944,0.3,0,0.3
"PKD1L2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867509",33207944,0.3,0,0.3
"PKD1L2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867660",33207944,0.3,0,0.3
"PKD1L2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867675",33207944,0.3,0,0.3
"PKD1L2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867788",33207944,0.3,0,0.3
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5915610",33207944,0.6,0.6,1.2
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5915646",33207944,0.6,0.6,1.2
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917836",33207944,0.6,0.3,0.9
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917912",33207944,0.6,0,0.6
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917941",33207944,0.6,0,0.6
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917971",33207944,0.3,0.3,0.6
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5921679",33207944,2.41,1.51,3.92
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5921726",33207944,2.11,1.2,3.31
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5925669",33207944,0.6,1.2,1.8
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5926937",33207944,0.6,0.3,0.9
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927921",33207944,0.9,0.3,1.2
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927948",33207944,0.6,0.3,0.9
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927968",33207944,0.9,0.6,1.5
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5928052",33207944,2.11,0.3,2.41
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5932726",33207944,3.31,1.51,4.82
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5932801",33207944,3.61,1.2,4.81
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934558",33207944,3.31,0.9,4.21
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934575",33207944,3.61,1.2,4.81
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934608",33207944,5.42,1.51,6.93
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934647",33207944,6.02,1.81,7.83
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934725",33207944,5.12,0.3,5.42
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934726",33207944,5.12,0.3,5.42
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934733",33207944,3.91,0,3.91
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934821",33207944,1.51,0.9,2.41
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934826",33207944,0.9,0.9,1.8
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934844",33207944,1.2,0.9,2.1
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934958",33207944,2.41,2.41,4.82
"BCO1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934976",33207944,2.11,2.41,4.52
"GAN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5939249",33207944,0,0.3,0.3
"GAN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5953759",33207944,1.51,1.81,3.32
"GAN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5957502",33207944,3.31,3.61,6.92
"GAN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5957578",33207944,3.91,3.61,7.52
"GAN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966047",33207944,5.42,8.43,13.85
"GAN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966126",33207944,3.31,8.73,12.04
"GAN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966127",33207944,3.01,8.73,11.74
"GAN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966162",33207944,6.62,12.35,18.97
"GAN","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966483",33207944,17.47,23.19,40.66
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6109159",33207944,3.31,4.22,7.53
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6109166",33207944,3.91,4.52,8.43
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114641",33207944,4.52,5.42,9.94
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114751",33207944,6.62,4.82,11.44
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114824",33207944,5.42,7.23,12.65
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6126295",33207944,17.77,0.6,18.37
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6128998",33207944,10.24,15.36,25.6
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6130562",33207944,18.67,30.11,48.78
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6132522",33207944,16.86,21.08,37.94
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138265",33207944,35.23,71.97,107.2
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138300",33207944,38.24,73.78,112.02
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138342",33207944,35.53,56.61,92.14
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138343",33207944,35.23,56.91,92.14
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138345",33207944,35.83,56.01,91.84
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138647",33207944,22.58,40.05,62.63
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138745",33207944,23.79,37.04,60.83
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138832",33207944,4.52,22.89,27.41
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138967",33207944,28.61,36.14,64.75
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139131",33207944,16.26,25.6,41.86
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139163",33207944,3.91,25.9,29.81
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139212",33207944,56.91,2.71,59.62
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139360",33207944,15.06,17.77,32.83
"CMIP","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139572",33207944,6.62,12.05,18.67
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6179613",33207944,0.3,0.6,0.9
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6179658",33207944,1.51,0.9,2.41
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6203766",33207944,0.3,0.3,0.6
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6203775",33207944,0.3,0.3,0.6
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6203787",33207944,0.3,0.3,0.6
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6217547",33207944,0.3,1.81,2.11
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6218641",33207944,0,0.3,0.3
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6220552",33207944,0,1.2,1.2
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6221969",33207944,0.3,0,0.3
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228672",33207944,0.3,0.3,0.6
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228694",33207944,0.6,0.3,0.9
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228722",33207944,0.6,0.3,0.9
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228747",33207944,0.6,0.6,1.2
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228835",33207944,0,0.3,0.3
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228841",33207944,0,0.3,0.3
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228865",33207944,0,0.6,0.6
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228917",33207944,0.3,0.9,1.2
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228926",33207944,0.3,1.2,1.5
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228954",33207944,0.3,1.81,2.11
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229002",33207944,0.6,1.81,2.41
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229006",33207944,0.6,1.81,2.41
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229081",33207944,0.3,1.2,1.5
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229097",33207944,0,0.6,0.6
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229160",33207944,0,0.3,0.3
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229213",33207944,0.3,0,0.3
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229231",33207944,0.3,0,0.3
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229663",33207944,0.6,0.3,0.9
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229748",33207944,0.3,0,0.3
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229892",33207944,0.6,0.3,0.9
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230296",33207944,0.3,0,0.3
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230349",33207944,1.2,0,1.2
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230408",33207944,1.51,0,1.51
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230439",33207944,1.2,0,1.2
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230757",33207944,0,1.2,1.2
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230758",33207944,0,0.9,0.9
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230898",33207944,0.6,0.3,0.9
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230976",33207944,1.51,0.6,2.11
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231078",33207944,2.11,0.3,2.41
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231138",33207944,1.81,0.9,2.71
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231177",33207944,1.81,0.6,2.41
"PLCG2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231263",33207944,2.11,0,2.11
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235292",33207944,0,1.2,1.2
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235315",33207944,0,1.51,1.51
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235348",33207944,0,3.01,3.01
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235355",33207944,0,3.01,3.01
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235417",33207944,0.3,3.61,3.91
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235558",33207944,0.9,1.51,2.41
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235741",33207944,1.51,3.31,4.82
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235777",33207944,1.81,3.61,5.42
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235806",33207944,1.81,4.52,6.33
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235809",33207944,1.81,4.52,6.33
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235816",33207944,1.51,4.52,6.03
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235914",33207944,1.51,4.52,6.03
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235935",33207944,1.81,4.22,6.03
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235957",33207944,1.2,3.91,5.11
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236040",33207944,0.3,3.31,3.61
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236260",33207944,1.2,1.81,3.01
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236281",33207944,1.2,2.11,3.31
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236305",33207944,1.2,2.11,3.31
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236458",33207944,0.9,1.81,2.71
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236476",33207944,0.6,2.71,3.31
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236608",33207944,0.6,2.11,2.71
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6238244",33207944,0.9,1.2,2.1
"SDR42E1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6238829",33207944,0.3,1.2,1.5
"HSD17B2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257616",33207944,0,0.3,0.3
"HSD17B2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257711",33207944,0,0.6,0.6
"HSD17B2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257712",33207944,0,0.6,0.6
"HSD17B2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257737",33207944,0,0.3,0.3
"HSD17B2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257758",33207944,0,0.6,0.6
"HSD17B2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257767",33207944,0,0.6,0.6
"HSD17B2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257829",33207944,0,0.3,0.3
"HSD17B2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257851",33207944,0,0.3,0.3
"HSD17B2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6262951",33207944,0,0.6,0.6
"HSD17B2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6262974",33207944,0,0.6,0.6
"HSD17B2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266125",33207944,0,0.6,0.6
"HSD17B2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266135",33207944,0,0.9,0.9
"HSD17B2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266795",33207944,0,1.51,1.51
"HSD17B2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266944",33207944,0,1.81,1.81
"HSD17B2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267053",33207944,0,0.9,0.9
"HSD17B2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267196",33207944,0,1.81,1.81
"HSD17B2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267273",33207944,0,1.51,1.51
"HSD17B2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267674",33207944,0,1.81,1.81
"HSD17B2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267913",33207944,0,0.9,0.9
"HSD17B2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6268098",33207944,0,1.81,1.81
"HSD17B2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6268203",33207944,0,1.51,1.51
"ARY2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6303922",33207944,8.73,2.11,10.84
"ARY2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6303954",33207944,8.13,2.11,10.24
