"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820865",25990837,1.92,3.46,5.38
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820889",25990837,1.15,4.62,5.77
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820891",25990837,1.15,5.39,6.54
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820997",25990837,2.31,4.62,6.93
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5821063",25990837,3.85,1.92,5.77
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5821132",25990837,3.08,3.46,6.54
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5821645",25990837,1.54,5.77,7.31
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825066",25990837,3.46,5,8.46
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825106",25990837,2.31,7.7,10.01
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825122",25990837,3.08,6.93,10.01
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825178",25990837,5,6.93,11.93
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825194",25990837,4.23,6.16,10.39
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825195",25990837,4.23,5.77,10
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825220",25990837,3.85,5.77,9.62
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825240",25990837,3.08,4.62,7.7
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825303",25990837,5.39,4.62,10.01
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825304",25990837,5.77,4.62,10.39
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825310",25990837,6.54,3.85,10.39
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825406",25990837,5.77,6.16,11.93
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825415",25990837,5.77,6.54,12.31
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825438",25990837,5.77,4.23,10
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825485",25990837,7.31,3.85,11.16
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825524",25990837,6.54,2.69,9.23
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825557",25990837,4.62,3.85,8.47
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825571",25990837,5.77,3.85,9.62
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825579",25990837,5.77,4.23,10
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825590",25990837,3.85,3.85,7.7
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825689",25990837,8.08,3.85,11.93
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825703",25990837,7.31,5.39,12.7
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825787",25990837,5.39,5.77,11.16
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825833",25990837,4.62,6.16,10.78
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825841",25990837,3.85,6.16,10.01
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825895",25990837,5.77,3.46,9.23
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825984",25990837,3.85,5.77,9.62
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826162",25990837,4.23,5.39,9.62
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826194",25990837,8.08,5.39,13.47
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826235",25990837,6.93,5,11.93
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826245",25990837,7.7,5.39,13.09
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826335",25990837,4.62,5.39,10.01
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826417",25990837,6.16,6.93,13.09
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826431",25990837,4.62,10.77,15.39
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826438",25990837,5.39,8.46,13.85
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826463",25990837,6.54,10.39,16.93
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826502",25990837,5,11.54,16.54
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826511",25990837,5,12.31,17.31
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826659",25990837,5,6.93,11.93
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826701",25990837,6.93,6.54,13.47
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826702",25990837,6.93,6.16,13.09
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826732",25990837,6.54,6.93,13.47
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826745",25990837,5.77,6.93,12.7
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826835",25990837,5.39,6.93,12.32
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826942",25990837,3.46,6.93,10.39
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827193",25990837,4.62,9.23,13.85
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827196",25990837,5,9.23,14.23
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827269",25990837,5.77,6.93,12.7
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827315",25990837,5,6.16,11.16
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827316",25990837,5,6.16,11.16
"ATMIN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827333",25990837,4.23,6.16,10.39
"PPP1R3E","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5837733",25990837,4.62,1.92,6.54
"PPP1R3E","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5837947",25990837,3.08,1.92,5
"PKD1L2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867597",25990837,0.38,0.38,0.76
"PKD1L2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867600",25990837,0.38,0.38,0.76
"PKD1L2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867660",25990837,0,0.77,0.77
"PKD1L2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867675",25990837,0.38,0.38,0.76
"PKD1L2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867788",25990837,0,0.38,0.38
"PKD1L2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867843",25990837,0,0.77,0.77
"PKD1L2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5871422",25990837,0.38,0,0.38
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5915610",25990837,0,0.38,0.38
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5915646",25990837,0.38,0.38,0.76
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5917836",25990837,0.77,0.38,1.15
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5917912",25990837,6.54,3.85,10.39
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5917941",25990837,9.62,4.62,14.24
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5917971",25990837,11.16,5.77,16.93
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5921679",25990837,12.7,7.7,20.4
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5921726",25990837,8.46,3.85,12.31
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5925669",25990837,7.7,7.31,15.01
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5926937",25990837,4.62,6.16,10.78
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5927921",25990837,9.23,5,14.23
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5927948",25990837,9.23,5,14.23
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5927968",25990837,9.62,5,14.62
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5928052",25990837,10.39,2.69,13.08
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5932726",25990837,13.47,6.54,20.01
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5932801",25990837,11.16,4.23,15.39
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934558",25990837,8.46,4.23,12.69
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934575",25990837,8.08,4.23,12.31
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934608",25990837,8.46,5.77,14.23
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934647",25990837,11.16,6.93,18.09
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934725",25990837,10.77,4.62,15.39
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934726",25990837,10.77,5,15.77
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934733",25990837,8.08,4.23,12.31
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934821",25990837,6.16,3.08,9.24
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934826",25990837,5.39,3.46,8.85
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934844",25990837,2.69,1.92,4.61
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934958",25990837,7.31,3.08,10.39
"BCO1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934976",25990837,7.31,2.69,10
"GAN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5939249",25990837,0,1.15,1.15
"GAN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5953759",25990837,2.31,1.15,3.46
"GAN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5957502",25990837,1.15,2.31,3.46
"GAN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5957578",25990837,3.08,1.92,5
"GAN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966047",25990837,0,1.54,1.54
"GAN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966126",25990837,0,0.77,0.77
"GAN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966127",25990837,0,0.77,0.77
"GAN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966162",25990837,1.54,0.77,2.31
"GAN","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966483",25990837,1.15,1.92,3.07
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6109159",25990837,3.08,1.15,4.23
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6109166",25990837,2.69,2.31,5
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6114641",25990837,3.85,6.16,10.01
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6114751",25990837,3.08,4.62,7.7
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6114824",25990837,3.08,4.62,7.7
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6126295",25990837,12.31,0.38,12.69
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6128998",25990837,4.62,12.7,17.32
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6130562",25990837,6.16,19.24,25.4
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6132522",25990837,5,13.47,18.47
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138265",25990837,5,28.09,33.09
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138300",25990837,5.77,29.63,35.4
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138342",25990837,5.39,23.47,28.86
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138343",25990837,5.39,23.85,29.24
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138345",25990837,5.39,24.62,30.01
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138647",25990837,5.77,19.24,25.01
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138745",25990837,4.23,22.32,26.55
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138832",25990837,1.15,10,11.15
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138967",25990837,4.23,14.24,18.47
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139131",25990837,0.38,8.46,8.84
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139163",25990837,0.38,10.77,11.15
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139212",25990837,13.47,5.77,19.24
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139360",25990837,1.15,5,6.15
"CMIP","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139572",25990837,1.92,1.92,3.84
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6179613",25990837,1.15,1.15,2.3
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6179658",25990837,2.69,0.77,3.46
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6203766",25990837,3.08,0,3.08
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6203775",25990837,3.46,0,3.46
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6203787",25990837,3.46,0,3.46
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6209741",25990837,1.92,0.38,2.3
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6209798",25990837,3.08,0.77,3.85
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6209816",25990837,3.08,1.15,4.23
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6217547",25990837,5.39,8.08,13.47
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6218641",25990837,2.31,6.54,8.85
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6220552",25990837,5,5.77,10.77
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6221969",25990837,6.16,1.92,8.08
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228672",25990837,2.69,1.15,3.84
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228694",25990837,3.46,2.31,5.77
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228722",25990837,3.85,2.31,6.16
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228747",25990837,3.85,2.31,6.16
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228835",25990837,3.46,3.08,6.54
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228841",25990837,4.23,3.08,7.31
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228865",25990837,4.23,1.92,6.15
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228917",25990837,2.69,1.92,4.61
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228926",25990837,2.69,1.92,4.61
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228954",25990837,3.08,1.92,5
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229002",25990837,3.85,1.54,5.39
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229006",25990837,3.85,1.54,5.39
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229081",25990837,3.46,0.38,3.84
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229097",25990837,2.69,0.38,3.07
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229160",25990837,2.69,0,2.69
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229213",25990837,2.31,1.15,3.46
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229231",25990837,2.69,1.54,4.23
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229663",25990837,5.77,0.38,6.15
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229748",25990837,5,1.92,6.92
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229892",25990837,6.54,0.77,7.31
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230248",25990837,5.39,1.15,6.54
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230255",25990837,5,1.15,6.15
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230276",25990837,4.23,0.77,5
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230296",25990837,2.31,0.77,3.08
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230349",25990837,6.93,1.15,8.08
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230408",25990837,6.16,1.54,7.7
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230439",25990837,4.23,0.38,4.61
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230757",25990837,1.54,0,1.54
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230758",25990837,1.92,0,1.92
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230898",25990837,4.23,1.15,5.38
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230976",25990837,4.23,1.92,6.15
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6231078",25990837,3.46,0.77,4.23
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6231138",25990837,5.39,0.77,6.16
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6231177",25990837,4.62,0,4.62
"PLCG2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6231263",25990837,2.69,0,2.69
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235292",25990837,0,1.54,1.54
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235315",25990837,0,1.54,1.54
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235348",25990837,0.77,1.54,2.31
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235355",25990837,1.15,1.92,3.07
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235417",25990837,1.15,2.31,3.46
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235558",25990837,0.38,3.46,3.84
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235741",25990837,1.92,6.16,8.08
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235777",25990837,0.77,5,5.77
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235806",25990837,0.38,5.39,5.77
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235809",25990837,0.38,5.77,6.15
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235816",25990837,0.38,5.77,6.15
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235914",25990837,1.15,5.77,6.92
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235935",25990837,1.54,6.16,7.7
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235957",25990837,1.54,5.77,7.31
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236040",25990837,1.15,3.46,4.61
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236260",25990837,1.54,5.77,7.31
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236281",25990837,2.31,4.23,6.54
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236305",25990837,2.31,2.69,5
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236458",25990837,2.31,5.39,7.7
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236476",25990837,1.92,5.39,7.31
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236608",25990837,0.77,5,5.77
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6238244",25990837,0.38,1.92,2.3
"SDR42E1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6238829",25990837,0,1.54,1.54
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257616",25990837,0,0.77,0.77
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257711",25990837,0,1.15,1.15
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257712",25990837,0,1.15,1.15
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257737",25990837,0,1.15,1.15
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257758",25990837,0,1.15,1.15
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257767",25990837,0,1.15,1.15
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257829",25990837,0,1.54,1.54
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257851",25990837,0,1.15,1.15
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257889",25990837,0,1.54,1.54
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6262951",25990837,0,1.15,1.15
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6262974",25990837,0,1.15,1.15
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6266125",25990837,0,0.38,0.38
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6266135",25990837,0,0.38,0.38
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6266795",25990837,0,0.77,0.77
"HSD17B2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6266944",25990837,0,0.38,0.38
