"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5927921",31507598,0.95,0.32,1.27
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5927948",31507598,0.63,0.32,0.95
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5927968",31507598,0.32,0.63,0.95
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5928052",31507598,0,0.32,0.32
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5932726",31507598,2.86,0.32,3.18
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5932801",31507598,2.54,0.32,2.86
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934558",31507598,3.81,1.27,5.08
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934575",31507598,3.17,1.59,4.76
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934608",31507598,3.49,2.54,6.03
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934647",31507598,2.22,2.54,4.76
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934725",31507598,1.9,1.9,3.8
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934726",31507598,1.9,1.9,3.8
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934733",31507598,1.9,2.22,4.12
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934821",31507598,1.9,1.9,3.8
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934826",31507598,1.9,1.59,3.49
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934844",31507598,1.59,1.27,2.86
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934958",31507598,3.49,0.95,4.44
"BCO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934976",31507598,3.81,0.95,4.76
"GAN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5939249",31507598,0.32,0.95,1.27
"GAN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5953759",31507598,1.9,2.22,4.12
"GAN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5957502",31507598,5.71,6.67,12.38
"GAN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5957578",31507598,6.35,4.76,11.11
"GAN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966047",31507598,6.98,13.33,20.31
"GAN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966126",31507598,7.93,13.65,21.58
"GAN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966127",31507598,7.93,13.33,21.26
"GAN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966162",31507598,14.28,19.04,33.32
"GAN","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966483",31507598,22.85,32.37,55.22
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6109159",31507598,2.54,1.27,3.81
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6109166",31507598,2.22,0.95,3.17
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6114641",31507598,5.71,2.86,8.57
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6114751",31507598,3.81,4.76,8.57
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6114824",31507598,6.03,4.13,10.16
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6126295",31507598,26.34,0,26.34
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6128998",31507598,10.47,15.23,25.7
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6130562",31507598,20,25.71,45.71
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6132522",31507598,16.82,21.9,38.72
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138265",31507598,52.05,86.65,138.7
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138300",31507598,53.96,90.14,144.1
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138342",31507598,40.94,71.73,112.67
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138343",31507598,39.67,70.78,110.45
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138345",31507598,40.63,72.68,113.31
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138647",31507598,21.26,33.96,55.22
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138745",31507598,24.12,35.23,59.35
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138832",31507598,3.49,16.5,19.99
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138967",31507598,26.34,27.61,53.95
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139131",31507598,10.79,17.46,28.25
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139163",31507598,4.44,15.55,19.99
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139212",31507598,47.29,3.17,50.46
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139360",31507598,13.01,15.55,28.56
"CMIP","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139572",31507598,9.52,14.92,24.44
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6179613",31507598,1.27,0.95,2.22
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6179658",31507598,1.27,0.32,1.59
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6203766",31507598,0,0.63,0.63
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6203775",31507598,0,0.63,0.63
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6203787",31507598,0,0.63,0.63
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6217547",31507598,0.95,0.95,1.9
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6218641",31507598,0.32,0.63,0.95
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6220552",31507598,0.32,0.63,0.95
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6221969",31507598,0,0.32,0.32
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228672",31507598,0.32,0.32,0.64
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228694",31507598,0.32,0,0.32
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228722",31507598,0.32,0,0.32
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228835",31507598,1.27,0.32,1.59
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228841",31507598,1.27,0.32,1.59
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228865",31507598,1.9,0.32,2.22
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228917",31507598,1.27,0.32,1.59
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228926",31507598,0.95,0.32,1.27
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228954",31507598,0.32,0.32,0.64
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229002",31507598,0.63,0.32,0.95
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229006",31507598,0.63,0.32,0.95
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229081",31507598,0.32,0.32,0.64
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229097",31507598,0,0.32,0.32
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229160",31507598,0,0.63,0.63
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229231",31507598,0.32,0,0.32
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229663",31507598,0.63,0,0.63
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229748",31507598,0.32,0.32,0.64
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229892",31507598,0.63,0.32,0.95
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230248",31507598,1.27,0,1.27
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230255",31507598,1.27,0,1.27
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230276",31507598,0.95,0,0.95
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230296",31507598,0.95,0,0.95
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230349",31507598,1.27,0,1.27
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230408",31507598,0.95,0.32,1.27
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230439",31507598,0.63,0.32,0.95
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230757",31507598,0.95,0,0.95
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230758",31507598,1.27,0,1.27
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230898",31507598,1.59,0.32,1.91
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230976",31507598,1.9,0,1.9
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6231078",31507598,3.49,0.32,3.81
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6231138",31507598,4.13,0.63,4.76
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6231177",31507598,2.86,0.32,3.18
"PLCG2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6231263",31507598,1.9,0.32,2.22
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235292",31507598,0.63,0.63,1.26
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235315",31507598,0.95,1.9,2.85
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235348",31507598,1.9,2.86,4.76
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235355",31507598,1.9,2.54,4.44
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235417",31507598,2.22,4.13,6.35
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235558",31507598,1.9,1.27,3.17
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235741",31507598,2.22,1.9,4.12
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235777",31507598,1.59,1.59,3.18
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235806",31507598,1.59,2.54,4.13
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235809",31507598,1.59,2.86,4.45
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235816",31507598,1.59,3.49,5.08
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235914",31507598,1.59,2.86,4.45
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235935",31507598,1.59,2.54,4.13
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235957",31507598,0.95,2.86,3.81
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236040",31507598,1.59,2.86,4.45
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236260",31507598,0.63,2.86,3.49
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236281",31507598,0.32,2.22,2.54
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236305",31507598,0,1.9,1.9
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236458",31507598,0.32,1.27,1.59
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236476",31507598,0.32,1.27,1.59
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236608",31507598,0.32,0.32,0.64
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6238244",31507598,0,1.27,1.27
"SDR42E1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6238829",31507598,0.32,0.63,0.95
"HSD17B2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6266795",31507598,0,0.32,0.32
"HSD17B2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6266944",31507598,0,0.95,0.95
"HSD17B2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267053",31507598,0.32,0,0.32
"HSD17B2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267196",31507598,0,0.63,0.63
"HSD17B2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267674",31507598,0,0.32,0.32
"HSD17B2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267913",31507598,0,0.63,0.63
"HSD17B2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6268098",31507598,0,0.32,0.32
"HSD17B2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6268203",31507598,0,0.32,0.32
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6303922",31507598,2.86,3.81,6.67
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6303954",31507598,3.17,5.4,8.57
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6303979",31507598,4.44,4.76,9.2
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6305848",31507598,5.71,3.81,9.52
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6305856",31507598,5.08,3.81,8.89
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6305857",31507598,5.4,3.81,9.21
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306017",31507598,5.08,4.13,9.21
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306052",31507598,6.67,3.49,10.16
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306094",31507598,8.89,4.76,13.65
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306100",31507598,8.89,5.08,13.97
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306146",31507598,7.3,6.67,13.97
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306147",31507598,7.62,6.67,14.29
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306390",31507598,6.98,9.2,16.18
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306567",31507598,6.03,8.25,14.28
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306705",31507598,4.76,2.22,6.98
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6306773",31507598,5.08,1.59,6.67
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307039",31507598,11.43,2.22,13.65
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307043",31507598,11.74,2.86,14.6
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307093",31507598,10.79,2.54,13.33
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307138",31507598,10.16,3.49,13.65
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307157",31507598,10.47,3.81,14.28
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307187",31507598,10.79,4.44,15.23
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307204",31507598,11.11,4.13,15.24
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307278",31507598,9.2,2.86,12.06
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307305",31507598,11.74,3.17,14.91
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307318",31507598,12.7,3.17,15.87
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307429",31507598,12.7,4.76,17.46
"ARY2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:6307487",31507598,14.28,6.35,20.63
