"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825178",22351009,4.92,2.68,7.6
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825194",22351009,5.37,2.24,7.61
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825195",22351009,5.37,2.24,7.61
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825220",22351009,4.92,2.24,7.16
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825240",22351009,5.82,2.68,8.5
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825303",22351009,7.16,4.47,11.63
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825304",22351009,7.61,5.82,13.43
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825310",22351009,7.61,6.26,13.87
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825406",22351009,6.26,6.26,12.52
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825415",22351009,5.82,6.26,12.08
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825438",22351009,6.26,5.82,12.08
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825485",22351009,5.37,5.37,10.74
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825524",22351009,6.26,4.92,11.18
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825557",22351009,4.92,6.71,11.63
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825571",22351009,4.03,6.26,10.29
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825579",22351009,4.47,6.26,10.73
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825590",22351009,3.13,4.92,8.05
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825689",22351009,4.03,5.37,9.4
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825703",22351009,4.47,6.26,10.73
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825787",22351009,4.92,5.37,10.29
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825833",22351009,6.26,4.92,11.18
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825841",22351009,5.82,5.37,11.19
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825895",22351009,7.16,8.5,15.66
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825984",22351009,6.71,12.53,19.24
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826162",22351009,11.63,8.5,20.13
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826194",22351009,10.29,8.95,19.24
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826235",22351009,11.19,11.19,22.38
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826245",22351009,11.19,11.19,22.38
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826335",22351009,5.37,6.26,11.63
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826417",22351009,11.19,8.05,19.24
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826431",22351009,8.5,10.29,18.79
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826438",22351009,9.4,8.5,17.9
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826463",22351009,8.5,13.42,21.92
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826502",22351009,9.4,16.55,25.95
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826511",22351009,10.74,18.79,29.53
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826659",22351009,13.87,15.66,29.53
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826701",22351009,13.42,17,30.42
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826702",22351009,12.97,16.11,29.08
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826732",22351009,12.97,18.34,31.31
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826745",22351009,11.19,20.13,31.32
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826835",22351009,15.66,21.48,37.14
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826942",22351009,9.4,21.48,30.88
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827193",22351009,24.16,38.03,62.19
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827196",22351009,23.71,38.92,62.63
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827269",22351009,25.05,31.32,56.37
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827315",22351009,17.45,27.74,45.19
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827316",22351009,17.9,28.63,46.53
"ATMIN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827333",22351009,18.34,27.74,46.08
"PPP1R3E","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5837733",22351009,1.79,0.89,2.68
"PPP1R3E","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5837947",22351009,0,0.89,0.89
"PKD1L2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867509",22351009,0.45,0,0.45
"PKD1L2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867597",22351009,0.45,0,0.45
"PKD1L2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867600",22351009,0.45,0,0.45
"PKD1L2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867788",22351009,0.45,0,0.45
"PKD1L2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867843",22351009,0.45,0,0.45
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5915610",22351009,0.45,0,0.45
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5915646",22351009,0.45,0,0.45
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917836",22351009,0.45,0,0.45
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917912",22351009,0.45,0,0.45
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917941",22351009,0.45,0,0.45
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5921679",22351009,0.45,0,0.45
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5925669",22351009,0.45,0,0.45
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5926937",22351009,0,0.45,0.45
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927921",22351009,1.79,0.45,2.24
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927948",22351009,1.79,0,1.79
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927968",22351009,2.24,0,2.24
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5928052",22351009,0.89,0,0.89
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5932726",22351009,3.13,0,3.13
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5932801",22351009,1.34,0.45,1.79
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934558",22351009,3.58,1.34,4.92
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934575",22351009,3.58,1.79,5.37
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934608",22351009,4.03,1.34,5.37
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934647",22351009,5.82,1.34,7.16
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934725",22351009,4.03,1.79,5.82
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934726",22351009,4.03,1.79,5.82
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934733",22351009,3.58,1.79,5.37
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934821",22351009,4.47,0.89,5.36
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934826",22351009,4.03,0.89,4.92
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934844",22351009,3.13,0.45,3.58
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934958",22351009,3.13,1.79,4.92
"BCO1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934976",22351009,2.68,1.34,4.02
"GAN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5939249",22351009,0,0.45,0.45
"GAN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5953759",22351009,3.13,0.45,3.58
"GAN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5957502",22351009,0.89,4.92,5.81
"GAN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5957578",22351009,3.58,7.16,10.74
"GAN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966047",22351009,8.95,11.63,20.58
"GAN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966126",22351009,7.61,9.4,17.01
"GAN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966127",22351009,8.05,9.84,17.89
"GAN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966162",22351009,13.42,13.42,26.84
"GAN","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966483",22351009,26.4,34.9,61.3
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6109159",22351009,2.68,3.13,5.81
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6109166",22351009,2.24,3.13,5.37
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114641",22351009,6.26,4.03,10.29
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114751",22351009,4.92,5.82,10.74
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114824",22351009,4.92,4.47,9.39
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6126295",22351009,19.24,0,19.24
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6128998",22351009,7.61,10.29,17.9
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6130562",22351009,11.63,14.76,26.39
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6132522",22351009,12.08,16.55,28.63
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138265",22351009,53.24,106.48,159.72
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138300",22351009,55.93,109.61,165.54
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138342",22351009,41.16,83.67,124.83
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138343",22351009,39.37,81.43,120.8
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138345",22351009,41.16,84.11,125.27
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138647",22351009,24.61,33.11,57.72
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138745",22351009,25.05,36.24,61.29
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138832",22351009,4.47,21.92,26.39
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138967",22351009,25.95,36.69,62.64
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139131",22351009,8.5,26.84,35.34
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139163",22351009,1.79,26.84,28.63
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139212",22351009,42.95,1.79,44.74
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139360",22351009,9.4,9.84,19.24
"CMIP","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139572",22351009,7.61,10.29,17.9
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6179613",22351009,0.45,0.89,1.34
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6179658",22351009,0.89,0.45,1.34
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6209741",22351009,0.45,0,0.45
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6217547",22351009,0.45,1.34,1.79
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6218641",22351009,0.45,0.45,0.9
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6220552",22351009,0.89,0.45,1.34
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6221969",22351009,0,0.45,0.45
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228672",22351009,0,0.45,0.45
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228694",22351009,0,0.45,0.45
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228722",22351009,0,0.45,0.45
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228747",22351009,0,0.45,0.45
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228835",22351009,0.45,0.45,0.9
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228841",22351009,0,0.45,0.45
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228865",22351009,0,0.89,0.89
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228917",22351009,0,1.34,1.34
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228926",22351009,0,0.89,0.89
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228954",22351009,0,0.89,0.89
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229002",22351009,0.45,0.45,0.9
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229006",22351009,0.45,0.45,0.9
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229081",22351009,0.45,0,0.45
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229160",22351009,0.89,0.45,1.34
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229213",22351009,0.89,0.45,1.34
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229231",22351009,0.89,0.45,1.34
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229663",22351009,0.45,0,0.45
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229748",22351009,0.45,0,0.45
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230898",22351009,0.45,0,0.45
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230976",22351009,0.45,0,0.45
"PLCG2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231078",22351009,0.45,0,0.45
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235292",22351009,0.45,2.68,3.13
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235315",22351009,0.45,1.79,2.24
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235348",22351009,0.89,4.03,4.92
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235355",22351009,0.89,3.58,4.47
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235417",22351009,1.79,4.92,6.71
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235558",22351009,0.45,2.24,2.69
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235741",22351009,2.68,2.68,5.36
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235777",22351009,2.68,3.13,5.81
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235806",22351009,3.58,3.58,7.16
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235809",22351009,3.58,3.58,7.16
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235816",22351009,3.58,3.13,6.71
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235914",22351009,1.79,3.13,4.92
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235935",22351009,1.79,2.68,4.47
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235957",22351009,0.89,2.68,3.57
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236040",22351009,0.89,2.24,3.13
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236260",22351009,0.89,0.45,1.34
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236281",22351009,1.34,0.89,2.23
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236305",22351009,0.89,1.79,2.68
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236458",22351009,0.45,1.34,1.79
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236476",22351009,0.89,2.68,3.57
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236608",22351009,0.45,3.58,4.03
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6238244",22351009,0.45,1.79,2.24
"SDR42E1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6238829",22351009,0,0.45,0.45
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303922",22351009,4.47,3.58,8.05
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303954",22351009,4.47,3.58,8.05
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303979",22351009,5.37,3.13,8.5
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305848",22351009,4.47,2.24,6.71
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305856",22351009,4.92,2.24,7.16
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305857",22351009,4.92,2.24,7.16
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306017",22351009,4.03,4.92,8.95
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306052",22351009,3.13,4.03,7.16
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306094",22351009,4.92,4.03,8.95
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306100",22351009,4.47,4.47,8.94
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306146",22351009,4.92,4.92,9.84
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306147",22351009,4.92,4.92,9.84
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306390",22351009,5.37,5.82,11.19
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306567",22351009,4.92,5.82,10.74
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306705",22351009,4.92,2.68,7.6
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306773",22351009,4.03,1.79,5.82
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307039",22351009,7.61,0.45,8.06
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307043",22351009,6.71,0.45,7.16
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307093",22351009,4.47,1.34,5.81
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307138",22351009,4.92,3.58,8.5
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307157",22351009,7.16,4.47,11.63
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307187",22351009,7.61,3.58,11.19
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307204",22351009,9.4,3.13,12.53
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307278",22351009,7.61,4.47,12.08
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307305",22351009,10.74,4.47,15.21
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307318",22351009,9.84,4.47,14.31
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307429",22351009,9.84,4.92,14.76
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307487",22351009,10.74,5.37,16.11
"ARY2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307670",22351009,7.61,2.68,10.29
"ARYL","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6313360",22351009,1.79,0,1.79
"ARYL","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6313377",22351009,1.79,0,1.79
"ARYL","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6313767",22351009,0,0.45,0.45
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314296",22351009,0.45,0.89,1.34
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314541",22351009,0.89,0.45,1.34
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314597",22351009,0.89,0,0.89
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314750",22351009,0.45,0.89,1.34
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314794",22351009,1.34,0.45,1.79
"ARY1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314827",22351009,1.79,0.45,2.24
