"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",33837290,5.32,3.25,8.57
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",33837290,8.57,3.25,11.82
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",33837290,9.46,4.73,14.19
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",33837290,9.75,4.73,14.48
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",33837290,10.05,4.73,14.78
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",33837290,10.05,3.55,13.6
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",33837290,7.39,4.73,12.12
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",33837290,9.16,5.91,15.07
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",33837290,8.87,4.43,13.3
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",33837290,11.53,5.02,16.55
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",33837290,11.23,5.32,16.55
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",33837290,12.12,5.62,17.74
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",33837290,13,9.16,22.16
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",33837290,19.51,11.82,31.33
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",33837290,20.39,11.23,31.62
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",33837290,23.94,12.12,36.06
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",33837290,21.28,11.82,33.1
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",33837290,6.8,8.87,15.67
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",33837290,14.19,7.68,21.87
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",33837290,10.64,14.48,25.12
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",33837290,13.3,8.27,21.57
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",33837290,17.44,13.89,31.33
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",33837290,20.1,15.37,35.47
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",33837290,20.69,15.66,36.35
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",33837290,22.16,13.59,35.75
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",33837290,23.35,15.37,38.72
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",33837290,22.76,15.07,37.83
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",33837290,22.46,16.85,39.31
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",33837290,20.39,18.32,38.71
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",33837290,28.08,17.73,45.81
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",33837290,12.41,18.03,30.44
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",33837290,51.72,35.76,87.48
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",33837290,49.65,36.94,86.59
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",33837290,50.83,36.05,86.88
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",33837290,43.15,31.33,74.48
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",33837290,42.56,31.92,74.48
"ATMIN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",33837290,41.67,30.14,71.81
"PPP1R3E","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",33837290,0.89,2.96,3.85
"PPP1R3E","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",33837290,1.18,2.07,3.25
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",33837290,0.59,2.07,2.66
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",33837290,3.25,4.73,7.98
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",33837290,3.55,5.02,8.57
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",33837290,5.02,4.43,9.45
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",33837290,5.62,4.73,10.35
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",33837290,3.25,6.21,9.46
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",33837290,2.66,5.02,7.68
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5871422",33837290,0.59,1.48,2.07
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872825",33837290,0,0.3,0.3
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872876",33837290,0.3,1.18,1.48
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872924",33837290,0.3,1.18,1.48
"PKD1L2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",33837290,0.59,0.59,1.18
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",33837290,2.07,2.66,4.73
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",33837290,2.66,3.55,6.21
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",33837290,1.77,2.96,4.73
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",33837290,2.36,2.96,5.32
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",33837290,2.07,3.25,5.32
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",33837290,2.36,2.96,5.32
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",33837290,3.25,1.77,5.02
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",33837290,2.66,2.36,5.02
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",33837290,1.77,1.48,3.25
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",33837290,2.07,0.89,2.96
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",33837290,3.84,2.07,5.91
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",33837290,4.73,2.36,7.09
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",33837290,4.73,2.66,7.39
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",33837290,3.55,2.66,6.21
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",33837290,14.19,10.05,24.24
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",33837290,13.59,7.68,21.27
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",33837290,29.85,15.07,44.92
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",33837290,30.74,15.96,46.7
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",33837290,31.03,19.51,50.54
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",33837290,34.87,17.73,52.6
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",33837290,28.67,15.07,43.74
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",33837290,28.67,15.66,44.33
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",33837290,24.23,15.07,39.3
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",33837290,24.53,14.78,39.31
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",33837290,25.42,17.73,43.15
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",33837290,18.03,12.41,30.44
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",33837290,34.58,16.85,51.43
"BCO1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",33837290,34.28,19.8,54.08
"GAN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5939249",33837290,0.3,1.48,1.78
"GAN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",33837290,1.77,2.96,4.73
"GAN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",33837290,1.18,0.89,2.07
"GAN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",33837290,0.59,2.36,2.95
"GAN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",33837290,14.78,4.43,19.21
"GAN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",33837290,9.75,5.32,15.07
"GAN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",33837290,9.46,5.32,14.78
"GAN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",33837290,20.1,5.91,26.01
"GAN","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",33837290,1.18,2.07,3.25
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",33837290,1.48,0.3,1.78
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",33837290,1.48,0.3,1.78
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",33837290,2.07,1.48,3.55
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",33837290,1.18,0.89,2.07
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",33837290,1.18,0.59,1.77
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6126295",33837290,5.62,0,5.62
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",33837290,1.18,3.55,4.73
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",33837290,1.48,4.14,5.62
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",33837290,2.96,5.02,7.98
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",33837290,13.89,9.75,23.64
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",33837290,14.48,10.05,24.53
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",33837290,12.12,7.98,20.1
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",33837290,12.12,8.87,20.99
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",33837290,12.12,9.16,21.28
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",33837290,8.87,8.57,17.44
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",33837290,10.34,10.93,21.27
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",33837290,2.36,5.62,7.98
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",33837290,9.46,8.27,17.73
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",33837290,2.96,2.66,5.62
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",33837290,0.89,3.55,4.44
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139212",33837290,9.75,1.18,10.93
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",33837290,5.62,5.32,10.94
"CMIP","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",33837290,5.02,5.91,10.93
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",33837290,0.3,0.59,0.89
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",33837290,0.3,0,0.3
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",33837290,0.3,0,0.3
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",33837290,0.3,0,0.3
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",33837290,0.3,0.59,0.89
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",33837290,0.3,0.59,0.89
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",33837290,1.48,1.77,3.25
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",33837290,0.59,1.77,2.36
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",33837290,0.59,0,0.59
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",33837290,0.3,0.3,0.6
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",33837290,0.89,1.18,2.07
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",33837290,0.89,0.89,1.78
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",33837290,1.48,1.48,2.96
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",33837290,0.89,1.48,2.37
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",33837290,2.66,0.89,3.55
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",33837290,2.66,0.89,3.55
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",33837290,2.96,1.18,4.14
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",33837290,3.55,1.77,5.32
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",33837290,2.66,1.77,4.43
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",33837290,2.36,1.77,4.13
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",33837290,2.96,1.18,4.14
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",33837290,2.96,1.18,4.14
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",33837290,2.66,1.77,4.43
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",33837290,1.77,1.77,3.54
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",33837290,0,0.89,0.89
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",33837290,0.89,0.89,1.78
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",33837290,1.48,1.18,2.66
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",33837290,2.36,0.59,2.95
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",33837290,2.36,1.48,3.84
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",33837290,1.48,0.3,1.78
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",33837290,1.77,0.3,2.07
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",33837290,1.48,0.3,1.78
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230276",33837290,2.07,0.3,2.37
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",33837290,1.48,0.3,1.78
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",33837290,2.07,0.59,2.66
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",33837290,2.07,0.89,2.96
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",33837290,2.66,0.3,2.96
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",33837290,1.77,0.89,2.66
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",33837290,1.77,0.89,2.66
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",33837290,6.8,0,6.8
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",33837290,5.91,0,5.91
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",33837290,6.8,0.3,7.1
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",33837290,9.16,0.3,9.46
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",33837290,9.16,0.59,9.75
"PLCG2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",33837290,11.23,0.3,11.53
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",33837290,2.96,17.14,20.1
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",33837290,8.57,26.6,35.17
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",33837290,20.1,32.8,52.9
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",33837290,20.98,30.74,51.72
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",33837290,22.46,33.1,55.56
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",33837290,17.44,43.15,60.59
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",33837290,10.93,30.44,41.37
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",33837290,10.93,35.46,46.39
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",33837290,11.82,36.65,48.47
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",33837290,10.64,37.53,48.17
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",33837290,11.23,34.87,46.1
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",33837290,9.16,25.71,34.87
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",33837290,9.46,26.01,35.47
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",33837290,9.75,25.71,35.46
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",33837290,6.21,19.8,26.01
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",33837290,5.02,15.96,20.98
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",33837290,5.32,17.44,22.76
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",33837290,6.21,19.51,25.72
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",33837290,7.09,15.66,22.75
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",33837290,7.39,19.8,27.19
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",33837290,5.62,11.82,17.44
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",33837290,4.43,5.62,10.05
"SDR42E1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",33837290,4.73,3.55,8.28
"HSD17B2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",33837290,0,0.59,0.59
"HSD17B2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",33837290,0,0.59,0.59
"HSD17B2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",33837290,0.59,0.3,0.89
"HSD17B2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",33837290,0.59,0.3,0.89
"HSD17B2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",33837290,0.3,0.89,1.19
"HSD17B2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266944",33837290,0.3,0,0.3
"HSD17B2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",33837290,0.59,0,0.59
"HSD17B2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267196",33837290,0,0.3,0.3
"HSD17B2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",33837290,0.3,0.59,0.89
"HSD17B2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267674",33837290,0.59,1.48,2.07
